""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0054057"	11.2868108818117	-1.16004234069923	0.525956375224824	-2.2055866139152	0.0274129571897667	0.113362459550815	"3L"	"CG34057"
"FBgn0069242"	106.702450410792	0.542042414120261	0.245824617692894	2.20499646946438	0.0274543422789099	0.113454240142458	"3R"	"eca"
"FBgn0047114"	67.0235604246974	0.474969289907712	0.215435390708307	2.20469481985347	0.0274755168845942	0.113454240142458	"3R"	"CG31142"
"FBgn0029514"	42.7694470137646	0.599845352881175	0.27205848822099	2.2048396901843	0.0274653458046007	0.113454240142458	"3L"	"312"
"FBgn0019686"	229.291009212939	0.309243389395144	0.1403718422262	2.20303006992541	0.0275926293191569	0.113851064027358	"2L"	"lok"
"FBgn0259923"	134.583319456893	0.419804913633966	0.190565312609644	2.20294505797023	0.0275986213083395	0.113851064027358	"X"	"Sep4"
"FBgn0004370"	495.910505889925	-0.269997769437838	0.122641476250798	-2.20152086954418	0.0276991709310815	0.11420998009334	"X"	"Ptp10D"
"FBgn0260858"	176.226311604508	0.407878548975746	0.18528798151693	2.20132221008883	0.0277132216327432	0.114212064910699	"X"	"Ykt6"
"FBgn0001189"	289.615178693614	-0.284474516290839	0.129267608804748	-2.2006635608192	0.0277598502777835	0.114244330231606	"X"	"hfw"
"FBgn0000071"	206.96521030902	0.37195172989755	0.169016076384685	2.20068846617275	0.0277580858896362	0.114244330231606	"3R"	"Ama"
"FBgn0014009"	627.152764910754	0.219159722939027	0.0995894292201045	2.20063238292749	0.0277620591722395	0.114244330231606	"2R"	"Rab2"
"FBgn0083007"	11.9806426411802	1.33000026200894	0.604422959650755	2.20044629472287	0.0277752463205399	0.114244330231606	"X"	"snoRNA:Psi28S-1135f"
"FBgn0000384"	456.799435162541	0.271485127456882	0.12356670695712	2.19707342003613	0.0280152030689783	0.115175130315761	"2L"	"cta"
"FBgn0010415"	1329.87522116376	0.324086139814498	0.147537192190915	2.19664028440453	0.0280461467737534	0.115190019287038	"2R"	"Sdc"
"FBgn0036213"	4522.66855275562	0.339457088754898	0.154530132928728	2.19670482592195	0.0280415339869436	0.115190019287038	"3L"	"RpL10Ab"
"FBgn0039464"	377.210116399086	0.287400389490808	0.130944310367152	2.19482915053715	0.0281758555907661	0.115666413992863	"3R"	"CG6330"
"FBgn0004649"	15.7398435712985	-0.917506111039784	0.418109618587527	-2.19441522091583	0.0282055726530374	0.115732062584142	"X"	"yl"
"FBgn0014006"	477.595632261807	-0.275424062375582	0.125634119220764	-2.19227120852104	0.0283599293984098	0.116308815509432	"3R"	"Ask1"
"FBgn0028509"	763.230173364356	-0.248358990287842	0.11331729303395	-2.1917130531298	0.0284002326176836	0.116417482465877	"2L"	"CenG1A"
"FBgn0035032"	191.089931909958	0.316869612222598	0.144754347988331	2.18901619623986	0.0285956628529212	0.117161627393504	"2R"	"ATPsynF"
"FBgn0036985"	12.4041264636801	-1.13932192273076	0.520569414706328	-2.18860711087587	0.0286254085443204	0.117226539507387	"3L"	"zye"
"FBgn0000489"	558.731091597136	0.240569363037581	0.109942063549439	2.18814669536743	0.0286589184573625	0.117306796326447	"3L"	"Pka-C3"
"FBgn0030137"	31.9184221651158	0.671195933875586	0.306849048709608	2.18738150467849	0.0287146852138738	0.117478032859478	"X"	"CG15317"
"FBgn0038256"	431.699098415725	-0.233620208830485	0.106822172631669	-2.18700109794644	0.0287424438444531	0.117534571530761	"3R"	"CG7530"
"FBgn0032292"	191.822608907055	0.318389150810341	0.145605508720763	2.18665594184995	0.0287676501944484	0.117580623577115	"2L"	"EMC3"
"FBgn0263019"	14.2489458951441	-1.05222580197688	0.481359226904227	-2.18594709141462	0.0288194764102801	0.11773538037378	"2L"	"CR43314"
"FBgn0028327"	3349.7876374584	0.219681845356714	0.100512859541258	2.18560934749389	0.0288441981604622	0.117779311810662	"X"	"l(1)G0320"
"FBgn0028468"	184.973046667461	-0.349359383349382	0.159877477607029	-2.18516947213848	0.0288764229702172	0.117831286054653	"3R"	"rtet"
"FBgn0041004"	172.792314971795	0.36031036704949	0.164897681980211	2.18505416645414	0.0288848752698017	0.117831286054653	"2L"	"CG17715"
"FBgn0035211"	45.5493593946368	-0.571676577906747	0.261694903649419	-2.18451551762963	0.0289243882850268	0.117935416837208	"3L"	"CG2211"
"FBgn0036958"	544.114028842804	-0.242457786520039	0.111014535625681	-2.18401838239956	0.0289608973181759	0.118027204536906	"3L"	"CG17233"
"FBgn0025625"	67.8658245364056	-0.513406297649516	0.235142083036445	-2.18338755453631	0.0290072816816343	0.118102075876166	"X"	"Sik2"
"FBgn0023516"	209.217298334953	-0.29241149865638	0.133922537263316	-2.18343756496672	0.0290036021148019	0.118102075876166	"X"	"Pex5"
"FBgn0037004"	12.939136940449	-1.00729049468359	0.461497292313521	-2.18265743149644	0.0290610469772537	0.118263874571527	"3L"	"CG17637"
"FBgn0034628"	470.974239350113	-0.214981571859639	0.0986625326950209	-2.17895857715488	0.0293347455567066	0.119320103489701	"2R"	"Acox57D-p"
"FBgn0003068"	19.3975673577876	-0.904621040596096	0.415315307999555	-2.17815482158212	0.029394512296231	0.119479718091718	"X"	"per"
"FBgn0024996"	175.590938355287	0.369396499103627	0.169625745964921	2.17771480975547	0.0294272756376994	0.119479718091718	"X"	"eIF2Bbeta"
"FBgn0027951"	1529.10778163725	-0.184278023891978	0.0846216749350851	-2.17766930320561	0.0294306658534748	0.119479718091718	"3R"	"MTA1-like"
"FBgn0000077"	104.131834945287	0.455678456999441	0.209238220530556	2.17779742077713	0.0294211220153684	0.119479718091718	"X"	"amx"
"FBgn0034965"	88.7961834898776	-0.4053158405342	0.186193466455209	-2.17685318529532	0.0294915233087435	0.119669164840869	"2R"	"ppk29"
"FBgn0030314"	86.2526156802701	-0.460781594008243	0.211752739787244	-2.17603604312845	0.0295525655596691	0.11985917883556	"X"	"CG11696"
"FBgn0010380"	914.190799092373	-0.238906856432115	0.109809748388976	-2.17564341906916	0.0295819340389397	0.119920609527086	"X"	"AP-1-2beta"
"FBgn0038787"	949.387866875278	0.204291804030398	0.0939404357533782	2.17469508622172	0.0296529733708257	0.120093117897599	"3R"	"CG4360"
"FBgn0025830"	157.896473997799	-0.318515439605096	0.146455065241974	-2.17483389242184	0.0296425662832166	0.120093117897599	"2R"	"IntS8"
"FBgn0032305"	873.254315346318	-0.193155635297448	0.0888297240559323	-2.17444821933508	0.0296714901442179	0.120110420017305	"2L"	"CG6700"
"FBgn0004611"	579.014666536021	-0.234679787132	0.107955872151135	-2.17384920760452	0.0297164616268875	0.120234743012435	"2L"	"Plc21C"
"FBgn0039942"	46.3862539795035	0.550233757725014	0.253196996703822	2.17314488279121	0.0297694145700271	0.120391224774326	"X"	"CG17163"
"FBgn0039869"	255.262027952181	0.31872154307458	0.146689197245927	2.17276765473218	0.0297978088902246	0.12044828598388	"3R"	"CG1890"
"FBgn0036920"	94.791940838963	0.409467990409769	0.188512986791284	2.17209433354912	0.0298485483020446	0.120595572248606	"3L"	"CG8004"
"FBgn0032964"	11.6032059114544	-1.12378361952553	0.517511578929904	-2.17151396273928	0.0298923428483978	0.120714671885867	"2L"	"CG11630"
"FBgn0033548"	60.9988674217515	0.622623557532171	0.286849882045468	2.17055538978217	0.0299647973414151	0.12094933996305	"2R"	"CG7637"
"FBgn0036004"	1202.09454222813	-0.204369955421641	0.0941807955877478	-2.16997482497618	0.030008753151563	0.121068806973196	"3L"	"Jarid2"
"FBgn0004087"	38.9510831888959	0.645337248577281	0.297456376820225	2.16951895762284	0.0300433066833929	0.121092333630195	"3R"	"Dhfr"
"FBgn0083124"	129.780638623858	0.448812278335442	0.20686001132881	2.16964253000084	0.0300339368493094	0.121092333630195	"2R"	"Uhg4"
"FBgn0283531"	121.761107617559	-0.398712724335006	0.183899694350853	-2.16809889620764	0.0301511628207491	0.121468994221002	"2L"	"Duox"
"FBgn0001075"	64.0175433565077	-0.626694367768932	0.289129748535507	-2.16751949926719	0.0301952645125684	0.121588572287477	"2L"	"ft"
"FBgn0029504"	827.09883087678	-0.268714106065274	0.12401883795132	-2.16672007659635	0.030256204798396	0.121717709379807	"X"	"CHES-1-like"
"FBgn0030300"	301.086441608285	-0.257925680538092	0.11903102470808	-2.16687776292481	0.0302441759515521	0.121717709379807	"X"	"Sk1"
"FBgn0027532"	1010.54703168977	-0.187146144980169	0.0864277095920921	-2.1653488894179	0.0303609769956144	0.122022763597245	"3L"	"CG7139"
"FBgn0033734"	223.173735112712	0.332202644316579	0.153407919570138	2.16548562321579	0.0303505152151797	0.122022763597245	"2R"	"CG8520"
"FBgn0285951"	71.8258252742662	0.483681661120677	0.223396218591755	2.16512913320426	0.0303777974804456	0.122032200264467	"3L"	"mRpS34"
"FBgn0053508"	33.7895985007311	-1.52062935674228	0.70244948870976	-2.16475259955749	0.0304066365659368	0.122089885487609	"2L"	"ppk13"
"FBgn0019637"	318.687456886603	-0.241060880221598	0.111388176251646	-2.1641514237292	0.0304527299717475	0.122216763027975	"3R"	"Atu"
"FBgn0029997"	118.404769761392	-0.37006540913038	0.171106199832094	-2.16278200026372	0.0305579506592388	0.122580704071694	"X"	"CG2258"
"FBgn0034223"	367.613272426647	0.25927037893023	0.11993495870652	2.16175818732437	0.0306368199504925	0.12283864280673	"2R"	"Tes"
"FBgn0014879"	432.778720908311	0.323541746657622	0.149714584996186	2.16105696493007	0.0306909393364428	0.122980299381485	"3R"	"Set"
"FBgn0039687"	165.234822034701	0.325526757759044	0.150642489499246	2.16092258459837	0.030701319995022	0.122980299381485	"3R"	"Naa40"
"FBgn0004647"	1242.2959969419	-0.267004536275554	0.123595787398886	-2.160304504666	0.0307491044821916	0.123113223643799	"X"	"N"
"FBgn0010041"	204.867990017802	0.369611606206853	0.171289728766441	2.15781535103504	0.0309421908771534	0.123768763508614	"3R"	"GstD5"
"FBgn0011227"	57.825038086402	0.614562977916916	0.28478987440006	2.15795234718776	0.0309315369332819	0.123768763508614	"2R"	"ox"
"FBgn0027568"	685.351897262716	-0.291703777461242	0.135271810279201	-2.15642695147767	0.0310503420584775	0.12413861033128	"2L"	"Cand1"
"FBgn0038692"	69.1486357005345	-0.519973702963704	0.24119030471926	-2.15586486185231	0.0310942189337833	0.12413861033128	"3R"	"Gdn1"
"FBgn0033232"	130.706093652744	0.364775465841872	0.169215563845121	2.15568507738297	0.031108264187618	0.12413861033128	"2R"	"CG12159"
"FBgn0261436"	268.814701761559	-0.339551882341721	0.157511660950997	-2.15572536212007	0.0311051165606811	0.12413861033128	"3R"	"DhpD"
"FBgn0030400"	557.591080596604	-0.247200992011877	0.11464894311505	-2.15615587283531	0.0310714958953925	0.12413861033128	"X"	"Pits"
"FBgn0037138"	689.783786680468	0.205161115333796	0.0952126773189322	2.15476679273046	0.0311800880511059	0.124363631292259	"3L"	"P5CDh1"
"FBgn0032358"	39.4350910495538	0.57320851366031	0.266040989807722	2.15458720881541	0.0311941508756082	0.124363631292259	"2L"	"Ppt2"
"FBgn0039218"	76.8234464422012	0.607623756180865	0.282105983300024	2.15388468217864	0.0312492165077453	0.124524288087575	"3R"	"Rpb10"
"FBgn0039150"	182.926769078184	-0.3100460398637	0.144012250813452	-2.15291433966491	0.0313254113047317	0.124768950458903	"3R"	"CG13605"
"FBgn0034493"	272.926958721493	-0.440724153906472	0.204736622227815	-2.1526395674149	0.0313470163513186	0.124796053765023	"2R"	"CG8908"
"FBgn0040232"	1323.04661965873	0.197823296917703	0.0919434425167924	2.15157591996377	0.031430770375577	0.12507043690744	"2L"	"cmet"
"FBgn0259742"	168.097188723884	0.350538180634929	0.162940571918876	2.15132533602161	0.0314505298425586	0.125090031902101	"2R"	"CG42360"
"FBgn0005411"	734.005506935107	-0.246456642254003	0.11463041802917	-2.15001084783001	0.0315543567279313	0.125443817034379	"X"	"U2af50"
"FBgn0042213"	111.885511815759	0.451522472946883	0.210076967582057	2.14931926209624	0.0316091006265091	0.125602232084225	"3R"	"CG18731"
"FBgn0052068"	120.38609161867	0.403773256952135	0.18795146861531	2.14828466053946	0.0316911487163216	0.125868942993888	"3L"	"Adi1"
"FBgn0083953"	28.6850233050514	0.78817074601075	0.367179930192863	2.14655181615389	0.031828979405908	0.126356852330798	"3R"	"CG34117"
"FBgn0264816"	50.7543070349378	0.518779814513252	0.241748036790547	2.14595254381622	0.0318767650680803	0.126487003790143	"3R"	"koko"
"FBgn0019936"	2801.38930370983	0.358018267003864	0.16686103371209	2.14560738980921	0.0319043153714413	0.126536776675444	"3R"	"RpS20"
"FBgn0010313"	38.3680913849169	-0.679157833869617	0.316642895460394	-2.14486995794468	0.0319632458218472	0.126615282452252	"3R"	"corto"
"FBgn0037239"	65.73726283003	-0.474581731691841	0.221271263853341	-2.14479604548377	0.0319691575356788	0.126615282452252	"3R"	"Sfxn1-3"
"FBgn0033529"	583.884108519316	0.252503882968858	0.117726152750283	2.14484103208963	0.0319655592765136	0.126615282452252	"2R"	"CG17765"
"FBgn0050046"	167.442273765261	-0.317807098347339	0.148207277132623	-2.14434206265695	0.0320054888431873	0.126699662875942	"2R"	"CG30046"
"FBgn0034800"	83.5838917352012	-0.440725194215339	0.205579177656772	-2.14382214793737	0.0320471400127131	0.126745536860787	"2R"	"CG3788"
"FBgn0029094"	319.406681607356	0.242758416554681	0.113231519454196	2.14391202842493	0.0320399362284897	0.126745536860787	"3L"	"asf1"
"FBgn0029986"	12.9728620885075	-0.998581158615409	0.466065767927242	-2.14257563488614	0.032147189357197	0.127013817391525	"X"	"CG15332"
"FBgn0050421"	921.618815018452	-0.205073863844723	0.0957209211987236	-2.14241423167016	0.0321601636777639	0.127013817391525	"2R"	"Usp15-31"
"FBgn0031600"	100.755090351234	0.451036102918881	0.210513233836542	2.14255462565883	0.0321488779199344	0.127013817391525	"2L"	"CG3652"
"FBgn0264901"	69.2662099600901	-0.493492101294422	0.230431921989613	-2.14159608197282	0.0322259992975135	0.127154715056918	"3R"	"CR44092"
"FBgn0031639"	62.1814956392119	0.475424164621916	0.22199289652004	2.14161881787509	0.0322241682051923	0.127154715056918	"2L"	"mRpS2"
"FBgn0020764"	1009.39073927044	-0.243563381980062	0.113742943986378	-2.14134937468499	0.0322458742147774	0.127173625528065	"2R"	"Alas"
"FBgn0004191"	3024.8788843108	-0.700654175422466	0.327236029008817	-2.14112785057537	0.0322637293059482	0.127184556104608	"2L"	"snRNA:U2:34ABa"
"FBgn0041585"	2575.33985775624	-0.171988485580138	0.0804231813521737	-2.13854367221559	0.032472643578263	0.12788852435867	"2R"	"olf186-F"
"FBgn0250754"	3329.29157086223	0.205294664830036	0.0959914569158621	2.13867641377691	0.0324618841084266	0.12788852435867	"3R"	"CG42232"
"FBgn0024314"	520.843068912062	-0.253638024412365	0.11862269223632	-2.13819143395489	0.0325012093324243	0.127941268483194	"2L"	"Plap"
"FBgn0027549"	418.592372808389	-0.248604503852258	0.116374146875477	-2.13625199863566	0.0326588791385028	0.128501945355042	"3L"	"Nulp1"
"FBgn0267408"	680.268987418031	-0.355759557910819	0.166568102375144	-2.13582044123658	0.0326940523175208	0.128580340084578	"3R"	"AOX1"
"FBgn0025739"	186.306727394931	-0.300950576604459	0.141018566805158	-2.13412023269442	0.0328329400741182	0.129066363965018	"X"	"pon"
"FBgn0031187"	1261.68363604766	0.222074753607972	0.104085283002009	2.13358456837443	0.0328768022939039	0.129178563346784	"X"	"Usp2"
"FBgn0052720"	17.2619730634026	-0.944367757233721	0.442857946037921	-2.13243945532109	0.0329707367597812	0.129260432295249	"X"	"CG32720"
"FBgn0014869"	383.598937614953	-0.274379634727402	0.128666789229741	-2.13248217640284	0.032967228196619	0.129260432295249	"3R"	"Pglym78"
"FBgn0261385"	1266.6175860895	-0.176780825909031	0.0828955513955554	-2.13257313490178	0.0329597590937471	0.129260432295249	"2R"	"scra"
"FBgn0285892"	428.024683527072	0.238657607111165	0.111919916184458	2.13239622801206	0.0329742872233255	0.129260432295249	"2R"	"tea"
"FBgn0031476"	9.47621308056786	-1.20293597298631	0.564021222806835	-2.13278494557339	0.0329423717681495	0.129260432295249	"2L"	"CG8813"
"FBgn0034817"	143.045980793463	-0.462145957160638	0.21677484454647	-2.13191691188858	0.0330136776656844	0.129354707284875	"2R"	"Art7"
"FBgn0037718"	2050.07145861361	-0.168263519048683	0.0789376832124968	-2.13159941109147	0.0330397922138918	0.129396901043909	"3R"	"P58IPK"
"FBgn0259221"	337.915217304167	-0.261569932839856	0.122745483447739	-2.1309943591629	0.0330896068969855	0.12953183164131	"2R"	"ATP8A"
"FBgn0035237"	527.020888908887	-0.24151826616669	0.113437285100156	-2.12909067731522	0.033246758933355	0.130086622425081	"3L"	"CG13917"
"FBgn0023212"	635.883828508479	0.219472627072268	0.103219538139753	2.12627019097019	0.0334807685972864	0.130941484606827	"3R"	"EloB"
"FBgn0032693"	330.664767519944	0.275230505327292	0.129463911765116	2.12592452657106	0.0335095443189853	0.130993267361003	"2L"	"Cyp310a1"
"FBgn0083036"	38.0954949793398	0.893741400335046	0.42045369166704	2.12565953884597	0.0335316182270169	0.131018815982487	"2L"	"snoRNA:Psi18S-525c"
"FBgn0038426"	39.3827753633908	0.643617265453461	0.302864736398413	2.12509806558263	0.0335784309640001	0.131140958725544	"3R"	"mRpS33"
"FBgn0263594"	8864.90424640751	0.215661019954547	0.101495442861046	2.12483451350424	0.0336004238443622	0.131166099007251	"3R"	"lost"
"FBgn0030431"	189.367808591124	0.347499068455096	0.163636513375078	2.12360347509103	0.033703314726695	0.131506871714712	"X"	"CG4407"
"FBgn0030114"	364.972351162226	-0.288207946541919	0.135827875832309	-2.12186154554707	0.0338493664964976	0.132015660637589	"X"	"CG17754"
"FBgn0032811"	117.233071838079	0.362661584845389	0.170948181792431	2.12147085182655	0.0338821983395709	0.132082615071318	"2L"	"CG10268"
"FBgn0030687"	366.389612105586	-0.293639705577658	0.138428428902134	-2.12123844723582	0.033901741310119	0.132097727692663	"X"	"RpIIIC160"
"FBgn0259234"	395.463856643221	-0.266370250985222	0.125623117364009	-2.120391983375	0.0339730022016624	0.132314251530909	"2R"	"Camta"
"FBgn0034914"	877.94016781641	-0.323987023248595	0.152836234967822	-2.11983122534264	0.0340202809823361	0.132402316859216	"2R"	"CG5554"
"FBgn0015376"	75.5629090077901	-0.462012146541378	0.217955819578277	-2.11975136720518	0.0340270185761291	0.132402316859216	"2L"	"cutlet"
"FBgn0034705"	98.6954193037538	-0.375479213666263	0.177302664656951	-2.11773023486561	0.0341979207222353	0.133005935207513	"2R"	"CG11170"
"FBgn0024230"	145.014412631696	0.343023794360081	0.162195379539085	2.11488018545818	0.0344401603812242	0.133762981268762	"2L"	"Hs2st"
"FBgn0053548"	10.9620980448121	-1.07468282942043	0.508112740090903	-2.115047989602	0.0344258573770921	0.133762981268762	"X"	"SmydA-8"
"FBgn0013811"	45.0734073144203	-0.655018679975565	0.309673133446655	-2.11519376151629	0.0344134364383025	0.133762981268762	"3L"	"Dhc62B"
"FBgn0039128"	41.4456099121244	0.560918595317396	0.265300199944081	2.11427882615853	0.0344914597295416	0.133900547163672	"3R"	"CG13599"
"FBgn0264945"	16.6315028389613	-0.977875501385604	0.462765264624146	-2.11311344247029	0.0345910593971564	0.13422540857654	"2L"	"asRNA:CR44114"
"FBgn0029969"	234.322512430185	-0.346147147037165	0.163869925816252	-2.11232869797782	0.0346582660170804	0.134424332592467	"X"	"CG10932"
"FBgn0025683"	6697.90455792581	-0.198329555298833	0.0939598868617593	-2.11078963505597	0.0347903974260338	0.134874772917847	"2L"	"CG3164"
"FBgn0004908"	43.2833362786266	0.567917874545789	0.269220514645983	2.10948959551833	0.0349023431614929	0.135246579750785	"3R"	"Arl2"
"FBgn0031450"	603.066546268209	-0.222349573496959	0.105482064005423	-2.10793726491289	0.0350364163086145	0.135703749340486	"2L"	"Hrs"
"FBgn0003048"	1798.39991810285	-0.227285408470697	0.107894891407022	-2.10654467052835	0.03515706710918	0.136072703220426	"X"	"pcx"
"FBgn0051550"	303.126982623083	-0.26163737585953	0.12421331048661	-2.10635538844072	0.0351734933682747	0.136072703220426	"3R"	"CG31550"
"FBgn0033459"	45.2715785834285	0.589048317556115	0.279662949208811	2.10627943108868	0.0351800869331746	0.136072703220426	"2R"	"CG12744"
"FBgn0039955"	859.234349981069	0.204291148859417	0.0970632580093918	2.10472173558866	0.0353155373174686	0.136533980128792	"3R"	"CG41099"
"FBgn0036932"	61.9775455585451	0.486677814709868	0.231271878990906	2.10435361546487	0.0353476123704115	0.136595356327823	"3L"	"CG14184"
"FBgn0020660"	88.6220308214502	0.405175949717324	0.192682809799073	2.10281316812764	0.035482104485687	0.137052269822864	"3L"	"eIF4B"
"FBgn0025682"	2840.78502658306	0.159264366265875	0.0757627162827194	2.10214699366846	0.0355404013934741	0.137214589995318	"3L"	"scf"
"FBgn0011291"	62.3594916528284	0.524128019911105	0.249369032662341	2.10181679062293	0.0355693277300447	0.137263419414067	"2L"	"Taf11"
"FBgn0034573"	293.277235686699	-0.360848147422208	0.171757248823423	-2.10091946566507	0.0356480363615354	0.137504228088045	"2R"	"CG3295"
"FBgn0032429"	205.048610658323	0.349581948529299	0.16646226754888	2.10006720247666	0.0357229299295918	0.137730107529181	"2L"	"CG5446"
"FBgn0032509"	178.079485247278	0.374995028379321	0.178614069120218	2.09947083242881	0.0357754163824031	0.137869429129992	"2L"	"CG6523"
"FBgn0034198"	150.941179247627	0.38172421028071	0.181844539534804	2.09917884395781	0.03580113822635	0.137905526507347	"2R"	"CG11400"
"FBgn0025366"	1346.93258183194	0.198976826780501	0.0948108239861452	2.09867205467571	0.035845819744993	0.138014589995334	"2L"	"Ip259"
"FBgn0263108"	1090.15309964349	-0.185363485708451	0.0883545685060547	-2.09795021177369	0.0359095437568205	0.138196838410548	"3L"	"BtbVII"
"FBgn0040273"	697.10556516483	-0.191362004624685	0.0912320703258309	-2.09753000168959	0.0359466842071534	0.138276661147225	"2R"	"Spt5"
"FBgn0040551"	19.3285528492228	0.874608789126461	0.417136793913413	2.09669538119911	0.0360205496460612	0.138432794008351	"3R"	"CG11686"
"FBgn0036188"	97.4773231089682	-0.386889197039329	0.184517772422679	-2.09675844207068	0.0360149641276394	0.138432794008351	"3L"	"CG7339"
"FBgn0035720"	1869.51301884274	-0.174607348450386	0.0832845667868485	-2.09651505899359	0.0360365254801152	0.138432794008351	"3L"	"CG10077"
"FBgn0000337"	57.3344694499279	-0.641864397732296	0.306370162392785	-2.09506171462412	0.0361655067380001	0.138865005835527	"2R"	"cn"
"FBgn0025382"	51.086246920244	-0.582841592553538	0.278384297779737	-2.09365828892653	0.036290431102522	0.139217886740885	"X"	"Rab27"
"FBgn0033468"	281.703419505831	0.277146362382029	0.132368704423308	2.09374537274105	0.0362826687456373	0.139217886740885	"2R"	"CG1418"
"FBgn0261553"	1120.32375426713	0.2291767813943	0.109493712637284	2.09305882387498	0.0363439038083317	0.139328275679798	"3L"	"CG42671"
"FBgn0278608"	2643.50780028933	0.260057241014178	0.124253012492719	2.09296527944879	0.0363522540910289	0.139328275679798	"X"	"Dsp1"
"FBgn0000404"	1540.32876717709	0.184429289767714	0.0881399751563436	2.0924590623105	0.0363974701482796	0.139438195497635	"3L"	"CycA"
"FBgn0032530"	32.3312887930063	-0.6829401529503	0.327079611299911	-2.08799365462156	0.0367984070764154	0.140654654790723	"2L"	"CG9263"
"FBgn0051472"	117.134012618363	0.368284661910199	0.17635187048598	2.0883513222474	0.0367661550579212	0.140654654790723	"3R"	"sgll"
"FBgn0039227"	691.95674414958	-0.21238555178381	0.101696144027786	-2.08843269146744	0.0367588211014789	0.140654654790723	"3R"	"polybromo"
"FBgn0264572"	223.491164508383	-0.278318939449549	0.133268744221044	-2.08840370693312	0.0367614333876057	0.140654654790723	"3L"	"asRNA:CR43944"
"FBgn0052177"	185.111861829845	0.344275028122085	0.164881722823992	2.08801207450744	0.0367967455088027	0.140654654790723	"3L"	"Ndfip"
"FBgn0001974"	181.093269627056	0.359587820274022	0.17234661810795	2.08642225894326	0.0369403904460895	0.140967992252538	NA	NA
"FBgn0037850"	98.1223560089835	-0.391524905962059	0.187658603296213	-2.08636800596906	0.0369453007907669	0.140967992252538	"3R"	"CG14695"
"FBgn0039844"	133.616539046304	0.364143372493839	0.174524557098153	2.08648787625367	0.0369344522772317	0.140967992252538	"3R"	"CG1607"
"FBgn0035059"	83.0516675464837	-0.426724047508324	0.20453173381658	-2.08634640476378	0.0369472560339313	0.140967992252538	"2R"	"CG3894"
"FBgn0011836"	383.470218795398	-0.218817812109039	0.104907922647742	-2.08580826487034	0.0369959944678192	0.141090106446247	"3L"	"Taf2"
"FBgn0038652"	74.4283091004616	-0.498389165400257	0.238990762786562	-2.08539091464953	0.0370338308667752	0.141170552381848	"3R"	"CG7720"
"FBgn0038421"	11.1600589495197	1.0877291957274	0.521876065232135	2.08426725844109	0.0371358638149703	0.141431618648523	"3R"	"CG17931"
"FBgn0038858"	53.8712043873744	0.500498368731583	0.240116880833691	2.08439476222514	0.0371242738827147	0.141431618648523	"3R"	"CG5793"
"FBgn0014388"	6222.97906972728	0.216896508725234	0.104078044979441	2.08397946721693	0.0371620349965139	0.141467394623298	"3L"	"sty"
"FBgn0036663"	3789.13687808492	-0.253004038343494	0.12142778535497	-2.08357615683994	0.0371987376889887	0.141543211278679	"3L"	"CG9674"
"FBgn0028692"	1680.44360982982	-0.168310209683136	0.0808176833805732	-2.082591366676	0.0372884868240372	0.141810775653958	"3R"	"Rpn2"
"FBgn0027334"	94.7192268546085	-0.378696358245239	0.181852607386885	-2.08243568066955	0.0373026921727322	0.141810775653958	"X"	"l(1)G0004"
"FBgn0033715"	97.9750295570872	0.377524603672846	0.181371945903567	2.08149392560177	0.0373887195234788	0.142036759804335	"2R"	"CG8490"
"FBgn0030701"	548.275974984572	-0.218816809155043	0.105128809950642	-2.08141620986461	0.0373958262293197	0.142036759804335	"X"	"CG16952"
"FBgn0011300"	1668.88122724085	-0.196477415068268	0.0944154171067946	-2.08098868901918	0.0374349413810174	0.142121308295695	"2R"	"babo"
"FBgn0037643"	1313.2745093316	0.28691661655235	0.137902630734117	2.0805739167191	0.0374729234033469	0.14220148070973	"3R"	"ScsbetaA"
"FBgn0029895"	188.76681660904	-0.346819037953256	0.166804033143552	-2.07920055299132	0.0375989208622339	0.142615429919189	"X"	"CG14441"
"FBgn0034455"	141.965894396941	0.326170624737816	0.156924210579127	2.07852327906629	0.0376611890761121	0.142787385921662	"2R"	"CG11007"
"FBgn0260386"	26.5198124291531	-0.698861950291499	0.33630473487218	-2.07806158470268	0.0377036872914133	0.142884265726381	"3R"	"mtg"
"FBgn0261524"	317.110333690831	0.272507584395396	0.131214717906635	2.07680654078224	0.0378194182957125	0.143258461396877	"X"	"lic"
"FBgn0038803"	182.477169834768	-0.283758256672136	0.136771258671047	-2.07469214971993	0.0380150754134141	0.143870339266566	"3R"	"CG5191"
"FBgn0262801"	574.438885243621	0.187868361457513	0.0905485782334313	2.07477980463917	0.0380069471142696	0.143870339266566	"3R"	"twr"
"FBgn0052549"	1684.54383648885	-0.246219985803071	0.118740069465633	-2.07360486574697	0.0381160229448997	0.144187665083622	"X"	"CG32549"
"FBgn0039025"	67.7863691471932	-0.421551010463947	0.203353937113537	-2.07299163442597	0.0381730581155089	0.144273969533828	"3R"	"Usp12-46"
"FBgn0036035"	162.899336335963	0.385242970473499	0.18582863398846	2.0731087680353	0.0381621581968782	0.144273969533828	"3L"	"CG18178"
"FBgn0027567"	1363.13477861575	-0.255989975295726	0.123512447870641	-2.07258442131948	0.0382109721071845	0.144352561293808	"3L"	"CG8108"
