""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0032034"	63.8389891931879	-0.738410472928284	0.371116999529898	-1.98969724874809	0.0466242959616211	0.407462051339751	"2L"	"Rcd4"
"FBgn0039756"	154.660299363973	0.703012571209418	0.353331352780705	1.98966937317262	0.0466273686094742	0.407462051339751	"3R"	"CG9743"
"FBgn0002736"	220.494914364466	-0.422258245066107	0.212062635013889	-1.99119587964401	0.0464593566832484	0.407462051339751	"2R"	"mago"
"FBgn0024188"	81.5952373467952	-0.532800937472096	0.267021243047594	-1.9953503750903	0.0460046792760235	0.407462051339751	"2R"	"san"
"FBgn0000286"	242.487005851416	-0.51905102285689	0.260260762579483	-1.99434988859826	0.0461138307841689	0.407462051339751	"2L"	"Cf2"
"FBgn0015269"	662.043619266052	-0.411785618021705	0.206745107756553	-1.99175507701296	0.0463979373977753	0.407462051339751	"3R"	"Nf1"
"FBgn0261986"	290.889419654185	-0.476802540673625	0.239641183833408	-1.9896519164464	0.0466292929030705	0.407462051339751	"3R"	"RASSF8"
"FBgn0264822"	19.0017071865424	-1.12433204266777	0.564883581286675	-1.99037833619946	0.0465492745012524	0.407462051339751	"4"	"asRNA:CR44030"
"FBgn0266521"	731.432621124566	-0.65298773560987	0.32743885720885	-1.99422799473483	0.0461271441056888	0.407462051339751	"2L"	"stai"
"FBgn0283535"	2355.96156900464	-0.369028910750747	0.18513418634426	-1.99330506179195	0.0462280524728225	0.407462051339751	"3R"	"Vha26"
"FBgn0030316"	65.8782012077296	0.682378543242453	0.342899624518505	1.99002417748529	0.0465882722257899	0.407462051339751	"X"	"CG11695"
"FBgn0036052"	80.2384205422321	-0.469473234185162	0.235760646161992	-1.99131297707161	0.0464464896580492	0.407462051339751	"3L"	"CG10809"
"FBgn0051800"	106.574976303668	-0.547715161611017	0.275698618099019	-1.98664456640222	0.046961798811984	0.409643588335389	"2L"	"CG31800"
"FBgn0085242"	41.309699017781	-0.849089972104078	0.427435787309474	-1.98647375187917	0.0469807445369737	0.409643588335389	"2R"	"CG34213"
"FBgn0266096"	14.2527241636688	-1.33319382200492	0.671379029862355	-1.9857543395096	0.0470606080375829	0.409895858751588	"X"	"CR44833"
"FBgn0003250"	10.5282087008332	-1.27930156011435	0.644515448439579	-1.98490441650645	0.047155106931246	0.41027491954883	"3L"	"Rh4"
"FBgn0032781"	224.821675721735	0.603935882795685	0.304541813301708	1.98309675853072	0.0473566226187216	0.410392945317465	"2L"	"RtcB"
"FBgn0037979"	283.751947228054	-0.364701105637692	0.183838009976032	-1.98381774087546	0.0472761616641802	0.410392945317465	"3R"	"GCC185"
"FBgn0024811"	271.694718587482	-0.543755841049839	0.274341343108461	-1.9820411859501	0.0474746312239761	0.410392945317465	"4"	"Crk"
"FBgn0266655"	8.65837561877471	1.36635283253895	0.688942782282136	1.98326024697273	0.0473383673732737	0.410392945317465	"3L"	"asRNA:CR45162"
"FBgn0036330"	18.8761109167974	-0.876786388788013	0.442208821948163	-1.98274287004341	0.047396158356772	0.410392945317465	"3L"	"CG11263"
"FBgn0043806"	471.999679244516	0.340201578867274	0.171631700804154	1.98216050574173	0.0474612793869435	0.410392945317465	"3L"	"CG32032"
"FBgn0030007"	155.827621625338	0.439931330750423	0.222197596487237	1.97991039374583	0.0477135982980413	0.411133874842223	"X"	"alpha-PheRS"
"FBgn0033194"	1335.14002855866	-0.518245759542019	0.261748917533446	-1.97993468101276	0.0477108688095153	0.411133874842223	"2R"	"Vps13"
"FBgn0035155"	97.4681706488651	0.472478128615154	0.238581220823991	1.98036596083862	0.0476624219193092	0.411133874842223	"3L"	"RabX6"
"FBgn0033652"	6.68808218122473	-1.83858756148109	0.929489368866333	-1.97806195860374	0.0479217174186027	0.412044852334311	"2R"	"ths"
"FBgn0260972"	131.854275991839	0.407543088787232	0.205991573586756	1.97844543682556	0.0478784782117289	0.412044852334311	"2R"	"alc"
"FBgn0035829"	156.250172342172	-0.611001120705578	0.308975513093524	-1.97750661399706	0.0479843936428554	0.412143436539701	"3L"	"HP4"
"FBgn0053100"	309.68854426503	-0.551689828180875	0.279392985954066	-1.97460156809941	0.0483133809770405	0.412167160575802	"3R"	"eIF4EHP"
"FBgn0033755"	513.7344146147	-0.351662575561483	0.177963212836239	-1.97604083426546	0.0481501525472239	0.412167160575802	"2R"	"ClC-b"
"FBgn0033229"	105.923387122397	0.45212375757518	0.228824133871108	1.97585696021842	0.0481709800138279	0.412167160575802	"2R"	"CG12822"
"FBgn0010406"	506.597970062563	-0.371443852630614	0.188137850488312	-1.97431751062602	0.0483456510416945	0.412167160575802	"3L"	"RNaseX25"
"FBgn0083055"	14.1202052119862	-1.44590396318411	0.731461460250978	-1.97673294049968	0.048071825294117	0.412167160575802	"3R"	"snoRNA:Psi18S-1295"
"FBgn0262739"	1835.2456325672	-0.417458107857455	0.211344612261644	-1.9752484030236	0.0482399654487589	0.412167160575802	"2R"	"AGO1"
"FBgn0035811"	328.81509880894	0.357687978187149	0.181161368551201	1.97441640592408	0.0483344140866899	0.412167160575802	"3L"	"Mcad"
"FBgn0033179"	359.672388969379	0.380755838898331	0.193037859083421	1.97244126466295	0.0485592551198599	0.413112986474242	"2R"	"p47"
"FBgn0086906"	129.097471382217	0.808411725836762	0.409784275780076	1.97277390475232	0.0485213275072455	0.413112986474242	"3L"	"sls"
"FBgn0000317"	552.423177677305	1.38223598592125	0.701610510395739	1.97009019312098	0.0488280346635969	0.414282847471194	"2L"	"ck"
"FBgn0035244"	220.987142447572	0.501225250549036	0.254390135438631	1.97030144146431	0.0488038333406846	0.414282847471194	"3L"	"ABCB7"
"FBgn0035601"	723.330487247502	0.589874105620306	0.299479590609606	1.96966379050936	0.0488769154784587	0.414282847471194	"3L"	"Uev1A"
"FBgn0031620"	514.881337603117	-0.416355819615874	0.211408307881642	-1.9694392514081	0.0489026721045768	0.414282847471194	"2L"	"CG11929"
"FBgn0029504"	429.917948754613	-0.424218592232772	0.215492992059653	-1.96859576814145	0.0489995289259316	0.414666886220712	"X"	"CHES-1-like"
"FBgn0037110"	48.344592677752	-0.645803989740158	0.328189809412779	-1.96777587608731	0.0490938310489617	0.415028521304668	"3L"	"ORMDL"
"FBgn0033402"	354.75120839475	-0.316069776654858	0.16071622975158	-1.96663259923039	0.0492255823946489	0.415269902633265	"2R"	"Myd88"
"FBgn0267488"	1196.53469356399	-0.310605683539247	0.157920872941475	-1.96684376013016	0.0492012258760006	0.415269902633265	"2L"	"Mcr"
"FBgn0036770"	360.667292449272	-0.325101530747244	0.165431369073588	-1.96517463748143	0.0493940283670317	0.416254597170546	"3L"	"Prestin"
"FBgn0044510"	143.784559320524	-0.627976296657799	0.319754057105133	-1.96393535188617	0.049537589509804	0.417027740977931	"3L"	"mRpS5"
"FBgn0026015"	277.515915767863	0.494990340078134	0.252290102077319	1.96198874233455	0.0497637949345435	0.417930998060008	"X"	"Top3beta"
"FBgn0032218"	36.5269707613902	-0.845265837974044	0.430890486909994	-1.96167208061524	0.0498006743463653	0.417930998060008	"2L"	"CG5381"
"FBgn0039532"	234.706786394363	-0.426540483720091	0.217344608024495	-1.96250777784199	0.0497033959762393	0.417930998060008	"3R"	"Mtl"
"FBgn0045761"	1003.97982485181	-0.50356402004944	0.256924846261803	-1.95996622115837	0.0499997385619461	0.418293031129462	"3R"	"CHKov1"
"FBgn0029880"	143.733205445292	0.621090993401328	0.316841110909113	1.9602601178213	0.0499653949834484	0.418293031129462	"X"	"CG14443"
"FBgn0028411"	73.1124298209589	-0.567063039999477	0.289313265383746	-1.96003124587918	0.0499921383308979	0.418293031129462	"2R"	"Nxt1"
"FBgn0052666"	281.089098453292	0.48284158756855	0.246501714759917	1.95877577581486	0.0501390517032504	0.419022936768182	"X"	"Drak"
"FBgn0043457"	34.5811267314117	0.738927947182576	0.377506816133056	1.9573896830571	0.0503016705320805	0.419945896724257	"3R"	"CG5180"
"FBgn0000376"	149.298232067917	0.484909281277229	0.247957582243249	1.95561384689389	0.0505106604705719	0.420317281493367	"X"	"crm"
"FBgn0032168"	85.1602962605205	0.491066444008851	0.251323529847905	1.95392148242559	0.0507105035781093	0.420317281493367	"2L"	"CG13126"
"FBgn0032195"	34.3798748440957	0.681320139066775	0.348481279382878	1.95511259678947	0.0505697817666473	0.420317281493367	"2L"	"CG4908"
"FBgn0027948"	2268.78189643909	-0.366159637255038	0.187166207132006	-1.95633412070369	0.0504258072432221	0.420317281493367	"3R"	"msps"
"FBgn0011592"	2945.10062156057	-0.414320616225954	0.211944308017859	-1.95485606620321	0.0506000613808978	0.420317281493367	"2R"	"fra"
"FBgn0035528"	312.352856117435	-0.354703803791545	0.181494922798143	-1.95434559999258	0.0506603595003212	0.420317281493367	"3L"	"CG15012"
"FBgn0036428"	412.243977648929	-0.441124324963114	0.225764795636338	-1.95391103258489	0.0507117396036356	0.420317281493367	"3L"	"Gbs-70E"
"FBgn0002948"	83.2457053955576	0.523044424944076	0.267861843379087	1.95266491989248	0.0508593130523249	0.421106740169867	"X"	"nod"
"FBgn0023511"	565.996475157295	0.362388544268262	0.185779329455797	1.95063974732715	0.0510999154827691	0.421797045954181	"X"	"Edem1"
"FBgn0037044"	127.839437794435	0.442643267731463	0.22683741794425	1.95136795217909	0.0510132909471108	0.421797045954181	"3L"	"Pdss2"
"FBgn0010220"	136.127378459817	0.403147636852211	0.206666617145956	1.95071483928869	0.0510909771309394	0.421797045954181	"2R"	"Dbp45A"
"FBgn0082925"	17.1878799515571	-0.923595328422126	0.473857675988482	-1.94909859061685	0.0512836519634113	0.422541243393677	"2R"	"snoRNA:Or-aca1"
"FBgn0265630"	348.57522278493	-0.445865839230695	0.228766124538258	-1.94900289599534	0.0512950788761956	0.422541243393677	"X"	"sno"
"FBgn0026143"	109.068800201809	0.55086562548035	0.282826368160105	1.94771664701543	0.0514488770886657	0.422588041212716	"X"	"CDC45L"
"FBgn0026169"	225.749777302978	-0.964736300301892	0.495336539182482	-1.94763806823967	0.0514582853365384	0.422588041212716	"2R"	"snoRNA:Psi18S-1820"
"FBgn0285944"	12.0795052253282	-1.51829943737528	0.77926438323501	-1.94837524983788	0.051370079070627	0.422588041212716	"X"	"para"
"FBgn0031782"	141.076514222409	0.473752601746597	0.243443334873808	1.94604876733295	0.0516488818715224	0.422773977892763	"2L"	"WDR79"
"FBgn0001961"	1522.45396938496	0.485549898876994	0.249855233263864	1.94332491072629	0.0519769135162427	0.422773977892763	"2L"	"Arpc1"
"FBgn0033998"	868.388117673912	-0.341025491499232	0.1754889221902	-1.94328785682335	0.0519813878724883	0.422773977892763	"2R"	"row"
"FBgn0024728"	277.026157401403	-0.522120380582201	0.268739775873178	-1.9428474213977	0.0520345962888446	0.422773977892763	"4"	"Slip1"
"FBgn0034976"	196.56979498873	-0.394625711776465	0.202945114560002	-1.94449475973856	0.0518358167342292	0.422773977892763	"2R"	"CG4049"
"FBgn0085468"	58.9584437546628	-0.726857900164656	0.374242091477986	-1.94221312010654	0.0521113054261457	0.422773977892763	"2R"	"ND-MWFE"
"FBgn0261560"	1328.94717971999	-0.574021657124689	0.295360141631654	-1.94346350849384	0.0519601803274171	0.422773977892763	"2L"	"Thor"
"FBgn0003888"	2375.47373970258	0.433223438166209	0.222712150565025	1.94521689574239	0.0517488791790329	0.422773977892763	"2R"	"betaTub60D"
"FBgn0035162"	1689.29802312654	0.386683653450008	0.199056177185981	1.94258555005165	0.0520662542077879	0.422773977892763	"3L"	"Sf3b3"
"FBgn0041342"	1871.66005893268	0.427505786289045	0.219772526780413	1.94521941642046	0.0517485759297966	0.422773977892763	"3L"	"Pcyt1"
"FBgn0041630"	112.85468342805	0.609056459144598	0.312973155163111	1.94603418567059	0.0516506333051528	0.422773977892763	"3L"	"Hexo1"
"FBgn0001565"	968.39154014206	0.280114478491395	0.144129022102929	1.94349808528745	0.0519560065036093	0.422773977892763	"X"	"Hlc"
"FBgn0037299"	174.105067428571	0.359395192958721	0.185257704303431	1.9399743417422	0.0523828082152551	0.423764813521179	"3R"	"Vps37B"
"FBgn0038829"	178.008259547075	-0.500429808671786	0.258214997698299	-1.93803540899082	0.0526189027035043	0.423764813521179	"3R"	"CG17271"
"FBgn0039301"	58.8292204012677	0.578158690103376	0.298459913476403	1.93714017862264	0.0527282103760393	0.423764813521179	"3R"	"Nup37"
"FBgn0033762"	214.598687461317	0.401293116846646	0.20700505956568	1.93856670792784	0.0525541206886749	0.423764813521179	"2R"	"ZnT49B"
"FBgn0004050"	189.853442322198	0.392265874300201	0.202464913282879	1.93745112641881	0.0526902221422011	0.423764813521179	"X"	"z"
"FBgn0058002"	48.7477210324569	-0.761566967165	0.393080764128331	-1.93743127790493	0.0526926463349414	0.423764813521179	"3L"	"ND-AGGG"
"FBgn0030628"	189.716040476663	0.418254607642784	0.215990423301398	1.93644977980872	0.0528126376692025	0.423764813521179	"X"	"CG9114"
"FBgn0036556"	295.310391779571	-0.482873566109535	0.249317329188095	-1.93678300534511	0.0527718741851777	0.423764813521179	"3L"	"CG5830"
"FBgn0045823"	3138.73678985036	-0.644647687461606	0.33278318694882	-1.93714019440756	0.0527282084470271	0.423764813521179	"3L"	"vsg"
"FBgn0061492"	366.454777792351	-0.328087059200086	0.169281615784761	-1.9381139391843	0.052609323206287	0.423764813521179	"3L"	"loj"
"FBgn0031145"	669.60084527763	-0.542109306259169	0.279690978060691	-1.93824380756942	0.0525934844242449	0.423764813521179	"X"	"Ntf-2"
"FBgn0046763"	669.841565542548	-0.475329587699589	0.245579938888657	-1.93553915621381	0.0529241685026883	0.424236761065374	"3R"	"CG17278"
"FBgn0250838"	130.658225713236	-0.65977636814545	0.340979871655167	-1.93494227369726	0.0529973798685331	0.42440090863876	"2R"	"roh"
"FBgn0038149"	348.430940709407	-0.3122175488948	0.161418171419511	-1.93421562237486	0.053086622388347	0.424692979106776	"3R"	"GILT1"
"FBgn0039924"	295.589416440736	-0.497919232692884	0.257545310642523	-1.93332672783161	0.0531959612479052	0.425145080559227	"4"	"PIP4K"
"FBgn0051658"	56.2913111601795	-0.627107125879447	0.325271897393187	-1.92794745228606	0.0538616625909352	0.427915755707647	"2L"	"Nnf1b"
"FBgn0051715"	93.8887769710406	-0.610143187386558	0.316470928312986	-1.92795967275431	0.0538601424265918	0.427915755707647	"2L"	"CG31715"
"FBgn0038418"	56.8824279221819	-0.701452124124926	0.363612641990194	-1.92911918652114	0.0537160676187549	0.427915755707647	"3R"	"pad"
"FBgn0038491"	43.8283564230305	0.677613503147172	0.351436292769936	1.92812614145906	0.053839438129723	0.427915755707647	"3R"	"CG5292"
"FBgn0011824"	370.902704430018	0.364580861574474	0.188976983750607	1.92923420799018	0.0537017932421746	0.427915755707647	"2R"	"CG4038"
"FBgn0020279"	2225.90281540722	0.461911223180596	0.239520535092265	1.92848276245986	0.0537951062864993	0.427915755707647	"2R"	"lig"
"FBgn0037552"	504.368029768075	-0.570164439969683	0.296236844321662	-1.92469117497951	0.0542680052076543	0.429064078235689	"3R"	"CG7800"
"FBgn0037632"	1284.0732743141	0.277063255565342	0.144008157655858	1.92394139384417	0.0543619299148319	0.429064078235689	"3R"	"CCT7"
"FBgn0004369"	325.270722329761	-0.437427363645363	0.227307671846466	-1.92438451413475	0.0543064040801513	0.429064078235689	"3R"	"Ptp99A"
"FBgn0082980"	226.943553014745	-0.807605471572743	0.419403357152343	-1.92560564382748	0.0541536334762575	0.429064078235689	"2L"	"snoRNA:Psi28S-2996"
"FBgn0086450"	1105.46678784271	0.458297816444327	0.237966514501281	1.92589204159588	0.0541178553754426	0.429064078235689	"X"	"su(r)"
"FBgn0052280"	719.745489912947	-0.527277223686187	0.274080802068694	-1.92380210400155	0.0543793936133702	0.429064078235689	"3L"	"CG32280"
"FBgn0030929"	18.8935447460684	-0.886459134107458	0.460743219802195	-1.92397651448464	0.0543575273441156	0.429064078235689	"X"	"CG15043"
"FBgn0038976"	108.075502758882	-0.467203480973245	0.242928042210055	-1.92321757802363	0.0544527305840161	0.42922191551436	"3R"	"Pfdn5"
"FBgn0038866"	64.0008530301006	0.741113694649135	0.385466039676435	1.92264328985047	0.0545248634133852	0.429369961595816	"3R"	"CG5810"
"FBgn0032076"	55.4392620029282	0.562620247285527	0.292711608118078	1.92209749009534	0.0545934918435204	0.429490148931234	"2L"	"Argl"
"FBgn0024248"	283.343308398048	-0.345371237789291	0.179813361756328	-1.92072065399298	0.0547669343058897	0.429587665131904	"2L"	"chico"
"FBgn0003435"	57.0272811464729	-0.661774216837821	0.344668672703907	-1.92003007307348	0.054854100893514	0.429587665131904	"2R"	"sm"
"FBgn0053635"	112.948776853693	-0.497980887181384	0.259380956861148	-1.91988221960321	0.0548727782996517	0.429587665131904	"2L"	"CG33635"
"FBgn0030514"	257.430373491353	0.451547079898274	0.235135075907496	1.92037312236612	0.0548107860353948	0.429587665131904	"X"	"CG9941"
"FBgn0035688"	892.32020402811	-0.384011293043561	0.19989411985957	-1.92107348286852	0.0547224441007775	0.429587665131904	"3L"	"fmt"
"FBgn0039977"	168.670311545285	-0.682281561046982	0.355546298143374	-1.91896685357093	0.0549885288544239	0.429819639190921	"3L"	"CG17454"
"FBgn0036536"	49.3794937107352	-0.615364297677739	0.320702114288175	-1.91880337004822	0.0550092232065915	0.429819639190921	"3L"	"CG12713"
"FBgn0016917"	1519.90948798835	-0.480119408055812	0.25037053031177	-1.91763546395797	0.0551572500588869	0.430141035342948	"3R"	"Stat92E"
"FBgn0030872"	110.512487002413	0.475908661547382	0.248121934808022	1.91804348904342	0.0551054970178928	0.430141035342948	"X"	"Ucp4A"
"FBgn0265487"	364.498959732786	-0.667050982858758	0.348212899637268	-1.91564121706468	0.0554107794067953	0.431361512419598	"2R"	"mbl"
"FBgn0053276"	7.42196094769995	-1.46677754302674	0.765716808240385	-1.91556137627094	0.0554209497815438	0.431361512419598	"3L"	"Urm1"
"FBgn0011291"	45.5335298627597	0.60384783755821	0.315420695403192	1.91442047512555	0.0555664514242748	0.432076136292332	"2L"	"Taf11"
"FBgn0035335"	51.9518779607237	-0.612282225207964	0.320040596572156	-1.91313924472679	0.055730228842097	0.432931353012738	"3L"	"mRpL23"
"FBgn0028670"	1642.39573288935	0.251956883775075	0.131824480370491	1.91130572308689	0.0559653040262273	0.433085352695267	"3R"	"Vha100-2"
"FBgn0039273"	70.0373612170637	-0.603186436376797	0.315520739857653	-1.91171723497138	0.0559124724789055	0.433085352695267	"3R"	"shams"
"FBgn0020440"	350.720545867463	-0.337808447413199	0.176693410177829	-1.91183387695794	0.0558975050705585	0.433085352695267	"2R"	"Fak"
"FBgn0040751"	14.9647533544103	-0.903257086604298	0.472456316955615	-1.91183196030619	0.0558977509868388	0.433085352695267	"2R"	"CG13018"
"FBgn0037074"	1438.273034967	-0.310840827348637	0.162741731164292	-1.91002532125478	0.056129953151901	0.43312772114493	"3L"	"CG7324"
"FBgn0039588"	42.7556326544364	0.676736904934725	0.354311699136563	1.91000440172846	0.0561326465759329	0.43312772114493	"3R"	"mIF2"
"FBgn0082966"	57.7337691355949	-0.96061381344475	0.502973715608642	-1.90986881348725	0.0561501063983908	0.43312772114493	"3L"	"snoRNA:Psi28S-3327b"
"FBgn0265719"	40.1358575927771	-0.884950109705348	0.463424195273359	-1.90958978562469	0.0561860513016037	0.43312772114493	"3L"	"CR44526"
"FBgn0031696"	248.823531673054	-0.337541234123065	0.176883480323053	-1.90826884176292	0.0563564779661276	0.433610836205923	"2L"	"Bub1"
"FBgn0027609"	84.6139162924061	0.517882035172541	0.271372756932298	1.90837886981317	0.0563422658618566	0.433610836205923	"2L"	"morgue"
"FBgn0025382"	50.3279832122134	0.64042415479472	0.335769398535634	1.90733329954354	0.056477440705125	0.433712254575235	"X"	"Rab27"
"FBgn0032884"	209.95279304108	-0.43004252213386	0.225464642083706	-1.90736125256483	0.0564738233355612	0.433712254575235	"2L"	"Pomp"
"FBgn0031066"	167.05977769408	-0.438182980515777	0.22986886788101	-1.90623021096793	0.0566203442326928	0.43439516719229	"X"	"COX6B"
"FBgn0051908"	327.707647455197	0.330114778735573	0.173285143022891	1.90503797946466	0.0567751343618057	0.435167886994107	"2L"	"CG31908"
"FBgn0029912"	206.553711596328	0.577394376502685	0.303305369547669	1.90367344094098	0.0569527274812976	0.435699192746657	"X"	"CG4557"
"FBgn0010316"	174.691246362429	-0.867234673655779	0.455483625007155	-1.90398650147336	0.0569119422130237	0.435699192746657	"2R"	"dap"
"FBgn0263464"	16.2690534986016	-1.18009950541306	0.620661466486044	-1.9013577757523	0.057255166200685	0.437596939775036	"2R"	"snoRNA:hts-a"
"FBgn0033484"	5.86502595778	2.38214084619689	1.25345609460415	1.90045814644125	0.0573730224904706	0.438081674576193	"2R"	"CG2269"
"FBgn0051453"	229.693710120814	0.340074280151288	0.17922146469711	1.89750865347533	0.0577608377821772	0.438421955247702	"3R"	"pch2"
"FBgn0038851"	7.4128332891212	1.71102171451473	0.90181651545701	1.89730581020424	0.0577875886032536	0.438421955247702	"3R"	"dmrt93B"
"FBgn0050345"	56.9877132635137	0.70549248005831	0.371502743159987	1.89902360897101	0.0575613719238321	0.438421955247702	"2R"	"CG30345"
"FBgn0261602"	8071.63364606021	0.257420850870602	0.135659665359648	1.89754891542857	0.0577555292899869	0.438421955247702	"3L"	"RpL8"
"FBgn0283469"	388.122486882211	0.380048491652154	0.200318627708133	1.8972199240796	0.0577989183048971	0.438421955247702	"X"	"Vps4"
"FBgn0035318"	66.7924877390404	0.532043238293843	0.280396539426672	1.89746720619917	0.0577663029814857	0.438421955247702	"3L"	"CG9018"
"FBgn0036486"	400.467758012605	-0.390414283082484	0.205515018553763	-1.89968736022254	0.0574741600469097	0.438421955247702	"3L"	"Msh6"
"FBgn0004406"	254.580563451941	0.416594205278266	0.219693254171216	1.89625396942592	0.0579264697936595	0.438972364297428	"2L"	"tam"
"FBgn0004889"	674.704422439841	-0.436462915072808	0.230220804118218	-1.89584480318592	0.0579805694890863	0.438972364297428	"3R"	"tws"
"FBgn0032229"	201.897393120621	-0.465820341058967	0.246314926953957	-1.89115757952437	0.0586033121378101	0.439142882760796	"2L"	"CG5045"
"FBgn0028406"	74.2317981553628	-0.537746745244675	0.284182677339931	-1.89225729829211	0.0584567074126648	0.439142882760796	"2L"	"Drep4"
"FBgn0032590"	113.957729791826	0.780423682929981	0.412595329414861	1.89149907255802	0.0585577546716775	0.439142882760796	"2L"	"CG4631"
"FBgn0027084"	495.430058208256	0.413676779251564	0.218610629616407	1.89229947316576	0.0584510911045118	0.439142882760796	"X"	"LysRS"
"FBgn0065047"	34.263234443098	-0.89796066132521	0.473992523835148	-1.89446165534357	0.0581637593668704	0.439142882760796	"2R"	"snoRNA:U3:54Ab"
"FBgn0024804"	308.086811316716	-0.617894992568021	0.326167224576097	-1.89441165761234	0.0581703902709303	0.439142882760796	"3L"	"Dbp80"
"FBgn0263336"	4.82599875058353	-1.96319110733128	1.03773549084652	-1.89180299281259	0.0585172344079053	0.439142882760796	"2R"	"CR43417"
"FBgn0263481"	52.5465592898142	-0.995650555480651	0.526356979574721	-1.89158801748027	0.0585458936506024	0.439142882760796	"2R"	"snoRNA:lola-b"
"FBgn0264270"	718.212301383257	-0.440147906740944	0.232685271331811	-1.89160192315434	0.0585440394756183	0.439142882760796	"X"	"Sxl"
"FBgn0267861"	353.362669243716	-0.746492262417787	0.394359854114247	-1.8929215401361	0.0583683042588186	0.439142882760796	"2R"	"Maf1"
"FBgn0035586"	139.477392933096	0.40812240557207	0.215791344247329	1.89128255813774	0.058586635736843	0.439142882760796	"3L"	"Fitm"
"FBgn0052669"	48.7612745988077	0.758759002312512	0.401455518071052	1.8900201097204	0.0587552706140575	0.439872016652963	"X"	"CG32669"
"FBgn0038369"	170.642955865178	-0.475198166838047	0.25175201964856	-1.88756446721425	0.0590844440778097	0.440359036244274	"3R"	"Arpc3A"
"FBgn0033584"	324.703027824393	0.427927193324474	0.226690347492728	1.88771687042476	0.059063970304591	0.440359036244274	"2R"	"CG7737"
"FBgn0010520"	28.3409039462535	-0.759978436728952	0.402525914082756	-1.88802362814511	0.0590227784773048	0.440359036244274	"2L"	"Bka"
"FBgn0024250"	362.007169114364	-0.47343233934151	0.250939927990667	-1.88663614886794	0.0592092811759585	0.440359036244274	"X"	"brk"
"FBgn0259212"	705.270563991163	-0.398346477120846	0.211227149071805	-1.88586779148087	0.0593127727744525	0.440359036244274	"3R"	"cno"
"FBgn0261854"	676.693422490677	-0.373116249017059	0.197713261159195	-1.88715843757507	0.0591390186573857	0.440359036244274	"2R"	"aPKC"
"FBgn0262028"	12.7790039935818	1.68479060318324	0.892220492093789	1.88831193422773	0.0589840861014646	0.440359036244274	"3R"	"CR42839"
"FBgn0266958"	11.6519032319661	-1.56126097670473	0.827740777206508	-1.88617139531743	0.0592718618394753	0.440359036244274	"3L"	"CR45409"
"FBgn0278604"	372.534773892515	-0.343468423545309	0.182058716895431	-1.88658049118619	0.0592167727825754	0.440359036244274	"3R"	"dmt"
"FBgn0011230"	4496.25500347392	-0.567137210743513	0.30092470470431	-1.88464822554461	0.0594773467569596	0.441173904792637	"2L"	"poe"
"FBgn0015794"	134.98300995304	0.445617931449903	0.236771697400818	1.8820574263804	0.0598282189696871	0.442604089718227	"X"	"Rab18"
"FBgn0037063"	180.244290267083	0.417789239795477	0.221960289360467	1.88227020697824	0.0597993375083372	0.442604089718227	"3L"	"CG9391"
"FBgn0040070"	897.726935758835	-0.354749420831474	0.188535892789795	-1.88160151142677	0.0598901408676875	0.442604089718227	"2L"	"Trx-2"
"FBgn0262518"	612.77585983609	0.343280839794982	0.182411560527255	1.88190287283733	0.059849204320238	0.442604089718227	"3L"	"Rab8"
"FBgn0032200"	196.595086737923	-0.485510266683014	0.25836924336788	-1.87913336879544	0.0602262848583164	0.443221984491958	"2L"	"CG5676"
"FBgn0040928"	7.36107664300263	-1.39534379752686	0.742484480045136	-1.87929018724006	0.060204880834587	0.443221984491958	"X"	"CR15345"
"FBgn0033633"	18.5655121846644	1.24135066187483	0.661428504918044	1.87677224771049	0.0605493156601812	0.443221984491958	"2R"	"Smyd4-3"
"FBgn0082962"	25.6322950095618	-1.06830853519554	0.56926140983126	-1.87665722064702	0.0605650894073611	0.443221984491958	"3R"	"snoRNA:Psi28S-3385a"
"FBgn0263987"	1908.78954839539	-0.386654025264961	0.205824144671627	-1.8785649559328	0.0603039199563739	0.443221984491958	"X"	"spoon"
"FBgn0036666"	393.722107597351	-0.3330064922454	0.177112587556114	-1.88019664124604	0.0600812832041921	0.443221984491958	"3L"	"TSG101"
"FBgn0036318"	773.206930542115	-0.389225848005584	0.207345848175923	-1.87718177831728	0.060493184059067	0.443221984491958	"3L"	"Wbp2"
"FBgn0031497"	1041.38625508768	0.501903603984804	0.267292371228922	1.87773261794647	0.0604177522070348	0.443221984491958	"2L"	"SerRS"
"FBgn0011818"	248.178247599319	-0.510115132600987	0.271654877319654	-1.8778059044408	0.0604077222502978	0.443221984491958	"2L"	"oaf"
"FBgn0028952"	23.1876431165285	-0.774416360521949	0.411925666932292	-1.87999054851136	0.0601093660501249	0.443221984491958	"2L"	"Kebab"
"FBgn0031298"	362.680277415097	0.337663341108657	0.179938191362456	1.87655182344525	0.0605795455940798	0.443221984491958	"2L"	"Atg4a"
"FBgn0031059"	52.6734368796422	-0.573887088155693	0.306051464455007	-1.87513263227682	0.0607744792384621	0.444244331436097	"X"	"CG14229"
"FBgn0005355"	206.240657056055	0.363738054346666	0.194171260166244	1.87328471801256	0.0610290790085775	0.445700569746853	"3R"	"Su(fu)"
"FBgn0024234"	431.009706447648	0.329172074736884	0.175873479796489	1.87164133624799	0.0612562405690922	0.44671853820144	"2R"	"gbb"
