""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0033490"	12.2577251242837	-1.49291961541495	0.804901916362776	-1.85478452102738	0.0636270033209984	0.259867288830613	"2R"	"CG12917"
"FBgn0261989"	7.92540307089268	1.79044067412473	0.965316159836548	1.85477126419172	0.0636288971892862	0.259867288830613	"2R"	"CG42807"
"FBgn0032908"	329.743372000981	-0.371514334534032	0.200362979576765	-1.85420647725841	0.063709625775828	0.259966832113131	"2L"	"CG9270"
"FBgn0035879"	884.340885537982	-0.35688585851905	0.192459179130359	-1.85434573779055	0.0636897125282319	0.259966832113131	"3L"	"GAPcenA"
"FBgn0030675"	52.6654676566649	0.754898103742355	0.40721964173549	1.85378608095898	0.0637697706006158	0.260097216428506	"X"	"CG8191"
"FBgn0042132"	133.762827745962	-0.478382344856001	0.258084989607975	-1.8535845326869	0.0637986221287416	0.26009990621289	"X"	"CG18809"
"FBgn0050046"	375.602314882345	-0.372343207040937	0.200936420154385	-1.85303991558551	0.0638766377094072	0.260302941478353	"2R"	"CG30046"
"FBgn0267146"	7.48090197033757	-2.35640815140229	1.27187848423093	-1.85269912229638	0.0639254959001267	0.260387030982149	"3R"	"CR45586"
"FBgn0037717"	105.847010426461	-0.55393121567014	0.299062831946279	-1.85222353465055	0.0639937306096064	0.26054993760116	"3R"	"CG8301"
"FBgn0036266"	99.2011288122001	0.540204048367854	0.291782333706639	1.85139395351804	0.0641128983183899	0.260919982305013	"3L"	"CG5626"
"FBgn0038874"	124.506197125559	-0.492489922159006	0.266062036442997	-1.85103417512374	0.0641646367143829	0.261015404906039	"3R"	"ETHR"
"FBgn0033075"	679.713025277995	-0.347980685248425	0.18803013857858	-1.85066440879635	0.0642178473539883	0.261116729699381	NA	NA
"FBgn0024998"	254.715284523798	-0.385096060808507	0.2082432249631	-1.84926093454778	0.0644201437543599	0.261690763139169	"X"	"CG2685"
"FBgn0026718"	1811.19885298728	0.316271167823586	0.17106950669715	1.84878751292299	0.0644885011497236	0.261690763139169	"2L"	"Agpat2"
"FBgn0039183"	563.676907165812	0.350241587705329	0.189452694287943	1.84870206793158	0.0645008449358846	0.261690763139169	"3R"	"Dis3"
"FBgn0041243"	68.8276051866917	-0.606683316577063	0.328100830161796	-1.84907583524824	0.0644468631365917	0.261690763139169	"2R"	"Gr43a"
"FBgn0030343"	773.850736025799	-0.369580578432824	0.19983587900759	-1.84942053583274	0.0643971123933667	0.261690763139169	"X"	"ATP7"
"FBgn0031633"	475.358944084452	-0.426573714934171	0.230846974561616	-1.84786357171995	0.064622081545835	0.262067395315109	"2L"	"Fnta"
"FBgn0004227"	2102.74561976522	-0.349114891466813	0.188951754553844	-1.8476403793717	0.0646543841844794	0.262083193535152	"X"	"nonA"
"FBgn0037108"	774.228633286606	0.329376286597679	0.178302040315389	1.84729398505515	0.0647045442365356	0.262103583997271	"3L"	"Alg11"
"FBgn0020493"	196.330436692954	-0.450786285374321	0.244035859801544	-1.84721329783628	0.0647162328577697	0.262103583997271	"3R"	"Dad"
"FBgn0283468"	2360.78512358751	-0.339323095528434	0.18374183242413	-1.84673838859502	0.0647850651158183	0.262267227186722	"3R"	"slmb"
"FBgn0034099"	5.1262360968742	2.02561491814798	1.09708873947098	1.84635467056634	0.0648407244393102	0.262377422665384	"2R"	"CG15708"
"FBgn0035850"	570.568573723931	-0.333738023215664	0.180777806565828	-1.84612276006424	0.0648743828000233	0.262398533850511	"3L"	"Atg18a"
"FBgn0024920"	603.080183707489	0.370138670042785	0.200611252884726	1.84505437616439	0.065029629054091	0.262911199672675	"2L"	"Ts"
"FBgn0001994"	3881.24356601865	-0.407607705960593	0.221039375200564	-1.84405020865962	0.0651758233151236	0.263132884596939	"2L"	"crp"
"FBgn0022987"	359.769585810977	-0.425236678216753	0.230570107451285	-1.84428364508004	0.0651418137240125	0.263132884596939	"2R"	"qkr54B"
"FBgn0035020"	388.777418680667	0.388960934361384	0.210945352267154	1.84389430808023	0.0651985447852377	0.263132884596939	"2R"	"CG13585"
"FBgn0020412"	1427.87215891738	-0.383900928001369	0.208156234316728	-1.84429224164976	0.0651405615604673	0.263132884596939	"3L"	"JIL-1"
"FBgn0040600"	773.56310707116	-0.309545219716142	0.167964491690632	-1.84292058756254	0.065340605928659	0.263360607382179	"3R"	"CG13631"
"FBgn0028561"	18.1316999579039	-1.08085191886254	0.586444152052088	-1.84306027279907	0.065320210855348	0.263360607382179	"2R"	"sut3"
"FBgn0267243"	10.0265311052815	-1.72297847744967	0.934724307907192	-1.84330124173977	0.065285039954875	0.263360607382179	"2L"	"asRNA:CR45683"
"FBgn0013949"	7.08067559006091	2.00516533351324	1.0891801008368	1.84098601505179	0.0656236081352541	0.264385767971989	"3R"	"Elal"
"FBgn0038198"	139.608567389109	0.481328698498699	0.261525244084316	1.84046744773716	0.0656996391289716	0.264454848444089	"3R"	"Npc2b"
"FBgn0033468"	508.121955766301	0.357848835649881	0.194416797851532	1.84062714541341	0.0656762169362729	0.264454848444089	"2R"	"CG1418"
"FBgn0040099"	313.307462602634	0.375907406169379	0.204339329806509	1.8396233682734	0.0658235511502488	0.264454848444089	"2L"	"lectin-28C"
"FBgn0264674"	61.9530852980158	-0.679033980645101	0.369025394821976	-1.8400738544638	0.0657573952134677	0.264454848444089	"X"	"asRNA:CR43959"
"FBgn0264751"	107.362249285486	0.53594103984614	0.291351179885474	1.83950186869609	0.0658414033032813	0.264454848444089	"3R"	"Vti1b"
"FBgn0030411"	98.3749968472775	0.523896141647849	0.284715813044745	1.84006689352907	0.0657584170412044	0.264454848444089	"X"	"CG2540"
"FBgn0030576"	152.680194606333	-0.505241787657206	0.274610999697644	-1.83984541119436	0.0657909362893362	0.264454848444089	"X"	"CG15890"
"FBgn0030964"	1718.77287406366	-0.321379507274025	0.174802323065491	-1.83853109980476	0.0659841834990485	0.264913001289043	"X"	"Pvf1"
"FBgn0036135"	122.624202199217	0.518838402696688	0.28226289557453	1.83813887985745	0.0660419433357676	0.265029564687165	"3L"	"mRpL2"
"FBgn0033692"	235.202857777901	0.387259225688429	0.210775442401037	1.83730714203223	0.0661645661460434	0.26540621185365	"2R"	"wash"
"FBgn0082930"	15.5355446283687	1.23075307392112	0.670233722814134	1.83630431001519	0.0663126626925985	0.265884670144248	"2R"	"snoRNA:Me28S-G2703b"
"FBgn0037046"	44.2269021198192	0.828316811808167	0.451133025909274	1.83608107639352	0.0663456665914946	0.26590144221248	"3L"	"CG10581"
"FBgn0032881"	163.093378166152	0.480717299785332	0.261958327787802	1.83509073311361	0.0664922467693309	0.266048726302006	"2L"	"Amacr"
"FBgn0034570"	2224.03881249796	-0.393643141622233	0.214473060460883	-1.83539667301959	0.0664469363221156	0.266048726302006	"2R"	"CG10543"
"FBgn0037560"	399.600177169707	0.404137950916544	0.220262560658218	1.83480092898604	0.0665351909361867	0.266048726302006	"3R"	"CR18228"
"FBgn0013690"	100.785320434126	-0.515856745640105	0.281177159123173	-1.83463246889883	0.0665601644250839	0.266048726302006	"MT"	"trnC"
"FBgn0265988"	501.632863906765	-0.34722514959982	0.189278195239279	-1.83446988788576	0.0665842736864656	0.266048726302006	"3L"	"mv"
"FBgn0267520"	237.085095369058	0.509062935046171	0.277421788634772	1.8349782025101	0.0665089192269801	0.266048726302006	"X"	"28SrRNA-Psi:CR45860"
"FBgn0035720"	2961.46977464683	-0.339968624373074	0.185232827617518	-1.83535839054979	0.0664526046569191	0.266048726302006	"3L"	"CG10077"
"FBgn0001941"	4998.06645572114	0.27895975256222	0.152102881761177	1.83402016669367	0.0666510006468448	0.266200057128914	"2L"	"ifc"
"FBgn0002022"	1936.93324400829	0.312773298136754	0.170586306340054	1.83351937706687	0.06672536963211	0.266381765567221	"2L"	"Catsup"
"FBgn0032129"	1560.05899865957	-0.384517541302541	0.209784612479493	-1.8329158500132	0.0668150862615472	0.266624561353389	"2L"	"jp"
"FBgn0010051"	958.95132618425	-0.379264397013072	0.206977762393004	-1.83239200495817	0.0668930383517224	0.26682022128534	"3R"	"Itp-r83A"
"FBgn0031670"	733.706121461666	0.343801464631419	0.18766731093935	1.83197309595665	0.0669554290333726	0.266838353460862	"2L"	"SelT"
"FBgn0032393"	442.643145983805	0.386865920306334	0.211155307750977	1.83213921746442	0.0669306818107722	0.266838353460862	"2L"	"Nfs1"
"FBgn0038552"	675.375644629522	0.318146216700547	0.173728462002243	1.83128436776491	0.0670581096626629	0.267132176056877	"3R"	"Alg1"
"FBgn0030752"	1649.42915614586	-0.332220668279144	0.181464230454635	-1.83077771000273	0.0671337286260516	0.267317988909777	"X"	"CDC50"
"FBgn0024150"	103.588449318504	-0.527164868239406	0.288106697802723	-1.82975568516763	0.0672864800207241	0.267384825301066	"3L"	"Ac78C"
"FBgn0028703"	943.319320354626	-0.334588992906968	0.182850350799117	-1.82985152308815	0.0672721439832512	0.267384825301066	"2L"	"Nhe3"
"FBgn0050147"	324.238736615782	-0.37261474411846	0.203640882912907	-1.82976393928629	0.0672852452189271	0.267384825301066	"2R"	"Hil"
"FBgn0083121"	22.4046927138476	0.944807122357814	0.516373849154885	1.82969591489599	0.0672954221059045	0.267384825301066	"3L"	"Uhg7"
"FBgn0083045"	76.8034497897505	0.682783032638754	0.373156429105579	1.82975015136499	0.0672873078784186	0.267384825301066	"2R"	"snoRNA:Psi18S-1389b"
"FBgn0036018"	360.450411880818	-0.406688231926575	0.222304327243193	-1.82942112270119	0.0673365456836441	0.267433047988506	"3L"	"CG3335"
"FBgn0039504"	10.3507355379105	-1.44011295252959	0.787367760175472	-1.82902199628881	0.0673963131275125	0.267555243078498	"3R"	"CG14260"
"FBgn0036822"	10.4680917317831	-1.45604532706461	0.796482309312346	-1.82809499977684	0.0675352952686367	0.267991670601481	"3L"	"NijB"
"FBgn0037531"	465.341952960912	-0.377439980402196	0.206518944447266	-1.82762884737954	0.067605273322468	0.268154020495739	"3R"	"CG10445"
"FBgn0052982"	333.814302428393	-0.352361046056945	0.192860579363028	-1.82702472024459	0.0676960526654593	0.268349879249628	"2L"	"CG32982"
"FBgn0034242"	281.686388106218	0.395840769865576	0.216679011694703	1.82685331066264	0.067721827831602	0.268349879249628	"2R"	"CG14480"
"FBgn0026573"	994.575667702781	-0.353127673379554	0.193312447155198	-1.82671979262697	0.0677419107709065	0.268349879249628	"2R"	"ADD1"
"FBgn0011481"	2968.06557936377	-0.377651581662026	0.206842381699816	-1.82579401067862	0.067881295831787	0.268786624611187	"3R"	"Ssdp"
"FBgn0024238"	3324.63562692092	-0.40184587612621	0.220198888940334	-1.82492236023541	0.0680127464092556	0.26919159089309	"X"	"Fim"
"FBgn0050421"	1595.18110437394	-0.339675082452244	0.186401717190884	-1.82227442735627	0.06841335639296	0.270661074648992	"2R"	"Usp15-31"
"FBgn0040918"	1595.97000252828	-0.311380779658948	0.170956560000728	-1.82140293216957	0.0685456297906378	0.271068144212784	"X"	"schlank"
"FBgn0034307"	173.520085071375	-0.432507442874365	0.237497936672704	-1.82109979115483	0.0685916890349409	0.271134071566566	"2R"	"CG10914"
"FBgn0032198"	1192.58681846241	0.325197046920523	0.178618623340753	1.82062228920072	0.0686642922683269	0.271304822470057	"2L"	"eEF1delta"
"FBgn0024987"	969.398746584995	-0.402698073834494	0.221325808053609	-1.81948087019727	0.0688380987322237	0.271750198330936	"X"	"ssx"
"FBgn0038296"	290.958233139097	-0.411767265344797	0.226351644315224	-1.81914854911042	0.0688887699109592	0.271750198330936	"3R"	"CG6752"
"FBgn0010638"	3195.77489510233	0.37412187293728	0.205662174248094	1.81910880941076	0.0688948313349295	0.271750198330936	"2R"	"Sec61beta"
"FBgn0030850"	3438.9057769098	-0.377645995742651	0.207534205247499	-1.81968073789225	0.0688076383430923	0.271750198330936	"X"	"stas"
"FBgn0033925"	193.703143410267	-0.404102305546834	0.222228586165943	-1.81840829984439	0.069001750745314	0.272055620673618	"2R"	"CG8617"
"FBgn0033543"	59.1246379233176	0.640013100826523	0.352096943207979	1.81771842435018	0.0691071802615298	0.272354910334419	"2R"	"CG12338"
"FBgn0035838"	88.6167146311424	0.525611579832618	0.289281726712411	1.81695396320402	0.0692241627771339	0.272699455927343	"3L"	"ldbr"
"FBgn0015025"	85.0202018133711	0.552787584212569	0.304453077807884	1.81567415311659	0.069420371185445	0.273355674160015	"3L"	"CkIIalpha-i1"
"FBgn0037004"	15.6312722957184	-1.30064837662017	0.716897759052004	-1.81427317940022	0.069635678615906	0.273740000808468	"3L"	"CG17637"
"FBgn0032517"	376.117381830208	-0.42223793946556	0.23273017321303	-1.81428103471166	0.0696344698525031	0.273740000808468	"2L"	"CG7099"
"FBgn0028836"	163.337135937965	0.464917568193721	0.256187606954765	1.81475432680009	0.0695616721654919	0.273740000808468	"2R"	"CSN7"
"FBgn0264727"	47.5299497411454	0.755257120389333	0.41628778465421	1.81426683229893	0.0696366553108037	0.273740000808468	"3L"	"CR43995"
"FBgn0029174"	1495.62379746178	0.312236972263924	0.172143525987308	1.81381768772963	0.0697057984490085	0.273895100719997	"2L"	"Fkbp59"
"FBgn0037718"	3310.93171113251	-0.285792836357697	0.157605371073773	-1.8133445225285	0.0697787003741186	0.274064831695027	"3R"	"P58IPK"
"FBgn0039417"	160.597868099811	-0.426282439665499	0.235236134011711	-1.81214693676388	0.0699634955751155	0.274090535106589	"3R"	"CG6073"
"FBgn0034407"	4.06145007120515	2.26614804615065	1.25025627568652	1.81254682757445	0.0699017452285305	0.274090535106589	"2R"	"DptB"
"FBgn0050460"	124.058950019872	-0.59743590731863	0.329668025267009	-1.81223491976435	0.069949905574313	0.274090535106589	"2R"	"CG30460"
"FBgn0263873"	63.8108754763937	-0.740766466081035	0.408582749811201	-1.81301453970666	0.0698295788136914	0.274090535106589	"2L"	"sick"
"FBgn0035229"	648.956856920418	-0.34956008876692	0.192840028440318	-1.81269465470498	0.0698789293840509	0.274090535106589	"3L"	"pns"
"FBgn0031377"	459.70939297848	-0.36665345476427	0.202319372804122	-1.81225084717542	0.0699474456314962	0.274090535106589	"2L"	"CG15356"
"FBgn0033376"	357.768775903925	0.352078319522358	0.194337766794053	1.81168243996273	0.0700352784488697	0.274255296676261	"2R"	"CG8777"
"FBgn0037251"	259.70195036546	0.448894749088694	0.24793805714035	1.81051168290227	0.0702164742776503	0.274266380899916	"3R"	"CG9804"
"FBgn0031824"	131.026806651442	0.452197246716202	0.249726595776736	1.81076927473308	0.0701765743120025	0.274266380899916	"2L"	"CG9547"
"FBgn0032330"	369.063386989476	-0.441682637881436	0.243869934036566	-1.81114018678173	0.070119154172117	0.274266380899916	"2L"	"Samuel"
"FBgn0051251"	96.8890824705765	0.506686168171961	0.279768737766719	1.81108930260269	0.0701270291658542	0.274266380899916	"3R"	"CG31251"
"FBgn0266243"	33.2024826972954	-0.927975071007801	0.512460187018647	-1.81082373716972	0.0701681406769557	0.274266380899916	"3R"	"CR44938"
"FBgn0267481"	15.2518955061896	-1.09285427153705	0.603582913130687	-1.81061167863185	0.0702009831208942	0.274266380899916	"3L"	"asRNA:CR45831"
"FBgn0037566"	277.498938918933	0.404770441365143	0.22371009701103	1.80935258074286	0.0703962450581584	0.274619770362186	"3R"	"mRpL1"
"FBgn0011739"	1987.1180088888	-0.340965253886511	0.188444520433358	-1.80936677332091	0.0703940415811251	0.274619770362186	"3R"	"wts"
"FBgn0267572"	12.2398011441717	-1.40466597487018	0.776290042244386	-1.80946025123426	0.0703795300264465	0.274619770362186	"3L"	"asRNA:CR45912"
"FBgn0015543"	144.213717938795	-0.444554814478405	0.245904054698109	-1.80783848816229	0.0706316416090121	0.275421608404373	"2R"	"snoRNA:Me28S-A1322"
"FBgn0005593"	9881.34962926596	0.383598800769976	0.212240035007847	1.80738191433013	0.0707027518789154	0.275582420293567	"2L"	"RpL7"
"FBgn0066101"	14.725123187017	-1.25918189885039	0.696797958516006	-1.80709757177262	0.0707470672064085	0.27562816023238	"3R"	"LpR1"
"FBgn0030340"	6.8318484603693	-1.74336071847216	0.964822749519419	-1.80692331243281	0.0707742371114794	0.27562816023238	"X"	"CG15740"
"FBgn0037332"	384.666667578025	-0.379962338481952	0.210304253417783	-1.80672683650925	0.070804881210731	0.275631153607681	"3R"	"Hcs"
"FBgn0052441"	912.62937834648	0.342552682368717	0.189637309610613	1.80635700365128	0.0708625930866478	0.275739470188702	"3L"	"CG32441"
"FBgn0051151"	2050.00984359902	-0.370505924205311	0.205158335624707	-1.80595111125815	0.070925976392123	0.275869754719109	"3R"	"wge"
"FBgn0011829"	10.8501156005673	-1.72824031098205	0.957651446761898	-1.80466527443334	0.0711270769313801	0.276487471410242	"2L"	"Ret"
"FBgn0033749"	140.777342199703	0.440864342928022	0.244306734611422	1.80455255819792	0.0711447276314669	0.276487471410242	"2R"	"achi"
"FBgn0002922"	591.650657208317	0.323748439653016	0.179467249385621	1.8039416147588	0.0712404602700932	0.276551155143325	"3R"	"nau"
"FBgn0264955"	2.61949164399569	3.41791639991911	1.89447574071688	1.80414894023702	0.0712079612841614	0.276551155143325	"X"	"asRNA:CR44124"
"FBgn0052204"	5.20737655957396	-2.16107942001485	1.19802117801785	-1.80387413817708	0.0712510400797403	0.276551155143325	"3L"	"CG32204"
"FBgn0036990"	120.351957518504	0.476031776823108	0.264001257062184	1.80314208394463	0.071365903358829	0.276764112815702	"3L"	"mRpL15"
"FBgn0034313"	1100.88425273384	-0.37953259704371	0.210474330753021	-1.80322510439085	0.0713528693757677	0.276764112815702	"2R"	"CG5726"
"FBgn0004860"	610.885770661186	-0.406414293619897	0.225494203485722	-1.80232701035099	0.0714939713359235	0.277062193078844	"X"	"ph-d"
"FBgn0037339"	1666.24177957517	-0.322366887881136	0.178904975348964	-1.80188889242651	0.071562888153792	0.277062193078844	"3R"	"Pi4KIIalpha"
"FBgn0028509"	1655.86169544749	-0.407116691797011	0.225933873636154	-1.80192852556778	0.0715566515434599	0.277062193078844	"2L"	"CenG1A"
"FBgn0034726"	136.019108769944	0.465296711088974	0.258211559035008	1.80199799276178	0.0715457213667824	0.277062193078844	"2R"	"Mes4"
"FBgn0262976"	495.297556722044	-0.349528978621415	0.194078008791181	-1.80097158250161	0.0717073591353885	0.277505073566734	"X"	"lawc"
"FBgn0267284"	6.83690211183202	-1.88986094978794	1.04965655045902	-1.8004564911842	0.071788587731272	0.277702939374723	"2L"	"CR45720"
"FBgn0033261"	102.246573150103	0.532975598456337	0.29605401703813	1.80026470773303	0.0718188507476002	0.2777035695714	"2R"	"udd"
"FBgn0003053"	21.8586512457436	-0.976910776350109	0.542823755642776	-1.79968316823812	0.0719106803286029	0.277765410690337	"X"	"peb"
"FBgn0063923"	64.1944154913831	0.60228694506459	0.33464790695283	1.79976307202628	0.0718980572060394	0.277765410690337	"3L"	"Kaz1-ORFB"
"FBgn0083029"	28.5419715939901	0.891694283054272	0.495498163554757	1.79959149930478	0.0719251643333204	0.277765410690337	"2L"	"snoRNA:Psi18S-525j"
"FBgn0036761"	774.298268565741	-0.333476269754724	0.18533562344852	-1.79931015716119	0.0719696322757463	0.277820848274492	"3L"	"MED19"
"FBgn0265375"	18.8821396568994	0.995909978896848	0.553641462022509	1.79883561332037	0.0720446880168829	0.277994266684969	"2R"	"CR44316"
"FBgn0040227"	2800.69838932341	0.310719690040094	0.172928637698119	1.79680875403943	0.0723659861478762	0.278884122055265	"3R"	"eIF3d1"
"FBgn0030274"	386.248235898061	-0.342843002899794	0.190768434393828	-1.79716840466394	0.0723088887950676	0.278884122055265	"X"	"Lint-1"
"FBgn0020369"	1404.07077617664	0.287727635575392	0.16012341551355	1.79691167998502	0.0723496420788093	0.278884122055265	"X"	"Rpt6"
"FBgn0263093"	62.5679480429285	-0.637902399726984	0.355135747812816	-1.79622131440062	0.0724593261761637	0.279127241461915	"4"	"CR43361"
"FBgn0031414"	5.29077929522258	-2.46575516190828	1.37355380994603	-1.79516458987884	0.0726274803888221	0.279658236255122	"2L"	"eys"
"FBgn0024728"	1009.73021227538	0.335907469608036	0.187221895411205	1.79416765795616	0.0727864126333922	0.280036464952325	"4"	"Slip1"
"FBgn0027547"	938.902975045173	0.331270203495056	0.18462603086099	1.79427679807773	0.0727689995033403	0.280036464952325	"3L"	"CG1927"
"FBgn0000412"	2372.76694439792	-0.276993894056835	0.154439233975512	-1.79354615356844	0.0728856376687186	0.280067843869887	"3R"	"D1"
"FBgn0038068"	5.87250202481685	-2.13114411587971	1.18798246580058	-1.79391883064835	0.0728261253790229	0.280067843869887	"3R"	"CG11600"
"FBgn0031050"	142.710304894342	0.488794188202239	0.272511260020163	1.7936660238042	0.0728664914155975	0.280067843869887	"X"	"Arp10"
"FBgn0031659"	317.279549135342	0.359040821228323	0.200232985856426	1.79311525367637	0.0729544970830291	0.280215732759378	"2L"	"CG14043"
"FBgn0032749"	3.94165578599602	2.54283725339438	1.41881343453742	1.7922280628978	0.0730964411272092	0.280478608449574	"2L"	"Phlpp"
"FBgn0083167"	333.663623586353	0.399487170820333	0.222869282416849	1.79247299802017	0.0730572307353657	0.280478608449574	"X"	"Neb-cGP"
"FBgn0264307"	1374.4017593039	-0.371564237532076	0.207337706443008	-1.79207267171256	0.0731213258206529	0.280478608449574	"3L"	"orb2"
"FBgn0031356"	7490.98464699484	-0.322011145793443	0.179700965251226	-1.79192774698379	0.073144540638378	0.280478608449574	"2L"	"CG17660"
"FBgn0037061"	177.138027452744	0.496541803258312	0.277153718264221	1.79157547071023	0.0732009952782008	0.280578472138214	"3L"	"CG12975"
"FBgn0029894"	349.074841604247	-0.39622133402221	0.221223738746033	-1.79104347602169	0.0732863185605626	0.280694499081757	"X"	"CG14440"
"FBgn0011921"	5.69414920332842	-1.96052393001057	1.0948804582461	-1.79062829667373	0.0733529630702489	0.280694499081757	"2R"	"tRNA:iMet-CAT-2-1"
"FBgn0031006"	1197.81281951853	-0.389168739832969	0.217314902362711	-1.79080558029759	0.0733244994747992	0.280694499081757	"X"	"rictor"
"FBgn0052039"	247.329791750482	0.435800495593294	0.243350346501224	1.79083573070278	0.0733196596055792	0.280694499081757	"3L"	"CG32039"
"FBgn0003279"	12012.7794436595	0.39347673699805	0.21988635284635	1.78945501575989	0.0735415659259226	0.281299538653632	"3R"	"RpL4"
"FBgn0032796"	460.054478536824	-0.404377444668412	0.22608526559647	-1.78860592087486	0.0736783036469898	0.281705772667687	"2L"	"CG10188"
"FBgn0037841"	31.5282493457758	0.851892923037119	0.476442518803033	1.78802875355737	0.0737713689501608	0.281944759707616	"3R"	"CG4565"
"FBgn0028686"	1118.24810731367	0.331120500707286	0.185263423555287	1.78729559431073	0.0738897257280308	0.282280169592883	"X"	"Rpt3"
"FBgn0039896"	41.5058768007054	0.699612102881149	0.391699237664756	1.78609513526786	0.0740838557040223	0.282670658695331	"4"	"yellow-h"
"FBgn0016687"	1101.79185105542	0.325827906035335	0.182411861626163	1.78622104467686	0.0740634749513345	0.282670658695331	"2R"	"Nurf-38"
"FBgn0263468"	70.7152896954213	0.718727286475004	0.402377838519435	1.78619997840733	0.0740668845950798	0.282670658695331	"2L"	"snoRNA:SC35-a"
"FBgn0029712"	74.7107105792026	0.568107110838772	0.318158145415212	1.78561234098647	0.0741620473275725	0.282852025069939	"X"	"CG15912"
"FBgn0038549"	100.21149479604	-0.499681195909154	0.279924405073562	-1.78505763289143	0.0742519691081837	0.283077961566984	"3R"	"CG17802"
"FBgn0033783"	733.550403021395	-0.314286192033591	0.176086717366466	-1.78483758874048	0.0742876643671323	0.283097063796432	"2R"	"CG17019"
"FBgn0033677"	305.991265341354	0.372166480257244	0.208560414862285	1.78445406575831	0.0743499124565538	0.28310526970001	"2R"	"CG8321"
"FBgn0031478"	367.873935665213	-0.343822040178713	0.192677167489273	-1.78444620428549	0.0743511888665862	0.28310526970001	"2L"	"CG8814"
"FBgn0284255"	410.548243726878	0.419944272075976	0.235363793312426	1.78423480589699	0.0743855187970789	0.283119140438057	"2L"	"Arpc4"
"FBgn0035590"	50.6823130639283	0.697788578285272	0.3912618622547	1.78343111251419	0.0745161524058055	0.283499390555036	"3L"	"Prpk"
"FBgn0020910"	19063.9013899254	0.347259568825767	0.194866524911209	1.78203808470437	0.0747430213327758	0.284245307014093	"3R"	"RpL3"
"FBgn0039120"	2929.03123492794	-0.339170829849844	0.190367992385689	-1.78165891019472	0.0748048713992242	0.284282083447906	"3R"	"Nup98-96"
"FBgn0262534"	46.4445979069887	0.712926433065332	0.400160543961384	1.78160101945016	0.0748143180805893	0.284282083447906	"X"	"CG43088"
"FBgn0039622"	6.07038345062405	2.38321127826883	1.33784095117622	1.78138610286486	0.0748493969512876	0.284298285826504	"3R"	"eIF4E6"
"FBgn0037220"	920.359663279909	0.317193329503966	0.178198863125025	1.77999637001849	0.0750765547655808	0.28504374249681	"3R"	"CG14641"
"FBgn0029751"	6.63268150390673	-1.67420555686995	0.940938284510648	-1.779293694847	0.0751916241392481	0.285363193874415	"X"	"CG17764"
"FBgn0082931"	56.8104616736163	0.613381572058333	0.344828514268121	1.77880177154201	0.0752722666606215	0.28543441521204	"2R"	"snoRNA:Me28S-G2703a"
"FBgn0036897"	491.226051931345	-0.360253225409886	0.202517979239178	-1.77887033419595	0.075261022737907	0.28543441521204	"3L"	"CG8786"
"FBgn0051342"	2113.89909396742	-0.365645572518326	0.205709462815854	-1.77748542781254	0.0754884063142379	0.28554983052692	"3R"	"CG31342"
"FBgn0034177"	76.5714481480996	0.555723836262571	0.312620263604041	1.77763216579729	0.075464287321972	0.28554983052692	"2R"	"AsnRS-m"
"FBgn0033751"	463.96584596104	0.388637165742328	0.218565445690233	1.77812720814585	0.0753829647276969	0.28554983052692	"2R"	"CG8818"
"FBgn0030766"	580.197153281754	-0.389350689677243	0.219010898143083	-1.77776856301861	0.0754418736589369	0.28554983052692	"X"	"mthl1"
"FBgn0027088"	1684.43809773069	0.282018374236593	0.158630451900185	1.77783250856556	0.0754313675891247	0.28554983052692	"3L"	"GlyRS"
"FBgn0036126"	648.751083701331	0.393642179430886	0.221412934885156	1.77786442167465	0.0754261248036629	0.28554983052692	"3L"	"Irbp18"
"FBgn0032160"	577.559530148263	0.389057700101174	0.219132401158394	1.77544579461781	0.0758243082472389	0.286697873509057	"2L"	"CG4598"
"FBgn0031420"	344.993241064551	-0.396637704073671	0.223424438896373	-1.77526552615686	0.0758540547621512	0.286697873509057	"2L"	"Atxn7"
"FBgn0051865"	4.61697553009784	2.96924768157462	1.67315388132551	1.77464112220349	0.0759571627176393	0.286970017703907	"2L"	"Ada1-1"
"FBgn0035237"	557.796679639167	-0.386797027029114	0.218023192562447	-1.77410954533347	0.0760450322015255	0.287184390950174	"3L"	"CG13917"
"FBgn0039137"	193.242068543997	-0.411789470726001	0.232243811245413	-1.7730912549091	0.0762135868458684	0.287703171947619	"3R"	"CG13604"
"FBgn0010516"	760.349178589485	0.322310356897727	0.181802310823214	1.77286171687412	0.0762516236639602	0.287729030643639	"2R"	"wal"
"FBgn0250823"	3599.85533584083	-0.322069950784214	0.181705958282006	-1.77247875539868	0.0763151187917486	0.287741096178651	"3R"	"gish"
"FBgn0024187"	1445.55108771665	-0.359678722337723	0.202925572042656	-1.77246622353794	0.0763171973064338	0.287741096178651	"3L"	"syd"
"FBgn0053260"	54.923991580803	0.603887959618158	0.340866581307681	1.7716255941003	0.0764567282369262	0.288149417775278	"3L"	"CG33260"
"FBgn0039178"	107.736600756374	-0.497821949876827	0.281124967188518	-1.7708208376348	0.0765904996631661	0.28841793873158	"3R"	"CG6356"
"FBgn0263968"	1143.95844188061	-0.357680894571753	0.201965095492838	-1.77100351770654	0.0765601167598037	0.28841793873158	"X"	"nonC"
