""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0036893"	138.832273695908	0.580107017132676	0.224022139309257	2.58950753225266	0.00961133201409867	0.063331532360636	"3L"	"PIG-F"
"FBgn0027279"	1615.38268227508	-0.272053699955388	0.105103719292641	-2.58843075950441	0.00964143282026051	0.0634633579550637	"X"	"l(1)G0196"
"FBgn0037583"	321.720365247245	0.440953159949738	0.170458964225941	2.58685814472778	0.00968554572238432	0.0636835731201625	"3R"	"CG9684"
"FBgn0036537"	219.444760029312	0.497522853848437	0.192338835292083	2.58669994072131	0.00968999339577425	0.0636835731201625	"3L"	"CG18081"
"FBgn0037894"	450.214084406483	0.365240628608018	0.141234335789287	2.58606114842311	0.00970797062552088	0.0637520313975016	"3R"	"Ranbp9"
"FBgn0039494"	88.6534624263436	0.666645767795253	0.257874543410264	2.58515539757896	0.00973351170287593	0.063820350449961	"3R"	"grass"
"FBgn0267376"	158.150984544767	-0.56791158437134	0.219663319738208	-2.5853728562792	0.00972737417334838	0.063820350449961	"3R"	"SelR"
"FBgn0030555"	122.916114349039	-0.645188714667758	0.249627734549822	-2.58460349300245	0.00974910409340752	0.0638233274189536	"X"	"Fbxl4"
"FBgn0052039"	80.8661230149303	0.810809165483346	0.313695392204668	2.58470218445013	0.00974631423235008	0.0638233274189536	"3L"	"CG32039"
"FBgn0263077"	97.6536685381321	-0.615490717135386	0.238369838826584	-2.58208303603025	0.00982059529877129	0.0642414736689213	"2R"	"CG43340"
"FBgn0010772"	510.1786603035	-0.418917755161857	0.162327373958517	-2.58069692711787	0.00986011019574109	0.0644000380871331	"3R"	"Xe7"
"FBgn0002715"	55.3259110450246	0.866359518599103	0.335691406929021	2.58082125641746	0.00985656006797365	0.0644000380871331	"2R"	"mei-S332"
"FBgn0000250"	382.638643325004	-0.419838026490194	0.16274489356857	-2.57973087378807	0.00988773394880405	0.0644821121356925	"2L"	"cact"
"FBgn0004456"	93.7021087272837	-0.714366381137606	0.276915968493901	-2.57972259607463	0.00988797094300882	0.0644821121356925	"X"	"mew"
"FBgn0040773"	240.973166530306	0.513251746857476	0.199043018500639	2.57859708280011	0.00992024199682063	0.0646122145646488	"2R"	"COX7C"
"FBgn0000567"	254.041553266246	-0.483370120483188	0.187481690153393	-2.5782257461393	0.00993090963896879	0.0646122145646488	"3L"	"Eip74EF"
"FBgn0036298"	265.149491513089	0.479790243844835	0.186084176509332	2.57835057684645	0.00992732240219298	0.0646122145646488	"3L"	"nst"
"FBgn0001991"	57.5974205546532	-1.11959432056491	0.43432537604704	-2.57777781891253	0.00994379114804557	0.0646461426062608	"2L"	"Ca-alpha1D"
"FBgn0029714"	65.9295585019152	0.776617247534639	0.301521846035799	2.57565830716768	0.010004946216657	0.0648120738548513	"X"	"CG3527"
"FBgn0032129"	729.740402398817	-0.310767400345805	0.120654349824951	-2.5756833532871	0.0100042216000365	0.0648120738548513	"2L"	"jp"
"FBgn0040236"	1937.72153014285	-0.326781789013575	0.126877881145811	-2.57556152469183	0.0100077466981756	0.0648120738548513	"X"	"c11.1"
"FBgn0031662"	401.832079907509	0.405423701892241	0.157407165502045	2.57563688793427	0.0100055659398584	0.0648120738548513	"2L"	"CG3792"
"FBgn0035679"	142.471723084037	0.528926046392742	0.205360489035051	2.57559791018254	0.0100066937718173	0.0648120738548513	"3L"	"CG10467"
"FBgn0029763"	808.98228391606	-0.38257116704467	0.148563940739086	-2.57512802327017	0.010020298991887	0.0648326984573044	"X"	"Usp16-45"
"FBgn0041171"	1503.77575660259	-0.334022657372326	0.129721535304115	-2.57492062971082	0.0100263091542131	0.0648326984573044	"3L"	"ago"
"FBgn0020503"	714.804978162	-0.347796277629859	0.135135295244914	-2.57368940512193	0.0100620555838994	0.0650139867306055	"2L"	"CLIP-190"
"FBgn0035976"	542.448644361207	-0.328936919208001	0.127872310096406	-2.57238583521332	0.0101000260865141	0.065209356785212	"3L"	"PGRP-LC"
"FBgn0053463"	13.7270570995344	-1.70525184971916	0.663083059928781	-2.57170172602858	0.0101200038870492	0.0652883494840085	"2R"	"CG33463"
"FBgn0024187"	887.657695299843	-0.335374950374496	0.130521669425295	-2.56949632847327	0.0101846471035517	0.0656105761583413	"3L"	"syd"
"FBgn0028582"	1116.72751455544	-0.442288284741035	0.172132316084525	-2.56946687758417	0.0101855128310328	0.0656105761583413	"3L"	"lqf"
"FBgn0029685"	586.825214073486	-0.362828194585169	0.141286331221806	-2.56803465308731	0.0102276931182956	0.0658314086945312	"X"	"CG2938"
"FBgn0259211"	614.72749727993	-0.373128533060974	0.145312106744246	-2.56777319812513	0.010235409961875	0.0658314086945312	"2R"	"grh"
"FBgn0031126"	324.13116107134	-0.428568624046693	0.166940989021388	-2.56718632469456	0.0102527504087215	0.065892676407271	"X"	"Cyp6v1"
"FBgn0011640"	424.887400477214	0.493134633839853	0.192205888712944	2.56565830080441	0.0102980219248497	0.0661332222927131	"3L"	"lark"
"FBgn0261707"	41.2418958594719	-0.88057949493664	0.343265114817879	-2.56530435783967	0.0103085337122234	0.0661503472309495	"2L"	"asRNA:CR42743"
"FBgn0031913"	70.7228010640523	0.755862963461562	0.294978462843048	2.56243441021571	0.0103941218340682	0.0665476350074891	"2L"	"CG5958"
"FBgn0034300"	427.115716551917	-0.482069271463895	0.188111747112755	-2.56267499963699	0.010386922725651	0.0665476350074891	"2R"	"CG5098"
"FBgn0003459"	379.057506110687	-0.365228812245814	0.142510673010837	-2.5628172580312	0.0103826680442914	0.0665476350074891	"3L"	"stwl"
"FBgn0052479"	3793.25940772542	-0.35193203877932	0.1373926870444	-2.5615048831936	0.0104219776142215	0.0666753529917419	"3L"	"Usp10"
"FBgn0000524"	263.134431608005	-0.436649318457113	0.170647728185007	-2.55877604173975	0.0105041388165223	0.0671500367709747	"X"	"dx"
"FBgn0003866"	120.394098493733	-0.607635967164723	0.237721348797662	-2.55608497191354	0.0105857265576142	0.0676203381316692	"2L"	"tsh"
"FBgn0050354"	37.3543375180531	-0.940188328499107	0.368381464678298	-2.55221399187431	0.0107040752517788	0.068324574203633	"2R"	"UQCR-11L"
"FBgn0034365"	149.159320338518	0.60415679711089	0.236837432233268	2.55093458586326	0.010743448812475	0.0685173664191578	"2R"	"CG5335"
"FBgn0086782"	64.5875765368666	-0.925783000846999	0.362972063424137	-2.55056268549574	0.0107549181292948	0.0685173664191578	"X"	"amn"
"FBgn0016080"	159.005494261445	-0.601851341823179	0.235979273857275	-2.55044153660372	0.010758656681566	0.0685173664191578	NA	NA
"FBgn0037634"	57.9559111565218	0.746605803479219	0.292998153782744	2.54815873014961	0.01082931848203	0.0688165640740073	"3R"	"hng2"
"FBgn0029006"	1146.57150596757	-0.299678208828884	0.117619108676158	-2.54787008847339	0.0108382823873674	0.0688165640740073	"2R"	"Smurf"
"FBgn0261068"	143.988379145368	0.505008392790272	0.198154146471871	2.54856333708848	0.0108167643132953	0.0688165640740073	"2L"	"LSm7"
"FBgn0035260"	49.9547878318802	-0.812425743751687	0.318862604031949	-2.5478865614178	0.0108377706347959	0.0688165640740073	"3L"	"CG7991"
"FBgn0053303"	1241.60578828684	0.317206021279264	0.124575555876833	2.54629424726695	0.0108873372804574	0.0690760180201784	"2L"	"CG33303"
"FBgn0038881"	673.305277638112	-0.334371623607004	0.131352317464839	-2.54560886370741	0.0109087343230461	0.0691597351969361	"3R"	"CG16791"
"FBgn0266411"	1533.67956153608	-0.323767824567875	0.127206181927487	-2.54522083488392	0.0109208647864875	0.069184621998244	"3R"	"sima"
"FBgn0000394"	318.030148192013	-0.423388425911338	0.166393216779187	-2.54450532363466	0.0109432643626911	0.0692744783079664	"X"	"cv"
"FBgn0001994"	1820.87910340701	-0.402209240998006	0.158126117044878	-2.54359778456999	0.0109717342314609	0.0694025979292413	"2L"	"crp"
"FBgn0004390"	2189.52617300035	-0.321827637062673	0.126540160052387	-2.5432845740786	0.0109815750374223	0.0694127741495841	"3L"	"RasGAP1"
"FBgn0000097"	1459.92998508495	-0.309761221030281	0.121818056844495	-2.54281860221841	0.0109962299887545	0.0694533417716689	"2L"	"aop"
"FBgn0010406"	591.172752102693	0.427469261363249	0.16812611441049	2.54255124411879	0.0110046463224998	0.0694544743946995	"3L"	"RNaseX25"
"FBgn0028402"	152.948384853814	0.483630078983235	0.190258184787376	2.54196727212402	0.0110230494511363	0.0695185886103073	"3L"	"Sin"
"FBgn0003607"	410.097727982604	0.453035169035362	0.178489055801194	2.53816777169781	0.0111434549603108	0.0702254201983117	"2L"	"Su(var)205"
"FBgn0038256"	431.699098415725	-0.35374425744503	0.139421458791907	-2.53722963817936	0.0111733634917155	0.0703613151322963	"3R"	"CG7530"
"FBgn0031871"	149.83200745986	0.518888850054593	0.204637211161183	2.53565247058556	0.0112238057082674	0.0706262162179929	"2L"	"Fgop2"
"FBgn0031267"	232.609702131833	0.475914853571357	0.187798524967819	2.5341778038614	0.0112711524997703	0.0707960740528456	"2L"	"Ipk2"
"FBgn0033734"	223.173735112712	0.494542429641421	0.195158826656365	2.53405105018493	0.0112752304168324	0.0707960740528456	"2R"	"CG8520"
"FBgn0052250"	88.1834396849901	0.6955691711475	0.274491561710358	2.53402751914633	0.0112759876011589	0.0707960740528456	"3L"	"PMP34"
"FBgn0086665"	249.414585314434	-1.12039997032305	0.442189106484145	-2.53375751210014	0.0112846791493317	0.0707979275202122	"3R"	"snoRNA:Psi18S-1377a"
"FBgn0082966"	151.382979865137	-1.65981738908117	0.655210322556507	-2.5332589123518	0.0113007447509223	0.0708297505247738	"3L"	"snoRNA:Psi28S-3327b"
"FBgn0036826"	47.7338291286674	0.979465477907849	0.386669952809292	2.53307884616244	0.0113065517322516	0.0708297505247738	"3L"	"arx"
"FBgn0038984"	939.247054595391	-0.395478036776822	0.156262730162496	-2.53085323906456	0.0113785447223106	0.0711749919128509	"3R"	"AdipoR"
"FBgn0011205"	533.004610754264	-0.344256255681598	0.136014888144442	-2.53101892284037	0.011373171268136	0.0711749919128509	"3L"	"fbl"
"FBgn0033995"	121.294138373732	0.537672446420525	0.212547375815221	2.52965930234751	0.0114173331467237	0.0713646798318564	"2R"	"GPHR"
"FBgn0265058"	36.0789079540019	-0.909522345795545	0.359786666287703	-2.52794900706033	0.0114731014349009	0.0716601417030253	"2R"	"asRNA:CR44169"
"FBgn0038319"	46.4991630110888	0.868641653762937	0.343698885651116	2.52733334330529	0.0114932357331121	0.0717327636577359	"3R"	"mRpL9"
"FBgn0032886"	490.82527540202	-0.378812472154221	0.149962674899357	-2.52604504693217	0.0115354689000555	0.0718899288730734	"2L"	"CG9328"
"FBgn0030114"	364.972351162226	-0.433050164410391	0.171416868484714	-2.5262984223108	0.0115271518390787	0.0718899288730734	"X"	"CG17754"
"FBgn0037687"	52.640801869488	0.842759614543112	0.333934412538828	2.5237279624337	0.0116117746970459	0.0723020003026785	"3R"	"CG8132"
"FBgn0035639"	225.967993008733	0.483326121209393	0.191528764361886	2.52351714803614	0.0116187393750153	0.0723020003026785	"3L"	"kri"
"FBgn0020621"	895.280087358764	-0.368943530433817	0.146229526629667	-2.52304400443136	0.0116343841220955	0.0723459638034728	"2R"	"Pkn"
"FBgn0032717"	1206.69316388192	-0.374322319918962	0.148407083953675	-2.52226719875316	0.0116601101533042	0.0724525046519243	"2L"	"CG10600"
"FBgn0033814"	256.142768386696	0.45397456957272	0.180007672686094	2.52197344034542	0.011669851904548	0.0724596401024657	"2R"	"Qsox1"
"FBgn0038976"	140.451223570273	0.58934200608754	0.23375945084772	2.5211472903034	0.0116972877906358	0.0725765494118036	"3R"	"Pfdn5"
"FBgn0000546"	1288.38848982317	-0.348025257853732	0.138062633957325	-2.5207780547002	0.0117095683467891	0.0725788628758051	"2R"	"EcR"
"FBgn0010611"	2386.38396907692	0.340494323463312	0.135083636023209	2.52061858480632	0.0117148757559263	0.0725788628758051	"2R"	"Hmgs"
"FBgn0260749"	719.969491639733	-0.313507678116052	0.124396719807335	-2.52022463776868	0.0117279960816627	0.0726068009989576	"2L"	"Utx"
"FBgn0261270"	364.692646060225	0.4145054391028	0.164497172465023	2.51983321592313	0.0117410452141138	0.0726342577002258	"2R"	"SelD"
"FBgn0026417"	137.138227708042	-0.569897781201586	0.226430628457811	-2.51687585324955	0.0118400540378355	0.0731394400344536	"3R"	"Hus1-like"
"FBgn0010217"	2694.39564178765	0.256518743592521	0.101910036057463	2.5171097324299	0.0118321971784399	0.0731394400344536	"4"	"ATPsynbeta"
"FBgn0032906"	336.483198195626	0.427558136500042	0.169990905011338	2.51518242385687	0.0118970807019254	0.0733675506551003	"2L"	"RPA2"
"FBgn0267573"	6.53322847409145	-2.23466072835958	0.888531483562479	-2.51500455493139	0.0119030845939489	0.0733675506551003	"2L"	"CR45913"
"FBgn0031359"	1164.88830558253	-0.325165643380174	0.129289491475281	-2.5150198958153	0.0119025666629144	0.0733675506551003	"2L"	"Rim2"
"FBgn0050499"	212.706314386786	0.54846760770261	0.218163680024819	2.51401886711946	0.011936404799094	0.0734655220919421	"2R"	"Rpe"
"FBgn0031299"	51.7801624083034	-0.7668368708311	0.305018134109238	-2.5140697718532	0.0119346819917316	0.0734655220919421	"2L"	"CG4629"
"FBgn0039132"	894.681036697325	-0.333398912896971	0.132737638046016	-2.51171346578724	0.0120146597183279	0.0738209531221483	"3R"	"AP-1sigma"
"FBgn0034542"	608.963587228392	-0.350821316205824	0.139656321625244	-2.51203319780413	0.0120037795898475	0.0738209531221483	"2R"	"Fem-1"
"FBgn0261394"	330.032610914394	0.447181072727676	0.178050240222071	2.5115443381033	0.0120204184815832	0.0738209531221483	"2R"	"Prosalpha3"
"FBgn0052865"	16.8506452502833	-1.40031488404729	0.557783400447662	-2.51049938546653	0.0120560531976553	0.0739859101620303	"3R"	"alphagamma-element:CR32865"
"FBgn0004828"	7018.82142229711	-0.367156160152263	0.146284095156066	-2.50988434361614	0.0120770709503583	0.0740609907297606	"X"	"His3.3B"
"FBgn0032812"	98.0164611549826	0.636148729159044	0.253555714871317	2.50891102762916	0.0121103983299454	0.0742113944172233	"2L"	"Hakai"
"FBgn0085423"	650.336116324342	-0.317312613574165	0.126584313455191	-2.50672934831288	0.0121853976341722	0.0744545455444492	"2L"	"GramD1B"
"FBgn0086130"	116.957549716381	0.557375379437866	0.222293639487915	2.50738339037437	0.0121628706342658	0.0744545455444492	"2L"	"Dbp21E2"
"FBgn0263005"	270.918012223035	-0.434309900857681	0.17324918708262	-2.50685101714541	0.0121812042293657	0.0744545455444492	"X"	"CG43313"
"FBgn0265048"	1271.26593418759	0.371431231431564	0.148148110366487	2.50716145155495	0.0121705106748669	0.0744545455444492	"3R"	"cv-d"
"FBgn0032213"	660.233793650438	0.393218058638671	0.156918492333028	2.5058745645105	0.0122148944592783	0.0745267656155097	"2L"	"CG5390"
"FBgn0030482"	1567.95852443822	-0.325994310834603	0.13007989707691	-2.50610830851026	0.0122068221579067	0.0745267656155097	"X"	"CG1673"
"FBgn0031529"	141.268735423024	0.560903908466068	0.223960425379515	2.50447777778409	0.01226323086093	0.0747675796235445	"2L"	"CG9662"
"FBgn0011297"	172.226367650069	0.525179690921305	0.209758699780533	2.50373258163209	0.0122890879517258	0.0748710907579133	"2R"	"Alg3"
"FBgn0264694"	221.383521200277	0.474962665121066	0.189865150225105	2.50157896042506	0.0123640867954962	0.0752736316675986	"3R"	"mgr"
"FBgn0020647"	3581.84557342041	-0.274118844710339	0.109600810547404	-2.50106585290058	0.0123820152168101	0.0753283927187176	"3R"	"KrT95D"
"FBgn0030329"	1810.47949234065	-0.372995747296246	0.149194748936028	-2.50005948571408	0.0124172454396649	0.0754882577846104	"X"	"prtp"
"FBgn0032189"	97.9339574186059	-0.57839431771495	0.231517379368908	-2.49827602269684	0.0124798978328118	0.0758144802062457	"2L"	"Ripalpha"
"FBgn0051224"	810.646003381515	-0.329098658544827	0.131801918153225	-2.49691858173289	0.0125277716848812	0.0759958063646893	"3R"	"CG31224"
"FBgn0030733"	261.654843897471	0.453240587662304	0.181518062670183	2.49694482739076	0.0125268445208312	0.0759958063646893	"X"	"UQCR-14"
"FBgn0035909"	2468.93771829051	0.336228182511993	0.134675592466984	2.49657845458834	0.0125397926424841	0.0760140413813273	"3L"	"ergic53"
"FBgn0032082"	1669.4643115173	-0.246905292615344	0.0989299800887727	-2.49575803405387	0.012568830427044	0.0761353291385311	"2L"	"CG18088"
"FBgn0025455"	1673.1597925931	-0.329428324994197	0.132017327601724	-2.49534156598012	0.0125835935752272	0.076170036630521	"3L"	"CycT"
"FBgn0083058"	690.269118923653	-1.7600508882946	0.706411236619639	-2.49153863508301	0.012719113321805	0.0769319674260021	"3L"	"snoRNA:Psi18S-1086"
"FBgn0026197"	44.7265083177178	0.872523559472975	0.350228434037558	2.49129846316078	0.0127277151991548	0.0769319674260021	"3L"	"noe"
"FBgn0038738"	489.673444252664	0.325342740481981	0.130684427371072	2.48952952564261	0.01279122935241	0.0769847579582594	"3R"	"CG4572"
"FBgn0000395"	398.549391372045	-0.354598028942339	0.142403084504563	-2.49010075993807	0.0127706884436757	0.0769847579582594	"2R"	"cv-2"
"FBgn0083940"	16.1384341767501	-1.41001092578763	0.566316660825144	-2.48979241354685	0.0127817725859551	0.0769847579582594	"X"	"RhoU"
"FBgn0285944"	25.8337170059919	-1.14886726557906	0.461478429242966	-2.48953622266533	0.0127909883661264	0.0769847579582594	"X"	"para"
"FBgn0031008"	207.511911048601	0.518746047833283	0.208279629326339	2.49062306050342	0.0127519326874801	0.0769847579582594	"X"	"CG8010"
"FBgn0036926"	69.693954351655	-0.729728760115172	0.293066536658452	-2.48997640070254	0.0127751577670327	0.0769847579582594	"3L"	"CG7646"
"FBgn0259178"	203.844672241571	-0.436204984502099	0.175262080167344	-2.4888725734945	0.0128148887167114	0.0770538628072867	"3R"	"5PtaseI"
"FBgn0020251"	513.363446913001	-0.330613813876391	0.132845808342273	-2.48870339231611	0.0128209878461365	0.0770538628072867	"3L"	"sfl"
"FBgn0001941"	2286.11037111992	-0.26389261177201	0.10612443880026	-2.48663375519647	0.012895808253487	0.0772283062453139	"2L"	"ifc"
"FBgn0034430"	208.721710902863	0.585787088752721	0.235516223620785	2.48724728915458	0.0128735879206711	0.0772283062453139	"2R"	"mip40"
"FBgn0027841"	63.1244459339188	0.746873909994406	0.300274631179594	2.48730273037185	0.0128715816783667	0.0772283062453139	"3R"	"CstF64"
"FBgn0040322"	312.490946251446	0.459879139153448	0.184935107698333	2.48670544428809	0.0128932101431272	0.0772283062453139	"3L"	"GNBP2"
"FBgn0031640"	182.315011268744	-0.437565289036622	0.175942207759189	-2.48698305318253	0.012883153586989	0.0772283062453139	"2L"	"Mon1"
"FBgn0002022"	1024.37493508801	0.415896922179781	0.167416671546409	2.48420254887514	0.0129841931471506	0.0777024248522173	"2L"	"Catsup"
"FBgn0029868"	190.310674313603	0.502724503096234	0.202460828366725	2.48307046430546	0.0130255318732712	0.0778945281953355	"X"	"ND-B16.6"
"FBgn0051908"	481.729216296718	-0.353346876371576	0.142384469799709	-2.48163916239338	0.0130779632977517	0.0781526481407814	"2L"	"CG31908"
"FBgn0029935"	94.4059857839144	-0.563919583273963	0.227578277491214	-2.4779148058001	0.0132152695799815	0.0789172472368303	"X"	"CG4615"
"FBgn0262057"	283.16251762767	0.445866063791029	0.18000524306315	2.47696153847369	0.0132506180202283	0.0790723362679156	"3L"	"Spn77Ba"
"FBgn0027338"	1626.99386572704	-0.343650731598391	0.138758335494624	-2.4766132454198	0.013263554031778	0.0790935555841246	"3R"	"Kap-alpha3"
"FBgn0266696"	3171.60192880707	-0.27895058987468	0.112650467511673	-2.47624884331505	0.0132771003021254	0.0791183814470115	"3L"	"Svil"
"FBgn0030341"	391.344256651614	0.426455640382852	0.17227564545572	2.47542616517123	0.0133077274917949	0.0792448857421006	"X"	"p24-1"
"FBgn0037071"	519.46648359095	0.374549940672934	0.151378673507496	2.4742583086143	0.0133513124560714	0.0794141597304043	"3L"	"CG7632"
"FBgn0058191"	677.6650233615	-0.292985555898432	0.118418196900398	-2.47415991433195	0.013354990334169	0.0794141597304043	"2R"	"CG40191"
"FBgn0013746"	266.545686254128	0.433476043680005	0.175282374210124	2.47301558775308	0.0133978299101512	0.0795566914101375	"2L"	"alien"
"FBgn0062442"	193.665484759252	0.48967708876293	0.197998246107495	2.47313851708101	0.0133932220516418	0.0795566914101375	"3R"	"Cisd2"
"FBgn0037382"	177.875220616217	0.510528386372514	0.206487892289529	2.47243739432756	0.0134195215955932	0.0795759425000335	"3R"	"Hpr1"
"FBgn0005648"	962.796378426927	-0.566820698087601	0.229298089208722	-2.47198177727353	0.0134366365265245	0.0795759425000335	"2R"	"Pabp2"
"FBgn0083123"	262.169837177969	0.427607860568284	0.172985264787151	2.47193228333311	0.0134384968922861	0.0795759425000335	"2R"	"Uhg5"
"FBgn0284220"	3615.5935892766	-0.326793173553442	0.132201968901188	-2.47192365037845	0.0134388214089241	0.0795759425000335	"2L"	"Top2"
"FBgn0261597"	4732.83596097897	0.437270345540265	0.17705611547531	2.4696709535641	0.0135237383346902	0.0798582770494613	"2L"	"RpS26"
"FBgn0266409"	920.705811473189	-0.385475029970291	0.156072004360174	-2.46985378031485	0.0135168289225036	0.0798582770494613	"3R"	"CG45049"
"FBgn0030973"	429.23998700587	-0.39602672488376	0.160334624394067	-2.47000126379698	0.0135112574808018	0.0798582770494613	"X"	"CG7332"
"FBgn0004465"	164.743889683788	0.48903347950071	0.198017014998004	2.46965383002889	0.0135243856293442	0.0798582770494613	"3L"	"Su(P)"
"FBgn0037003"	17.6628349735298	-1.42346727564525	0.576714504412837	-2.46823560835271	0.0135780915949254	0.080103630950746	"3L"	"CG18281"
"FBgn0030930"	1477.65654230774	-0.343644216834096	0.139236844772269	-2.46805518608345	0.0135849374121877	0.080103630950746	"X"	"Pgant7"
"FBgn0040237"	1081.00664237891	0.311364699377851	0.12619860242719	2.46725948932352	0.0136151651680886	0.0802257670840833	"3R"	"bor"
"FBgn0038565"	52.2919538684648	0.821028787871738	0.332834131598922	2.46678062711762	0.0136333853084915	0.0802770285762575	"3R"	"CG7794"
"FBgn0000337"	57.3344694499279	-1.01164132863171	0.410336995431877	-2.46539147065441	0.0136863629961115	0.0805327374621157	"2R"	"cn"
"FBgn0011666"	810.290014691799	-0.397686171429624	0.161330697187629	-2.46503720843102	0.013699902412813	0.0805561904775728	"3R"	"msi"
"FBgn0035499"	2224.95898001153	0.262527715266492	0.106518364630487	2.46462397519154	0.0137157105676904	0.0805929418165614	"3L"	"Chd64"
"FBgn0039559"	920.730385599592	-0.276299961335392	0.11216850634848	-2.46325791730698	0.0137680835557206	0.0808443457812228	"3R"	"NSD"
"FBgn0037556"	656.609594921284	-0.398858415312388	0.162070412442539	-2.4610193143909	0.0138542907534581	0.081292869941279	"3R"	"CG9636"
"FBgn0087007"	294.803122137402	-0.420697985028729	0.170961622386392	-2.46077440747436	0.0138637508272722	0.081292869941279	"3L"	"bbg"
"FBgn0040670"	6.83420791613994	-2.21932868427142	0.902227178226858	-2.45983355171483	0.0139001465347526	0.0814262707749599	"3R"	"e(y)2b"
"FBgn0038638"	182.07713701927	-0.429556036919596	0.174638479803824	-2.45968722014832	0.0139058147433518	0.0814262707749599	"3R"	"CG7702"
"FBgn0262620"	168.33974399807	-0.627557401361312	0.255193414731496	-2.45914418293906	0.0139268673367808	0.0814929530768463	"2L"	"CR43144"
"FBgn0265935"	1432.54302834542	-0.406478123642068	0.165323307915418	-2.45868612700411	0.013944647228271	0.0815051280040664	"2R"	"coro"
"FBgn0036762"	796.192890449928	0.385046319296927	0.156612494675721	2.45859259246331	0.0139482803261228	0.0815051280040664	"3L"	"CG7430"
"FBgn0014029"	978.703350951793	0.285171163530557	0.116074359519724	2.45679721783948	0.0140181789655244	0.0818001972576485	"3R"	"Sep2"
"FBgn0260632"	744.804715260276	-0.322358156894351	0.131210558820866	-2.45680042666725	0.0140180537621525	0.0818001972576485	"2L"	"dl"
"FBgn0000447"	249.704333825278	0.446218155007832	0.181683787115382	2.45601526747376	0.0140487188717337	0.0818616948714832	"3R"	"Dhod"
"FBgn0263864"	502.101468996811	-0.321529389914759	0.130918179046475	-2.45595678351604	0.0140510053836117	0.0818616948714832	"2R"	"Dark"
"FBgn0036671"	93.145483966968	0.573326323683045	0.233459785333716	2.45578193633439	0.0140578432369435	0.0818616948714832	"3L"	"CG9951"
"FBgn0033196"	1105.6281652007	-0.309596256935058	0.126127943891251	-2.45462066044615	0.0141033325220188	0.0820490667302488	"2R"	"CG1358"
"FBgn0267022"	20.1385804864876	-1.22756880983001	0.500137234912068	-2.45446394337313	0.0141094813518573	0.0820490667302488	"X"	"asRNA:CR45466"
"FBgn0053867"	603.781034252419	-0.498859841630273	0.203344228674374	-2.45327760164329	0.0141561045267241	0.0822634551132584	"2L"	"His-Psi:CR33867"
"FBgn0028514"	234.530021957108	0.406790392590252	0.165854785992682	2.45269010571815	0.0141792433793462	0.0823411709191783	"2L"	"CG4793"
"FBgn0065058"	89.8863049778465	-0.99037376249637	0.404053379572174	-2.45109634658918	0.0142421826131689	0.0826497479657538	"3L"	"snoRNA:684"
"FBgn0026597"	785.820206661249	-0.353534268225399	0.144295981040911	-2.45006316652135	0.0142831155511154	0.0828302822056432	"3R"	"Axn"
"FBgn0036032"	493.801998125259	-0.364388426379975	0.14875265110214	-2.44962643475691	0.0143004493468887	0.0828738067992889	"3L"	"CG16711"
"FBgn0015622"	3992.87885654065	0.282110406888275	0.115280019393323	2.44717522058826	0.0143980823273721	0.0833823009508255	"3R"	"Cnx99A"
"FBgn0053506"	68.5768529707046	0.692204895785394	0.282976340276596	2.44615820216205	0.0144387628890397	0.0835605001238044	"2R"	"CG33506"
"FBgn0038532"	1540.71455751877	-0.261347645735676	0.106882089470813	-2.44519588856881	0.0144773485647685	0.0837263395734759	"3R"	"CG14322"
"FBgn0031365"	20.2704240510566	1.30231081190826	0.532761501076328	2.44445368007491	0.0145071708172185	0.0838413052301486	"2L"	"CG17650"
"FBgn0265042"	263.664068074968	-0.439644248876144	0.179907469023085	-2.44372427261333	0.014536531480756	0.0839534475655716	"3R"	"Irk1"
"FBgn0013770"	3531.30668206592	0.305745075144479	0.125142749881194	2.44317050276378	0.0145588572215631	0.0840248351076112	"2R"	"Cp1"
"FBgn0038318"	688.486810378175	0.33012787973263	0.135200698951928	2.44176163504902	0.0146157933696394	0.0842957385039665	"3R"	"CG6236"
"FBgn0036764"	847.806350253915	0.298065408325303	0.122110609002289	2.44094604687227	0.0146488431208522	0.0844286023205917	"3L"	"CG5535"
"FBgn0033199"	131.292927281844	0.538021836536396	0.220444317859764	2.44062465188446	0.0146618849649639	0.0844460478309942	"2R"	"CG17985"
"FBgn0004832"	31.7031671322159	1.17464410207308	0.481369900433647	2.44021095007164	0.0146786875814327	0.0844765968507942	"X"	"Xpac"
"FBgn0020309"	4377.21713021498	-0.317342791976066	0.130058474431287	-2.44000087932544	0.0146872261602543	0.0844765968507942	"2L"	"crol"
"FBgn0035233"	59.4088564822754	0.706520864738928	0.289664163711974	2.4391034627309	0.0147237520603675	0.084628955264498	"3L"	"Pex10"
"FBgn0086683"	474.794635881758	-0.405861898238681	0.166483027853084	-2.43785750098707	0.0147745968897086	0.0848633521621408	"2L"	"Spf45"
"FBgn0024733"	9182.15719389842	0.363469290552322	0.149151266605483	2.43691722386594	0.0148130698203448	0.0850264157421015	"3L"	"RpL10"
"FBgn0029925"	97.0765791508932	0.559112141202098	0.229543814776595	2.43575346060297	0.0148608092751731	0.0852402131484059	"X"	"CG3040"
"FBgn0264475"	197.919324145992	0.545845818044026	0.224119096531589	2.43551676983978	0.0148705352871567	0.0852402131484059	"3L"	"CR43883"
