""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0037093"	445.14822361333	-0.0346770816850652	0.123726997860631	-0.280270937504895	0.779269646112075	0.998798557803392	"3L"	"Cdk12"
"FBgn0037094"	469.368067500684	-0.0353686400870121	0.102584739604807	-0.344774868301707	0.730263628114331	0.998798557803392	"3L"	"CG7611"
"FBgn0015283"	347.622225319485	-0.128050031414536	0.109832775978398	-1.16586356189086	0.243669613378151	0.998798557803392	"3L"	"Rpn10"
"FBgn0028663"	237.724042430174	0.176369585105725	0.1486368385608	1.18658057325123	0.235393102428884	0.998798557803392	"3L"	"VhaM9.7-b"
"FBgn0052438"	257.788686255381	0.0502625998151897	0.122619608858562	0.409906704833532	0.681874386765982	0.998798557803392	"3L"	"SMC5"
"FBgn0052441"	264.745763010615	-0.162948309830702	0.115656245023496	-1.40890195594365	0.158864161125961	0.998798557803392	"3L"	"CG32441"
"FBgn0037102"	45.1939649986084	0.0428829983219345	0.237326802623209	0.180691762784237	0.856609524708039	0.998798557803392	"3L"	"CRIF"
"FBgn0037098"	541.22022163708	0.102984852347664	0.124104281361925	0.82982513751745	0.406637656148302	0.998798557803392	"3L"	"Wnk"
"FBgn0026371"	157.076681813251	0.0972159350040336	0.146775716577345	0.662343453474504	0.507751134320236	0.998798557803392	"3L"	"SAK"
"FBgn0015239"	154.935396030333	-0.0567976246146559	0.143567981183515	-0.395614844942722	0.692389184080444	0.998798557803392	"3L"	"Hr78"
"FBgn0037082"	97.5460095229203	0.16440787432734	0.171483806318338	0.958737025128412	0.337691241222397	0.998798557803392	"3L"	"CG5664"
"FBgn0037081"	149.797948085063	-0.00157026954665049	0.154453138383432	-0.0101666405945878	0.991888334172336	0.998798557803392	"3L"	"barc"
"FBgn0037076"	213.704911573265	-0.13500317816919	0.129384660134423	-1.04342491628397	0.29675153866436	0.998798557803392	"3L"	"ebd2"
"FBgn0037074"	912.655662468747	-0.0236276020496314	0.10346697186714	-0.228358882291163	0.819367252131795	0.998798557803392	"3L"	"CG7324"
"FBgn0003042"	68.1743422829824	0.332634266757696	0.204323043065773	1.62798214908448	0.103528670922041	0.998798557803392	"3L"	"Pc"
"FBgn0037070"	72.1353157865708	0.117274203213137	0.195710968735884	0.599221412936751	0.549025245396531	0.998798557803392	"3L"	"CG11309"
"FBgn0027945"	30.8165833657506	0.26090533038592	0.296621035384944	0.879591462713784	0.379080665398959	0.998798557803392	"3L"	"ppl"
"FBgn0037063"	147.448236955106	-0.127114718304063	0.153461427751502	-0.828317057690215	0.407490965084742	0.998798557803392	"3L"	"CG9391"
"FBgn0037106"	35.3353500208394	-0.117152605095012	0.272999527113598	-0.429131164927855	0.667827773450498	0.998798557803392	"3L"	"CG11307"
"FBgn0037108"	359.087753112557	-0.16804411855393	0.121420367686577	-1.38398624345879	0.166362667021136	0.998798557803392	"3L"	"Alg11"
"FBgn0037110"	38.4230386419006	0.0443474181141377	0.255634150348338	0.17348002234329	0.862274129655591	0.998798557803392	"3L"	"ORMDL"
"FBgn0052446"	141.79899071212	-0.113780532037807	0.152375546287096	-0.746711232939102	0.45523788774589	0.998798557803392	"3L"	"Atox1"
"FBgn0037117"	76.6819780382613	-0.0972023966135128	0.187259398630293	-0.519078867733735	0.603705744182855	0.998798557803392	"3L"	"CG11248"
"FBgn0037121"	90.2691088575238	-0.291709029094535	0.18598912673188	-1.56841980077179	0.116783193062225	0.998798557803392	"3L"	"Rpb8"
"FBgn0022936"	56.1323684668392	0.183765807291263	0.214132146916509	0.858188786398866	0.390788226978133	0.998798557803392	"3L"	"CycH"
"FBgn0037134"	30.3066763251506	0.417927371424508	0.280892325694322	1.48785613986234	0.136788836640121	0.998798557803392	"3L"	"CG7407"
"FBgn0037135"	1666.51577525511	0.00674689800092191	0.0928689585619915	0.0726496571663205	0.942084910384865	0.998798557803392	"3L"	"CG7414"
"FBgn0037138"	302.415145348845	0.118406596585608	0.115309046088063	1.02686303115525	0.304484964259138	0.998798557803392	"3L"	"P5CDh1"
"FBgn0046301"	81.0537634989209	-0.0288479761799899	0.188433244086913	-0.153093878523283	0.87832424320356	0.998798557803392	"3L"	"CG7148"
"FBgn0052448"	7.79134896239901	0.0961544173207723	0.592681849015593	0.162236143186228	0.871119898657071	0.998798557803392	"3L"	"CG32448"
"FBgn0037130"	30.9751313312407	-0.074516919472743	0.278156402297882	-0.267895755255497	0.788779561134027	0.998798557803392	"3L"	"Syn1"
"FBgn0037120"	161.721470147412	0.049348104746258	0.139894921066858	0.35275122477587	0.72427495295313	0.998798557803392	"3L"	"CG11247"
"FBgn0037116"	194.394030802141	0.0721723914216522	0.149818045415493	0.481733633765513	0.629995180018061	0.998798557803392	"3L"	"Als2"
"FBgn0037109"	379.645639189139	-0.0811222677886633	0.116542852770372	-0.696072439109598	0.48638346561473	0.998798557803392	"3L"	"MED1"
"FBgn0037105"	102.73010718281	0.0151804945359086	0.180313123823692	0.0841896264342459	0.932905665813197	0.998798557803392	"3L"	"S1P"
"FBgn0037142"	87.8147563912102	-0.0921824762230498	0.180449948086597	-0.5108478954996	0.609457568468324	0.998798557803392	"3L"	"CG14562"
"FBgn0037144"	5.12255946965807	0.372633086706062	0.647914433840461	0.575127003263855	0.565205406564139	0.998798557803392	"3L"	"CG7458"
"FBgn0037149"	27.9710054449805	-0.089098231753963	0.282904647526336	-0.314940855631114	0.752806560558057	0.998798557803392	"3L"	"CG14561"
"FBgn0000100"	5463.67879385759	-0.178003423156621	0.105290475392869	-1.69059378345893	0.090914412781999	0.998798557803392	"3L"	"RpLP0"
"FBgn0037151"	52.8557998147352	-0.196289998198048	0.215530424920501	-0.910729880806621	0.362437715938569	0.998798557803392	"3L"	"CG7130"
"FBgn0037150"	74.1744212219857	-0.290035792620664	0.187684309252976	-1.54533851964007	0.122264402853497	0.998798557803392	"3L"	"CG7133"
"FBgn0027532"	279.836627391262	0.142166868622312	0.133444425427218	1.06536386339984	0.286711302986037	0.998798557803392	"3L"	"CG7139"
"FBgn0037141"	77.7779462110602	-0.284786097960723	0.189598788597139	-1.50204597860506	0.133085234862402	0.998798557803392	"3L"	"DNApol-eta"
"FBgn0015075"	166.695214870335	-0.0706835902399445	0.135832436106337	-0.520373426746242	0.602803327518226	0.998798557803392	"3L"	"Ddx1"
"FBgn0027086"	1116.38124706981	-0.0317793202770212	0.0944885756057831	-0.336329763394974	0.736622207929763	0.998798557803392	"3L"	"IleRS"
"FBgn0004449"	692.323434329017	0.0235828790381128	0.121516736555672	0.194071036686443	0.846120259825094	0.998798557803392	"3L"	"Ten-m"
"FBgn0011771"	380.325111630394	-0.0754089267562657	0.114320254639307	-0.659628750777271	0.509492099402511	0.998798557803392	"3L"	"Hem"
"FBgn0037156"	41.12374284057	-0.118834324345728	0.25239699480456	-0.470823055709303	0.63776709866611	0.998798557803392	"3L"	"CG11523"
"FBgn0028500"	353.641404876483	-0.141890114913979	0.119505291773845	-1.18731240104828	0.235104418357614	0.998798557803392	"3L"	"Rich"
"FBgn0052452"	74.3269753552989	-0.0863789875352592	0.196276833344733	-0.440087533833127	0.659873710433405	0.998798557803392	"3L"	"CG32452"
"FBgn0037185"	52.0795152151345	-0.154664254624241	0.225089812611302	-0.687122410516747	0.49200559302005	0.998798557803392	"3L"	"CG11367"
"FBgn0260481"	5.30506658138228	-0.271850433483665	0.662191218236474	-0.410531619866008	0.681416013223929	0.998798557803392	"3L"	"CG32454"
"FBgn0037188"	140.163620360059	0.196914075644932	0.147310264189944	1.33673017781726	0.181310727599028	0.998798557803392	"3L"	"CG7369"
"FBgn0052451"	1083.36499530377	0.177830729770581	0.100081649103532	1.77685651029411	0.0755918513558897	0.998798557803392	"3L"	"SPoCk"
"FBgn0010830"	81.0807061354156	0.0497272373167813	0.205863924339501	0.241553917114558	0.809125833507705	0.998798557803392	"3L"	"l(3)04053"
"FBgn0037186"	3.00507537208096	-0.301712078936193	0.870976857826047	-0.346406539077588	0.72903721150927	0.998798557803392	"3L"	"CG11241"
"FBgn0037184"	23.2809950752227	0.0967398513294228	0.322199671677611	0.300248137515855	0.76398788941852	0.998798557803392	"3L"	"CG14450"
"FBgn0037182"	384.373935183927	0.0792928823935209	0.107308626730432	0.738923652361249	0.459953359048897	0.998798557803392	"3L"	"ArfGAP3"
"FBgn0053169"	30.777502449848	0.0791676489737928	0.285920823278956	0.276886615203097	0.781867170466103	0.998798557803392	"3L"	"CG33169"
"FBgn0037200"	91.458231108631	-0.256515927072103	0.174700211247011	-1.46832064621497	0.142017145307624	0.998798557803392	"3L"	"CG11109"
"FBgn0037202"	123.680931077343	0.0396567553502313	0.156123413488356	0.254009020582868	0.799488589192096	0.998798557803392	"3L"	"Ssl1"
"FBgn0037203"	5.24794721301045	-0.283668017970668	0.70071199226115	-0.404828261972927	0.685603753000526	0.998798557803392	"3L"	"slif"
"FBgn0037205"	86.9675902989564	0.125517465835268	0.188629531418433	0.665417895551228	0.505783241967283	0.998798557803392	"3L"	"BoYb"
"FBgn0037206"	179.276131269627	-0.00329917834244193	0.140989282569228	-0.0234002066137331	0.98133104019821	0.998798557803392	"3L"	"CG12768"
"FBgn0037207"	933.42746641293	0.0883665925460031	0.0915456247253521	0.965273794472577	0.334407693798175	0.998798557803392	"3L"	"Mes2"
"FBgn0044324"	581.389930993071	0.00515431592509069	0.104455405431302	0.0493446548199993	0.960644633439302	0.998798557803392	"3L"	"Chro"
"FBgn0010348"	2891.3829208418	0.141273730126065	0.0971949265293591	1.45350930517337	0.146082398008002	0.998798557803392	"3L"	"Arf79F"
"FBgn0037199"	188.118422527051	-0.224361830200806	0.147412986624533	-1.52199501101125	0.128010330767571	0.998798557803392	"3L"	"CG11137"
"FBgn0037374"	444.398712068465	0.0686688611100165	0.114933751457691	0.597464715447791	0.550197157830361	0.998798557803392	"3R"	"jagn"
"FBgn0028690"	593.23829374872	-0.0951410681209708	0.0961381722726336	-0.989628426169417	0.322355770544113	0.998798557803392	"3R"	"Rpn5"
"FBgn0037377"	85.4264134341657	0.132562659943075	0.185401962069137	0.715001386520614	0.47460818652779	0.998798557803392	"3R"	"CG1218"
"FBgn0037379"	464.193938372376	0.0474820051190411	0.107827435613542	0.440351797748568	0.659682330572905	0.998798557803392	"3R"	"CG10979"
"FBgn0037384"	57.7034924274006	0.101245828333301	0.210990703118227	0.479859192073354	0.631327520012146	0.998798557803392	"3R"	"dgrn"
"FBgn0028436"	39.5884311887212	-0.216924528870338	0.244754651027297	-0.886293796501317	0.375459231024274	0.998798557803392	"3R"	"ECSIT"
"FBgn0003261"	3814.25228893229	0.0102834372261002	0.0752144413319385	0.136721579579605	0.891250871670483	0.998798557803392	"3R"	"Rm62"
"FBgn0037391"	271.555134945124	0.0395261451757244	0.137311954729898	0.287856547184656	0.773456549970544	0.998798557803392	"3R"	"CG2017"
"FBgn0029088"	246.336514377955	0.00935327517525068	0.124882631792342	0.0748965251693573	0.94029704130683	0.998798557803392	"3R"	"disp"
"FBgn0037383"	53.1301277294423	-0.0295153250152047	0.213793612933935	-0.138055223494096	0.890196773307369	0.998798557803392	"3R"	"CG2023"
"FBgn0037382"	133.702196375518	-0.167814919487071	0.155712877035381	-1.07772024178155	0.281158622382365	0.998798557803392	"3R"	"Hpr1"
"FBgn0037378"	107.821613511345	-0.121801098578529	0.175474963809485	-0.694122374692551	0.487605467947025	0.998798557803392	"3R"	"CG2046"
"FBgn0037376"	254.630934751545	-0.00409722517961632	0.12649885928055	-0.0323894239277641	0.974161496547438	0.998798557803392	"3R"	"Hat1"
"FBgn0037372"	60.6287200943862	-0.0922956964427265	0.213424281536603	-0.432451714388916	0.665413138997307	0.998798557803392	"3R"	"CG2091"
"FBgn0037329"	105.013577281009	0.0427557842076565	0.161370010776033	0.264954956636878	0.791044161401237	0.998798557803392	"3R"	"POLDIP2"
"FBgn0011715"	172.304446049986	-0.143919865759823	0.14415814928417	-0.998347068649741	0.318111090963488	0.998798557803392	"3R"	"Snr1"
"FBgn0037332"	138.161308762487	-0.16316392793193	0.15220577542783	-1.07199564190845	0.283721989610493	0.998798557803392	"3R"	"Hcs"
"FBgn0051550"	179.652334722977	-0.184747939988553	0.147548956151899	-1.25211282280003	0.210528755892636	0.998798557803392	"3R"	"CG31550"
"FBgn0010051"	426.822343702518	-0.00969478073172698	0.114729184502928	-0.0845014350422714	0.932657761925158	0.998798557803392	"3R"	"Itp-r83A"
"FBgn0037338"	72.711215952	-0.0294146005422979	0.196223383859943	-0.149903645343783	0.880840635649394	0.998798557803392	"3R"	"Snm1"
"FBgn0037341"	46.9997780786463	0.221572901011925	0.237035209054273	0.934767884889171	0.349907933544652	0.998798557803392	"3R"	"CG12746"
"FBgn0041191"	185.349015858019	0.00733854621179687	0.135297511461307	0.0542400679253854	0.956743898064899	0.998798557803392	"3R"	"Rheb"
"FBgn0037345"	24.7556713572552	-0.294207490417185	0.312935009406002	-0.940155244936115	0.347137934748189	0.998798557803392	"3R"	"rev7"
"FBgn0037347"	67.9856686046238	-0.151602269387765	0.200137618562044	-0.75749012343108	0.448756280787797	0.998798557803392	"3R"	"CG1427"
"FBgn0019637"	207.267893524359	-0.0108749006925052	0.126619542818419	-0.085886431513187	0.931556697736422	0.998798557803392	"3R"	"Atu"
"FBgn0037351"	5214.07984654554	-0.144745282013682	0.107050736364293	-1.35211850875191	0.176337407238704	0.998798557803392	"3R"	"RpL13A"
"FBgn0051549"	222.308720307315	-0.0130692435182789	0.141096107210034	-0.0926265350384482	0.926200262455539	0.998798557803392	"3R"	"CG31549"
"FBgn0037354"	101.735346008915	-0.174836061492062	0.173543926134987	-1.00744558098835	0.313720696539444	0.998798557803392	"3R"	"CG12171"
"FBgn0037356"	72.9694679789574	-0.182389387954563	0.184765317708739	-0.98714082391847	0.323573606957864	0.998798557803392	"3R"	"CG12170"
"FBgn0037359"	41.807494692755	0.134502530558574	0.254246724293686	0.529023651857189	0.596789042629553	0.998798557803392	"3R"	"MED27"
"FBgn0046222"	164.8935673676	-0.047675088590114	0.142509584017276	-0.334539525315957	0.737972470330623	0.998798557803392	"3R"	"Wdr33"
"FBgn0037363"	213.401284978662	0.102561868984649	0.145100109799917	0.706835226562369	0.479668880562067	0.998798557803392	"3R"	"Atg17"
"FBgn0037368"	14.9778240994458	0.167601605992057	0.423424951777419	0.395823640738489	0.692235135423478	0.998798557803392	"3R"	"CG1239"
"FBgn0037370"	110.153645853645	-0.115245184536674	0.159934034365565	-0.720579487623351	0.471168278009919	0.998798557803392	"3R"	"CG1236"
"FBgn0027497"	215.322148666374	-0.0324691559826589	0.129420730980453	-0.250880641275028	0.801906391877965	0.998798557803392	"3R"	"Madm"
"FBgn0037371"	260.116705964351	-0.154699713055519	0.1269444160897	-1.21864133784512	0.222980352069541	0.998798557803392	"3R"	"Sym"
"FBgn0037369"	63.9694898767128	-0.310448561649005	0.206046312015076	-1.50669312453547	0.131889334715461	0.998798557803392	"3R"	"CG2100"
"FBgn0037364"	4.54983825326283	-0.397664977447473	0.752923708149904	-0.52816105156872	0.597387559735828	0.998798557803392	"3R"	"Rab23"
"FBgn0010772"	234.130078471242	0.0943820124498492	0.132018758543134	0.714913649328192	0.474662402329876	0.998798557803392	"3R"	"Xe7"
"FBgn0037360"	327.406680949139	-0.120566437397727	0.112364159603586	-1.07299727798506	0.283272337433436	0.998798557803392	"3R"	"CG2182"
"FBgn0027951"	479.765667602555	0.12127314682928	0.106951104247601	1.13391205899588	0.256831438235578	0.998798557803392	"3R"	"MTA1-like"
"FBgn0051548"	60.7363025929649	0.138674213213018	0.203944109380826	0.679961846576655	0.496528619426994	0.998798557803392	"3R"	"CG31548"
"FBgn0044823"	56.2408462634986	0.255653900566528	0.22452124114805	1.13866242347177	0.254843981258259	0.998798557803392	"3R"	"Spec2"
"FBgn0037350"	34.5265043590105	0.149599271152851	0.269152918598403	0.555815154938242	0.578337224252718	0.998798557803392	"3R"	"CG2911"
"FBgn0017550"	247.882290191646	0.0376818794359602	0.128273932014183	0.293761006965887	0.768940532993134	0.998798557803392	"3R"	"Rga"
"FBgn0014366"	165.118857730385	-0.145522581784284	0.136866079025073	-1.06324797802986	0.287669509904044	0.998798557803392	"3R"	"noi"
"FBgn0037344"	975.945299172538	-0.0383900601827324	0.119376436326181	-0.321588257818624	0.747764640575283	0.998798557803392	"3R"	"CG2926"
"FBgn0037342"	59.6071884113032	-0.180862338487621	0.203659616675221	-0.888061862436112	0.374507475780357	0.998798557803392	"3R"	"CG2931"
"FBgn0037340"	27.4223610045639	-0.245005960556144	0.305610436912152	-0.801693695515286	0.422730163576252	0.998798557803392	"3R"	"CG14671"
"FBgn0037339"	334.374752473397	0.0840159850363453	0.114706620696793	0.732442334417882	0.463898627446991	0.998798557803392	"3R"	"Pi4KIIalpha"
"FBgn0037336"	499.694750709422	0.178077374943691	0.111366245031727	1.59902468555853	0.109815117655895	0.998798557803392	"3R"	"CG2519"
"FBgn0015402"	151.083266350354	-0.0865806458948923	0.173293370030321	-0.499618917213875	0.617343435082528	0.998798557803392	"3R"	"ksr"
"FBgn0037330"	103.084309453624	-0.0223032091614348	0.169781508042138	-0.131364183406236	0.895487220590021	0.998798557803392	"3R"	"mRpL44"
"FBgn0037328"	2675.02212047484	-0.126850182373477	0.0992775301478014	-1.27773305988401	0.201343564246486	0.998798557803392	"3R"	"RpL35A"
"FBgn0037327"	448.259688313544	-0.0206482112261333	0.117810441624657	-0.175266393550397	0.860870317065023	0.998798557803392	"3R"	"PEK"
"FBgn0037297"	80.7927260318688	-0.096434077906992	0.181292644629303	-0.531924933326308	0.594777987683706	0.998798557803392	"3R"	"CG1116"
"FBgn0037299"	134.639957927456	-0.0812149987219448	0.160793967621489	-0.505087348258772	0.613497487080654	0.998798557803392	"3R"	"Vps37B"
"FBgn0037301"	283.971384255613	-0.064853975999061	0.12943289177751	-0.50106255920282	0.616327095798138	0.998798557803392	"3R"	"Mms19"
"FBgn0003275"	95.2332663406994	-0.136729957003118	0.202005721309653	-0.676861804292789	0.498493640324508	0.998798557803392	"3R"	"RpII18"
"FBgn0037315"	222.889814052358	-0.114926342521243	0.132770143639848	-0.865603812503147	0.386707464149172	0.998798557803392	"3R"	"Cerk"
"FBgn0037312"	281.380563288633	-0.155769358144328	0.132446165187556	-1.17609564553072	0.239556657799219	0.998798557803392	"3R"	"CG11999"
"FBgn0051538"	36.0611316798763	0.417373586610943	0.305805817323077	1.36483206979021	0.172305836717602	0.998798557803392	"3R"	"CG31538"
"FBgn0260462"	1406.04160471758	-0.0569347916436091	0.0906967523561819	-0.627748956434694	0.530168408963678	0.998798557803392	"3R"	"CG12163"
"FBgn0053293"	4.86862842623383	0.0711938409122458	0.74853174020472	0.0951113187167917	0.924226407798909	0.998798557803392	"3R"	"CG33293"
"FBgn0040208"	191.968942526365	-0.0336485497984606	0.144074175980659	-0.233550180449948	0.815334208318999	0.998798557803392	"3R"	"Kat60"
"FBgn0037298"	146.134217629996	-0.0918606322686472	0.149299150658131	-0.615279001010476	0.538370482914612	0.998798557803392	"3R"	"Sccpdh1"
"FBgn0004913"	399.883093902584	0.00172218120082958	0.11808648922537	0.0145840664086707	0.988364011066358	0.998798557803392	"3R"	"Gnf1"
"FBgn0037290"	28.6764876298094	-0.246717933211009	0.314216897131919	-0.785183532340172	0.432345969202968	0.998798557803392	"3R"	"CG1124"
"FBgn0037293"	205.286239691572	-0.00657387882981689	0.137484913152688	-0.0478152742658831	0.961863463376266	0.998798557803392	"3R"	"CG12007"
"FBgn0004436"	440.271981329999	0.11890989281433	0.11654117869878	1.02032512577955	0.307574290891629	0.998798557803392	"3R"	"Ubc6"
"FBgn0004183"	44.2515549101615	-0.0532995707627071	0.541484677730517	-0.0984322787970613	0.921589044352636	0.998798557803392	"3R"	"snRNA:U1:82Eb"
"FBgn0037262"	72.6028742974499	0.100106972206442	0.191078714993658	0.523904361664591	0.600345060979872	0.998798557803392	"3R"	"MED31"
"FBgn0037265"	35.6501880594301	-0.102733233588539	0.258062964050137	-0.398093674412653	0.690561136976421	0.998798557803392	"3R"	"spartin"
"FBgn0010750"	179.902822840182	-0.110175557504115	0.136519507595899	-0.807031606283238	0.419648273944558	0.998798557803392	"3R"	"atms"
"FBgn0037279"	344.556003969986	0.0283925576490764	0.126329488053576	0.224750041233724	0.822173733045306	0.998798557803392	"3R"	"CG1129"
"FBgn0037282"	219.824352517883	0.167710271561089	0.131915137255739	1.27134971050332	0.20360426487344	0.998798557803392	"3R"	"CG14657"
"FBgn0026417"	47.0533542863853	0.0825579361507861	0.23734185646009	0.34784398075469	0.727957357863243	0.998798557803392	"3R"	"Hus1-like"
"FBgn0037270"	734.390450904266	-0.167788532161644	0.10241935135475	-1.63825029100677	0.101369492559652	0.998798557803392	"3R"	"eIF3f1"
"FBgn0037261"	378.181731768368	-0.00467388704185846	0.106645581788333	-0.0438263542050441	0.965042819644995	0.998798557803392	"3R"	"CG9775"
"FBgn0027930"	58.9373961637407	0.164591486684376	0.226299408767395	0.727317351737114	0.467031570981418	0.998798557803392	"3R"	"MP1"
"FBgn0037232"	76.5405671234019	0.105054499575126	0.191501697594792	0.548582602110487	0.5832919280811	0.998798557803392	"3R"	"Suv3"
"FBgn0037235"	188.414276611868	-0.0120429324957299	0.134069856603455	-0.0898258027630323	0.928425643431729	0.998798557803392	"3R"	"CG1103"
"FBgn0037238"	37.8090194079902	0.442287484078937	0.2602525151362	1.69945517662902	0.0892334532560158	0.998798557803392	"3R"	"CG1090"
"FBgn0037239"	31.1159397929068	0.220192791468783	0.296333780603629	0.743056667451995	0.457447372961674	0.998798557803392	"3R"	"Sfxn1-3"
"FBgn0037240"	535.671277389349	-0.119879677246901	0.113445756236179	-1.05671363323039	0.290642301060615	0.998798557803392	"3R"	"Cont"
"FBgn0003882"	254.642399507258	0.0126669267227118	0.11729352479538	0.107993401552298	0.914000926397028	0.998798557803392	"3R"	"tub"
"FBgn0037241"	169.697093318749	-0.0407181655488366	0.136601482657314	-0.298079967777396	0.765642130391408	0.998798557803392	"3R"	"CG14646"
"FBgn0037244"	52.3866638700958	-0.118756001577033	0.239292345421467	-0.496279984919145	0.619696885593399	0.998798557803392	"3R"	"CG14647"
"FBgn0037250"	67.1563929999192	-0.242848076210861	0.195949774174787	-1.2393383826727	0.215220209960802	0.998798557803392	"3R"	"CG1074"
"FBgn0037252"	304.652960432986	-0.0393015540343251	0.131010139707495	-0.299988643032311	0.764185818455046	0.998798557803392	"3R"	"CG14650"
"FBgn0037255"	185.85339898465	0.210401084794103	0.140320847122704	1.49942855326491	0.133762490803367	0.998798557803392	"3R"	"Fip1"
"FBgn0051523"	1384.6021890769	0.14905919158958	0.0899273846226485	1.65755061392099	0.0974082048548858	0.998798557803392	"3R"	"CG31523"
"FBgn0051522"	294.911456067171	0.130695516116507	0.114711987559353	1.13933616614291	0.254562969306708	0.998798557803392	"3R"	"CG31522"
"FBgn0037251"	54.2359469868368	0.143173385879924	0.223516305469349	0.64055007342432	0.521815046119781	0.998798557803392	"3R"	"CG9804"
"FBgn0037249"	2078.56251598419	-0.0105450031639011	0.0908921467717592	-0.116016658627074	0.907639339273697	0.998798557803392	"3R"	"eIF3a"
"FBgn0037248"	561.518958127707	-0.0584757759184894	0.103070756788214	-0.567336242991241	0.570485757766186	0.998798557803392	"3R"	"srl"
"FBgn0052944"	4.92030421486473	0.851104561713205	0.712529340184306	1.19448353031056	0.232288879402348	0.998798557803392	"3R"	"CG32944"
"FBgn0037242"	217.29052863288	-0.0611598522673068	0.126580361745472	-0.483170149175961	0.628974928692302	0.998798557803392	"3R"	"CG9855"
"FBgn0037236"	190.937728663563	-0.11560345706159	0.129146077370405	-0.895137192049792	0.370713754550967	0.998798557803392	"3R"	"Skp2"
"FBgn0037231"	108.469056383596	0.104756165721167	0.162676511116987	0.643953850509082	0.519605360405421	0.998798557803392	"3R"	"Vps24"
"FBgn0037215"	117.44317148524	-0.0138088158820648	0.170457731000269	-0.0810102058793861	0.935433836065597	0.998798557803392	"3R"	"beta-Man"
"FBgn0037218"	398.661372001702	-0.175758312298006	0.110743702818392	-1.58707274386726	0.112496170169549	0.998798557803392	"3R"	"aux"
"FBgn0015331"	135.39645607643	-0.0376381039227439	0.157020398006544	-0.239702003055522	0.810561281996146	0.998798557803392	"3R"	"abs"
"FBgn0010225"	580.397058003598	0.0243157460124639	0.131047984867834	0.185548416001872	0.852798909011241	0.998798557803392	"3R"	"Gel"
"FBgn0037228"	489.528842142208	-0.0166281373493427	0.152478297261307	-0.109052485816041	0.913160860869198	0.998798557803392	"3R"	"CG1092"
"FBgn0037220"	224.28470676607	0.0678390447736493	0.12888448909702	0.526355384181119	0.598641308660221	0.998798557803392	"3R"	"CG14641"
"FBgn0031670"	281.92482348144	-0.0392515043642599	0.125147070190492	-0.313643014610837	0.753792185878763	0.998798557803392	"2L"	"SelT"
"FBgn0000299"	7477.03447427455	0.0593319376096771	0.108030294850895	0.549215733341909	0.582857408415145	0.998798557803392	"2L"	"Col4a1"
"FBgn0031676"	57.6527424616975	0.161538958424759	0.219511218992997	0.73590297191103	0.46178974851663	0.998798557803392	"2L"	"senju"
"FBgn0031682"	46.8928673798056	-0.202325042435693	0.246689760103238	-0.820159873482471	0.412124973635252	0.998798557803392	"2L"	"CG5828"
"FBgn0031683"	58.933843033544	0.275826700429857	0.215930835739821	1.27738448973636	0.201466537875418	0.998798557803392	"2L"	"CG4230"
"FBgn0031684"	80.1749882564384	-0.0694549237204859	0.190000399022482	-0.365551462406495	0.714699799198187	0.998798557803392	"2L"	"ND-13A"
"FBgn0031681"	832.995789732249	0.0291900449424959	0.0961564846511463	0.303568137379364	0.761456929335934	0.998798557803392	"2L"	"Pgant5"
"FBgn0028694"	378.827471426846	0.0347171531520181	0.11286270187346	0.307605192643204	0.758382768522266	0.998798557803392	"2L"	"Rpn11"
"FBgn0031678"	599.990099043229	-0.0230512895585633	0.109904854081885	-0.209738593905861	0.83387170184282	0.998798557803392	"2L"	"Nepl3"
"FBgn0022023"	929.363564049554	-0.0991848706583507	0.0903950544827272	-1.09723779941195	0.272537453408997	0.998798557803392	"2L"	"eIF3h"
"FBgn0031675"	11.4497939911801	0.0685313722589872	0.446512359617927	0.153481467607366	0.878018603856441	0.998798557803392	"2L"	"CG9121"
"FBgn0031673"	439.676740052859	0.0672982410146035	0.113514460629444	0.592860509942357	0.553274508132837	0.998798557803392	"2L"	"CG31650"
"FBgn0016075"	5780.62929630822	-0.0216934155618095	0.120662780119755	-0.179785477678197	0.857320984978789	0.998798557803392	"2L"	"vkg"
"FBgn0053113"	623.848373746994	0.17187490772672	0.0988174821567125	1.73931680888355	0.0819790522706934	0.998798557803392	"2L"	"Rtnl1"
"FBgn0031693"	2.30008875280239	0.121572993738059	1.00443177053602	0.121036587356433	0.903662055695616	0.998798557803392	"2L"	"Cyp4ac1"
"FBgn0031696"	165.323396768219	0.0350570548108735	0.146430401872376	0.239411040075053	0.810786870153606	0.998798557803392	"2L"	"Bub1"
"FBgn0016076"	46.6481666472986	0.248155285323517	0.2327072216137	1.06638411821813	0.286250038007762	0.998798557803392	"2L"	"vri"
"FBgn0015031"	108.920277379209	-0.17644041693095	0.180519629010199	-0.977402944479689	0.328369705858549	0.998798557803392	"2L"	"cype"
"FBgn0031701"	16.4353685515239	-0.141405802461927	0.453046731752667	-0.312121890637819	0.754947890666068	0.998798557803392	"2L"	"TotM"
"FBgn0031703"	173.505272239343	0.0749468587772511	0.137523729863006	0.544974011771709	0.585771391607384	0.998798557803392	"2L"	"CG12512"
"FBgn0031698"	371.221895595061	0.0731793073590442	0.136178509522653	0.537377796361261	0.591006677311575	0.998798557803392	"2L"	"Ncoa6"
