""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0051216"	637.345632945209	0.424407333226835	0.091083038683931	4.65956493502132	3.16878423459963e-06	2.83342403670669e-05	"3R"	"Naam"
"FBgn0033021"	1273.27373442353	0.526983115500073	0.113118141528269	4.65869672521429	3.18217610624482e-06	2.84238442032376e-05	"2R"	"CG10417"
"FBgn0083057"	129.161434216706	2.48816972927089	0.534200949569468	4.65774112022115	3.1969787765202e-06	2.84956924351145e-05	"3L"	"snoRNA:Psi18S-110"
"FBgn0261394"	330.032610914394	-0.591368563405712	0.126962813307653	-4.65780922775178	3.19592158388891e-06	2.84956924351145e-05	"2R"	"Prosalpha3"
"FBgn0011672"	538.621822627662	0.445761181406481	0.0957582245582588	4.65506940487689	3.23871590438666e-06	2.88372254548979e-05	"3R"	"Mvl"
"FBgn0263236"	1420.07002981246	-0.471363714670687	0.101313572588205	-4.65252288147584	3.2789833995839e-06	2.91649662714044e-05	"3R"	"SP1029"
"FBgn0025683"	6697.90455792581	0.40878583189966	0.0878854784309835	4.65134672072907	3.29774340491493e-06	2.93009192731746e-05	"2L"	"CG3164"
"FBgn0032509"	178.079485247278	-0.74871583427088	0.161058888549046	-4.64870856253846	3.34019768229388e-06	2.96468914285284e-05	"2L"	"CG6523"
"FBgn0044047"	1349.12497524579	0.470583475190647	0.101237717545151	4.6483019036929	3.34678824171197e-06	2.96741518970718e-05	"X"	"Ilp6"
"FBgn0000286"	435.987265556486	0.613564577901141	0.132031970559066	4.64709096821859	3.3664873341152e-06	2.97861712500098e-05	"2L"	"Cf2"
"FBgn0005636"	486.314504757189	0.508708297358408	0.109463633467357	4.64728130470936	3.36338365576154e-06	2.97861712500098e-05	"2R"	"nvy"
"FBgn0028647"	167.112478586233	-0.738350150150577	0.158898133658082	-4.64668862467173	3.37305709865351e-06	2.98130162010969e-05	"3R"	"CG11902"
"FBgn0011722"	3696.8015263479	-0.544988815468907	0.117399331430133	-4.64217989003833	3.44752501569415e-06	3.04392994055844e-05	"2L"	"Tig"
"FBgn0033998"	1211.17331236079	-0.451009103414199	0.0971860297626172	-4.64067834148402	3.47267320660535e-06	3.06292682825275e-05	"2R"	"row"
"FBgn0259174"	1322.47494625285	0.387136802484032	0.0834609523402576	4.63853804238578	3.50882355624856e-06	3.09157787108547e-05	"3L"	"Nedd4"
"FBgn0036746"	583.944665042643	0.624162146325098	0.134568150300308	4.63826057601438	3.51353639134407e-06	3.09249883630618e-05	"3L"	"Crtc"
"FBgn0263392"	5178.85200566921	0.41420341769979	0.0893084224683958	4.63789871382363	3.51969183041514e-06	3.09468628926595e-05	"3L"	"Tet"
"FBgn0035445"	634.36558688892	-0.451044373666174	0.0972732969826569	-4.63687761859857	3.53711692518529e-06	3.10676769928775e-05	"3L"	"Ids"
"FBgn0019936"	2801.38930370983	-0.719580019709618	0.155252935761465	-4.63488832710514	3.57130222278797e-06	3.13352969225267e-05	"3R"	"RpS20"
"FBgn0004811"	214.048169282443	0.581256340173277	0.125425430027538	4.63427823245778	3.58184981133508e-06	3.13951742299141e-05	"2L"	"fs(2)ltoPP43"
"FBgn0083038"	28.5684198343941	2.0653606529236	0.445798729149794	4.63294423665709	3.60501667543629e-06	3.15654211913591e-05	"2L"	"snoRNA:Psi18S-525a"
"FBgn0028380"	401.89698996721	0.561560908138544	0.121259480424439	4.63106807132059	3.63784237327468e-06	3.18197996799296e-05	"3L"	"fal"
"FBgn0030603"	202.877165554332	-0.593619585468405	0.128370046579672	-4.62428425699742	3.75894090665588e-06	3.28449634455154e-05	"X"	"CG5541"
"FBgn0263659"	301.567201242556	0.572080002658387	0.123760631993975	4.62247156823049	3.79194797012624e-06	3.30990737930688e-05	"2R"	"CR43650"
"FBgn0010228"	556.611832321515	0.461910303061588	0.0999534126752708	4.62125595013193	3.8142384756232e-06	3.32248541595608e-05	"2R"	"HmgZ"
"FBgn0030234"	178.104013408245	0.677088110662672	0.146512494688151	4.62136770043976	3.81218410521196e-06	3.32248541595608e-05	"X"	"CG15211"
"FBgn0003117"	1437.71986294934	0.327960196333811	0.0709853282663268	4.62011241398155	3.8353218441204e-06	3.33740286786617e-05	"3R"	"pnr"
"FBgn0083030"	15.4496840633618	3.20244644135759	0.693300600521621	4.61913120938905	3.85350131336182e-06	3.34976526538834e-05	"2L"	"snoRNA:Psi18S-525i"
"FBgn0026160"	1465.39632576792	0.507974069053952	0.109981791996804	4.61871060501282	3.86131941345866e-06	3.35310456171817e-05	"3L"	"tna"
"FBgn0030858"	253.77559334998	-0.648369536587389	0.140389912278911	-4.61834847007584	3.86806287509733e-06	3.35550474926138e-05	"X"	"IntS2"
"FBgn0266670"	220.226623848326	-0.748591794260844	0.162152998695774	-4.61657693833541	3.90121429381453e-06	3.3807850899737e-05	"2L"	"Sec5"
"FBgn0026533"	2234.11603475609	0.421866426703902	0.0914770038703254	4.61172107584465	3.99348625776191e-06	3.45719467407068e-05	"2R"	"Dek"
"FBgn0250848"	1507.12416049627	-0.382617597579689	0.0830238591628134	-4.60852580737495	4.05534044893668e-06	3.50714160671119e-05	"3L"	"26-29-p"
"FBgn0263466"	43.8409035427371	1.31400770422346	0.285141632075323	4.60826325030065	4.06046366511692e-06	3.50797434674855e-05	"2R"	"snoRNA:lola-a"
"FBgn0002645"	5376.1739567873	0.459043112337275	0.0996205851423685	4.60791423460576	4.06728353226639e-06	3.5102696769775e-05	"3R"	"Map205"
"FBgn0051098"	128.242701423454	-0.710085610392465	0.154116809128534	-4.60745076677684	4.07635679626907e-06	3.5145031192373e-05	"3R"	"CG31098"
"FBgn0052767"	1114.4040192807	0.581541501742388	0.126264164041491	4.605752599378	4.1097676821228e-06	3.53968959097645e-05	"X"	"CG32767"
"FBgn0039335"	150.225973473317	-0.661156076430775	0.143661315434695	-4.60218587328279	4.18079834540865e-06	3.59719302535569e-05	"3R"	"Vps33B"
"FBgn0051637"	447.268154405236	0.582126325363602	0.126557066985454	4.59971409917795	4.23071177544974e-06	3.63441548160777e-05	"2L"	"CG31637"
"FBgn0034493"	272.926958721493	-0.885673915902037	0.192553832020485	-4.59961719072833	4.23268026913998e-06	3.63441548160777e-05	"2R"	"CG8908"
"FBgn0262125"	2090.89374098639	-0.579179383541452	0.12593563768148	-4.59901100438566	4.24501361433665e-06	3.64129753775042e-05	"3R"	"Sec23"
"FBgn0284246"	170.392639479087	0.643329380691136	0.139913058317176	4.59806531591025	4.26432319305692e-06	3.654143614213e-05	"2R"	"l(2)k09848"
"FBgn0010415"	1329.87522116376	0.632617194091133	0.137854042171643	4.58903623082344	4.45297144352901e-06	3.81192438698849e-05	"2R"	"Sdc"
"FBgn0260444"	195.141216204321	-0.710186082550578	0.154766814602261	-4.58874910862321	4.45909966111114e-06	3.81329902053642e-05	"3R"	"Not10"
"FBgn0001123"	649.716899508707	0.433592445826517	0.0945253770185099	4.58704804469186	4.49557253652491e-06	3.84059449118319e-05	"2R"	"Galphas"
"FBgn0029911"	547.989070096001	0.513322373520118	0.111918017407579	4.58659280614951	4.50538177695375e-06	3.84507886065526e-05	"X"	"CG14435"
"FBgn0016070"	596.2464715522	0.448574362816941	0.097806661818386	4.58633752013625	4.51089151550203e-06	3.84588849936432e-05	"3L"	"smg"
"FBgn0031228"	374.016968247705	0.533652627842664	0.116416671784683	4.5839880118689	4.56190403453742e-06	3.88545200194137e-05	"2L"	"ND-15"
"FBgn0034940"	67.9074921065405	-0.999680602985432	0.218111411465606	-4.5833484652089	4.5758852767389e-06	3.89342731114656e-05	"2R"	"CG16787"
"FBgn0026873"	63.9631339909693	-0.984423546008203	0.214892193001333	-4.58101121431666	4.62733026878131e-06	3.93323072846412e-05	"X"	"MED18"
"FBgn0024238"	1596.25385945045	0.568057003175757	0.124057980997565	4.5789637926391	4.67285069766929e-06	3.96792317046802e-05	"X"	"Fim"
"FBgn0035371"	1149.22523655866	0.421828134850896	0.0921390733709407	4.5781677568285	4.69066454954041e-06	3.97904260379524e-05	"3L"	"AhcyL1"
"FBgn0265194"	1005.21101224257	0.397501857412022	0.0868431414598117	4.57723950020823	4.71151942200992e-06	3.99271676044097e-05	"2R"	"Trpm"
"FBgn0038129"	163.106436738498	-0.692855335585111	0.151436867152473	-4.57520911923986	4.75744543134855e-06	4.0275883410774e-05	"3R"	"TBC1D5"
"FBgn0030838"	295.884294379621	0.563652155441517	0.12323600385852	4.57376203214618	4.79043905888195e-06	4.05145257216576e-05	"X"	"CG5445"
"FBgn0030970"	309.738167739879	0.503688988886501	0.110131861746513	4.57350834625702	4.7962456368229e-06	4.05229891880668e-05	"X"	"CG7326"
"FBgn0052813"	202.725184891215	0.764512558930197	0.167240853915692	4.57132656901882	4.84646307004521e-06	4.09062828895108e-05	"X"	"CG32813"
"FBgn0263504"	75.1301210022101	0.999863117505931	0.219046359805764	4.56461873364407	5.00402926898507e-06	4.21939747960821e-05	"X"	"CR43493"
"FBgn0041094"	1965.23695361568	0.501900800012983	0.109963984668106	4.56422892938831	5.01333496139383e-06	4.22302101842885e-05	"3L"	"scyl"
"FBgn0035896"	138.377047908507	0.724547639242728	0.158809139948151	4.56237997056898	5.05770085258456e-06	4.25614107674581e-05	"3L"	"CG6983"
"FBgn0033485"	364.964580982299	0.75014458875811	0.164550023555881	4.55876318062855	5.14557541092999e-06	4.32577187088352e-05	"2R"	"RpLP0-like"
"FBgn0044510"	266.796072737358	0.678812686267789	0.148993696231623	4.55598259145486	5.21412549285886e-06	4.37903447766792e-05	"3L"	"mRpS5"
"FBgn0259168"	704.523088836044	0.447779167016369	0.0982977123091648	4.55533660445749	5.23017577549686e-06	4.38522748312055e-05	"X"	"mnb"
"FBgn0262716"	1331.94762012016	0.335818092475819	0.0737208316186537	4.55526728473375	5.23190091083879e-06	4.38522748312055e-05	"3L"	"Arp3"
"FBgn0037202"	151.051580444864	-0.735297831245539	0.161520740027567	-4.55234313017662	5.30517160353191e-06	4.44222512025631e-05	"3L"	"Ssl1"
"FBgn0034230"	596.041003506763	-0.428571208319884	0.0941816291016962	-4.55047563317383	5.35247856319986e-06	4.46638206760734e-05	"2R"	"CG4853"
"FBgn0015000"	495.886213388129	0.518005653582385	0.113829293290478	4.55072361962663	5.34617345824345e-06	4.46638206760734e-05	"2L"	"betaggt-I"
"FBgn0034618"	560.891600472291	-0.61323491377426	0.13476599468445	-4.55036832704071	5.35520904927778e-06	4.46638206760734e-05	"2R"	"CG9485"
"FBgn0030685"	990.981315132548	0.41779428173335	0.091804220874651	4.55092671941309	5.34101490317065e-06	4.46638206760734e-05	"X"	"Graf"
"FBgn0035252"	142.718064005744	-0.660334427266081	0.145127862270143	-4.55001828688776	5.36412536060004e-06	4.46939773128257e-05	"3L"	"CG7970"
"FBgn0035016"	615.125175962035	0.501941595813535	0.11035958444903	4.54823745775663	5.40970762344892e-06	4.50292741173952e-05	"2R"	"CG4612"
"FBgn0029903"	2533.83727402176	0.482759663779761	0.106186687423443	4.54632944574914	5.45895670216381e-06	4.5394401294522e-05	"X"	"pod1"
"FBgn0034237"	5374.67943793111	-0.356553881252272	0.0784378717245464	-4.54568531008079	5.47567965329861e-06	4.54886018094718e-05	"2R"	"eIF3b"
"FBgn0013303"	119.419544213125	0.837363845556649	0.184304775298729	4.54336489219781	5.53632947577325e-06	4.59471753343701e-05	"3L"	"Nca"
"FBgn0037443"	740.081706030095	0.480019785750003	0.105740541026017	4.5396002431262	5.63609807402275e-06	4.67291828516812e-05	"3R"	"Dmtn"
"FBgn0250786"	1081.12108168734	-0.429477568067977	0.0946405357953761	-4.53798749614603	5.67936270038258e-06	4.69954723156289e-05	"2L"	"Chd1"
"FBgn0264090"	155.528475951326	0.701019228023851	0.15447300813283	4.5381341148031	5.67541631110745e-06	4.69954723156289e-05	"X"	"CG43759"
"FBgn0035150"	669.02626079965	-0.504560453390288	0.111272345780964	-4.53446406516403	5.77499325627346e-06	4.77399442518606e-05	"3L"	"Rev1"
"FBgn0029525"	375.1639505861	-0.511901751041947	0.112927912441152	-4.53299578444526	5.81529761352743e-06	4.78386238802569e-05	"X"	"CG18273"
"FBgn0037134"	88.012067762681	0.887174243167907	0.195714020297978	4.53301322928816	5.81481717545183e-06	4.78386238802569e-05	"3L"	"CG7407"
"FBgn0037270"	1101.50484117395	-0.435203952955128	0.0960034595701853	-4.53321114576046	5.80936913501848e-06	4.78386238802569e-05	"3R"	"eIF3f1"
"FBgn0003885"	606.90598336307	-0.389571447091264	0.0859319656167664	-4.53348697769406	5.80178446676563e-06	4.78386238802569e-05	"3R"	"alphaTub84D"
"FBgn0011661"	10024.3995032176	0.481665557997789	0.106243967292554	4.53358030834328	5.79922026085809e-06	4.78386238802569e-05	"X"	"Moe"
"FBgn0039115"	117.252253479914	0.753254877880546	0.166218165997018	4.53172415519289	5.85042131043251e-06	4.8080655447921e-05	"3R"	"CG10214"
"FBgn0051122"	553.329919751603	0.53080576212251	0.117150357983195	4.53097857540183	5.87110931286493e-06	4.82036939883905e-05	"3R"	"CG31122"
"FBgn0025743"	531.443850340612	0.45809478289998	0.101145244190329	4.52907881697298	5.92413990102219e-06	4.85917778651937e-05	"X"	"mbt"
"FBgn0261383"	685.284156227276	0.397921225078903	0.0879632125554143	4.52372319653769	6.07611793802666e-06	4.97899188080085e-05	"X"	"IntS6"
"FBgn0010421"	111.305976159274	0.757231080326408	0.167406699128313	4.52330213945626	6.08822330675985e-06	4.98406785656302e-05	"3R"	"TfIIFbeta"
"FBgn0031449"	661.906252053497	0.394781282305553	0.087315354850372	4.5213271249034	6.14531355495256e-06	5.0259247231193e-05	"2L"	"CG31689"
"FBgn0030314"	86.2526156802701	-0.90621947487548	0.200654655516757	-4.51631422426579	6.29252708398258e-06	5.14133608257182e-05	"X"	"CG11696"
"FBgn0033692"	142.020062456383	-0.654889792011525	0.14507135582931	-4.51425981557698	6.35382845709447e-06	5.18639705229628e-05	"2R"	"wash"
"FBgn0013746"	266.545686254128	-0.570847147842281	0.126488206288978	-4.51304643010044	6.39030256018302e-06	5.21112487306221e-05	"2L"	"alien"
"FBgn0027057"	192.845400681353	-0.624112790817392	0.138330241823354	-4.51175955879827	6.42920449837839e-06	5.23778283384798e-05	"3L"	"CSN1b"
"FBgn0039303"	1939.20583496563	0.393550355115243	0.0872915297241881	4.50845982833305	6.52999297640548e-06	5.31475876226361e-05	"3R"	"CG11857"
"FBgn0263605"	145.002682729172	-0.7094648377318	0.157473991250345	-4.50528263174537	6.62846597825626e-06	5.38970348395919e-05	"3L"	"l(3)72Dn"
"FBgn0016797"	190.566146391528	0.661106655488439	0.146831611102873	4.50248179205265	6.71645106066203e-06	5.45598413713894e-05	"3L"	"fz2"
"FBgn0036030"	1171.0812706695	0.418678521784129	0.093020036242514	4.5009498888238	6.76504550633679e-06	5.49016975066716e-05	"3L"	"CG6767"
"FBgn0040285"	1703.71281524791	0.487334280649644	0.108290084552145	4.50026687729641	6.78681997516535e-06	5.50254481063406e-05	"X"	"Scamp"
"FBgn0032817"	886.133484819832	-0.582219546779863	0.12941981930567	-4.49868922629808	6.83737219523385e-06	5.53820579733063e-05	"2L"	"CG10631"
"FBgn0266083"	772.897197831646	-0.56005334181743	0.124508271340865	-4.49812157687241	6.85564918037754e-06	5.54768079548401e-05	"2R"	"ocm"
"FBgn0031213"	2255.8327103765	0.358599153333666	0.0797550386544102	4.49625703132722	6.916012614094e-06	5.59116187555518e-05	"2L"	"galectin"
"FBgn0023407"	2548.51960395342	0.321912764590258	0.0716286630807942	4.49418920784761	6.98355151724456e-06	5.64035501852549e-05	"2L"	"B4"
"FBgn0030505"	1489.53208459569	0.414884804106913	0.0923709584485452	4.49150697443529	7.07209845501964e-06	5.70640518399288e-05	"X"	"NFAT"
"FBgn0035107"	227.900732375749	-0.637635019211323	0.142124423980374	-4.48645631309208	7.24175577793985e-06	5.83771364432016e-05	"3L"	"mri"
"FBgn0033194"	2058.73611171962	-0.538183343800792	0.119985688455455	-4.48539613956205	7.27785912759197e-06	5.86121376923166e-05	"2R"	"Vps13"
"FBgn0002783"	1148.64498937734	-0.381384423695246	0.0850734595652131	-4.48300122793168	7.36005056976253e-06	5.92175061109138e-05	"3R"	"mor"
"FBgn0024957"	703.016998620642	-0.54052788106969	0.120584624863016	-4.48256053940315	7.37527102399986e-06	5.92833987362887e-05	"3R"	"Irp-1B"
"FBgn0026702"	113.101344663544	-0.830735549808214	0.185349315428867	-4.48199955789441	7.39468969261587e-06	5.93263781999401e-05	"X"	"l(1)G0045"
"FBgn0020930"	238.962589096074	-0.749831157659058	0.167294766309751	-4.4820957295862	7.39135719038125e-06	5.93263781999401e-05	"2R"	"Dgkepsilon"
"FBgn0031842"	1137.26185090188	-0.369457466037246	0.0824626495385969	-4.48030069497488	7.45379539628021e-06	5.96869921950947e-05	"2L"	"Tango1"
"FBgn0261597"	4732.83596097897	-0.576635708618945	0.128703415266203	-4.48034504310754	7.45224673940114e-06	5.96869921950947e-05	"2L"	"RpS26"
"FBgn0262937"	216.582108952443	-0.542067305249538	0.121198073714762	-4.4725736031522	7.72837861143375e-06	6.182702889147e-05	"3L"	"Rabex-5"
"FBgn0020278"	1210.65136227633	-0.383870519882749	0.0858372074577371	-4.47207605247121	7.74638662509704e-06	6.19123526282638e-05	"3R"	"loco"
"FBgn0051445"	315.458152517664	-0.488356041547113	0.109206340436926	-4.47186527442672	7.75402747478044e-06	6.19147345334741e-05	"3R"	"CG31445"
"FBgn0261550"	3323.40659597928	0.318328787459546	0.0712101380023357	4.47027342439786	7.81196628901702e-06	6.23183535941263e-05	"3R"	"CG42668"
"FBgn0033212"	2836.38169682709	0.340915998244763	0.0762867697804521	4.4688744749043	7.86322557032484e-06	6.26679754338176e-05	"2R"	"LRR"
"FBgn0014026"	9598.03866635377	-0.503742601611156	0.112818559996702	-4.46506852796102	8.00431278967392e-06	6.37171120669315e-05	"X"	"RpL7A"
"FBgn0030687"	366.389612105586	-0.581257650565479	0.130183303794386	-4.46491703332041	8.00997850936283e-06	6.37171120669315e-05	"X"	"RpIIIC160"
"FBgn0037894"	450.214084406483	-0.438428055148763	0.0983395839957129	-4.45830699434194	8.2609532486028e-06	6.56516096062383e-05	"3R"	"Ranbp9"
"FBgn0011763"	1303.83150142816	0.332801362067097	0.0747041218511834	4.45492636577756	8.39219928845968e-06	6.66318497177891e-05	"2R"	"Dp"
"FBgn0035498"	734.086378427384	0.407186443409142	0.0914371763619317	4.45318260701089	8.46067395889774e-06	6.71123262666282e-05	"3L"	"Fit1"
"FBgn0032166"	147.815474575442	-0.660918559844304	0.148445756639084	-4.45225633125501	8.49726418823711e-06	6.73392214616685e-05	"2L"	"CG4619"
"FBgn0037560"	149.455790379667	0.753665010178201	0.169322265680647	4.45106854168643	8.54440622775913e-06	6.76492331572442e-05	"3R"	"CR18228"
"FBgn0003748"	859.212860597049	0.502975470540931	0.113030363467355	4.44991465223589	8.59044209835213e-06	6.79499134834007e-05	"2R"	"Treh"
"FBgn0036020"	121.891311728705	-0.697497040799228	0.156832477942156	-4.44740177513795	8.6915180821659e-06	6.86849863812773e-05	"3L"	"CG8336"
"FBgn0036734"	476.724309389811	0.503949541748465	0.113332477328687	4.44664718910988	8.72209117463871e-06	6.88620531690577e-05	"3L"	"CG7564"
"FBgn0020261"	411.186341377779	-0.652595983439299	0.146785830226942	-4.44590586455339	8.752227022048e-06	6.90353398034693e-05	"X"	"pcm"
"FBgn0002021"	168.1034110264	-0.595383475770515	0.133936906885273	-4.4452532884047	8.77883745111727e-06	6.9180520923197e-05	"2L"	"l(2)37Bb"
"FBgn0086346"	1337.76651804372	-0.589104797099273	0.132596761992366	-4.44282943450149	8.878354679562e-06	6.98994273184564e-05	"3R"	"ALiX"
"FBgn0034346"	444.151012357369	-0.407638420452364	0.0917724658408584	-4.44183793818121	8.91937287010141e-06	7.01568582469171e-05	"2R"	"PIG-O"
"FBgn0001986"	423.988453596125	-0.419262072381099	0.0944770558277118	-4.43771314323833	9.09196744594369e-06	7.14477814577793e-05	"2L"	"Mtr4"
"FBgn0028734"	2874.35770436314	0.360949638388405	0.081365322876955	4.43616058568652	9.15775431875115e-06	7.18977508526161e-05	"3R"	"Fmr1"
"FBgn0021796"	978.172502079222	-0.40431872993424	0.0911495349706899	-4.43577391880555	9.17420924434953e-06	7.19599370682375e-05	"2L"	"Tor"
"FBgn0027558"	315.343970526157	-0.527563947375827	0.118954095897689	-4.43502128610669	9.20631918777472e-06	7.2144687166651e-05	"2R"	"Pgant3"
"FBgn0032154"	88.2664732869798	-0.818770112141835	0.18466463976553	-4.43382183606689	9.25771394588638e-06	7.24800779867353e-05	"2L"	"mtDNA-helicase"
"FBgn0034786"	309.008804305999	-0.527364308141827	0.118956224793299	-4.43326365693085	9.28172449953895e-06	7.26006502598446e-05	"2R"	"CG13531"
"FBgn0002526"	22466.1764401735	-0.511387946888179	0.115440119628268	-4.4298979292027	9.42776997425521e-06	7.36746584086375e-05	"3L"	"LanA"
"FBgn0025800"	1346.05488825827	0.400346031978696	0.0904430862335551	4.42649680203156	9.57758016798843e-06	7.47760703485911e-05	"X"	"Smox"
"FBgn0025815"	592.833034755189	-0.395378536833869	0.0893277854644033	-4.42615402115197	9.59280422843888e-06	7.48256477837157e-05	"X"	"Mcm6"
"FBgn0011206"	107.494676200583	0.820090138888305	0.185314400342848	4.42539887548439	9.62642440738453e-06	7.50184940878617e-05	"3L"	"bol"
"FBgn0027535"	568.650959005915	-0.428919585624593	0.0969412022385865	-4.42453338435972	9.66509575680377e-06	7.52503115617446e-05	"2R"	"botv"
"FBgn0039260"	594.236255746084	-0.431353334052369	0.0975024112152773	-4.42402735148751	9.68777471106842e-06	7.53573029185691e-05	"3R"	"Smg6"
"FBgn0038723"	127.495408115383	-0.679177892641867	0.153564903651387	-4.42274163231783	9.7456258724655e-06	7.57374353517319e-05	"3R"	"CG6195"
"FBgn0016701"	394.338156994632	0.494819596784135	0.112149603393334	4.41213862387629	1.02354542409189e-05	7.94708565003939e-05	"2R"	"Rab4"
"FBgn0261794"	997.787223315164	-0.327606600413193	0.0742702287531272	-4.41100836651724	1.02890342050365e-05	7.98133729685998e-05	"2R"	"kcc"
"FBgn0027084"	529.935029080759	-0.529453075918515	0.120133058670462	-4.40722214000114	1.04704789991148e-05	8.11462122431396e-05	"X"	"LysRS"
"FBgn0039634"	605.968115976593	-0.432350385592874	0.0981487014962235	-4.40505456518454	1.05757253883692e-05	8.18866083330849e-05	"3R"	"alpha-Man-Ib"
"FBgn0038651"	851.059369894326	-0.507595332675913	0.115286823993158	-4.40289111187623	1.06817785093998e-05	8.26318865974852e-05	"3R"	"Epg5"
"FBgn0029002"	854.437078803539	0.484176021509485	0.110010025000392	4.40119908624475	1.07654289989888e-05	8.32026556548795e-05	"3L"	"miple2"
"FBgn0037746"	259.553717827113	-0.541720967321906	0.12312653945318	-4.39970919127391	1.08396040770275e-05	8.36992138988057e-05	"3R"	"CG8478"
"FBgn0029134"	514.504796658689	-0.490987576257887	0.111614854834131	-4.39894471920908	1.08778528326874e-05	8.39177082206957e-05	"2R"	"Prosbeta5"
"FBgn0004391"	821.418836613873	-0.48798704301808	0.111066118310149	-4.39366253581843	1.11456787621545e-05	8.5905268119275e-05	"X"	"shtd"
"FBgn0019624"	469.018497659232	-0.431512371744448	0.0982293837215441	-4.39290521222934	1.11845900112778e-05	8.61264502055655e-05	"3R"	"COX5A"
"FBgn0264560"	1959.91579334827	-0.497894753346676	0.113428555198967	-4.38950097242541	1.13611070468099e-05	8.74058892506396e-05	"2R"	"garz"
"FBgn0030060"	1319.77312129804	-0.505289716725012	0.115194299519584	-4.38641251201071	1.15235483935615e-05	8.84941348401733e-05	"X"	"CG2004"
"FBgn0036316"	1221.81967403192	0.436465546802051	0.0995016574667263	4.38651533968674	1.15181045487017e-05	8.84941348401733e-05	"3L"	"CG10960"
"FBgn0039261"	867.908969490566	0.462311984029556	0.105431317122935	4.38495882101609	1.16007721598985e-05	8.9006106325991e-05	"3R"	"Ythdf"
"FBgn0052638"	447.710072010829	0.482659573938469	0.110078481289784	4.38468598297479	1.16153209610941e-05	8.90367148581319e-05	"X"	"CG32638"
"FBgn0038504"	1989.35207133078	0.355758818008083	0.0811462396949744	4.38416887024422	1.16429432522695e-05	8.91673910110231e-05	"3R"	"Sur-8"
"FBgn0051352"	232.233519056765	0.5300308617884	0.120922911975219	4.38321285131656	1.16941755193673e-05	8.94784827398413e-05	"3R"	"Unc-115a"
"FBgn0037659"	1189.78110968357	-0.489371097451668	0.11170161344234	-4.38105665952874	1.18105151575723e-05	9.02451209054277e-05	"3R"	"Kdm2"
"FBgn0260941"	668.125083318114	0.521040386986785	0.118932934248597	4.38095965830365	1.18157748434051e-05	9.02451209054277e-05	"3L"	"app"
"FBgn0030034"	785.058063852901	0.569244436773269	0.130008621733783	4.37851297230814	1.19491829764045e-05	9.11814577891789e-05	"X"	"CG10555"
"FBgn0001197"	1524.6888054403	0.655340036418611	0.149748505354138	4.37627096757197	1.20726918762461e-05	9.20406310131167e-05	"3R"	"His2Av"
"FBgn0266549"	434.074689195503	0.830418235361776	0.189819272960635	4.37478356338447	1.21553021371732e-05	9.25047326175743e-05	"X"	"CR45102"
"FBgn0031049"	287.604907379491	0.619016006269161	0.141496492374201	4.37477986826777	1.21555080337135e-05	9.25047326175743e-05	"X"	"Sec61gamma"
"FBgn0261986"	515.255811266075	0.50478074381516	0.115430516351441	4.37302681968691	1.22535663743629e-05	9.31668815767613e-05	"3R"	"RASSF8"
"FBgn0040091"	855.4572518004	-0.379628113629158	0.0868193775712499	-4.37261961844416	1.22764513387085e-05	9.32567907099009e-05	"2R"	"Ugt317A1"
"FBgn0026309"	161.149409036615	-0.701363985161189	0.160622898511826	-4.36652551821277	1.26238545563585e-05	9.58094884061339e-05	"2R"	"aft"
"FBgn0035766"	481.807695396524	-0.446852784808793	0.10242120256457	-4.36289336211496	1.28353516628149e-05	9.73270550547259e-05	"3L"	"eco"
"FBgn0250867"	336.607364365005	0.628179910870065	0.143999726949986	4.36236876399247	1.28661765295397e-05	9.74731361159737e-05	"2L"	"CG42238"
"FBgn0015615"	330.49018580526	-0.520410149065233	0.119326685175236	-4.36122187003678	1.29338130702264e-05	9.78975869013906e-05	"X"	"SMC3"
"FBgn0011224"	376.50735640567	0.49560475858161	0.113657685458821	4.36050370532286	1.29763384528711e-05	9.81313774301427e-05	"3R"	"heph"
"FBgn0035811"	431.946463379351	-0.500860074565142	0.114941871757623	-4.3575075549605	1.31551959080189e-05	9.93948135272538e-05	"3L"	"Mcad"
"FBgn0043900"	621.978047846888	0.405583643923081	0.0931042060458493	4.35623331263198	1.3231973450615e-05	9.98645635006077e-05	"3R"	"pygo"
"FBgn0031598"	183.655178654495	-0.596214802746011	0.136869475768847	-4.35608304479029	1.32410557392884e-05	9.98645635006077e-05	"2L"	"Vps53"
"FBgn0028692"	1680.44360982982	-0.327700941515299	0.0752386179930056	-4.35548858095405	1.3277043865295e-05	0.00010004650033259	"3R"	"Rpn2"
"FBgn0260655"	593.195159886619	-0.410144394965079	0.0941833205985071	-4.35474553624498	1.33221581197207e-05	0.00010029681898704	"3L"	"l(3)76BDm"
"FBgn0039735"	475.913996064194	0.489551451897746	0.112492683521019	4.35185148557926	1.34992694718054e-05	0.000101539554135828	"3R"	"Nph"
"FBgn0259785"	1286.09477216337	-0.324464209712614	0.0745697969774079	-4.35114782209901	1.35426707941122e-05	0.000101775222937571	"3L"	"pzg"
"FBgn0026083"	2169.52087266309	0.356003965977326	0.0818432816617566	4.34982516278643	1.36246117134978e-05	0.000102299845029576	"X"	"tyf"
