""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0037538"	116.377675123452	-0.679921654198916	0.147332395170819	-4.614882242365	3.93318260592956e-06	1.37384406516976e-05	"3R"	"CG3223"
"FBgn0265739"	13.173948407807	2.8568520131591	0.619233405404129	4.61353019431283	3.95886721019815e-06	1.38224299446753e-05	"3L"	"CR44546"
"FBgn0036536"	60.4451979290264	-0.96392475864454	0.208964517973785	-4.61286331283029	3.97159495831758e-06	1.3861129424062e-05	"3L"	"CG12713"
"FBgn0045842"	547.543008189453	0.496357902542016	0.107659004611068	4.61046341952699	4.01772335991442e-06	1.40163191438967e-05	"2L"	"yuri"
"FBgn0010909"	4121.20593777076	0.38348338574302	0.083182583628925	4.61014035646846	4.02397203713714e-06	1.40323127448885e-05	"3L"	"msn"
"FBgn0029514"	42.7694470137646	-1.10143563812844	0.238941352985386	-4.60964845292309	4.03350431367724e-06	1.405973888918e-05	"3L"	"312"
"FBgn0039528"	1137.58297978079	0.474570240939308	0.103003621239561	4.60731608489351	4.07899708559225e-06	1.42124394321131e-05	"3R"	"dsd"
"FBgn0014092"	62.4003526285741	-0.964706192003324	0.209417511314638	-4.60661663844294	4.09273533743044e-06	1.42544173338346e-05	"2L"	"CG4278"
"FBgn0031231"	104.787882724155	-0.851482442717321	0.185027554223664	-4.6019223801015	4.18609216689061e-06	1.45735463052112e-05	"2L"	"mRpL10"
"FBgn0260407"	35.8054054033926	-1.36360972207239	0.296324688683199	-4.60174185327578	4.18972282498235e-06	1.45801662650645e-05	"2L"	"mRpS23"
"FBgn0004584"	490.212313750077	-0.415942065989121	0.0904503178928915	-4.59856942107896	4.25401965081285e-06	1.47978109305503e-05	"2L"	"Rrp1"
"FBgn0029676"	167.725158028333	0.663687737029254	0.144430613423793	4.59520126167324	4.32331776718167e-06	1.50326661496395e-05	"X"	"HIP-R"
"FBgn0261479"	164.92337637986	-0.558850763329254	0.121680829357539	-4.59275932190734	4.37423439005882e-06	1.52034395618203e-05	"3R"	"nero"
"FBgn0264449"	184.831762311236	0.578794843306102	0.126055324400403	4.59159377883646	4.39873908528681e-06	1.5282310658071e-05	"X"	"CG43867"
"FBgn0051363"	2515.58763950612	0.40538041623394	0.0883000276246039	4.59094325493715	4.41247300989145e-06	1.53190143558289e-05	"3R"	"Jupiter"
"FBgn0083124"	129.780638623858	-0.837622042402028	0.182451840644187	-4.59092130528591	4.41293712883164e-06	1.53190143558289e-05	"2R"	"Uhg4"
"FBgn0260995"	18.8521697171029	2.13880641284137	0.465996187842387	4.58975087917409	4.43775330019573e-06	1.53924869713083e-05	"2R"	"dpr21"
"FBgn0030431"	189.367808591124	-0.637967104442873	0.138997606082551	-4.58977044585919	4.43733733727782e-06	1.53924869713083e-05	"X"	"CG4407"
"FBgn0086906"	266.698672848593	0.585412269899946	0.127553934540804	4.5895273400028	4.44250811169097e-06	1.54026432556654e-05	"3L"	"sls"
"FBgn0003334"	840.159523491839	0.407053320947537	0.0887004054744351	4.58908072370488	4.45202252821079e-06	1.5429286460285e-05	"3R"	"Scm"
"FBgn0082966"	151.382979865137	1.90381873002024	0.414976173743137	4.58777840869165	4.47987776935757e-06	1.55194450908887e-05	"3L"	"snoRNA:Psi28S-3327b"
"FBgn0034405"	693.772737468747	-0.460132696333961	0.100351313456972	-4.58521847380954	4.53511971347208e-06	1.56979184827572e-05	"2R"	"Jheh2"
"FBgn0036460"	158.425920997796	-0.605643534257389	0.132085346028651	-4.58524395375409	4.53456666911035e-06	1.56979184827572e-05	"3L"	"CG5114"
"FBgn0011570"	1587.04676185711	-0.320513880269498	0.0699143885307724	-4.58437650682485	4.55343106751544e-06	1.57548341244523e-05	"2L"	"cpb"
"FBgn0031968"	83.8532912999597	1.03823023794482	0.226502097849871	4.58375550513877	4.56698216408042e-06	1.57952393796251e-05	"2L"	"CG7231"
"FBgn0001941"	2286.11037111992	0.326019329525554	0.0711485037954568	4.58223732241537	4.60027383039855e-06	1.59038577031245e-05	"2L"	"ifc"
"FBgn0034046"	416.277659701881	0.474899888823447	0.103650618930533	4.58173712538779	4.61129328984798e-06	1.59354200901632e-05	"2R"	"tun"
"FBgn0034007"	27.6399721605509	1.51492844486457	0.330683264369977	4.58120687707265	4.62300239465077e-06	1.5969338874107e-05	"2R"	"ND-51L2"
"FBgn0038858"	53.8712043873744	-0.967093479688485	0.211172174644995	-4.57964445985499	4.65767000064073e-06	1.60759203624243e-05	"3R"	"CG5793"
"FBgn0010441"	214.340352854909	0.627061450910304	0.13692116724863	4.57972615564726	4.65585114475147e-06	1.60759203624243e-05	"3R"	"pll"
"FBgn0029507"	166.611677659434	-0.646714429502938	0.141317497165653	-4.57632241211331	4.73221057467198e-06	1.63265137338929e-05	"2R"	"Tsp42Ed"
"FBgn0031996"	150.600213368113	-0.686931382057458	0.150120385674093	-4.57587008568421	4.74244789362363e-06	1.63551413656583e-05	"2L"	"CG8460"
"FBgn0031495"	330.588819344702	-0.451937031533205	0.0987681127988749	-4.57573824918069	4.74543568545489e-06	1.63587545788044e-05	"2L"	"GABPI"
"FBgn0036263"	93.8201079979415	-0.845846242529797	0.184883488861758	-4.57502315505447	4.76167319947612e-06	1.64080214213251e-05	"3L"	"thoc6"
"FBgn0031985"	1164.65001333629	-0.303303531670251	0.0663155816220535	-4.57363901893889	4.79325384819987e-06	1.6510096588244e-05	"2L"	"mon2"
"FBgn0270926"	613.764674421596	-0.396623039251912	0.0867788978767784	-4.57050099685636	4.86559607327991e-06	1.67524320497739e-05	"3L"	"AsnS"
"FBgn0032812"	98.0164611549826	-0.765835618852772	0.167614332811711	-4.5690341989612	4.89976835230268e-06	1.68632027537209e-05	"2L"	"Hakai"
"FBgn0037536"	1337.02501706093	0.309282968135135	0.0677023629967005	4.56827434738442	4.91756102259242e-06	1.69175334730719e-05	"3R"	"CG2698"
"FBgn0002524"	2050.73770785631	-0.359966024519201	0.0788010546279649	-4.56803562107982	4.92316379596487e-06	1.6929900949256e-05	"2L"	"lace"
"FBgn0035106"	1046.75420949782	-0.436722985358638	0.0956541238545611	-4.56564722732353	4.97955564905927e-06	1.71168419212669e-05	"3L"	"rno"
"FBgn0034315"	300.191549821487	-0.471400300549906	0.103277544293123	-4.56440268575689	5.00918487690346e-06	1.72116735460676e-05	"2R"	"CG5721"
"FBgn0034265"	94.9886078710463	-0.819042018505456	0.179502492878213	-4.56284481275228	5.04651168485027e-06	1.73328662023045e-05	"2R"	"Snx16"
"FBgn0051352"	232.233519056765	0.528237439803739	0.115830510299548	4.56043436602039	5.10479164079291e-06	1.75258970338623e-05	"3R"	"Unc-115a"
"FBgn0058469"	1198.99568393174	-0.699151507448529	0.153382920868648	-4.55820963304811	5.15915289353141e-06	1.7705322425013e-05	"X"	"CR40469"
"FBgn0259247"	256.421920503987	0.540231705260819	0.118613159691077	4.55456803164024	5.24933346955538e-06	1.80074775489385e-05	NA	NA
"FBgn0082971"	12.4885634018442	-2.60006995832712	0.571038623613891	-4.55322959044739	5.2828563812388e-06	1.81151057367245e-05	"2R"	"snoRNA:Psi28S-3316b"
"FBgn0027554"	518.172245471249	-0.389527844395627	0.0855624994781481	-4.5525533589059	5.29987128150731e-06	1.81660628640933e-05	"3L"	"CG8042"
"FBgn0035827"	226.013261780577	-0.696498101474536	0.152997916243919	-4.55233717277648	5.30532187642754e-06	1.81773563844116e-05	"3L"	"Srp9"
"FBgn0011648"	419.408845665834	0.464984490015456	0.102187101068992	4.5503246999983	5.3563195537907e-06	1.83446330128201e-05	"2L"	"Mad"
"FBgn0039590"	489.948391782143	0.457555974815187	0.100596462120728	4.54843008560346	5.40475927447603e-06	1.85030167285351e-05	"3R"	"CG10011"
"FBgn0034936"	311.061287930399	0.511277916359014	0.112456841287055	4.54643675304675	5.45617556206496e-06	1.86714579299236e-05	"2R"	"Stoml2"
"FBgn0032001"	62.8354535427268	-0.934477216655982	0.205773074954323	-4.54129976365186	5.59084708091896e-06	1.91245527733504e-05	"2L"	"CG8360"
"FBgn0266953"	10.2121326086801	2.94502860458595	0.648652663960593	4.54022432684385	5.61944080016817e-06	1.92140662170082e-05	"3L"	"CR45404"
"FBgn0030788"	120.499765909038	0.770557594248868	0.169720945948915	4.54014435248788	5.6215727416223e-06	1.92140662170082e-05	"X"	"Sap30"
"FBgn0053509"	17.4801107116343	2.46445872478278	0.542873572726029	4.53965499261191	5.63463487895163e-06	1.92509081439709e-05	"2L"	"CG33509"
"FBgn0038110"	195.253178160031	-0.572702830241197	0.126174816521618	-4.53896305165679	5.65315396253117e-06	1.93063565054932e-05	"3R"	"CG8031"
"FBgn0030294"	361.186299637679	0.564696668407243	0.124413588965895	4.53886647833977	5.65574327605968e-06	1.93073794751964e-05	"X"	"Pa1"
"FBgn0050354"	37.3543375180531	1.23467670594767	0.272283397983706	4.53452805088598	5.77324293974751e-06	1.97005198170583e-05	"2R"	"UQCR-11L"
"FBgn0034071"	941.592800554558	0.370487171416117	0.0817156020806711	4.533860878249	5.79151829429845e-06	1.97548876446297e-05	"2R"	"CG8405"
"FBgn0029969"	234.322512430185	0.65492014583825	0.144479737034501	4.53295499618646	5.81642108705346e-06	1.98318085750242e-05	"X"	"CG10932"
"FBgn0026088"	126.033307801095	-0.661218803329542	0.145908010405966	-4.53175121427402	5.84967180118937e-06	1.99371190895832e-05	"X"	"CG14818"
"FBgn0038585"	130.007820673279	-0.769544112961827	0.169825074607841	-4.5313927565694	5.85960817727955e-06	1.99629156164934e-05	"3R"	"Non3"
"FBgn0267350"	3164.48445719299	0.486523608548106	0.107370579445104	4.53125624414512	5.86339652023503e-06	1.99677542239991e-05	"X"	"PI4KIIIalpha"
"FBgn0036749"	117.481066471559	0.782069103914859	0.172642033606572	4.53000400642342	5.89825679574157e-06	2.00783614459802e-05	"3L"	"CG7460"
"FBgn0260747"	944.311729300142	-0.432571322971415	0.0955333664231986	-4.52796064000496	5.9555671213866e-06	2.02652711733381e-05	"X"	"Chchd2"
"FBgn0031947"	303.900284015021	-0.504282099948703	0.111406383907372	-4.52650990241263	5.99657906885821e-06	2.03965932668868e-05	"2L"	"CG7154"
"FBgn0033208"	32.6955744768469	-1.34046983535374	0.296199552115185	-4.52556334329791	6.02348358941323e-06	2.0479844204005e-05	"2R"	"mRpL52"
"FBgn0039969"	353.43733883215	0.573509776104182	0.126740615767577	4.52506698528205	6.03763795262482e-06	2.05196949683726e-05	"2R"	"Fis1"
"FBgn0086908"	355.244148595986	-0.475805603367578	0.105172590266782	-4.52404568681482	6.0668619399951e-06	2.06107090564217e-05	"2R"	"egg"
"FBgn0034033"	22.3125769140631	-1.49715749588525	0.331110371894516	-4.52162669299351	6.13662132934677e-06	2.08393036846766e-05	"2R"	"CG8204"
"FBgn0263093"	34.9560403653269	1.27720790332347	0.282484370806778	4.52134006449898	6.144937858127e-06	2.08591449354778e-05	"4"	"CR43361"
"FBgn0261563"	703.424056821064	0.417602693622489	0.092422921403451	4.51838880746412	6.23119822028768e-06	2.11434460335878e-05	"2L"	"wb"
"FBgn0027568"	685.351897262716	-0.520214181624644	0.11519173808277	-4.51607198817375	6.29972561316519e-06	2.13673718303334e-05	"2L"	"Cand1"
"FBgn0030946"	670.419919274419	-0.438252308282503	0.097086863746586	-4.51402271502373	6.36093995300253e-06	2.15663231538872e-05	"X"	"CG6659"
"FBgn0250785"	126.417178447504	0.689134135244247	0.152669307097253	4.51390098210935	6.3645941178517e-06	2.15700392289894e-05	"2L"	"vari"
"FBgn0038035"	331.720942448771	-0.502420584811827	0.111325504395573	-4.51307710249914	6.38937809153501e-06	2.16453338962729e-05	NA	NA
"FBgn0032014"	182.444313676689	-0.611528374387522	0.135547475955398	-4.5115437973094	6.43574907762611e-06	2.17936691656801e-05	"2L"	"CG7840"
"FBgn0024291"	523.814245869214	0.381121858519505	0.0844792320790244	4.5114266446337	6.43930527738946e-06	2.17969578879759e-05	"2L"	"Sirt1"
"FBgn0029521"	42.6732072470163	1.18276085304837	0.262308339756993	4.50904784096493	6.51192245309231e-06	2.2033920595696e-05	"X"	"Or1a"
"FBgn0261794"	997.787223315164	-0.314237764999001	0.0697055808048962	-4.50807182682465	6.54194311515031e-06	2.21266202755505e-05	"2R"	"kcc"
"FBgn0083048"	343.427007467343	-2.30256778969829	0.51081769827619	-4.50761161461037	6.55614441253869e-06	2.2165761702697e-05	"3R"	"snoRNA:Psi18S-1377d"
"FBgn0035084"	95.2145611612468	0.793440876035708	0.176074248821777	4.50628573652944	6.59722363183273e-06	2.22957072800055e-05	"2R"	"CG15861"
"FBgn0036911"	107.061743755252	-0.690541152350077	0.153275200410358	-4.50523731498193	6.62988073447438e-06	2.23970970965897e-05	"3L"	"Fibp"
"FBgn0033570"	99.2130629135595	-0.792404635490402	0.175903686594961	-4.50476423109316	6.64466732687345e-06	2.24380596316367e-05	"2R"	"ND-B14"
"FBgn0037555"	233.712812975159	0.567566707490872	0.126004060920037	4.50435250536134	6.65756179567584e-06	2.24726025064606e-05	"3R"	"Ada2b"
"FBgn0028476"	632.845242263573	0.431351372687166	0.0957955558423738	4.5028328182252	6.70536306104507e-06	2.26248984916895e-05	"3R"	"Usp1"
"FBgn0033659"	11.2599005349638	2.80750384835373	0.62379036562098	4.50071691241796	6.77246529448822e-06	2.28421709452499e-05	"2R"	"Damm"
"FBgn0027507"	635.111849134364	0.397395986240286	0.0883069177629936	4.50016823491512	6.78997023805924e-06	2.28920547970074e-05	"2R"	"CG1344"
"FBgn0261792"	62.4480103154162	-0.945287914639166	0.210092747839169	-4.49938384052555	6.8150706477101e-06	2.29583202962411e-05	"3R"	"snRNP-U1-C"
"FBgn0264978"	393.510872858021	-0.51617326466586	0.114720687243033	-4.49939132226745	6.81483081526336e-06	2.29583202962411e-05	"2L"	"Slh"
"FBgn0004876"	656.129101150503	0.404154509100288	0.0898286089133517	4.49917363732231	6.82181215864285e-06	2.2962682683304e-05	"3R"	"cdi"
"FBgn0261984"	2050.01192519784	0.361460140002167	0.0803385220838443	4.49921321212424	6.82054245211696e-06	2.2962682683304e-05	"3R"	"Ire1"
"FBgn0039137"	138.63933195634	0.689536698011683	0.153270306955025	4.49882767060692	6.83292168701781e-06	2.29909001057199e-05	"3R"	"CG13604"
"FBgn0031589"	1223.02264554573	0.362610186418898	0.0806440478855391	4.49642839027083	6.91044383684565e-06	2.32424660679228e-05	"2L"	"Naprt"
"FBgn0265955"	24.2683683608449	1.68305416210666	0.374426988912439	4.49501294496761	6.95657149969981e-06	2.33882818522603e-05	"2L"	"CR44742"
"FBgn0037195"	10.6196098281221	2.38219889886291	0.530131234024332	4.4936022365239	7.00283773601106e-06	2.35344471064349e-05	"3L"	"CG11226"
"FBgn0052076"	97.3485820327925	-0.819333083031767	0.182370572747317	-4.49268251280316	7.03315974216308e-06	2.36269334445893e-05	"3L"	"Alg10"
"FBgn0037848"	469.809387248133	0.441826284353805	0.0984411556072688	4.48822732350352	7.181827190341e-06	2.41167530342315e-05	"3R"	"Tsp86D"
"FBgn0040230"	529.363492815598	0.454527579712504	0.101277260446649	4.48795294924016	7.19108049316007e-06	2.41382128655755e-05	"3L"	"dbo"
"FBgn0033918"	687.931737627594	-0.401330346696966	0.0894736010743689	-4.48546098377539	7.27564597742816e-06	2.44123545092217e-05	"2R"	"CG8531"
"FBgn0039056"	1141.3472570921	0.403598746713486	0.0900269794499647	4.48308661669359	7.35710489761036e-06	2.46758585905531e-05	"3R"	"CenB1A"
"FBgn0263755"	183.593681031243	0.817568861735087	0.182410972581348	4.48201580291715	7.39412667588157e-06	2.47901694357986e-05	"3R"	"Su(var)3-9"
"FBgn0087007"	294.803122137402	0.514315545524715	0.114767174986146	4.4813819420649	7.41612533073396e-06	2.48540416489462e-05	"3L"	"bbg"
"FBgn0262570"	85.5798361976083	1.01876002641022	0.227436404374738	4.47931820418534	7.48818345281019e-06	2.50855633190686e-05	"2R"	"CG43110"
"FBgn0038312"	60.5015332073251	0.944089076102929	0.210785301990195	4.47891322207487	7.50240229735268e-06	2.51232153182199e-05	"3R"	"Zip88E"
"FBgn0051637"	447.268154405236	0.530987394000054	0.118565076155934	4.47844686829798	7.51880787125902e-06	2.51681571935117e-05	"2L"	"CG31637"
"FBgn0034451"	306.070257814784	-0.476615453452973	0.10643988155148	-4.47779015257977	7.54196824523374e-06	2.52356651761154e-05	"2R"	"TBCB"
"FBgn0031493"	399.927700985424	0.444864544744192	0.0993766800366392	4.47654866896514	7.58593811361679e-06	2.53727212114307e-05	"2L"	"Sf3b2"
"FBgn0024998"	143.199229899086	0.626126530255863	0.139914112149688	4.47507775045593	7.63835118525113e-06	2.55378973806652e-05	"X"	"CG2685"
"FBgn0027598"	1289.97282466984	0.389376110683854	0.0870200098736302	4.47455833720662	7.65694196388234e-06	2.55899067140134e-05	"3R"	"cindr"
"FBgn0027611"	177.490535699298	-0.564616116198889	0.126208676004067	-4.47367117757178	7.68879517052932e-06	2.56861810134324e-05	"2L"	"LManII"
"FBgn0031813"	172.901768207406	-0.570629008076675	0.127662808247463	-4.46981400386055	7.82876470649217e-06	2.61434233683731e-05	"2L"	"CG9527"
"FBgn0001225"	2266.87907865337	-0.409975606865911	0.0917934176771493	-4.46628546186018	7.95893969229471e-06	2.65676086640653e-05	"3L"	"Hsp26"
"FBgn0025455"	1673.1597925931	0.392077542673389	0.0877948461975547	4.46583779862364	7.97560204903214e-06	2.6612693501163e-05	"3L"	"CycT"
"FBgn0040212"	391.41018067567	0.541008767250325	0.121164183389911	4.46508821430618	8.0035768250654e-06	2.66954746000599e-05	"3R"	"Dhap-at"
"FBgn0028467"	450.906706040902	-0.390076696280805	0.087407217334385	-4.46275156876952	8.09138455012863e-06	2.6977680714387e-05	"2L"	"CG11070"
"FBgn0036821"	2320.65047261242	0.385848799839313	0.0864751339319132	4.46196244278863	8.12124620982752e-06	2.7066540727773e-05	"3L"	"CG3961"
"FBgn0026179"	641.392149294188	0.515233169397973	0.115581918668987	4.45773158406843	8.28315296470857e-06	2.75952373759078e-05	"3L"	"siz"
"FBgn0083983"	14.3819866164376	-1.89357819972444	0.424831427169927	-4.45724604777658	8.30192962971996e-06	2.76468683403628e-05	"2R"	"mRpL34"
"FBgn0031238"	112.231586479052	-0.694073794413981	0.155775553706056	-4.45560152348218	8.36582941567165e-06	2.78486670481419e-05	"2L"	"CG3645"
"FBgn0031012"	226.581838561209	0.558141434022543	0.125278195224327	4.45521611341159	8.38087279615031e-06	2.78767334978854e-05	"X"	"CG8051"
"FBgn0021800"	77.7241631750401	0.86096885904424	0.193248068256373	4.45525208511804	8.37946765018782e-06	2.78767334978854e-05	"2L"	"Reph"
"FBgn0033571"	267.527077544237	0.611742133859934	0.137312013700949	4.45512462727582	8.38444749114966e-06	2.78776266740433e-05	"2R"	"Rpb5"
"FBgn0025373"	787.117634160448	-0.389351288378446	0.0874012585302067	-4.45475608619391	8.39886249259749e-06	2.79145481031068e-05	"2R"	"Fpps"
"FBgn0033518"	71.9719655367762	-1.01757246772959	0.228493237360765	-4.45340299556854	8.4519902586204e-06	2.80800558946758e-05	"2R"	"Prx2540-2"
"FBgn0259482"	98.6435790656841	-0.779532569408163	0.175155343868876	-4.45052118987435	8.56621404413109e-06	2.84483327373428e-05	"2L"	"Mob3"
"FBgn0036153"	23.5062046614599	1.57994131900239	0.355066892978982	4.44970046558497	8.59901338745786e-06	2.85460160956869e-05	"3L"	"CG7573"
"FBgn0040777"	1289.76047893147	-0.290301708294753	0.0652422283782848	-4.44959829715714	8.6031048268211e-06	2.85483588743627e-05	"2R"	"CG14767"
"FBgn0034365"	149.159320338518	-0.731591948982774	0.164530449848028	-4.44654439137877	8.72626411185199e-06	2.89456565661432e-05	"2R"	"CG5335"
"FBgn0260789"	503.238675596764	0.40713190432548	0.0916063827428859	4.44436175881093	8.81531679643739e-06	2.92295521932993e-05	"X"	"mxc"
"FBgn0028962"	146.986549156895	-0.606177357914057	0.136404433329898	-4.44397108742059	8.83134777836103e-06	2.92711967245048e-05	"3L"	"AlaRS-m"
"FBgn0029819"	223.179755662897	-0.598777723435505	0.134754198344754	-4.44348102538223	8.85149659328088e-06	2.93264515813534e-05	"X"	"Usp30"
"FBgn0052699"	1712.16022903616	0.350719649205315	0.0789477272072951	4.44242870075818	8.89491127867758e-06	2.94587163793438e-05	"X"	"LPCAT"
"FBgn0027329"	2077.38125071986	-0.37394833913722	0.0841803120041342	-4.44223037708455	8.90311607173054e-06	2.94743128059803e-05	"X"	"CCT6"
"FBgn0083053"	18.948992203718	-1.92401155973276	0.433147199394335	-4.44193466429677	8.91536335460188e-06	2.95032746491378e-05	"2R"	"snoRNA:Psi18S-1347b"
"FBgn0010288"	401.515855195515	-0.587325095814404	0.132238423984504	-4.44141028089708	8.93712088797556e-06	2.95636733336249e-05	"2L"	"Uch"
"FBgn0264922"	832.957996412785	-0.473205882037909	0.106559737925003	-4.44075681164824	8.96430542181793e-06	2.96419699281446e-05	"2L"	"smt3"
"FBgn0052000"	2857.60097315405	0.322885501274731	0.0727457803302248	4.43854612334919	9.05685776470234e-06	2.9936269961572e-05	"4"	"anne"
"FBgn0039916"	41.9185111620984	1.29511351382648	0.291906164221686	4.43674602514703	9.13289412182846e-06	3.01757692928125e-05	"4"	"Ekar"
"FBgn0051108"	307.791367813834	0.48752657493599	0.109893242334115	4.43636537225587	9.14905088474295e-06	3.02173118136124e-05	"3R"	"TTLL5"
"FBgn0264431"	11.534959451121	2.47015686366032	0.556812897916321	4.43624217920242	9.15428564479546e-06	3.02227629431931e-05	"3R"	"CR43849"
"FBgn0035951"	208.652931425951	-0.576071778857073	0.129859722846288	-4.43610818066318	9.15998280434223e-06	3.02297358145651e-05	"3L"	"CG5068"
"FBgn0031683"	138.620740228093	-0.625984017758793	0.14126768825646	-4.43119035559191	9.37143130306727e-06	3.09033667373732e-05	"2L"	"CG4230"
"FBgn0033738"	726.762234745078	-0.368190256451298	0.0830903467100971	-4.43120375626686	9.37084883718876e-06	3.09033667373732e-05	"2R"	"DUBAI"
"FBgn0036257"	397.739482357537	0.462381078026952	0.104400516541181	4.42891561599281	9.47080665122391e-06	3.12188591411728e-05	"3L"	"RhoGAP68F"
"FBgn0264607"	1136.35804676097	0.43708025335706	0.0986905397678631	4.4287958540418	9.4760664270522e-06	3.12239906654569e-05	"4"	"CaMKII"
"FBgn0034282"	1271.61130834009	0.42927022100812	0.0969581234827751	4.4273775686715	9.53856810850258e-06	3.14176587073804e-05	"2R"	"Mapmodulin"
"FBgn0040283"	780.081115987799	0.46859742583142	0.105928314995526	4.42372207894756	9.70148073174446e-06	3.19417749043613e-05	"3R"	"SMC1"
"FBgn0030719"	21.4953442419199	1.63080099572081	0.368726396032676	4.42279428125425	9.74325045839877e-06	3.20667790262367e-05	"X"	"eIF5"
"FBgn0001227"	76.9012434601329	1.2124475777413	0.274218833854177	4.42145990011047	9.8036260071227e-06	3.22528967975258e-05	"3L"	"Hsp67Ba"
"FBgn0069242"	106.702450410792	-0.935790735058808	0.211669413939558	-4.42100120958441	9.82446237731909e-06	3.2308840392182e-05	"3R"	"eca"
"FBgn0029512"	448.077641483456	-0.445579169687271	0.10079965375384	-4.42044345484961	9.84985580835117e-06	3.23797209263224e-05	"3R"	"Aos1"
"FBgn0027500"	417.503805404107	0.452153932697243	0.102328039762425	4.41867091118922	9.93097295750756e-06	3.26336570450911e-05	"3L"	"spd-2"
"FBgn0030959"	152.579699031382	0.654132719509113	0.1481217007034	4.41618423500924	1.004584717224e-05	3.29982794531858e-05	"X"	"CG6961"
"FBgn0029714"	65.9295585019152	-0.876970281010646	0.198595654526227	-4.41585835854648	1.00609950482136e-05	3.30351675414864e-05	"X"	"CG3527"
"FBgn0024352"	2258.0847117333	-0.354513221825907	0.0803116098120372	-4.41422133930096	1.01374200500111e-05	3.32731513669497e-05	"2L"	"Stip1"
"FBgn0030078"	11.7708094051344	2.40831617472715	0.545610479230534	4.41398445668338	1.01485248395639e-05	3.32966386954097e-05	"X"	"CG10970"
"FBgn0037439"	279.105698545305	-0.527368217646282	0.119508959875911	-4.41279229769769	1.02045884951802e-05	3.3467557445103e-05	"3R"	"CG10286"
"FBgn0034858"	385.197787552341	-0.4916573762403	0.111511798436695	-4.40901665234475	1.03841041372246e-05	3.40430661295014e-05	"2R"	"eIF2Bdelta"
"FBgn0031894"	64.8874296970923	0.977114222002186	0.221799078720249	4.40540252754883	1.05587623108452e-05	3.46022090186736e-05	"2L"	"CG4496"
"FBgn0263346"	646.402900435821	0.393096598951654	0.0892534719998574	4.40427235090958	1.06139531890733e-05	3.47695622728306e-05	"3R"	"smash"
"FBgn0016984"	1051.33865062011	0.373101184087566	0.084750551920415	4.40234518399275	1.07087000777259e-05	3.50663141962659e-05	"2R"	"sktl"
"FBgn0039944"	23.3416857870024	1.54409699261398	0.350884696471342	4.40058232274627	1.07960758636623e-05	3.53387079512425e-05	"X"	"CG17162"
"FBgn0025678"	4927.79396578041	-0.400821761311405	0.0912110854526662	-4.39444130417032	1.1105800479281e-05	3.63384205049661e-05	"2L"	"CaBP1"
"FBgn0034925"	92.4578034264318	-0.760775468012467	0.173146136639994	-4.39383449596842	1.11368614797751e-05	3.6425917764726e-05	"2R"	"CG5339"
"FBgn0266369"	228.502171516144	-0.602031974527624	0.137046295726833	-4.39290950065242	1.11843693076462e-05	3.65671198146851e-05	"2L"	"Mtp"
"FBgn0030177"	119.599613149797	-0.654794297833728	0.149063782180159	-4.39271222195571	1.11945265578625e-05	3.65861426108126e-05	"X"	"CG2972"
"FBgn0037834"	485.662128326623	-0.447485216282855	0.101924120034658	-4.39037605750919	1.13154797775909e-05	3.69671156468992e-05	"3R"	"Art1"
"FBgn0040395"	2117.02916812342	0.35177888262987	0.0801355195031083	4.38979973938056	1.13455095143515e-05	3.70508660824987e-05	"X"	"Unc-76"
"FBgn0030721"	217.641959936148	0.607201554795857	0.138353336070563	4.38877422143382	1.13991335667607e-05	3.72115734552559e-05	"X"	"CG12698"
"FBgn0002283"	223.777023504027	0.560233205621383	0.127668046889608	4.38820221089311	1.14291488646872e-05	3.72951173479267e-05	"3L"	"l(3)73Ah"
"FBgn0032234"	191.4140204118	-0.582862617424786	0.132841158405604	-4.38766587419491	1.14573607596561e-05	3.73727140910718e-05	"2L"	"gny"
"FBgn0027280"	2095.35434064627	-0.362992519078283	0.0827336377874012	-4.38748408490216	1.1466938149875e-05	3.73894905180766e-05	"X"	"l(1)G0193"
"FBgn0031948"	71.2069364801394	0.864482185862166	0.197114945843073	4.38567548576654	1.15626395733245e-05	3.7686964392065e-05	"2L"	"CG7149"
"FBgn0023023"	279.352819657666	0.524655666229243	0.119635526693379	4.38545038192472	1.15746040819924e-05	3.77113839332919e-05	"3R"	"CRMP"
"FBgn0040071"	454.886500084201	0.424454698216326	0.0967968263774171	4.38500634887914	1.15982395662815e-05	3.77737952965954e-05	"3R"	"tara"
"FBgn0036804"	36.7910073545057	-1.15677344478203	0.264101048623924	-4.38004108961059	1.18656932344494e-05	3.86299325686785e-05	"3L"	"Sgf11"
"FBgn0039602"	250.437009928003	0.541014837458356	0.123548118686406	4.37898078263401	1.1923564472203e-05	3.88033560901644e-05	"3R"	"CG1647"
"FBgn0025839"	66.8333866968097	-0.882985426680168	0.201777467627063	-4.37603582334652	1.2085716005703e-05	3.93158786111451e-05	"X"	"ND-B14.5A"
"FBgn0032208"	3511.73840292837	-0.455477489271192	0.104097558540617	-4.37548676123345	1.21161795982739e-05	3.9399778778498e-05	"2L"	"Ufd4"
"FBgn0001179"	212.884882164224	-0.541927462601949	0.123913090851321	-4.37344802618305	1.22299371448418e-05	3.97543677738265e-05	"3L"	"hay"
