""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0039828"	214.329589226622	-0.322676921007002	0.275524989163232	-1.17113486506966	0.241544571565061	0.816148719981674	"3R"	"CG1542"
"FBgn0030170"	213.441071047081	0.40305923963578	0.344444384326855	1.17017219027529	0.241931681791356	0.816148719981674	"X"	"CG2990"
"FBgn0050090"	39.9149728922997	-0.616796941329547	0.526975943140613	-1.17044610737566	0.24182149000017	0.816148719981674	"2R"	"CG30090"
"FBgn0083952"	38.1712181231411	0.631984790598738	0.540035317773278	1.17026566559497	0.241894074425988	0.816148719981674	"3L"	"CG34116"
"FBgn0263601"	1240.15720425125	0.323834557613204	0.276708310180971	1.17031019921813	0.241876158926964	0.816148719981674	"3L"	"mib1"
"FBgn0052227"	10.702231517652	1.20405940465095	1.02863685389204	1.17053885449969	0.241784187549849	0.816148719981674	"3L"	"gogo"
"FBgn0036196"	92.5670469578338	-0.485045241620402	0.414529357694912	-1.17011071138028	0.241956418469453	0.816148719981674	"3L"	"CG11658"
"FBgn0031061"	138.964708978904	0.394109058622782	0.336937807327053	1.16967894386585	0.242130194793575	0.816420518241614	"X"	"CG14232"
"FBgn0032668"	11.4834267520027	1.11206654997228	0.951465343810335	1.16879354272515	0.242486822633084	0.817308413338137	"2L"	"CG17681"
"FBgn0051370"	42.5347326834356	-0.636835226234383	0.545172788403295	-1.16813465341795	0.242752454138203	0.817574586024859	"3R"	"CG31370"
"FBgn0033104"	56.053807887655	-0.600980120506602	0.514471067805304	-1.16815144352109	0.242745682661619	0.817574586024859	"2R"	"CG15237"
"FBgn0000662"	472.100413729356	-0.275474117408847	0.235875253310383	-1.16788053660872	0.242854956087663	0.817605463231334	"2R"	"fl(2)d"
"FBgn0038858"	63.2056601637167	-0.510716583852407	0.437469496219321	-1.16743358854983	0.243035313324109	0.817898326822586	"3R"	"CG5793"
"FBgn0284221"	20.819204914179	0.884885185098028	0.758178780457719	1.16711942869704	0.243162142786308	0.81801089508758	"3L"	"Sema5c"
"FBgn0039271"	100.110684504358	-0.445845681066144	0.382224083339837	-1.16645104403257	0.243432131083142	0.818290663195826	"3R"	"CG11839"
"FBgn0050103"	56.0405749999074	0.559422341157554	0.479530074971378	1.16660532958427	0.243369790055437	0.818290663195826	"2R"	"CG30103"
"FBgn0037554"	553.193862288391	-0.262582906788698	0.225254865263507	-1.16571469602454	0.243729816377583	0.818522689780318	"3R"	"DNApol-iota"
"FBgn0027575"	32.5322127374169	0.684997585803776	0.587751528646997	1.1654543670531	0.243835121398951	0.818522689780318	"3R"	"GABA-B-R2"
"FBgn0033744"	29.2500128047712	-0.734913524904877	0.630266870862102	-1.1660354666899	0.243600106178277	0.818522689780318	"2R"	"Dh44-R2"
"FBgn0025741"	5982.02073882949	-0.246632702507826	0.211675652429008	-1.1651444069154	0.243960544272879	0.818522689780318	"4"	"PlexA"
"FBgn0263492"	167.039154185436	-0.372465415846366	0.319678469833309	-1.16512512100231	0.243968349659408	0.818522689780318	"3L"	"asRNA:CR43481"
"FBgn0035697"	10.9898726989618	-1.18268114549618	1.01567945185593	-1.16442362138476	0.244252379510216	0.819161885340541	"3L"	"CG10163"
"FBgn0014380"	489.848845238031	-0.274814193476333	0.236197508907309	-1.16349319155681	0.24462945889467	0.819400850918019	"3R"	"RhoL"
"FBgn0038968"	649.282247245283	0.268315182212276	0.230685185082377	1.16312272986435	0.244779711210862	0.819400850918019	"3R"	"CG12499"
"FBgn0016701"	445.898994701512	-0.299754191989807	0.257721359794807	-1.16309409599757	0.244791327266262	0.819400850918019	"2R"	"Rab4"
"FBgn0266720"	724.108978216514	0.266623623622185	0.2291741690695	1.16341045199264	0.244663010894537	0.819400850918019	"3R"	"Snap24"
"FBgn0031476"	10.2074530245928	1.40951274666035	1.21177665502835	1.16317866069749	0.244757022563521	0.819400850918019	"2L"	"CG8813"
"FBgn0037632"	2074.66203492654	0.234637852033148	0.201930309216496	1.16197441059522	0.245245859464697	0.819969241559275	"3R"	"CCT7"
"FBgn0028662"	2175.77444667798	-0.242171504447341	0.208375580043006	-1.16218754806758	0.245159291492213	0.819969241559275	"3R"	"VhaPPA1-1"
"FBgn0051145"	390.416443212408	0.274854386651816	0.236668852772796	1.16134583588689	0.245501286404988	0.819969241559275	"3R"	"CG31145"
"FBgn0033090"	32.2248803689718	0.712621132250647	0.613750027057526	1.16109344331459	0.245603900861505	0.819969241559275	"2R"	"CG15909"
"FBgn0033569"	119.458940954306	0.408020420044039	0.351073171630975	1.16220905786821	0.245150556256971	0.819969241559275	"2R"	"CG12942"
"FBgn0029860"	70.4387281550709	-0.497167002575906	0.428199920088977	-1.16106281027002	0.245616357288988	0.819969241559275	"X"	"CG15891"
"FBgn0035497"	203.553107762393	0.338115209621663	0.291166566741671	1.16124324782675	0.245542991683095	0.819969241559275	"3L"	"CG14995"
"FBgn0037610"	140.666475703654	0.404499193187826	0.348473195802712	1.16077562940259	0.245733156246906	0.820046647132532	"3R"	"CG8043"
"FBgn0034249"	272.769809745414	0.307632308009882	0.265204801217662	1.15998016098283	0.246056883508167	0.820543360870793	"2R"	"RhoGAP54D"
"FBgn0265705"	7.03556058473528	-1.50930225437341	1.30117920076407	-1.15994956996479	0.246069338927805	0.820543360870793	"X"	"asRNA:CR44512"
"FBgn0267635"	270.772331179112	-0.304427702477305	0.262721004603042	-1.15874900424228	0.24655850959604	0.821549084846446	"3L"	"CR45973"
"FBgn0036909"	88.0669019482292	-0.453005421771971	0.390917573980049	-1.15882593141001	0.246527145194204	0.821549084846446	"3L"	"Ccdc58"
"FBgn0085442"	2797.78664771818	0.253644567403515	0.219013900829806	1.15812086101613	0.246814717980201	0.822090087264852	"2R"	"NKAIN"
"FBgn0053180"	763.809058420532	-0.252737508536196	0.218309511394871	-1.15770268973326	0.246985385942217	0.82234586881559	"X"	"Ranbp16"
"FBgn0034748"	127.00619354591	-0.380495902731113	0.328744315100636	-1.15742200017857	0.247099989933113	0.82241486011173	"2R"	"CG17807"
"FBgn0034641"	954.013061881342	0.237886513962297	0.205682509568711	1.15657142875743	0.247447500941291	0.823025364043377	"2R"	"mahj"
"FBgn0027587"	494.744132158267	0.25981166517346	0.224650853193344	1.15651314686909	0.247471325215783	0.823025364043377	"3L"	"CG7028"
"FBgn0262104"	8.50951701107937	-1.36537682907181	1.18108042459139	-1.15604052073268	0.247664583056384	0.823355501925587	"3R"	"CG42857"
"FBgn0037044"	178.231722131651	0.355716308849365	0.308084630937833	1.15460582297318	0.248251881049749	0.824477904503396	"3L"	"Pdss2"
"FBgn0026380"	326.174005624731	-0.312665391467874	0.270817090421304	-1.15452607138445	0.248284556173511	0.824477904503396	"3R"	"Prosbeta3"
"FBgn0262518"	1085.33020353798	-0.284246883924349	0.246188447065199	-1.15459066951696	0.248258089359839	0.824477904503396	"3L"	"Rab8"
"FBgn0011606"	1112.65655078735	0.237272470304943	0.205699386578174	1.15349138493795	0.248708751616459	0.824636133293028	"X"	"Klp3A"
"FBgn0265843"	15.998846449092	1.001133984693	0.867827434401522	1.15360951383544	0.248660296123394	0.824636133293028	"2R"	"CR44632"
"FBgn0036317"	139.385981730668	0.436254319571667	0.378059373096628	1.15393070669925	0.248528578860227	0.824636133293028	"3L"	"CG10948"
"FBgn0036291"	45.6971143651875	-0.569597009737355	0.493531401700305	-1.15412516361672	0.248448858178658	0.824636133293028	"3L"	"CG10681"
"FBgn0035639"	258.440487954309	-0.323166258820647	0.280316464202127	-1.15286221143123	0.248966944612735	0.825179884528021	"3L"	"kri"
"FBgn0022985"	641.399741721503	-0.26647997966264	0.231205543370967	-1.15256743319115	0.249087976768799	0.825268788386791	"2R"	"qkr58E-2"
"FBgn0040907"	41.7575016371309	-0.60887790318852	0.528651249814106	-1.15175723769238	0.249420844500092	0.825296236136796	"X"	"mRpL33"
"FBgn0039386"	3.93084195276961	2.02057476167315	1.75453452389851	1.15163009570397	0.249473108823086	0.825296236136796	"3R"	"CG5948"
"FBgn0065035"	67.4136064545313	-0.490891514157056	0.42616827488062	-1.15187249518882	0.249373472154644	0.825296236136796	"X"	"AlkB"
"FBgn0031638"	146.799167027831	0.370070723428457	0.321159691979476	1.15229505031443	0.249199850236098	0.825296236136796	"2L"	"CG11927"
"FBgn0046301"	113.306414074356	0.397588763448638	0.3458512945698	1.14959455029131	0.250310903807913	0.82695373431221	"3L"	"CG7148"
"FBgn0017550"	651.70699049913	0.25161556981769	0.218945664696089	1.14921467007328	0.250467473175895	0.82695373431221	"3R"	"Rga"
"FBgn0037792"	324.712552430982	-0.301694941953985	0.26232055816673	-1.15010025924933	0.250102579623417	0.82695373431221	"3R"	"TAF1B"
"FBgn0039277"	34.5635256343296	0.658423523420004	0.572701691981509	1.14967972443368	0.250275808278048	0.82695373431221	"3R"	"Nepl16"
"FBgn0039478"	13.0134863392699	1.07135595202051	0.933035186268972	1.14824817733258	0.250866125833563	0.82695373431221	"3R"	"Nep5"
"FBgn0033754"	15.6654352875989	-0.979737758483825	0.853112168765223	-1.1484278320656	0.250791989523972	0.82695373431221	"2R"	"Ak6"
"FBgn0083949"	18.2081521729468	0.873792643640954	0.760864906311713	1.14842022071521	0.25079513011303	0.82695373431221	"3R"	"side-III"
"FBgn0026401"	5089.08817498005	-0.248116463206115	0.215886776060209	-1.1492897700085	0.250436514972689	0.82695373431221	"2R"	"Nipped-B"
"FBgn0261872"	333.305892683776	0.287794769490036	0.250479031539349	1.14897749213321	0.250565261815193	0.82695373431221	"3L"	"scaf6"
"FBgn0031639"	88.9069338018181	-0.439164679887152	0.382506940771588	-1.1481221203497	0.250918153630349	0.82695373431221	"2L"	"mRpS2"
"FBgn0035206"	219.942932471382	-0.320823618469249	0.2795617483083	-1.14759483516839	0.251135862922745	0.827359969613858	"3L"	"CG9186"
"FBgn0025382"	66.6163781279528	0.522881851829422	0.458177095720284	1.14122215342829	0.253777487628573	0.827516975885481	"X"	"Rab27"
"FBgn0029689"	291.217811769323	-0.295963167719824	0.258959187845306	-1.14289502597847	0.253082177976177	0.827516975885481	"X"	"CG6428"
"FBgn0036997"	37.2260816805203	-0.750584945731176	0.661707782819142	-1.13431482176828	0.256662514095988	0.827516975885481	"3L"	"CG5955"
"FBgn0037011"	143.363793185474	-0.364458263044591	0.32104131660394	-1.1352378781022	0.256275662850125	0.827516975885481	"3L"	"CG4858"
"FBgn0037183"	11.9625215986906	1.10551721573241	0.974585686677299	1.13434583623068	0.256649509411672	0.827516975885481	"3L"	"CG14451"
"FBgn0032363"	1802.64078649281	0.259735279741884	0.227824239215715	1.14006868029505	0.254257688964772	0.827516975885481	"2L"	"Dlg5"
"FBgn0032499"	214.700033589913	-0.331721549910485	0.291131660045942	-1.13942107793477	0.254527568670211	0.827516975885481	"2L"	"Uvrag"
"FBgn0001995"	133.644934059718	-0.376955242236552	0.331529203550549	-1.13701972013177	0.255530041932296	0.827516975885481	"2L"	"mRpL4"
"FBgn0032595"	26.8940605284658	-0.725058458917746	0.635938658271358	-1.14013898901608	0.254228400723431	0.827516975885481	"2L"	"CG17996"
"FBgn0032731"	2933.07843994119	-0.240300221392854	0.210807030073212	-1.13990610896325	0.254325419687787	0.827516975885481	"2L"	"Swip-1"
"FBgn0032911"	5.1792995578994	1.77784897520604	1.55862465271183	1.14065241564914	0.254014595674259	0.827516975885481	"2L"	"tadr"
"FBgn0037466"	354.316877207182	0.300648940022213	0.263006173940772	1.14312502827374	0.252986684113975	0.827516975885481	"3R"	"CG1965"
"FBgn0037446"	193.503465349091	-0.333404558065041	0.292885393745441	-1.13834477643777	0.254976543758666	0.827516975885481	"3R"	"Zif"
"FBgn0051342"	1479.2860203034	0.233112622634487	0.204186521233889	1.14166508751802	0.253593258018996	0.827516975885481	"3R"	"CG31342"
"FBgn0038387"	127.722525585263	-0.426090291314808	0.375198750236954	-1.13563888751152	0.256107726778591	0.827516975885481	"3R"	"blp"
"FBgn0004652"	1785.72351155235	0.277186696896621	0.242039658567557	1.14521189848421	0.25212139067711	0.827516975885481	"3R"	"fru"
"FBgn0038686"	169.872169757964	0.342905588428942	0.300536351564859	1.14097874231677	0.253878769290028	0.827516975885481	"3R"	"CG5555"
"FBgn0047114"	76.9727870594708	-0.469144706964046	0.410857776240357	-1.14186644161163	0.253509539589764	0.827516975885481	"3R"	"CG31142"
"FBgn0039528"	1193.4016397318	0.236201916404353	0.208005464277368	1.1355563048545	0.256142304769965	0.827516975885481	"3R"	"dsd"
"FBgn0032964"	13.2032278950036	1.05113517029613	0.918932977376322	1.14386489131913	0.25267967317214	0.827516975885481	"2L"	"CG11630"
"FBgn0033088"	196.683188618324	-0.324352555460853	0.283612091599233	-1.143648543445	0.25276942124674	0.827516975885481	"2R"	"PGAP3"
"FBgn0034504"	483.469105332056	0.258276093013544	0.227146553072517	1.13704605911888	0.255519031568498	0.827516975885481	"2R"	"CG8929"
"FBgn0034627"	29.1628306279166	-0.703856740413041	0.616995858046483	-1.14078033301808	0.253961346823385	0.827516975885481	"2R"	"eEFSec"
"FBgn0003328"	181.013842571432	0.349474980419084	0.306503068247832	1.14020059380452	0.25420274017652	0.827516975885481	NA	NA
"FBgn0033901"	700.579118571026	-0.247349995043896	0.215738414670102	-1.14652736010011	0.251577013151	0.827516975885481	"2R"	"O-fut1"
"FBgn0033766"	692.571534236243	0.253063329789761	0.221551531339464	1.14223236580574	0.253357445944131	0.827516975885481	"2R"	"Nup188"
"FBgn0041174"	100.093771974521	-0.433905273566972	0.379251579153692	-1.1441093390705	0.252578295083597	0.827516975885481	"2R"	"Vhl"
"FBgn0033605"	26.9929790975535	-0.720504281269227	0.630438761508421	-1.14286164693508	0.253096038592506	0.827516975885481	"2R"	"CG9067"
"FBgn0033475"	191.972818268045	-0.355207207634041	0.312986845878157	-1.1348950037738	0.256419313559927	0.827516975885481	"2R"	"CG12129"
"FBgn0033357"	121.986055677754	-0.382387974698713	0.335177664975326	-1.14085159799315	0.253931684339237	0.827516975885481	"2R"	"Tom7"
"FBgn0050377"	14.0251739720752	1.02512877104717	0.899111555054909	1.14015748689223	0.254220695522335	0.827516975885481	"2R"	"CG30377"
"FBgn0030545"	77.010691510889	-0.461312584783348	0.404968436396437	-1.13913219728501	0.254648020105626	0.827516975885481	"X"	"CG11590"
"FBgn0040064"	489.131601188307	-0.298536187173177	0.263135566787486	-1.13453377214598	0.256570715727639	0.827516975885481	"2L"	"yip2"
"FBgn0053554"	3471.69044928561	-0.266389411372227	0.232625118074082	-1.1451446584001	0.252149238688573	0.827516975885481	"2R"	"Nipped-A"
"FBgn0033810"	66.9209131906469	-0.514340885867721	0.449611348763887	-1.14396775633399	0.25263700923658	0.827516975885481	"2R"	"CG4646"
"FBgn0039738"	168.709958769305	0.346686382219179	0.303534105393437	1.14216615549613	0.253384961052721	0.827516975885481	"3R"	"Mgat2"
"FBgn0053774"	69.7737611790678	-0.500511861239516	0.440991439545789	-1.13496956257253	0.256388071631186	0.827516975885481	"2R"	"CG33774"
"FBgn0065099"	42410.5385361807	-0.207235315711375	0.181005589060452	-1.14491114217563	0.252245967931001	0.827516975885481	"3R"	"snRNA:7SK"
"FBgn0013263"	317.89851645767	-0.383143740754404	0.336360777958011	-1.13908566593408	0.254667425486017	0.827516975885481	"3L"	"Trl"
"FBgn0022359"	13.4599927281856	-1.06653825028178	0.938325580079209	-1.13663985393188	0.255688872298253	0.827516975885481	"3R"	"Sodh-2"
"FBgn0058191"	661.054753026076	-0.248855637269141	0.217171107703795	-1.14589661534794	0.25183793187582	0.827516975885481	"2R"	"CG40191"
"FBgn0082957"	4590.1259332936	-0.708504575010216	0.622349046567863	-1.13843602543859	0.254938458231806	0.827516975885481	"3R"	"snoRNA:Psi28S-3405d"
"FBgn0085279"	46.1111165309759	-0.597373465850898	0.525981884139699	-1.13573011516921	0.256069532828848	0.827516975885481	"3L"	"CG34250"
"FBgn0086078"	8.51919347744321	-1.28826441224253	1.13384426849555	-1.1361916693832	0.25587635626756	0.827516975885481	"3L"	"snoRNA:Me28S-A774b"
"FBgn0260400"	775.655792004513	-0.264183470851457	0.230514712151952	-1.1460590449312	0.251770721971108	0.827516975885481	"X"	"elav"
"FBgn0261674"	162.275654172708	0.359021838299553	0.315771488306341	1.13696724243594	0.255551979921417	0.827516975885481	"3L"	"CG42709"
"FBgn0261831"	13.3186419306501	1.06329948913475	0.928901175428598	1.1446852660555	0.252339557028023	0.827516975885481	"2L"	"CG42763"
"FBgn0263396"	9430.64023892964	-0.245988562524091	0.214566910074344	-1.14644220974641	0.251612226087433	0.827516975885481	"3R"	"sqd"
"FBgn0263993"	1852.26380778161	0.236490637260327	0.206943079600687	1.14278108606799	0.253129493594815	0.827516975885481	"X"	"CG43736"
"FBgn0264674"	34.4630039579974	0.713311063327335	0.623549301332812	1.14395295095778	0.252643149553606	0.827516975885481	"X"	"asRNA:CR43959"
"FBgn0266882"	6.18952021134956	1.60280465025699	1.41075237607987	1.13613464519605	0.255900217398183	0.827516975885481	"2L"	"asRNA:CR45343"
"FBgn0267656"	46.6753911808762	0.653548563556505	0.573682047452447	1.13921738785225	0.254612494996067	0.827516975885481	"2R"	"CR45994"
"FBgn0267795"	6664.93439766106	0.232377829597069	0.204308505775528	1.13738695662715	0.255376557525925	0.827516975885481	"3L"	"Frl"
"FBgn0030347"	84.9151730668432	-0.43925334374079	0.385739076576912	-1.1387317759942	0.254815044994104	0.827516975885481	"X"	"CG15739"
"FBgn0036815"	242.055915883225	-0.329609050944624	0.289756950236421	-1.13753630646542	0.255314155943915	0.827516975885481	"3L"	"HipHop"
"FBgn0026404"	458.058240884039	-0.263479350289733	0.231602519186451	-1.13763594288722	0.255272531594007	0.827516975885481	"3L"	"Dronc"
"FBgn0031600"	125.687379496171	-0.397971611821092	0.349982125361485	-1.13711982121955	0.255488198896723	0.827516975885481	"2L"	"CG3652"
"FBgn0021967"	150.882955877629	-0.404613886627393	0.354072657029865	-1.1427425377082	0.253145502896672	0.827516975885481	"2L"	"ND-PDSW"
"FBgn0015929"	435.391260746946	0.264233712050225	0.233490518312192	1.13166784655867	0.257774104299913	0.830596305436822	"2R"	"dpa"
"FBgn0027375"	482.550865751142	-0.26321532143186	0.23260680538812	-1.13158908223974	0.257807232246886	0.830596305436822	"3L"	"RecQ5"
"FBgn0050486"	4.25856554489746	1.88259141389643	1.66536563651463	1.13043728813597	0.258292009418876	0.831546491183152	"2R"	"CG30486"
"FBgn0013718"	963.71009252859	-0.278280963471624	0.246166151634113	-1.13045990126719	0.258282485728675	0.831546491183152	"3L"	"nuf"
"FBgn0032006"	7149.68729323646	0.232361254930794	0.205683774176655	1.12970143542401	0.258602052187565	0.831627744920365	"2L"	"Pvr"
"FBgn0028931"	75.1591761796056	0.463500129678401	0.41024039918873	1.12982565977167	0.258549693650693	0.831627744920365	"2L"	"CG16863"
"FBgn0030672"	5841.1306913124	-0.22848611916413	0.202222671543209	-1.129873902963	0.258529361913198	0.831627744920365	"X"	"CG9281"
"FBgn0004368"	1031.3946215373	0.246284612040305	0.218514347827353	1.12708668556123	0.259705832113458	0.831723381117347	"X"	"Ptp4E"
"FBgn0026417"	149.589840297545	0.375972059173475	0.33365801469985	1.1268186065055	0.259819182006809	0.831723381117347	"3R"	"Hus1-like"
"FBgn0031936"	10.6091267246104	1.32491649233312	1.17351360781915	1.12901672678115	0.258890777596568	0.831723381117347	"2L"	"CG13794"
"FBgn0032198"	564.886427834323	-0.257081325944247	0.227860330575261	-1.12824081881745	0.259218229475755	0.831723381117347	"2L"	"eEF1delta"
"FBgn0005671"	2961.08453579628	0.224106306629982	0.198939988463316	1.12650205904333	0.259953069532309	0.831723381117347	"3R"	"Vha55"
"FBgn0039126"	158.288861599287	-0.349282133445415	0.309905305667056	-1.12706083780529	0.25971675963809	0.831723381117347	"3R"	"CG13601"
"FBgn0025373"	912.985528680346	0.252268429409943	0.223580129934523	1.1283132784824	0.259187637609662	0.831723381117347	"2R"	"Fpps"
"FBgn0020621"	878.968872647878	0.251440171678653	0.222871609909648	1.12818394312576	0.259242243670373	0.831723381117347	"2R"	"Pkn"
"FBgn0029870"	1022.87062455485	0.226034465985858	0.20065497408667	1.12648324326227	0.259961029394897	0.831723381117347	"X"	"Marf"
"FBgn0025632"	76.863578587498	0.490047957782762	0.434983574530652	1.12658956906942	0.259916051347158	0.831723381117347	"X"	"CG4313"
"FBgn0083055"	20.131815995466	0.909073584018454	0.806500295258201	1.12718320050635	0.259665031793416	0.831723381117347	"3R"	"snoRNA:Psi18S-1295"
"FBgn0259111"	339.857948916994	0.294094367440537	0.260815423840518	1.12759576527333	0.259490675942584	0.831723381117347	"2L"	"Ndae1"
"FBgn0036319"	42.2504863079131	0.59265613377921	0.526081276705474	1.12654861524564	0.259933375036142	0.831723381117347	"3L"	"Ent3"
"FBgn0002899"	209.780096376279	0.320375463272609	0.284220105868216	1.12720900688552	0.259654123265779	0.831723381117347	"3L"	"mus301"
"FBgn0051155"	121.609284818505	-0.395781554631506	0.351625868935089	-1.1255757599125	0.26034513312859	0.831737186800309	"3R"	"Rpb7"
"FBgn0039160"	470.403853423655	-0.282572818857216	0.251020515671012	-1.12569611333106	0.260294169455552	0.831737186800309	"3R"	"CG5510"
"FBgn0029944"	975.818667313455	-0.252089173181797	0.223929688653071	-1.12575145662062	0.260270736648698	0.831737186800309	"X"	"Dok"
"FBgn0022027"	100.833709058346	-0.443720151589242	0.39418954256497	-1.12565175804	0.260312950906791	0.831737186800309	"2R"	"Vps25"
"FBgn0261109"	136.216306476429	0.374269616591257	0.33269113904595	1.12497620965963	0.260599115643565	0.832245079488746	"3L"	"mrn"
"FBgn0008635"	3736.74617964779	0.284142523386295	0.252652743348435	1.12463660445765	0.260743055808828	0.832401300614187	"X"	"betaCOP"
"FBgn0028507"	318.889911069176	-0.31901017424174	0.283916203122081	-1.12360679219343	0.26117987338388	0.832885216906732	"2L"	"CG3793"
"FBgn0261055"	8.94887540166777	1.28474457273106	1.14324400799807	1.12377109675893	0.26111014607564	0.832885216906732	"2L"	"Sfp26Ad"
"FBgn0283473"	278.45261265567	-0.302828822570084	0.269498104119885	-1.1236770052949	0.261150074885174	0.832885216906732	"X"	"S6KL"
"FBgn0030615"	24.9399846375647	-0.938729318519679	0.835756058117187	-1.12320970862535	0.261348440225619	0.833119481941931	"X"	"Cyp4s3"
"FBgn0263706"	1590.99353228474	0.249603095931	0.222371151414876	1.12246167878727	0.261666192327065	0.833828972275405	"X"	"CG43658"
"FBgn0032014"	221.28571101087	-0.324003477578213	0.288854212251381	-1.12168514024037	0.261996336870478	0.833877205997994	"2L"	"CG7840"
"FBgn0038419"	159.158616667234	0.398401436005842	0.355194718259803	1.12164234298787	0.262014540441401	0.833877205997994	"3R"	"CG14879"
"FBgn0033842"	125.638745204224	-0.37600979279643	0.335331764709325	-1.12130681423028	0.26215728599526	0.833877205997994	"2R"	"cbc"
"FBgn0036153"	22.9384971417334	0.899258780225984	0.801972231615995	1.12130912365127	0.262156303304004	0.833877205997994	"3L"	"CG7573"
"FBgn0040837"	25.0706429142999	-0.772759477845167	0.689057164255113	-1.12147368597573	0.262086286261496	0.833877205997994	"3L"	"CG8620"
"FBgn0029820"	334.598802114568	-0.28123646874803	0.250914411138088	-1.12084621792909	0.262353327094863	0.833895190620827	"X"	"CG16721"
"FBgn0010300"	6176.29983185039	-0.227086856460739	0.202564273752379	-1.12106074903582	0.262262004791955	0.833895190620827	"2L"	"brat"
"FBgn0266958"	22.4232449151624	-0.823530105488534	0.735059566244963	-1.1203583264626	0.262561096097857	0.834252884228229	"3L"	"CR45409"
"FBgn0038763"	507.060718555025	-0.263972400349046	0.235758945608826	-1.11967077078395	0.262854085128781	0.83455831571649	"3R"	"PIG-L"
"FBgn0051119"	28.3213360779092	-0.750063620979231	0.669906816767583	-1.11965366257716	0.262861378349042	0.83455831571649	"3R"	"HDAC11"
"FBgn0004622"	15.0419798368639	1.09608323302234	0.980288975543192	1.11812257443269	0.263514646263905	0.83455831571649	"3R"	"TkR99D"
"FBgn0033178"	175.782893448952	-0.337523068934328	0.301656140603241	-1.11890004380273	0.263182784294656	0.83455831571649	"2R"	"CG11127"
"FBgn0034071"	998.714180354864	0.243856302514709	0.218059795302242	1.11830015329838	0.263438821484485	0.83455831571649	"2R"	"CG8405"
"FBgn0259113"	564.375194944559	0.256108674632853	0.228871041794913	1.11900864619801	0.26313645044919	0.83455831571649	"3R"	"DNApol-alpha180"
"FBgn0050414"	24.262767765433	-0.738461965171359	0.659986917440178	-1.11890394439265	0.263181120059563	0.83455831571649	"2R"	"CG30414"
"FBgn0030691"	5.83830523990928	1.68795703444188	1.50882426540578	1.11872341474302	0.263258152886207	0.83455831571649	"X"	"Efhc1.1"
"FBgn0030838"	324.330262291469	-0.297223230224328	0.265812623860505	-1.11816822657869	0.263495151718672	0.83455831571649	"X"	"CG5445"
"FBgn0265487"	715.11056903884	0.312519782008686	0.279566602642542	1.11787237479249	0.26362150509538	0.834595007096325	"2R"	"mbl"
"FBgn0029715"	261.115133260905	-0.307375910964961	0.275245181254094	-1.1167349399705	0.264107673842132	0.83492718255398	"X"	"CG11444"
"FBgn0000447"	298.106690571812	-0.298078653208284	0.266871036369333	-1.11693894273248	0.264020432371033	0.83492718255398	"3R"	"Dhod"
"FBgn0038972"	264.362719430187	-0.291714756538467	0.261132504028142	-1.11711392507089	0.263945617276282	0.83492718255398	"3R"	"CG7054"
"FBgn0267754"	9.26938729399924	-1.16762854567478	1.04515313572883	-1.11718417690106	0.26391558465982	0.83492718255398	"3R"	"CR46085"
"FBgn0037026"	314.262378654277	0.323468120603662	0.290099676606046	1.11502406479043	0.264840109475964	0.835150907659852	"3L"	"CG3634"
"FBgn0002306"	2.74562658861241	2.27841896424858	2.04307297677572	1.11519215913876	0.264768085359347	0.835150907659852	"3R"	"sas"
"FBgn0025802"	877.314028865703	0.227849842245449	0.20434765833325	1.11501078164484	0.264845801538706	0.835150907659852	"3R"	"Sbf"
"FBgn0026598"	157.041739025835	0.367255332294326	0.329247312264599	1.11543912012008	0.26466229340044	0.835150907659852	"3R"	"Apc2"
"FBgn0039379"	108.552897173102	0.397492481226391	0.356241737768724	1.1157942461095	0.26451021731114	0.835150907659852	"3R"	"CG5886"
"FBgn0067783"	43.2416444942354	-0.587970742005274	0.526867662794055	-1.11597424462754	0.264433159306835	0.835150907659852	"3R"	"DPCoAC"
"FBgn0031182"	35.9924469744843	0.654437459766899	0.586876431207668	1.1151196827247	0.264799137988172	0.835150907659852	"X"	"Cyp6t1"
"FBgn0000280"	4.61619074232277	1.74971939311513	1.56989922590889	1.11454249052332	0.265046526442431	0.835483113219033	"3R"	"Cec-Psi1"
"FBgn0034433"	146.902147054896	-0.360587431870096	0.323716399677461	-1.11389917912522	0.265322441626274	0.835612360720209	"2R"	"EndoB"
"FBgn0263197"	2395.18624596017	0.229641103774541	0.206181795810937	1.11377972469071	0.265373697205893	0.835612360720209	"2R"	"Patronin"
"FBgn0029133"	1227.41468195171	-0.22259938248073	0.199842825505663	-1.11387227396073	0.265333985515185	0.835612360720209	"X"	"REG"
"FBgn0033438"	48.1124021628933	0.551506350108399	0.49577973277148	1.11240196735231	0.265965359125269	0.836272988491513	"2R"	"Mmp2"
"FBgn0031883"	642.880366996774	0.240654644853873	0.216326877218067	1.11245836832047	0.265941120570628	0.836272988491513	"2L"	"Caper"
"FBgn0283724"	609.906943127162	0.24238362719124	0.217825565395747	1.11274187100525	0.265819307126456	0.836272988491513	"3L"	"Girdin"
"FBgn0015245"	5010.55556701059	0.294054638478678	0.264330835689257	1.11244924456851	0.265945041438516	0.836272988491513	"X"	"Hsp60A"
