""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0039638"	274.975938302109	0.330725848235264	0.158258596313572	2.08978125636832	0.0366374538363317	0.203643382167402	"3R"	"dgt6"
"FBgn0052183"	50.3817893338724	-0.661933835219825	0.316877624220071	-2.08892577015824	0.036714405668692	0.203936672330969	"3L"	"Ccn"
"FBgn0015553"	112.985005693752	-0.408355419248153	0.195518879253104	-2.08857283147336	0.0367461929480194	0.203978866976761	"2L"	"tos"
"FBgn0025381"	1025.75467858076	0.272540142092874	0.130585865624108	2.08705697810651	0.0368829843659002	0.204545265408039	"X"	"rush"
"FBgn0053307"	33.944463004642	-0.905713593114064	0.434110089308035	-2.086368447593	0.0369452608178893	0.204545265408039	"2L"	"CG33307"
"FBgn0037553"	23.277324477807	-0.969646898449317	0.464692271418478	-2.08664304979607	0.0369204127734618	0.204545265408039	"3R"	"CG18249"
"FBgn0003748"	859.212860597049	0.281773733625097	0.135043790535253	2.08653602293206	0.0369300956650142	0.204545265408039	"2R"	"Treh"
"FBgn0050342"	78.0438371266651	0.555052193118637	0.266094740676224	2.08591944248161	0.0369859208121653	0.204636013312453	"2R"	"Prp38"
"FBgn0250824"	51.8969254311299	-0.608703634307475	0.291954064651278	-2.08492947352707	0.0370757028366665	0.204998246766408	"2R"	"CG33655"
"FBgn0032633"	641.981766052809	-0.213945974575759	0.102642816134403	-2.08437358436865	0.0371261987097018	0.205142927601707	"2L"	"Lrch"
"FBgn0037328"	2349.68575713935	0.413479445412752	0.19841483754144	2.08391393776887	0.0371679963130313	0.205239387630308	"3R"	"RpL35A"
"FBgn0040339"	74.5707922838271	0.53686460505252	0.257739832573532	2.08297103203617	0.0372538641031768	0.205444461816865	"X"	"MED22"
"FBgn0263316"	2883.52973882795	-0.197701916342856	0.0949023930662962	-2.08321318309378	0.0372317959832988	0.205444461816865	"3R"	"Mrp4"
"FBgn0030035"	386.589680643332	-0.273725194556113	0.131445003014841	-2.08243134602239	0.0373030877473636	0.205581461363248	"X"	"PIG-T"
"FBgn0038478"	401.761806299109	-0.330514823187779	0.158753540758115	-2.08193670269923	0.0373482517545874	0.205695923445252	"3R"	"cal1"
"FBgn0032811"	117.233071838079	0.385606182324794	0.185320257021962	2.08075570648004	0.0374562722999798	0.206156193233309	"2L"	"CG10268"
"FBgn0031799"	396.94527732954	0.27069703644252	0.130158269121656	2.0797528906097	0.0375482041007028	0.206527369195777	"2L"	"Pez"
"FBgn0266681"	13.3585772972751	-1.04322906253793	0.50172908366023	-2.07926766957047	0.0375927549721829	0.206637620551138	"3L"	"asRNA:CR45171"
"FBgn0083038"	28.5684198343941	1.17790630717809	0.566673390747826	2.07863352401926	0.0376510472375592	0.206823211926449	"2L"	"snoRNA:Psi18S-525a"
"FBgn0036862"	498.678279058583	-0.297361188658092	0.143108027375968	-2.07787916660241	0.0377204898222073	0.207069772253159	"3L"	"Gbs-76A"
"FBgn0263112"	831.455904235293	0.302756939163496	0.145862532212792	2.07563199795419	0.037927999669289	0.20793816203605	"4"	"Mitf"
"FBgn0030293"	860.522371100396	0.198615409628715	0.0956844104893838	2.07573426656322	0.0379185348547533	0.20793816203605	"X"	"CG1737"
"FBgn0031678"	1730.51372264129	-0.214127188159864	0.10320294863596	-2.07481657249136	0.0380035380468584	0.208216915406829	"2L"	"Nepl3"
"FBgn0266711"	335.168460006002	0.29224490169396	0.140873486707465	2.07452025590046	0.0380310195342331	0.208232179683541	"2R"	"EloC"
"FBgn0026088"	126.033307801095	0.391655362973317	0.188867354363368	2.07370598425284	0.038106625118839	0.208510748216775	"X"	"CG14818"
"FBgn0082980"	172.495196055746	0.691091266300466	0.333336143946042	2.07325631753973	0.0381484316804859	0.208604134844265	"2L"	"snoRNA:Psi28S-2996"
"FBgn0083962"	1343.17745769128	-0.210447077439519	0.10157307634004	-2.07187854323716	0.0382767694590503	0.209034792797093	"2L"	"CG34126"
"FBgn0030796"	571.125052656177	-0.264215705160935	0.127514534218329	-2.07204384018333	0.0382613529247201	0.209034792797093	"X"	"CG4829"
"FBgn0260858"	176.226311604508	0.442373595179646	0.213543303236707	2.07158730091052	0.0383039452263208	0.209047809804749	"X"	"Ykt6"
"FBgn0033926"	4149.8228313558	0.901460116909958	0.435266778622541	2.07105196441306	0.0383539401609418	0.209185267423714	"2R"	"Arc1"
"FBgn0046114"	225.750848675752	0.304619063990891	0.147109707146853	2.0706931575005	0.0383874800845548	0.209232858482848	"3R"	"Gclm"
"FBgn0031684"	67.9877513855194	-0.545867239816527	0.263721921692208	-2.06985917709796	0.0384655337760253	0.209451576446709	"2L"	"ND-13A"
"FBgn0031182"	40.6812603678828	0.658408202447548	0.318112517871613	2.06973371199833	0.0384772879406964	0.209451576446709	"X"	"Cyp6t1"
"FBgn0038166"	169.8449304773	0.384304078993459	0.185737742727052	2.06906831832348	0.038539676211193	0.20962991813426	"3R"	"CG9588"
"FBgn0038862"	363.828981099826	-0.26679806655624	0.128959338689402	-2.06885417735293	0.0385597726549142	0.20962991813426	"3R"	"Usp8"
"FBgn0011817"	685.193722427204	0.276149697361384	0.133556346351132	2.0676643596955	0.0386715955118952	0.210102379739884	"3L"	"nmo"
"FBgn0032816"	100.825940252864	0.419488201804758	0.202992232970256	2.0665234115939	0.0387790841470672	0.210550700275641	"2L"	"Nf-YB"
"FBgn0015765"	174.858572532244	-0.345273755033927	0.167189936141701	-2.06515872307824	0.0389079846396161	0.210707852589109	"3R"	"p38a"
"FBgn0033639"	254.67405832146	-0.313263111206431	0.151645201395905	-2.06576342886436	0.0388508228303764	0.210707852589109	"2R"	"CG9003"
"FBgn0010438"	91.1630160637474	-0.437353087448512	0.211769593199874	-2.06523080504634	0.0389011671053724	0.210707852589109	"3R"	"mtSSB"
"FBgn0002787"	453.059977528155	0.25878099536556	0.125286804685389	2.06550878215302	0.0388748854488307	0.210707852589109	"2R"	"Rpn8"
"FBgn0004913"	526.50048646013	-0.257304595832695	0.124630752504998	-2.06453536274987	0.0389669846000128	0.210812847577711	"3R"	"Gnf1"
"FBgn0043025"	28.3557083542378	-0.691699971810403	0.335070164581472	-2.06434366567489	0.0389851436632874	0.210812847577711	"3L"	"Adgf-A2"
"FBgn0035767"	109.356274360262	-0.442538374669825	0.21439131956321	-2.06416181201473	0.03900237692377	0.210812847577711	"3L"	"Cln7"
"FBgn0052594"	1327.5724482834	0.234836021070454	0.11380250879271	2.06353993037365	0.0390613580959626	0.210996394276205	"X"	"be"
"FBgn0038438"	647.919780942621	0.296613165799982	0.143808809130892	2.06255213149015	0.0391551997128707	0.211367889871271	"3R"	"Der-2"
"FBgn0004449"	1205.78719713162	0.298817175990223	0.144995885950795	2.0608665827362	0.0393157701577728	0.212050247591117	"3L"	"Ten-m"
"FBgn0266673"	166.805997564116	-0.348100342047863	0.168923545892665	-2.06069757894526	0.0393319007628685	0.212050247591117	"3R"	"Sec10"
"FBgn0037848"	469.809387248133	0.259235038137927	0.125935414086284	2.0584760848947	0.0395444546619888	0.213059962753923	"3R"	"Tsp86D"
"FBgn0039212"	264.017963417242	-0.319469231775908	0.155219017759316	-2.05818356788779	0.039572515379082	0.213074999793371	"3R"	"Syx18"
"FBgn0031126"	324.13116107134	0.293321279862029	0.142606120266634	2.05686319292327	0.039699387377414	0.213621719442473	"X"	"Cyp6v1"
"FBgn0033555"	133.988663814074	0.468198753002933	0.227697852321264	2.0562282350487	0.0397605219304319	0.213711206448576	"2R"	"RpS15Ab"
"FBgn0266669"	417.195969853787	-0.230483216953804	0.112093789016118	-2.05616402993268	0.0397667081259269	0.213711206448576	"3L"	"Sec3"
"FBgn0028406"	98.8354786404319	-0.428433325609423	0.208433966737007	-2.05548707975223	0.0398319823374042	0.213925652910186	"2L"	"Drep4"
"FBgn0085292"	34.5345088416111	0.808950689879403	0.393689888610529	2.05479163494515	0.0398991345232603	0.214125219707243	"3L"	"CG34263"
"FBgn0011284"	5780.7163731059	-0.361210584513884	0.175807806759083	-2.05457647855687	0.0399199294805249	0.214125219707243	"3L"	"RpS4"
"FBgn0267520"	135.425759018759	-0.596032136000133	0.290204514125828	-2.05383481988741	0.0399916816018435	0.214373718542113	"X"	"28SrRNA-Psi:CR45860"
"FBgn0031107"	1556.33865416229	0.700401441846985	0.341066614373095	2.05356200909425	0.0400181023220353	0.214379058944982	"X"	"HERC2"
"FBgn0020305"	180.919595317294	0.363997801477082	0.177282041893452	2.05321304735336	0.0400519195638187	0.214423990960076	"2L"	"dbe"
"FBgn0033474"	720.369039362013	0.254784497628639	0.124121765616486	2.05269798059332	0.0401018780325613	0.214555225615836	"2R"	"CG1407"
"FBgn0003074"	1189.98052643618	-0.206402665183703	0.100634980193666	-2.05100318782289	0.0402666363034181	0.215163673834234	"2R"	"Pgi"
"FBgn0030718"	449.587767175614	0.288458892585383	0.140642605682406	2.05100645843245	0.0402663178010494	0.215163673834234	"X"	"ND-20"
"FBgn0037722"	70.3422533113307	-0.500184446466847	0.244032731080642	-2.04966130671036	0.0403974933460198	0.215711653794386	"3R"	"CG8319"
"FBgn0023458"	2069.47448187653	0.287521267574561	0.14031139436716	2.04916549273389	0.0404459350864474	0.215711653794386	"X"	"Rbcn-3A"
"FBgn0028360"	332.697109300685	-0.249956948782817	0.121978679429745	-2.04918556219313	0.0404439733153332	0.215711653794386	"X"	"Cdc7"
"FBgn0051619"	2224.22065815267	0.173123762898382	0.0845105359557861	2.0485465029941	0.0405064803925217	0.215833988254962	"2L"	"nolo"
"FBgn0003162"	30.0572950471154	0.738562638435112	0.360566399440882	2.04834016586231	0.0405266799358976	0.215833988254962	"2R"	"Pu"
"FBgn0036660"	129.964608687057	0.373922665505339	0.182566382469217	2.04814632599946	0.0405456638277823	0.215833988254962	"3L"	"CG13025"
"FBgn0266005"	62.1194016965245	0.623961840077046	0.304700989799067	2.04778409314821	0.0405811596553243	0.215886648715265	"X"	"CR44779"
"FBgn0004101"	113.908235996106	0.400880005257946	0.195825678951604	2.04712684977857	0.0406456313397672	0.21609329347851	"2R"	"bs"
"FBgn0050428"	84.4984549085649	0.486077848941889	0.237476507706304	2.04684603810597	0.0406732037638929	0.216103625795302	"2R"	"CG30428"
"FBgn0039226"	37.8361722621482	-0.595236185662598	0.290921137573556	-2.04603966087579	0.0407524687287661	0.216388423375917	"3R"	"Ude"
"FBgn0051249"	181.179600510531	0.334571662353157	0.163597475614973	2.04509061704945	0.0408459251623877	0.216689743255486	"3R"	"CG31249"
"FBgn0036702"	1479.98588604009	0.234672517380177	0.1147575629047	2.04494162685436	0.0408606133510701	0.216689743255486	"3L"	"CG6512"
"FBgn0261004"	299.866741520654	-0.27105261561774	0.13264246086859	-2.04348301322813	0.0410046472407585	0.217316898512933	"3R"	"asl"
"FBgn0029990"	14.0514943771219	0.92345954193011	0.452199050906115	2.04215276453961	0.0411363803011564	0.217878114760899	"X"	"CG2233"
"FBgn0052649"	219.142793426019	0.334665076629708	0.163949326390249	2.04127143427906	0.0412238547753455	0.218167335000278	"X"	"Coq8"
"FBgn0036813"	140.050097400166	-0.365158770107486	0.178904557534843	-2.04108142989241	0.0412427338698343	0.218167335000278	"3L"	"Atg3"
"FBgn0032341"	908.604157353942	0.201836669237718	0.0989809712700563	2.03914617777425	0.041435440670276	0.219049301399227	"2L"	"Reps"
"FBgn0010551"	1648.17482837081	0.187301814419856	0.0918657695518401	2.0388640440677	0.0414635983134004	0.219060815149494	"2R"	"Phb2"
"FBgn0037792"	294.568525189125	-0.320280328336483	0.157132228359362	-2.03828540892324	0.0415213982318531	0.219228822724474	"3R"	"TAF1B"
"FBgn0030151"	671.233065152189	-0.203343420456666	0.0998130814584752	-2.03724218795171	0.0416257780595251	0.219642403377919	"X"	"CG1354"
"FBgn0037383"	124.489342436532	0.443055686884777	0.217594233713242	2.03615545928787	0.0417347472286203	0.219942117894829	"3R"	"CG2023"
"FBgn0033738"	726.762234745078	-0.218979760128844	0.107541174582698	-2.03624110466126	0.0417261505825764	0.219942117894829	"2R"	"DUBAI"
"FBgn0035415"	42.8009493407943	-0.713877118260944	0.350845956403509	-2.03473092743846	0.0418779544853033	0.220558970780811	"3L"	"CG14966"
"FBgn0263768"	87.4364893589156	-0.48754782948946	0.239649373938987	-2.03442146113674	0.0419091198608714	0.220585330004287	"3R"	"CR43685"
"FBgn0050069"	615.987826854016	-0.295163286800344	0.145108880499535	-2.03408148270629	0.0419433806426875	0.220627938602084	"2R"	"CG30069"
"FBgn0037758"	780.660926248521	0.201721729682126	0.0992125628624938	2.03322768671652	0.0420295250923983	0.220717061493117	"3R"	"CG9467"
"FBgn0035213"	478.668171321379	-0.250223998064401	0.123053034450291	-2.03346466978416	0.0420055994925657	0.220717061493117	"3L"	"CG2199"
"FBgn0030518"	49.0139643334926	0.601863494194799	0.296027265960661	2.03313533380665	0.0420388520822991	0.220717061493117	"X"	"CG11134"
"FBgn0037026"	301.895549851542	-0.31394537821728	0.154496508660608	-2.03205484019671	0.0421481044676685	0.221126970924875	"3L"	"CG3634"
"FBgn0051514"	54.8682479453943	0.604474969065389	0.297500568384149	2.03184475360349	0.042169374910721	0.221126970924875	"3R"	"asRNA:CR31514"
"FBgn0030208"	358.447760799984	-0.265931255519926	0.130927959658725	-2.03112655396982	0.0422421584124934	0.221233465673382	"X"	"PPP4R2r"
"FBgn0011655"	331.476118400981	0.29899165823356	0.147191017184076	2.03131729064447	0.0422228184952052	0.221233465673382	"3R"	"Med"
"FBgn0024360"	119.268668895921	0.378353558930678	0.186346709057773	2.03037424617666	0.0423185124313029	0.221495777045776	"X"	"MTPAP"
"FBgn0020910"	12117.079071269	-0.292332935260537	0.144029727331813	-2.0296708233507	0.0423900105499194	0.221594897059467	"3R"	"RpL3"
"FBgn0039006"	91.6097506894291	-0.459005978411757	0.226147382575681	-2.02967628094545	0.0423894554296819	0.221594897059467	"3R"	"Cyp6d4"
"FBgn0037518"	45.6007433639781	-0.632905510107425	0.311992547798777	-2.02859175506854	0.0424998890433669	0.221619705883531	"3R"	"CG2641"
"FBgn0050323"	733.434659940703	-0.313267063087655	0.154413708246702	-2.02875163510196	0.0424835937230353	0.221619705883531	"2R"	"CG30323"
"FBgn0040020"	105.391514095124	0.441949185204062	0.217812893382784	2.02903133207721	0.042455099108171	0.221619705883531	"3L"	"MED21"
"FBgn0267828"	500.120575508375	0.272687328100138	0.134412719635379	2.02873157272509	0.0424856382340814	0.221619705883531	"2L"	"Fatp1"
"FBgn0033581"	277.94128011464	-0.292116393865901	0.144034332689106	-2.02810252536404	0.042549785238017	0.221742762130383	"2R"	"CG12391"
"FBgn0011674"	61.8294874774072	-0.453754820702038	0.223811298673807	-2.02739907855752	0.0426216161070985	0.221979905506519	"2R"	"insc"
"FBgn0011774"	293.563949889781	0.27904895509441	0.13773830016444	2.02593581277875	0.0427713627035296	0.22221080118063	"3R"	"Irbp"
"FBgn0051151"	1318.64637241821	0.246214992675608	0.121518038960194	2.02616002350286	0.0427483887777107	0.22221080118063	"3R"	"wge"
"FBgn0032979"	717.439350701487	-0.214226202039779	0.105729255475317	-2.02617715481588	0.0427466338335633	0.22221080118063	"2L"	"Clamp"
"FBgn0261439"	921.123488582695	0.283697603108358	0.140026532891762	2.02602747671865	0.0427619690256404	0.22221080118063	"2R"	"SdhA"
"FBgn0083049"	22.9890101096001	-1.08326298177553	0.534857096081339	-2.02533160672658	0.0428333251201225	0.222395688062114	"3R"	"snoRNA:Psi18S-1377c"
"FBgn0036926"	69.693954351655	-0.503366138461423	0.248744123242628	-2.02363027475602	0.043008207602084	0.223166280923552	"3L"	"CG7646"
"FBgn0005593"	5625.07658732243	-0.311365417531223	0.153894804842463	-2.02323540323506	0.0430488832218121	0.223211981870956	"2L"	"RpL7"
"FBgn0033756"	527.232208393431	-0.248691292601001	0.122930049788229	-2.02303092717704	0.0430699590256221	0.223211981870956	"2R"	"CG17760"
"FBgn0038053"	2060.45101581805	-0.228594978398257	0.113055097264705	-2.02197852134902	0.0431785708408192	0.223637413593236	"3R"	"CG18549"
"FBgn0002780"	2753.01341714545	-0.200098072883677	0.0989862079748844	-2.02147427381446	0.0432306928423677	0.223653886862438	"3R"	"mod"
"FBgn0030959"	152.579699031382	0.376756182069096	0.186380598051889	2.02143455921418	0.0432348002355046	0.223653886862438	"X"	"CG6961"
"FBgn0032949"	4392.73878870818	0.268166057519352	0.132691063174266	2.02098054762862	0.0432817787990745	0.223759631412505	"2L"	"Lamp1"
"FBgn0022787"	1778.62151413272	-0.263233021846179	0.130311427862816	-2.02003021656162	0.043380253353025	0.223896988228745	"3R"	"Hel89B"
"FBgn0033190"	44.3974296421575	0.605568438871293	0.299770277234274	2.02010834582521	0.0433721503610087	0.223896988228745	"2R"	"Gpo2"
"FBgn0261373"	72.891696391561	-0.578564665846049	0.286424466507294	-2.01995546295734	0.0433880074437582	0.223896988228745	"2R"	"CG33228"
"FBgn0029800"	66.1531454603335	0.499900225427136	0.24752293781245	2.0196117169792	0.0434236788255321	0.223944012144885	"X"	"lin-52"
"FBgn0029506"	2508.49157577721	0.201316709407195	0.0997034388723542	2.01915512327445	0.0434710990076948	0.224051532293938	"2R"	"Tsp42Ee"
"FBgn0031037"	801.012263804819	-0.218204039999509	0.108088952195016	-2.01874507586883	0.0435137223350168	0.224134213029237	"X"	"CG14207"
"FBgn0030086"	2392.38918426334	0.311158611836482	0.154443555391173	2.01470764544615	0.0439352906576409	0.226167503556305	"X"	"CCT2"
"FBgn0051816"	14.7691684248429	1.07839213543331	0.535425519801144	2.01408430407618	0.0440006831489049	0.226220669949481	"2L"	"CG31816"
"FBgn0028471"	366.473062922011	-0.2672584470618	0.132710720426627	-2.01384218398213	0.0440261052404053	0.226220669949481	"3R"	"Nab2"
"FBgn0039265"	807.416124046617	-0.263771533392391	0.130971782309608	-2.01395696646208	0.044014051780376	0.226220669949481	"3R"	"CG11790"
"FBgn0037670"	67.9864618315138	0.519404197876567	0.258106204609092	2.0123661833826	0.0441813504879344	0.226604104205756	"3R"	"Ibf1"
"FBgn0035064"	81.0324847267183	-0.449228812296861	0.22321151870801	-2.01257002728659	0.0441598827930952	0.226604104205756	"2R"	"TyrRS-m"
"FBgn0030482"	1567.95852443822	0.228686902590471	0.113619696671753	2.01273994993268	0.0441419942240151	0.226604104205756	"X"	"CG1673"
"FBgn0038826"	2469.93764567112	-0.274294999510436	0.13633048583032	-2.01198578468964	0.0442214354985806	0.226671820136189	"3R"	"Syp"
"FBgn0003884"	11243.0669711749	0.31516981485517	0.156675070618735	2.01161431496737	0.0442606092260379	0.22673478553703	"3R"	"alphaTub84B"
"FBgn0040348"	81.1095178246436	0.441292028343547	0.219614625468516	2.00939271417882	0.0444955022921684	0.227764056181213	"X"	"CG3703"
"FBgn0036741"	391.815328471321	-0.272960517226041	0.135855086747193	-2.00920351060525	0.0445155555724193	0.227764056181213	"3L"	"anchor"
"FBgn0039601"	241.471298613831	-0.273890425725222	0.136374196804674	-2.00837425365378	0.0446035367067123	0.228075816562158	"3R"	"CG1523"
"FBgn0038704"	332.306295384733	-0.34175849714698	0.170194891373779	-2.00804204161696	0.0446388243237183	0.228117919210662	"3R"	"CG5316"
"FBgn0082983"	350.881086606947	1.11594092266519	0.555821212345205	2.00773359828541	0.0446716083058623	0.228147184273187	"3R"	"snoRNA:Psi28S-2626"
"FBgn0030869"	429.904012779407	0.282562561647671	0.140794613454988	2.00691315323655	0.044758911067866	0.22845468409458	"X"	"Socs16D"
"FBgn0029766"	1249.38072077498	0.411345496244853	0.205003775315348	2.00652644377939	0.0448001103217153	0.228526636559409	"X"	"CG15784"
"FBgn0039329"	70.021029945481	0.554556244714869	0.276493004691072	2.00567911414062	0.0448904949634637	0.228710968901466	"3R"	"CG10669"
"FBgn0034281"	42.4107315994363	0.706423948345203	0.352187401574907	2.00581833758455	0.0448756334508226	0.228710968901466	"2R"	"CG14490"
"FBgn0036188"	97.4773231089682	0.425368989591388	0.212114729107425	2.00537224068	0.0449232670626904	0.228739726976211	"3L"	"CG7339"
"FBgn0083167"	137.389713910085	0.400868254041635	0.199990343003409	2.00443805446547	0.0450231563277776	0.229109990438033	"X"	"Neb-cGP"
"FBgn0261436"	268.814701761559	0.358885910132315	0.179138652178876	2.00339740065676	0.0451346502534168	0.229538824449222	"3R"	"DhpD"
"FBgn0028546"	246.9910097547	-0.291939890958776	0.145969839435577	-2.0000014529551	0.0455001070036864	0.231257927821027	"2L"	"ics"
"FBgn0053080"	23.686414554038	0.733430557960348	0.367064393654696	1.99809780147268	0.0457060580594923	0.231606659589927	"X"	"CG33080"
"FBgn0011591"	71.3618555180608	0.441839088467753	0.221120502017824	1.9981823685989	0.0456968923218693	0.231606659589927	"3L"	"fng"
"FBgn0052865"	16.8506452502833	0.859777373434367	0.430181810010102	1.99863721205269	0.0456476210529674	0.231606659589927	"3R"	"alphagamma-element:CR32865"
"FBgn0039094"	209.883653349348	0.329378676300474	0.164839389456012	1.99817942415013	0.0456972114274753	0.231606659589927	"3R"	"CG10184"
"FBgn0052066"	1622.2230857973	0.241775510781019	0.120996535577512	1.99820192889849	0.045694772515611	0.231606659589927	"3L"	"CG32066"
"FBgn0053056"	127.730582373354	-0.363162321618534	0.181866872329307	-1.99685801469635	0.0458406092239285	0.232148959144844	"3L"	"CG33056"
"FBgn0023023"	279.352819657666	0.308693935582263	0.154649954435388	1.99608164586452	0.0459250365009416	0.232436919433337	"3R"	"CRMP"
"FBgn0051778"	13.1334229149783	1.00621226448457	0.504201005116976	1.99565699844474	0.0459712707441403	0.232531346679419	"2L"	"CG31778"
"FBgn0002715"	55.3259110450246	0.585025258202207	0.29347968279349	1.9934097401007	0.0462165981899974	0.233601754420544	"2R"	"mei-S332"
"FBgn0065098"	16976.7470125202	-0.628568838274002	0.315354820243893	-1.99321144921099	0.0462382979278805	0.233601754420544	"3R"	"RNaseMRP:RNA"
"FBgn0039189"	152.264301108559	-0.347690290813516	0.174476785321065	-1.99275961081992	0.0462877763958904	0.233711694952184	"3R"	"CG18528"
"FBgn0000037"	26.8661979990211	-0.770218509053841	0.386687077277984	-1.99183927861169	0.0463886950627896	0.233993029014844	"2R"	"mAChR-A"
"FBgn0024947"	2021.39719739152	0.207856626534167	0.104359033128673	1.99174542253456	0.0463989972145183	0.233993029014844	"2L"	"NTPase"
"FBgn0028717"	295.46088441394	0.320286597601051	0.160838151710194	1.9913596009121	0.0464413673222365	0.234066712050866	"3R"	"Lnk"
"FBgn0003676"	1572.90310499005	-0.228642585593227	0.114964849997471	-1.98880427885791	0.046722810319977	0.23534452605618	"3R"	"CCT1"
"FBgn0052380"	412.650998543686	0.258720813391978	0.130146737410144	1.98791624392893	0.0468209539046897	0.235698079596623	"3L"	"SMSr"
"FBgn0012051"	972.913213552272	-0.202041911141647	0.101749909147121	-1.98567166138216	0.0470697936250358	0.236809367450061	"2R"	"CalpA"
"FBgn0052113"	593.636009074377	-0.259983507242318	0.130951956651946	-1.98533503346821	0.0471072087523918	0.23685628157434	"3L"	"Vps13D"
"FBgn0010039"	515.580022263159	0.309771116239622	0.156087562455942	1.98459833292009	0.047189177975171	0.237127025439	"3R"	"GstD3"
"FBgn0020392"	190.190025795351	-0.321132714755062	0.161842943367073	-1.98422438491314	0.047230831300809	0.23719497887339	"3L"	"Nmt"
"FBgn0030812"	595.336874801917	-0.28394976754472	0.143237555286443	-1.98236954670781	0.0474378953974546	0.238093055947225	"X"	"wcy"
"FBgn0034380"	110.231244114723	-0.396381295226908	0.200092919754267	-1.98098611242068	0.0475928310167461	0.23872858485021	"2R"	"Vps51"
"FBgn0028746"	51.0868916473226	0.568841352592347	0.287268575594991	1.980172566436	0.0476841413463264	0.239044399424628	"X"	"CG18508"
"FBgn0067864"	303.229733195516	0.319364967399103	0.161374656762622	1.97902801967771	0.0478128516459904	0.239547216327386	"3L"	"Patj"
"FBgn0027865"	270.312527143823	-0.268207125748873	0.135612018565549	-1.97775336276137	0.0479565370646505	0.239873426469063	"3R"	"Tsp96F"
"FBgn0034639"	67.1184175662203	0.458836194504699	0.231966515696306	1.97802770424596	0.047925581375498	0.239873426469063	"2R"	"CG15673"
"FBgn0085468"	74.9156451633913	0.473146914873457	0.239295409486993	1.97725027775418	0.0480133469932469	0.239873426469063	"2R"	"ND-MWFE"
"FBgn0035902"	31.54879105272	0.748667605540934	0.378578047051714	1.97757796938148	0.0479763366153207	0.239873426469063	"3L"	"CG6683"
"FBgn0012058"	386.616295208266	-0.280751155716263	0.141995059495027	-1.97718960585453	0.0480202020730287	0.239873426469063	"3L"	"Cdc27"
"FBgn0036121"	397.425414574101	-0.308662355457431	0.156368072269012	-1.97394743682978	0.0483877200610294	0.241566166698994	"3L"	"CG6310"
"FBgn0031194"	439.738632283778	0.228490524542964	0.115839422703943	1.97247637470474	0.0485552506991421	0.242259096979388	"X"	"CG17598"
"FBgn0030468"	191.433599272361	0.319774113072263	0.16214155581829	1.97219097509234	0.0485878095400396	0.242278184530819	"X"	"CG1622"
"FBgn0031878"	669.61451631332	-0.233704076717307	0.118553382505104	-1.97129826057258	0.0486897702117357	0.24264311018047	"2L"	"sip2"
"FBgn0000053"	645.125970886807	0.273218156189434	0.138671437345714	1.97025545720917	0.0488091005944619	0.243094114715004	"2L"	"Gart"
"FBgn0004177"	1753.82001533596	-0.292598970725471	0.148647108522627	-1.96841347022187	0.0490204832642171	0.243427982852697	"2L"	"mts"
"FBgn0038302"	83.8106683933107	0.417561358813114	0.212123422638545	1.96848303510845	0.0490124862014271	0.243427982852697	"3R"	"CG4210"
"FBgn0033699"	4161.68854198421	-0.346426887796655	0.17590359033744	-1.96941339930639	0.0489056383011696	0.243427982852697	"2R"	"RpS11"
"FBgn0004507"	2505.00537019257	0.190011090748928	0.0965245092719117	1.9685268765642	0.0490074468236625	0.243427982852697	"2L"	"GlyP"
"FBgn0031437"	201.691190556958	0.340073249631773	0.172737244764849	1.96873146897023	0.0489839355983698	0.243427982852697	"2L"	"Arpc5"
"FBgn0036386"	109.728964771181	-0.438217804080517	0.222716463533812	-1.96760399804924	0.0491136193706694	0.243746932627124	"3L"	"CG8833"
"FBgn0015269"	1003.4690466036	-0.24177788247831	0.122927912543028	-1.96682655286839	0.0492032102824897	0.243956336339383	"3R"	"Nf1"
"FBgn0030365"	117.187755626389	0.398047792892002	0.202390068368036	1.96673579934848	0.0492136774327907	0.243956336339383	"X"	"Tango4"
"FBgn0033453"	506.227095025134	-0.236075042676479	0.120066174229707	-1.96620775327468	0.0492746172392747	0.243971563453649	"2R"	"Sting"
"FBgn0250843"	387.429023336444	-0.303139876263782	0.15416698232445	-1.96630868486363	0.0492629642130653	0.243971563453649	"2L"	"Prosalpha6"
"FBgn0030740"	2516.92988505354	-0.247696352362802	0.125996454091315	-1.96589939097243	0.0493102334443182	0.244004629344185	"X"	"CG9917"
"FBgn0029522"	42.3261650733695	0.694361809642456	0.353300972802562	1.96535493274877	0.0493731717409693	0.244172776609884	"X"	"CG13373"
"FBgn0037250"	159.507981498002	0.326297159940442	0.166070057732142	1.96481632147521	0.0494355004433705	0.244194575125073	"3R"	"CG1074"
"FBgn0016685"	1170.89762448681	0.235861679583393	0.120033414456016	1.96496684404341	0.0494180751601218	0.244194575125073	"3R"	"Nlp"
"FBgn0266361"	6.32233092057759	1.47707695609974	0.751901388326863	1.96445568399141	0.0494772707034528	0.24425781415194	"X"	"asRNA:CR45009"
"FBgn0004374"	215.955260708385	0.314074548221785	0.159964017870467	1.96340747377396	0.0495988460964484	0.244428679301726	"2L"	"neb"
"FBgn0004908"	43.2833362786266	-0.598337262364791	0.304685790077482	-1.96378459990744	0.049555076752197	0.244428679301726	"3R"	"Arl2"
