""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0086356"	636.401735592747	-1.03349087565393	0.197085456577535	-5.24387183915491	1.57241441814314e-07	2.06359821078074e-06	"2R"	"tum"
"FBgn0040321"	260.121748104172	-1.11811736401014	0.21323877286954	-5.24349933627784	1.57559376143216e-07	2.06483352883141e-06	"3L"	"GNBP3"
"FBgn0250838"	373.721135095245	-1.13745287492784	0.216946119876667	-5.24302013594197	1.57969291985681e-07	2.06726906079417e-06	"2R"	"roh"
"FBgn0034975"	989.426921599991	-1.31164060839732	0.250181923918192	-5.24274730905907	1.582031331007e-07	2.06739675068988e-06	"2R"	"enok"
"FBgn0086472"	12275.9464462244	-1.11517708134769	0.212882039164422	-5.23847425421535	1.61909557536737e-07	2.11283957260811e-06	"3R"	"RpS25"
"FBgn0001994"	3881.24356601865	1.15736764609335	0.221424996353875	5.2269060185223	1.72370058062902e-07	2.24616688656545e-06	"2L"	"crp"
"FBgn0001091"	3159.48747713743	-1.02783820514198	0.196813377776212	-5.22240010692103	1.76618837976358e-07	2.29703772575004e-06	"2R"	"Gapdh1"
"FBgn0013709"	262.380868246042	3.72972540375777	0.714235965376168	5.22197926814485	1.77020791568207e-07	2.29703772575004e-06	"MT"	"trnW"
"FBgn0260799"	3456.42331243988	0.986230189892428	0.188854963943499	5.22215656554034	1.76851342720336e-07	2.29703772575004e-06	"2R"	"p120ctn"
"FBgn0261811"	6038.87322566061	1.02977088517241	0.197224765741214	5.22130616457981	1.77665528628967e-07	2.30216596507142e-06	"X"	"pico"
"FBgn0044323"	2103.58185757452	0.984011663607081	0.188478235875962	5.22082382103077	1.78128940508761e-07	2.30493352753692e-06	"2L"	"Cka"
"FBgn0052423"	7103.82259752539	1.21239072137781	0.232749908387474	5.20898474150832	1.89876725786438e-07	2.45350514300515e-06	"3L"	"shep"
"FBgn0267376"	331.335915437341	1.16157625069952	0.223208116715233	5.20400542683423	1.95038306700001e-07	2.51667610855134e-06	"3R"	"SelR"
"FBgn0005636"	697.364982271044	1.02886596630942	0.19772413745252	5.20354256979115	1.95524937521817e-07	2.51943166700598e-06	"2R"	"nvy"
"FBgn0250788"	5889.10234313631	-0.964629230613213	0.185635979026598	-5.19634844318083	2.03241150272507e-07	2.61344148240227e-06	"X"	"beta-Spec"
"FBgn0023479"	4425.06786609968	-1.23823728316603	0.238296017022736	-5.19621476949773	2.03387273397445e-07	2.61344148240227e-06	"3L"	"teq"
"FBgn0032136"	1190.13330843085	-1.3339730896823	0.256770094331485	-5.19520426689634	2.04495176846636e-07	2.62402295074696e-06	"2L"	"Apoltp"
"FBgn0036745"	325.361046250069	-1.1130810583653	0.214353535082005	-5.19273478713317	2.0722728516395e-07	2.65538740683694e-06	"3L"	"CG7484"
"FBgn0020767"	1674.87604918509	0.929194066197681	0.178953116887878	5.19238827664489	2.07613457907437e-07	2.65664599535925e-06	"2R"	"Spred"
"FBgn0020415"	199.911259635394	-1.17666909040801	0.226630008495333	-5.1920268556679	2.08016988806251e-07	2.65812290682337e-06	"2L"	"Idgf2"
"FBgn0002590"	12974.0487742784	-1.13881256132862	0.219378242699095	-5.19109163842944	2.09064691657912e-07	2.66781583020179e-06	"X"	"RpS5a"
"FBgn0029676"	491.63728533863	1.25400182297821	0.241933923163131	5.1832409716791	2.18063004160583e-07	2.77879734307395e-06	"X"	"HIP-R"
"FBgn0037671"	3750.76105712523	1.19950236673919	0.231446381977433	5.18263606668151	2.18771656582858e-07	2.780147801148e-06	"3R"	"ATP6AP2"
"FBgn0083049"	29.9914048088732	-2.44772862642012	0.472290711245265	-5.1826736544666	2.18727557338931e-07	2.780147801148e-06	"3R"	"snoRNA:Psi18S-1377c"
"FBgn0036134"	1165.27999853187	0.980613881970876	0.189231780946105	5.18207817454385	2.19427205233689e-07	2.78464290988448e-06	"3L"	"FoxK"
"FBgn0028662"	4187.09471568088	1.02727128677301	0.19863004929648	5.17178186488632	2.31872174928212e-07	2.93853390918638e-06	"3R"	"VhaPPA1-1"
"FBgn0039219"	235.398773530411	-1.23578628121877	0.238988555224828	-5.17090151056064	2.32967336384755e-07	2.94836302535768e-06	"3R"	"CG13630"
"FBgn0026169"	1349.39345270096	-1.21192801169988	0.234442908470311	-5.16939505488754	2.34852971435427e-07	2.96815549926473e-06	"2R"	"snoRNA:Psi18S-1820"
"FBgn0039863"	1055.325708378	-1.09159599667676	0.211229084960382	-5.16782997417946	2.36827602464959e-07	2.9890170456111e-06	"3R"	"CG1815"
"FBgn0031701"	208.075111905942	-1.5213599551333	0.294677531305288	-5.1627959159097	2.43288342598896e-07	3.06636372789265e-06	"2L"	"TotM"
"FBgn0034576"	267.324230616825	-1.25286832970763	0.242685782296369	-5.16251227349454	2.43657393649811e-07	3.06682553044087e-06	"2R"	"ND-B14.7"
"FBgn0035772"	3405.82340530319	0.806169156965031	0.1561712303559	5.16208494437704	2.44214418815617e-07	3.06964881197941e-06	"3L"	"Sh3beta"
"FBgn0003371"	3182.1133465474	0.974836930810355	0.188885777806339	5.16098640210931	2.4565202496117e-07	3.0835177990364e-06	"X"	"sgg"
"FBgn0039172"	599.050682441011	-0.986805056594912	0.191401846928016	-5.15567154880193	2.52723547777093e-07	3.1679720812384e-06	"3R"	"Spase22-23"
"FBgn0033413"	1014.71890217255	1.05431906856469	0.20458760786144	5.15338675487493	2.55823588393565e-07	3.19814149934828e-06	"2R"	"prel"
"FBgn0034734"	767.18853631132	-1.07887033672649	0.209346315348212	-5.15351958754076	2.55642357909353e-07	3.19814149934828e-06	"2R"	"CG4554"
"FBgn0261986"	1157.35486840238	1.03877530539541	0.201626810783824	5.15197012419712	2.57764106652521e-07	3.21804011904757e-06	"3R"	"RASSF8"
"FBgn0260745"	1483.18946769149	-1.010585984096	0.196275656101504	-5.14880960873403	2.62144800290656e-07	3.26830801011026e-06	"3R"	"mfas"
"FBgn0036111"	3944.87807639395	0.920822634433755	0.178946016622348	5.14581241770295	2.66365491640586e-07	3.31644807810532e-06	"3L"	"Aps"
"FBgn0261550"	5556.58975346325	0.86476697418691	0.168141038797978	5.14310474330976	2.70234855244807e-07	3.36008999257223e-06	"3R"	"CG42668"
"FBgn0031897"	2825.09392843517	0.958318103376904	0.186636739419283	5.13467019601122	2.82639219315264e-07	3.50650406878305e-06	"2L"	"CG13784"
"FBgn0262518"	2212.23641194854	0.967442266211651	0.188416911676231	5.13458297137398	2.82770325945652e-07	3.50650406878305e-06	"3L"	"Rab8"
"FBgn0011771"	564.385107550654	-1.04843188477403	0.20433883906683	-5.13084976679904	2.88437056107938e-07	3.56879707167456e-06	"3L"	"Hem"
"FBgn0038206"	847.360432932073	1.05330077987438	0.205291185921555	5.13076474835536	2.88567376487017e-07	3.56879707167456e-06	"3R"	"twf"
"FBgn0033010"	2773.57167147879	0.97434711967442	0.189920594667362	5.13028679896957	2.89301059394164e-07	3.57308108965268e-06	"2R"	"Atf6"
"FBgn0036448"	1716.78567872956	-1.10642529047848	0.215838646425248	-5.12616859308219	2.95697841293954e-07	3.64720358793853e-06	"3L"	"mop"
"FBgn0027084"	787.10650228871	-0.977612095221922	0.190801934407759	-5.12370117345186	2.99595670389528e-07	3.68705714241741e-06	"X"	"LysRS"
"FBgn0030671"	559.099735897716	1.31932574505561	0.257498860884775	5.12361779202581	2.99728252418497e-07	3.68705714241741e-06	"X"	"CG8134"
"FBgn0034970"	973.771826132199	0.847676757605235	0.165455020699609	5.1233063464676	3.002239728243e-07	3.68823751435019e-06	"2R"	"yki"
"FBgn0066114"	672.21498575907	1.05047330181272	0.205160843146339	5.12024266279423	3.0514275041345e-07	3.74367954164161e-06	"X"	"GlcAT-I"
"FBgn0035106"	1314.76397603534	-1.1708234557006	0.228717477007418	-5.11908172046961	3.07026910543101e-07	3.76179319610976e-06	"3L"	"rno"
"FBgn0037603"	90.2769089937841	-1.62604644602675	0.317909525215166	-5.11480882784565	3.14058866667272e-07	3.84284761786771e-06	"3R"	"CG11753"
"FBgn0086451"	880.558872261879	-1.04876487824346	0.205054972309887	-5.11455472856578	3.14481903598515e-07	3.84292720874159e-06	"2L"	"l(2)k09022"
"FBgn0250789"	5622.00248450955	-0.99743269446465	0.195440682123565	-5.10350600308506	3.3341793106226e-07	4.06893364018572e-06	"3L"	"alpha-Spec"
"FBgn0262955"	1859.28219779068	-1.02167294066887	0.200244072451825	-5.10213824638765	3.358372747242e-07	4.09304451334936e-06	"3R"	"RpII140"
"FBgn0031037"	2082.04222536046	0.893079260943536	0.175157797472576	5.09871255422336	3.41971386866779e-07	4.16230608869777e-06	"X"	"CG14207"
"FBgn0014133"	2853.43970207411	0.816167474229566	0.16026222533632	5.09270024496907	3.52999567392028e-07	4.29087484684961e-06	"X"	"bif"
"FBgn0031534"	1699.00688572395	0.856362964324492	0.168253189824465	5.08972795831044	3.58577562652669e-07	4.35294288557042e-06	"2L"	"Snx1"
"FBgn0051249"	426.460309067498	0.98136052440041	0.192849158397285	5.08874673115622	3.60437607383474e-07	4.36614079266595e-06	"3R"	"CG31249"
"FBgn0033340"	206.605750390399	-1.35473596475135	0.266226706691839	-5.08865538542484	3.60611238240998e-07	4.36614079266595e-06	"2R"	"CG13751"
"FBgn0029853"	97.5115189077876	-1.41700899254477	0.278630108996499	-5.08562767192751	3.66412247746108e-07	4.43056277549881e-06	"X"	"CG3781"
"FBgn0027588"	2927.23284553793	-0.809692648666204	0.159354045296675	-5.08109252676185	3.75270262192639e-07	4.53173224998598e-06	"X"	"GCS2alpha"
"FBgn0266617"	63.722266986213	2.1294917367392	0.419147847546776	5.08052647580768	3.76390270119279e-07	4.539315858981e-06	"4"	"asRNA:CR45124"
"FBgn0261286"	407.603120668181	-1.14330597206474	0.225093748446062	-5.07924355943945	3.78940646399713e-07	4.56410757661065e-06	"3R"	"Mat89Ba"
"FBgn0051715"	711.636287433381	1.19313159546775	0.235010566510627	5.0769274470635	3.83587259722279e-07	4.61404961955377e-06	"2L"	"CG31715"
"FBgn0012036"	2401.71923153831	-0.840394090155914	0.165576310196435	-5.07556962200024	3.86336860466728e-07	4.6410727534714e-06	"2L"	"Aldh"
"FBgn0026874"	53.7020689742057	1.85174339088696	0.364876223947689	5.07499055666734	3.87515246328571e-07	4.6491751139498e-06	"X"	"CG13358"
"FBgn0013750"	3850.64608054022	0.805151662911257	0.15876124949992	5.07146211967588	3.94770851468386e-07	4.73007256577575e-06	"2R"	"Arf51F"
"FBgn0029963"	32.2881116810243	2.7255185557634	0.5375370016647	5.0703831500394	3.97015611814065e-07	4.75079900725884e-06	"X"	"CG10920"
"FBgn0263472"	600.293647685183	1.36980784806322	0.270220832628133	5.06921629520806	3.99457076020211e-07	4.77382251730889e-06	"2R"	"snoRNA:2R:9445205"
"FBgn0262736"	24618.079816163	0.863317356116124	0.170399381876314	5.06643478755556	4.05335521807127e-07	4.83780792262944e-06	"2R"	"Vha16-1"
"FBgn0000163"	2581.42114878985	1.00484415803213	0.198556542474895	5.06074564709535	4.17620026230086e-07	4.97798754780203e-06	"X"	"baz"
"FBgn0033961"	65.0613002491861	-1.70301113028117	0.336564299143589	-5.05998745147541	4.19284070814123e-07	4.99137398365303e-06	"2R"	"ND-B15"
"FBgn0022160"	1901.30953385907	-0.779965572560807	0.154193370687028	-5.05835996116805	4.22877625097886e-07	5.02766619736224e-06	"2R"	"Gpo1"
"FBgn0083048"	991.865321322731	-1.39458676195371	0.275795747696057	-5.0565926908004	4.26813468533635e-07	5.06792929303901e-06	"3R"	"snoRNA:Psi18S-1377d"
"FBgn0264975"	2062.34347030675	0.970630595203468	0.191974961108033	5.05602704436675	4.28080654570102e-07	5.07644231242129e-06	"X"	"Nrg"
"FBgn0034232"	120.789049950899	-1.36220626666349	0.269593189057513	-5.05282151758252	4.35330671101407e-07	5.15579046416121e-06	"2R"	"CG4866"
"FBgn0037443"	1368.10505305374	0.811342047995852	0.160646424116446	5.05048308705423	4.40694131105837e-07	5.21262058151597e-06	"3R"	"Dmtn"
"FBgn0038108"	3435.40333838321	-0.852609875895458	0.168871786269572	-5.04885922468082	4.44456090731233e-07	5.25038654684552e-06	"3R"	"CG7518"
"FBgn0259938"	3549.72339406295	0.852495742725678	0.168919931590155	5.04674454163325	4.49401584354794e-07	5.30201920365388e-06	"3R"	"cwo"
"FBgn0039555"	479.665176421831	-1.03173317494439	0.204544911003134	-5.04404225890802	4.55798565827632e-07	5.37062269262546e-06	"3R"	"mRpS22"
"FBgn0003447"	519.963818127946	1.15474519057492	0.229559616630572	5.0302627592955	4.89808112619771e-07	5.76399189672194e-06	"X"	"sn"
"FBgn0262782"	806.465191463579	-0.938054887355041	0.186597742291139	-5.02715025292987	4.97822294873408e-07	5.85083884395167e-06	"2L"	"Mdh1"
"FBgn0264822"	164.074521460695	1.51694115228187	0.301781521972348	5.02662039202277	4.99199134462947e-07	5.85955625261469e-06	"4"	"asRNA:CR44030"
"FBgn0259243"	1280.24647907723	1.0333794549392	0.205608742740789	5.02595094529606	5.00943938340306e-07	5.87256515263998e-06	"3L"	"Pka-R1"
"FBgn0001186"	2206.70067525752	0.96954003150279	0.192919156927306	5.02562859461448	5.0178618922325e-07	5.8749738347382e-06	"X"	"Hex-A"
"FBgn0037445"	2106.79904833938	1.04577642591012	0.208194402513371	5.02307657307432	5.08502588217291e-07	5.94062120564991e-06	"3R"	"CG9727"
"FBgn0040010"	3106.35632869569	1.05478629661755	0.209990913370483	5.02300923257861	5.08680983358273e-07	5.94062120564991e-06	"2L"	"CG17493"
"FBgn0025635"	344.91712757776	1.11301011695185	0.221675999979976	5.02088686665399	5.14334479348317e-07	5.99905171487683e-06	"X"	"CG17829"
"FBgn0030433"	101.546014904599	-1.39722163849294	0.278310312664958	-5.02037321259805	5.15711815337707e-07	6.00752172765869e-06	"X"	"mRpL49"
"FBgn0038312"	132.150367207683	1.31180702194131	0.261342568283961	5.0194923488927	5.18082088143868e-07	6.02128570454406e-06	"3R"	"Zip88E"
"FBgn0262970"	65.2701406445538	1.83360369908662	0.365311977424117	5.01928163433267	5.1865064469687e-07	6.02128570454406e-06	"2R"	"CR43281"
"FBgn0030858"	333.30669716284	-0.982307399494134	0.195713638547008	-5.0191054991714	5.19126359664983e-07	6.02128570454406e-06	"X"	"IntS2"
"FBgn0036844"	2405.4024482169	0.859414862237274	0.171233456322733	5.01896580664406	5.19503947628124e-07	6.02128570454406e-06	"3L"	"Mkp3"
"FBgn0031684"	150.395987941483	-1.30223462178937	0.259556109728843	-5.01716034791017	5.2440798427521e-07	6.07049945159735e-06	"2L"	"ND-13A"
"FBgn0083055"	37.7862245374901	-2.47212432606149	0.492918673404065	-5.01527829933721	5.29567565767755e-07	6.12254431299913e-06	"3R"	"snoRNA:Psi18S-1295"
"FBgn0086448"	296.037449749306	1.09696851633524	0.218881506921111	5.01170031112134	5.39511823418938e-07	6.22970723762593e-06	"X"	"PIG-Q"
"FBgn0086712"	336.511145107722	-1.05207018445591	0.20997858583994	-5.01036893951592	5.43257853638187e-07	6.26512119708239e-06	"2R"	"Egm"
"FBgn0037374"	1921.31793659679	0.836971002752382	0.167191918007032	5.00604941153423	5.55585007834383e-07	6.39928499660427e-06	"3R"	"jagn"
"FBgn0030505"	2511.31610330789	0.921921236007338	0.184191967792745	5.00521953837148	5.57984001255151e-07	6.41890323638407e-06	"X"	"NFAT"
"FBgn0002284"	635.7734488305	-0.992629763753187	0.198485009583531	-5.00103139192204	5.70244257361598e-07	6.55177275020934e-06	"3L"	"Prosbeta6"
"FBgn0029944"	1918.74949860034	0.974997432643338	0.195078344853761	4.99797880371723	5.79343514095722e-07	6.64803888189942e-06	"X"	"Dok"
"FBgn0041094"	4211.03330733371	0.869954666085643	0.174128349410345	4.99605416941924	5.85152302402346e-07	6.70635421361993e-06	"3L"	"scyl"
"FBgn0283521"	8361.63022559863	0.852250170754999	0.170659288904314	4.99386922462124	5.91814792852264e-07	6.77429687202852e-06	"2R"	"lola"
"FBgn0047178"	224.244809718778	1.22643782538359	0.245674836966263	4.99211820196308	5.97206861717723e-07	6.82754709567251e-06	"3L"	"CG32147"
"FBgn0267913"	359.726061283281	1.09388086563797	0.219174438705481	4.9909144154711	6.00941216737225e-07	6.86173720992282e-06	"2R"	"CR46194"
"FBgn0033352"	1070.87952758941	-1.04680840582569	0.209756132263158	-4.99059738817255	6.01928428881791e-07	6.86451382554191e-06	"2R"	"PAN2"
"FBgn0032987"	12424.4414485261	-0.945823641197823	0.189648321384361	-4.98725026561622	6.12447089903704e-07	6.97584796475503e-06	"2L"	"RpL21"
"FBgn0033379"	679.82647841907	0.856724590752124	0.17182766750932	4.98595251376299	6.16572880223106e-07	7.01418174221748e-06	"2R"	"Mys45A"
"FBgn0264699"	148.711694798664	1.60694456621541	0.322367824477662	4.98481685887595	6.2020530253552e-07	7.04681542018806e-06	"3L"	"CG43968"
"FBgn0030529"	5575.20845134679	0.878309842033775	0.176221252749552	4.98413118922744	6.22408411866946e-07	7.06314884118628e-06	"X"	"Clic"
"FBgn0013303"	450.537571060287	1.05723072512756	0.212172817763682	4.98287545158167	6.26462765458352e-07	7.10042441537931e-06	"3L"	"Nca"
"FBgn0263481"	94.7784849491729	-1.62151134407131	0.325516809214706	-4.98134442882727	6.31440365137866e-07	7.14805988805147e-06	"2R"	"snoRNA:lola-b"
"FBgn0036576"	1783.92060233132	0.930511574514202	0.186812326761625	4.98099665393893	6.32576338036351e-07	7.15214374353354e-06	"3L"	"CG5151"
"FBgn0259233"	275.765167495459	-1.11725546715024	0.224317023491273	-4.98069852105408	6.33551727906577e-07	7.15440421256558e-06	"3R"	"CG42331"
"FBgn0028984"	794.06545516119	-0.872858686876159	0.175417016446484	-4.97590658282829	6.4942963704814e-07	7.32474062519088e-06	"3R"	"Spn88Ea"
"FBgn0029176"	12483.2226833514	-0.9489419548257	0.190762058235787	-4.97447953540522	6.54231748964317e-07	7.36989269346128e-06	"3R"	"eEF1gamma"
"FBgn0037363"	1321.92226506249	0.958670227856034	0.192905970444215	4.96962445303507	6.70827024595284e-07	7.54135580281537e-06	"3R"	"Atg17"
"FBgn0030482"	3933.33993634655	0.924040254335392	0.185940458746323	4.96954918023545	6.71087482561393e-07	7.54135580281537e-06	"X"	"CG1673"
"FBgn0000253"	6211.4213890299	0.774529134295085	0.155921210417842	4.96743920996687	6.78428152951946e-07	7.61457194541928e-06	"2R"	"Cam"
"FBgn0033235"	683.54418091605	-0.871936211258933	0.175593677348473	-4.96564696648241	6.84724158722018e-07	7.67589925682787e-06	"2R"	"CG8728"
"FBgn0086359"	403.133099670907	0.966417834493486	0.194897062269903	4.95860647276019	7.10006230064398e-07	7.94965713419192e-06	"3R"	"Invadolysin"
"FBgn0267398"	2082.20709332029	0.994245967066054	0.20061311560266	4.95603671813405	7.19456255279951e-07	8.0457011045004e-06	"2R"	"Yeti"
"FBgn0034802"	3256.88620284726	0.758029705343723	0.15296773391208	4.95548757870343	7.21491319482907e-07	8.05869117863111e-06	"2R"	"CNBP"
"FBgn0028369"	2030.20835489609	1.09565291836092	0.221231006298537	4.95252874672734	7.32552303275568e-07	8.16247288649805e-06	"X"	"kirre"
"FBgn0004177"	3639.58441348551	0.902095729614236	0.182141067598884	4.9527310974198	7.31790681582724e-07	8.16247288649805e-06	"2L"	"mts"
"FBgn0040600"	773.56310707116	0.842604764424539	0.170291671081128	4.94800925421135	7.4976345162495e-07	8.34417081386223e-06	"3R"	"CG13631"
"FBgn0264834"	54.4577257298189	1.90059112543287	0.384216401479176	4.94666838301508	7.54944253363686e-07	8.39170564040165e-06	"2R"	"CR44042"
"FBgn0030680"	872.096972801442	0.985763976127608	0.199309157637286	4.94590408094321	7.57912744670396e-07	8.41456435900009e-06	"X"	"CG8944"
"FBgn0015040"	1177.14272027827	-0.903208665777937	0.182756564046566	-4.94214076791135	7.72693911628656e-07	8.56835820755526e-06	"2R"	"Cyp9c1"
"FBgn0045842"	1124.83568187232	0.895016396035672	0.181153985517938	4.94063872498709	7.7867068722453e-07	8.62426861984816e-06	"2L"	"yuri"
"FBgn0030670"	1900.23321787028	0.941721440044749	0.190842094186499	4.93455830098186	8.03323478115263e-07	8.88664557445014e-06	"X"	"Pis"
"FBgn0265149"	46.8885485886081	2.33698559766314	0.473773940550033	4.93270185977302	8.10998959390715e-07	8.96081005908831e-06	"2L"	"CR44218"
"FBgn0003360"	5047.93105479908	-0.899172893132082	0.182405884594831	-4.92951691295142	8.24331994018087e-07	9.09723322585033e-06	"X"	"sesB"
"FBgn0266421"	506.11382421842	1.06459632044953	0.215986322734024	4.92899877628141	8.26520921712725e-07	9.11049226251088e-06	"X"	"RPA3"
"FBgn0034618"	785.896809303536	-0.887289602699069	0.180104136623863	-4.92653649900402	8.36999832970815e-07	9.21498861454504e-06	"2R"	"CG9485"
"FBgn0023407"	4410.20085182368	0.891462543082412	0.181107718642743	4.92227802195957	8.55425689687656e-07	9.40662385346641e-06	"2L"	"B4"
"FBgn0011944"	27.3784480167247	3.395947837398	0.69041551871851	4.91870148530448	8.71202115459478e-07	9.5687032347966e-06	"3R"	"tRNA:Pro-TGG-1-1"
"FBgn0250785"	302.662400211957	1.15349809233473	0.234534501801901	4.91824479329284	8.73236685156509e-07	9.57964525238282e-06	"2L"	"vari"
"FBgn0265822"	310.203248156057	0.999433113181148	0.203319410168176	4.91558141130975	8.85193549852814e-07	9.69928229328036e-06	"2L"	"CR44611"
"FBgn0005655"	710.86278164587	-1.02626006025836	0.208792722915489	-4.91520990735748	8.8687383971982e-07	9.7061661272302e-06	"2R"	"PCNA"
"FBgn0038272"	246.230101105145	-1.07949193026288	0.219722800479374	-4.91297183500178	8.97061675431331e-07	9.80603201129083e-06	"3R"	"CG7265"
"FBgn0083005"	1964.04341247329	1.19854833397704	0.244043613169536	4.91120549483266	9.05181628633456e-07	9.88308367547013e-06	"2R"	"snoRNA:Psi28S-1175a"
"FBgn0026206"	2936.74462007616	0.913860706357396	0.186153492489879	4.90917841042967	9.14587453482279e-07	9.97397617710107e-06	"X"	"mei-P26"
"FBgn0016687"	1101.79185105542	-0.888339756913418	0.180985526898314	-4.90834693877224	9.18472699496135e-07	1.00045208093877e-05	"2R"	"Nurf-38"
"FBgn0029895"	366.362781516139	1.08992707201681	0.22244544179012	4.89975008364151	9.59586372280989e-07	1.04400281493684e-05	"X"	"CG14441"
"FBgn0015269"	1244.16927895319	-1.04208685608018	0.212842757266074	-4.89604095279349	9.77866959814939e-07	1.06263846540078e-05	"3R"	"Nf1"
"FBgn0266410"	3140.21839737962	0.969445446790929	0.198105866109556	4.89357264289594	9.90217402457702e-07	1.07479361824409e-05	"3R"	"CG45050"
"FBgn0261671"	1767.05261184419	-0.935871171951261	0.191342020549735	-4.89109067241192	1.00278753243167e-06	1.08715837534837e-05	"2L"	"tweek"
"FBgn0010660"	1321.20273860919	-1.03741858519398	0.21214908923902	-4.89004496279106	1.00812947400936e-06	1.0908136657725e-05	"2R"	"Nup214"
"FBgn0050424"	177.833384472013	1.25359621079597	0.256360821799059	4.88996798340179	1.00852379894206e-06	1.0908136657725e-05	"2R"	"CG30424"
"FBgn0013343"	2380.28721005451	0.992415712875896	0.203074492118928	4.88695405572995	1.0240797987542e-06	1.10634194652298e-05	"3R"	"Syx1A"
"FBgn0031814"	749.661812653558	1.11683186311744	0.22856845823508	4.88620289842789	1.02799260546182e-06	1.10927014947261e-05	"2L"	"retm"
"FBgn0042085"	1263.02567947324	-0.917198272965234	0.187747652381033	-4.88527159372296	1.03286378954375e-06	1.1132244535433e-05	"2R"	"Bap170"
"FBgn0063670"	938.630848277071	1.07673739329706	0.220444917513246	4.88438293539867	1.03753262092501e-06	1.11695168735754e-05	"3L"	"CG40228"
"FBgn0001114"	1055.72193678309	-1.07746850704981	0.220796458091269	-4.87991753293626	1.06130209297591e-06	1.14120898715568e-05	"2L"	"Glt"
"FBgn0004687"	4973.74275665885	0.910575214316545	0.186606731678802	4.87964826415736	1.06275204937385e-06	1.14143776571864e-05	"X"	"Mlc-c"
"FBgn0040337"	83.5851466979542	-1.54391706138154	0.316429048325966	-4.87918877722975	1.06523069444643e-06	1.14265831945222e-05	"X"	"CG3021"
"FBgn0264712"	904.088018762609	0.925660794790418	0.189724293115794	4.87897875168501	1.06636550297894e-06	1.14265831945222e-05	"3R"	"CG1172"
"FBgn0032400"	798.114020169419	1.25422465467872	0.257121572194871	4.87794409458631	1.07197296020831e-06	1.14640776632754e-05	"2L"	"CG6770"
"FBgn0260442"	6807.6504881682	-0.90368575914345	0.185262189943634	-4.87787475371199	1.07234977491943e-06	1.14640776632754e-05	"3L"	"rhea"
"FBgn0083036"	192.470335061109	1.52525958222985	0.312746839922108	4.87697839763859	1.07723227512604e-06	1.15029455674917e-05	"2L"	"snoRNA:Psi18S-525c"
"FBgn0086669"	237.911680226905	-1.31233233312439	0.269610429681157	-4.86751322890722	1.13011269120147e-06	1.20536643803755e-05	"2R"	"snoRNA:Psi18S-841a"
"FBgn0003870"	3854.29133748768	0.949707869470482	0.195445756840559	4.85918898840683	1.17867581159828e-06	1.25568968987357e-05	"3R"	"ttk"
"FBgn0000043"	9275.21754950189	-0.760302196389597	0.156474138504094	-4.85896393907741	1.18001621625882e-06	1.25568968987357e-05	"2R"	"Act42A"
"FBgn0011760"	4818.74369205016	0.732448464391168	0.150853850039245	4.85535148225001	1.20173394845744e-06	1.27732689037653e-05	"X"	"ctp"
"FBgn0029763"	1553.18772046977	1.06976979811032	0.220380877363073	4.85418612953379	1.20882160109475e-06	1.28338182873419e-05	"X"	"Usp16-45"
"FBgn0034436"	1182.06767998884	-0.913697329701261	0.188240344244698	-4.85388684007889	1.21064835413193e-06	1.28384387531278e-05	"2R"	"CG11961"
"FBgn0052984"	490.631740882048	0.936012668138623	0.192862430723085	4.85326595039428	1.21444651056986e-06	1.28639305470924e-05	"2L"	"CG32984"
"FBgn0030486"	600.333395814265	-0.985065638056875	0.203102785178974	-4.85008434123066	1.23408988193831e-06	1.3057010608673e-05	"X"	"Set2"
"FBgn0027949"	225.670762183359	-1.13821591064371	0.234705897987597	-4.84954115087409	1.23747396230476e-06	1.30778176130856e-05	"2L"	"msb1l"
"FBgn0039889"	799.563679697604	0.889223463898802	0.183660370531656	4.84167303662024	1.28750489954678e-06	1.35909842142089e-05	"4"	"Arl4"
"FBgn0026879"	189.513375960584	-1.40732405532432	0.290718212148207	-4.8408527450866	1.29283148908641e-06	1.36316152209271e-05	"X"	"CG13364"
"FBgn0043806"	759.962381046442	-0.838213926607858	0.173164017330732	-4.84057796491821	1.29462051772605e-06	1.3634896000617e-05	"3L"	"CG32032"
"FBgn0027509"	936.789718664541	-0.823566928810397	0.170244547527885	-4.8375524548033	1.3144770177912e-06	1.38282382738217e-05	"2L"	"TBCD"
"FBgn0039776"	4283.2755900982	-0.758962088128136	0.156907451651852	-4.83700474475954	1.3181028292358e-06	1.38505884994641e-05	"3R"	"PH4alphaEFB"
"FBgn0013673"	76.6322138201484	3.74002537759168	0.77330214188655	4.83643478403863	1.32188615190887e-06	1.3874541112072e-05	"MT"	"ATP8"
"FBgn0052767"	1978.53251250661	1.09609165718485	0.226662274929245	4.83579218256328	1.32616418027973e-06	1.39036258264327e-05	"X"	"CG32767"
"FBgn0083040"	4898.88981072775	-1.22131763974717	0.252652108133061	-4.83398950743746	1.33823642793601e-06	1.40035646730156e-05	"X"	"snoRNA:Psi18S-1854c"
"FBgn0259745"	2800.67858308645	1.07155332063833	0.22167397305409	4.8339157992935	1.33873228285278e-06	1.40035646730156e-05	"2R"	"wech"
"FBgn0033698"	876.245036532615	-0.973042984796612	0.201442449318379	-4.8303770535411	1.36274740402626e-06	1.42386268964284e-05	"2R"	"CG8858"
