""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0026375"	1282.61138695629	0.934080883506119	0.0953370046519753	9.79767391388005	1.15208075903417e-22	1.99473202467683e-21	"X"	"RhoGAPp190"
"FBgn0004867"	4452.68395472518	-2.60072158315564	0.26552140321777	-9.79477191532704	1.1856470385122e-22	2.04864258785551e-21	"2L"	"RpS2"
"FBgn0261617"	3791.84612742194	0.910208611188109	0.09297368352688	9.78995966019733	1.24345486700257e-22	2.14413321852059e-21	"X"	"nej"
"FBgn0041775"	2034.44002040402	1.02831304415445	0.1050664389975	9.78726464859932	1.27703880579754e-22	2.19754922662956e-21	"3L"	"tral"
"FBgn0267913"	276.557083765683	1.35711051765314	0.138775383202385	9.77918767966203	1.38316169002283e-22	2.37531962734674e-21	"2R"	"CR46194"
"FBgn0278604"	622.81624940289	1.16322996286759	0.118974811629218	9.77711119638306	1.41182649911464e-22	2.41961809766964e-21	"3R"	"dmt"
"FBgn0265598"	219.407468011232	1.29724730723167	0.132888477253236	9.761924690879	1.64012520672922e-22	2.80517966392308e-21	"X"	"Bx"
"FBgn0029148"	162.760651010952	-1.65507859204629	0.169555200672491	-9.7612965304627	1.65031719227947e-22	2.81689768528351e-21	"3L"	"NHP2"
"FBgn0053100"	602.770596035215	1.22836097420191	0.125969599358217	9.75124935270171	1.82211834656313e-22	3.10385896933744e-21	"3R"	"eIF4EHP"
"FBgn0035023"	520.563493879468	1.28544127365029	0.131827060358242	9.7509666843597	1.82719954022597e-22	3.10623921838415e-21	"2R"	"ITP"
"FBgn0025741"	5993.99685137715	0.895795707539539	0.0919164737617843	9.74575797871806	1.92338077760981e-22	3.26316835348207e-21	"4"	"PlexA"
"FBgn0041171"	1503.77575660259	0.971873411379144	0.0997735169773178	9.74079536155959	2.0196732548636e-22	3.41965559939958e-21	"3L"	"ago"
"FBgn0085359"	2709.89008461668	-0.869120027985791	0.0892408123992676	-9.73904208869487	2.05482128515215e-22	3.47219500529117e-21	"X"	"CG34330"
"FBgn0263659"	301.567201242556	1.32509065016755	0.136087751622772	9.7370309551489	2.095884691614e-22	3.53006824933463e-21	"2R"	"CR43650"
"FBgn0265048"	1271.26593418759	-1.11717387552467	0.114735441492062	-9.73695539056219	2.09744330279489e-22	3.53006824933463e-21	"3R"	"cv-d"
"FBgn0013726"	1211.85394451356	0.943648978904875	0.0970031902979924	9.72802003734103	2.29006912908104e-22	3.84658623434489e-21	"2R"	"pnut"
"FBgn0033010"	1112.84977616176	0.969979714017549	0.0997394117526643	9.72513971130012	2.35581773849943e-22	3.94915609761972e-21	"2R"	"Atf6"
"FBgn0283468"	1171.69021515484	0.893170549361155	0.0918436980340243	9.72489749955704	2.36143107070936e-22	3.95071166432962e-21	"3R"	"slmb"
"FBgn0035498"	734.086378427384	0.942427234419381	0.0969908417447076	9.71666208341578	2.56037219079778e-22	4.27506105204097e-21	"3L"	"Fit1"
"FBgn0051044"	245.319575316639	1.33252326368514	0.137618069290934	9.68276383000326	3.56933787797246e-22	5.94795592629719e-21	"3R"	"CR31044"
"FBgn0083008"	408.091647976651	-3.71916767735553	0.384195602448185	-9.68040147689384	3.65278716622806e-22	6.07501013523373e-21	"X"	"snoRNA:Psi28S-1135e"
"FBgn0004903"	544.588745557158	1.17650699523686	0.121552245283683	9.67902314343175	3.70236520457504e-22	6.14534318995605e-21	"3R"	"Rb97D"
"FBgn0250843"	387.429023336444	-1.28533263381	0.133038190237696	-9.66138092763834	4.39893716434998e-22	7.28719806872279e-21	"2L"	"Prosalpha6"
"FBgn0003941"	3360.00547580096	-1.37760359840477	0.142752182710669	-9.6503154785164	4.90047373035073e-22	8.1021165675132e-21	"2L"	"RpL40"
"FBgn0032393"	279.783230936795	-1.49391771450253	0.154821106352761	-9.6493155855548	4.94848844818263e-22	8.16549013602269e-21	"2L"	"Nfs1"
"FBgn0015778"	5007.14250986007	1.16524723728243	0.120790776028685	9.6468230074597	5.07021796532142e-22	8.35001521163872e-21	"3R"	"rin"
"FBgn0085753"	1018.66156791915	-1.62568241302915	0.168631898013579	-9.64042053833873	5.39664325093366e-22	8.87027210367887e-21	"X; Y"	"28SrRNA-Psi:CR40596"
"FBgn0051122"	553.329919751603	1.19343430588984	0.123884351520049	9.63345484112007	5.77543254898262e-22	9.47440608035437e-21	"3R"	"CG31122"
"FBgn0267515"	3300.87326363685	-1.50750856316927	0.15655967287561	-9.62897108482727	6.03305293799829e-22	9.87780628605857e-21	"X"	"28SrRNA-Psi:CR45855"
"FBgn0037207"	2033.06801157243	0.723522755201593	0.0752190579604433	9.61887551931433	6.65547358720618e-22	1.0875766140954e-20	"3L"	"Mes2"
"FBgn0027094"	2820.43391596928	-0.701626787558062	0.0729785497439135	-9.61415087063413	6.96818975425931e-22	1.13647535798674e-20	"2L"	"AlaRS"
"FBgn0026562"	2415.53434244841	-1.19343242299609	0.124242192973203	-9.60569348010051	7.56469706693305e-22	1.23138080440887e-20	"3R"	"SPARC"
"FBgn0004198"	2126.15620174312	1.11604338033425	0.116367450900296	9.59068340588195	8.75034760563039e-22	1.42163643565849e-20	"X"	"ct"
"FBgn0000579"	3726.29352863186	-1.03304857242271	0.107732323819422	-9.58903081079244	8.89162964890175e-22	1.44181194614499e-20	"2L"	"Eno"
"FBgn0026199"	1042.08430319247	1.1406410387675	0.118981783757473	9.58668632076088	9.0959427214607e-22	1.47211111376884e-20	"4"	"myo"
"FBgn0053867"	603.781034252419	1.52089679144281	0.158770046311503	9.57924260133334	9.77591845204119e-22	1.5791292028278e-20	"2L"	"His-Psi:CR33867"
"FBgn0011206"	107.494676200583	1.85357485889587	0.193523796404389	9.57802034341359	9.8922792629333e-22	1.59486995688439e-20	"3L"	"bol"
"FBgn0021967"	117.643994205796	-1.98026684116399	0.206928957398123	-9.56979084060253	1.07122166394079e-21	1.72376737983754e-20	"2L"	"ND-PDSW"
"FBgn0014455"	647.478901870742	-1.48270837374646	0.155125861249388	-9.55809922217148	1.19939207916025e-21	1.92633790694843e-20	"X"	"Ahcy"
"FBgn0035285"	465.274541423531	1.19480331832845	0.125218407958023	9.54175458554765	1.40435873250189e-21	2.25124578563802e-20	"3L"	"CG12025"
"FBgn0024734"	295.220768305916	1.11290894493536	0.116639100678789	9.54147398649949	1.40816430256865e-21	2.25306288410984e-20	"2L"	"PRL-1"
"FBgn0015286"	612.553004023563	1.30631345542087	0.136957887995336	9.53806658777743	1.45519872560144e-21	2.32390826785442e-20	"X"	"Rala"
"FBgn0039132"	894.681036697325	0.972852914586654	0.102014868608952	9.53638354734191	1.47900090537962e-21	2.35745475125917e-20	"3R"	"AP-1sigma"
"FBgn0036825"	3252.26186611118	-2.27807296291606	0.239068678089655	-9.52894783674566	1.5888534742658e-21	2.52777594245457e-20	"3L"	"RpL26"
"FBgn0015777"	798.539631346105	1.0928951161239	0.114721806835484	9.52648102632454	1.6270510941597e-21	2.58367134198768e-20	"2L"	"nrv2"
"FBgn0065055"	50.8835347269818	-5.22529623099524	0.548704617225003	-9.52296748917741	1.683030222926e-21	2.66753963152482e-20	"2L"	"snoRNA:Psi28S-2648"
"FBgn0002031"	1483.57822628371	-0.890320503384496	0.0935852551694864	-9.51346984919892	1.8440669336573e-21	2.91729313031864e-20	"2L"	"l(2)37Cc"
"FBgn0036446"	581.462801418234	1.03545884951788	0.108860746001455	9.51177433143845	1.87437776020572e-21	2.95969162435481e-20	"3L"	"CG9384"
"FBgn0011763"	1303.83150142816	0.75714651222334	0.0796032752902495	9.51149948871616	1.87933734121573e-21	2.96197616095907e-20	"2R"	"Dp"
"FBgn0011817"	685.193722427204	1.13848134549815	0.11975896583708	9.50643935124606	1.97300331043848e-21	3.10379923761516e-20	"3L"	"nmo"
"FBgn0005536"	1720.38638466388	1.05748677842949	0.111257840452025	9.50482926985702	2.00376432597914e-21	3.14632044630468e-20	"3L"	"Mbs"
"FBgn0013709"	60.9062264334948	3.34900136727621	0.352576022470362	9.49866455413239	2.12599155061383e-21	3.33027875096716e-20	"MT"	"trnW"
"FBgn0265104"	265.455063254654	1.37288717757796	0.144536863795619	9.4985261304637	2.12881907823921e-21	3.33027875096716e-20	"2R"	"CR44206"
"FBgn0027108"	146.816863317774	1.45964486576724	0.154188814675422	9.46660669802729	2.89082128605116e-21	4.51396390444136e-20	"X"	"Inx2"
"FBgn0082986"	34.6137811380411	-4.01024727337133	0.424373466803032	-9.44980680244234	3.39456660689938e-21	5.2907551995149e-20	"3R"	"snoRNA:Psi28S-2562"
"FBgn0027525"	749.198031000829	-0.826994520551018	0.0876340498949728	-9.43690861648126	3.83939608331664e-21	5.97302357463578e-20	"2R"	"LTV1"
"FBgn0036891"	1362.2622451447	-0.788524696093319	0.083565752420251	-9.43597913326789	3.8735930085998e-21	6.01512638094172e-20	"3L"	"CG9372"
"FBgn0029176"	7405.06144713577	-1.04819225555906	0.111125409336832	-9.43251648578309	4.00366097926973e-21	6.20567451786809e-20	"3R"	"eEF1gamma"
"FBgn0030671"	214.043509742471	1.31989875372367	0.139937264311923	9.43207486736049	4.02055713936612e-21	6.22042895396975e-20	"X"	"CG8134"
"FBgn0044047"	1349.12497524579	1.02220032017322	0.108390082069057	9.4307551084052	4.07147209766781e-21	6.28014153819147e-20	"X"	"Ilp6"
"FBgn0013679"	10611.4003670639	3.63472521206469	0.385414607685419	9.43068876888912	4.07404817527364e-21	6.28014153819147e-20	"MT"	"ND1"
"FBgn0039977"	340.484144261426	1.30729876473968	0.138693029633351	9.42584330442316	4.26663064148444e-21	6.56500539580234e-20	"3L"	"CG17454"
"FBgn0260745"	1522.26654287913	-0.890294955323775	0.0944829260301525	-9.42281312329017	4.39161273235767e-21	6.74500520204734e-20	"3R"	"mfas"
"FBgn0261396"	660.957821355194	-1.10133508434276	0.116998612409713	-9.41323201753908	4.81110683023346e-21	7.3758641440961e-20	"2L"	"Rpn3"
"FBgn0019957"	366.919320183869	-1.10280776873837	0.117262767649666	-9.4045858787259	5.22354951960913e-21	7.99364238645084e-20	"3R"	"ND-42"
"FBgn0261243"	1804.41273831139	-0.754755165842844	0.0802944632235428	-9.39984073050688	5.46457261330234e-21	8.34733265858068e-20	"3L"	"Psa"
"FBgn0039175"	265.811009980985	-1.33260903242421	0.141967576523638	-9.38671396001696	6.19013414147705e-21	9.43855534917442e-20	"3R"	"beta-PheRS"
"FBgn0261793"	4573.6722908073	1.43930816496133	0.153355284038514	9.38544878962148	6.26490636217109e-21	9.53532318516726e-20	"X"	"Trf2"
"FBgn0082997"	89.4369282989109	2.39353315051103	0.255122843219992	9.38188490023644	6.48037005449297e-21	9.8454919458531e-20	"X"	"snoRNA:Psi28S-1232"
"FBgn0032420"	96.2132738262197	2.11455130252798	0.225467891105486	9.37850304165341	6.69159909016689e-21	1.01481229367423e-19	"2L"	"CG6583"
"FBgn0032129"	729.740402398817	0.874618432258314	0.0932772088589094	9.37655020940064	6.81665830757179e-21	1.03192213374229e-19	"2L"	"jp"
"FBgn0011586"	412.143218476068	1.74739724382912	0.186406950745923	9.37409917836629	6.97689780582977e-21	1.05428677954761e-19	"X"	"e(r)"
"FBgn0261239"	399.754727196968	1.18427988941144	0.126384213074947	9.37047326242519	7.22080202457193e-21	1.08919146102309e-19	"2L"	"Hr39"
"FBgn0016687"	579.814669065781	-1.00024753111459	0.106792392097177	-9.36628079465061	7.51334295735608e-21	1.13129478243619e-19	"2R"	"Nurf-38"
"FBgn0030941"	754.11319929886	1.13329073162138	0.121008794562692	9.36535840817959	7.57926146813275e-21	1.13918596611935e-19	"X"	"wgn"
"FBgn0015396"	1048.0338531781	0.99984831522622	0.106788261880676	9.3629046640298	7.75741624704268e-21	1.16388850169153e-19	"3R"	"jumu"
"FBgn0013750"	1395.09999692803	0.870233933025742	0.09300370482665	9.35698136593349	8.20472496127075e-21	1.22881422510542e-19	"2R"	"Arf51F"
"FBgn0015019"	1319.23181713456	-0.835294771157731	0.0892881355774736	-9.35504774240652	8.3561969371464e-21	1.24928107400742e-19	"3R"	"CCT3"
"FBgn0036735"	958.567880757366	1.0376509717083	0.111046424179141	9.34429883158019	9.25003151939716e-21	1.38046488091251e-19	"3L"	"Edc3"
"FBgn0262955"	1218.90708547971	-1.14869505743019	0.122945253580716	-9.34314277269802	9.3516228189514e-21	1.39316048779855e-19	"3R"	"RpII140"
"FBgn0083039"	233.9623181619	1.77007556121847	0.189614140347257	9.33514535348883	1.00852774109549e-20	1.49980703931519e-19	"3R"	"snoRNA:Psi18S-301"
"FBgn0026084"	774.79438721258	1.09357039050554	0.117220409244575	9.32918079328532	1.06692328744856e-20	1.58385513376167e-19	"X"	"cib"
"FBgn0031057"	3012.35409136169	0.675547708060527	0.0724458533361978	9.32486370097026	1.11126329550714e-20	1.64677892929986e-19	"X"	"Ubqn"
"FBgn0028662"	1802.20495436946	0.978193907578008	0.105010757137941	9.31517812306662	1.21748082598776e-20	1.80101724995243e-19	"3R"	"VhaPPA1-1"
"FBgn0025726"	4459.83785997252	0.871889147454473	0.093619783505566	9.31308655934497	1.24170394435572e-20	1.83363356546541e-19	"4"	"unc-13"
"FBgn0027084"	529.935029080759	-1.18050286366464	0.12685871932343	-9.30565017493917	1.33175015132353e-20	1.96316735593706e-19	"X"	"LysRS"
"FBgn0040091"	855.4572518004	-0.847281624569855	0.0911315519512554	-9.29734659871754	1.43994203483202e-20	2.11895135038458e-19	"2R"	"Ugt317A1"
"FBgn0039994"	757.38919163109	1.00255986634459	0.108148169448264	9.27024351368421	1.85721420621765e-20	2.72822825554482e-19	"2R"	"conu"
"FBgn0027496"	290.759445329714	-1.26246235879375	0.136461304405456	-9.2514311239668	2.21506705106531e-20	3.24825136949264e-19	"2L"	"epsilonCOP"
"FBgn0086134"	556.515668682176	-1.14400684454844	0.123772150842522	-9.2428453150498	2.400278502548e-20	3.51374103011888e-19	"3R"	"Prosalpha2"
"FBgn0020386"	1210.38594838984	0.865586106846273	0.093691244754191	9.23870858069214	2.4949012639452e-20	3.64592850218127e-19	"3L"	"Pdk1"
"FBgn0027951"	1529.10778163725	0.769963184023993	0.0833703369943663	9.23545725952892	2.57185147763934e-20	3.75187744973268e-19	"3R"	"MTA1-like"
"FBgn0031457"	494.306173871558	1.05825104884099	0.114720656927057	9.22459021058315	2.84647217128076e-20	4.14532873026587e-19	"2L"	"CG3077"
"FBgn0086355"	692.013522082645	-0.939433645588541	0.101845636696631	-9.22409320673057	2.85970252736155e-20	4.15741581219183e-19	"3R"	"Tpi"
"FBgn0036030"	1171.0812706695	0.925939240556434	0.100434661200767	9.21931960028715	2.98991374592057e-20	4.33923454485409e-19	"3L"	"CG6767"
"FBgn0037636"	11148.4089349118	1.05900968384336	0.114943906269261	9.21327383256473	3.16326748418744e-20	4.58293323482277e-19	NA	NA
"FBgn0038771"	267.769147810083	-1.18562497694416	0.128806438541057	-9.20470273360003	3.42618237745775e-20	4.95532929789429e-19	"3R"	"CG4390"
"FBgn0035049"	2661.93784928708	0.905296374345977	0.0983838165973414	9.20167976458072	3.52397188243914e-20	5.08803611519295e-19	"2R"	"Mmp1"
"FBgn0003520"	1550.44389208988	0.878363535748828	0.0954597326623727	9.20140368353506	3.53303909516993e-20	5.09240780349963e-19	"2R"	"stau"
"FBgn0036493"	1671.03888887359	0.646981494585063	0.070387783781788	9.19167304074804	3.86778148303997e-20	5.56538113737082e-19	"3L"	"CG7255"
"FBgn0028582"	1116.72751455544	1.22137804255141	0.133008911257617	9.18267829578571	4.20500089236829e-20	6.04030111149054e-19	"3L"	"lqf"
"FBgn0061515"	873.860402572592	1.17729545532275	0.128361865121969	9.17169171859643	4.65653050662488e-20	6.67752810065663e-19	"3L"	"endos"
"FBgn0260941"	668.125083318114	1.18747187558414	0.129512460410557	9.16878477808104	4.78381264151078e-20	6.84840546574175e-19	"3L"	"app"
"FBgn0085412"	2233.25234768396	0.867895488574534	0.0946673216454951	9.16784666016622	4.82561811856896e-20	6.89654440267347e-19	"3R"	"CG34383"
"FBgn0031090"	768.564609381488	1.04993661023701	0.114717186931468	9.15239153191788	5.56868455055783e-20	7.93334064356221e-19	"X"	"Rab35"
"FBgn0003360"	2802.13181991659	-0.950352240429632	0.103836760015663	-9.15236800807609	5.56989760553703e-20	7.93334064356221e-19	"X"	"sesB"
"FBgn0038272"	162.169647118906	-1.46802179550318	0.160569028021266	-9.14262117417035	6.09566116556179e-20	8.66755732681569e-19	"3R"	"CG7265"
"FBgn0052218"	168.224934607882	1.71136443146474	0.187192846123077	9.14225338686038	6.11643264341672e-20	8.68245118674913e-19	"3L"	"CR32218"
"FBgn0039186"	785.50567098625	0.852187066278441	0.0932557321984745	9.13817355982737	6.35159382975881e-20	9.00111582731535e-19	"3R"	"CG5746"
"FBgn0036141"	738.144191856818	1.41149785754113	0.154571805944408	9.13166439970804	6.74541388925391e-20	9.54317616009882e-19	"3L"	"wls"
"FBgn0021906"	368.112645175669	-1.25126721220938	0.137133117283867	-9.12447144054377	7.20871567373529e-20	1.0181556207862e-18	"2L"	"RFeSP"
"FBgn0014135"	380.702411361196	1.24745854478529	0.136746642396749	9.12240712401538	7.34739331788568e-20	1.03600703104368e-18	"3R"	"bnl"
"FBgn0030893"	529.926365592216	-1.09214959354273	0.119760626706786	-9.11943786179978	7.55149955924971e-20	1.06300908653746e-18	"X"	"RhoGAP16F"
"FBgn0037328"	2349.68575713935	-1.57181943072256	0.172443309700003	-9.1149922456083	7.86760993745572e-20	1.1038217469655e-18	"3R"	"RpL35A"
"FBgn0039737"	630.759256647697	-0.980908185569782	0.107614457564458	-9.11502234708798	7.86542617223029e-20	1.1038217469655e-18	"3R"	"CG7920"
"FBgn0036134"	583.508213960764	1.17781350264902	0.129340887848433	9.10627352449622	8.52601939159945e-20	1.19420922774031e-18	"3L"	"FoxK"
"FBgn0039300"	3804.27039428804	-1.10633689733779	0.121501697024761	-9.10552629657783	8.5849181961325e-20	1.20046484626516e-18	"3R"	"RpS27"
"FBgn0086779"	1538.171400728	0.759381925450468	0.0834307499310777	9.10194294163476	8.87300498989771e-20	1.2386950012387e-18	"2L"	"step"
"FBgn0025865"	1710.5424444811	0.893283663557253	0.098230629708645	9.09373854373895	9.56907976191083e-20	1.33366083557739e-18	"3R"	"Cortactin"
"FBgn0086686"	1334.84407086374	0.917944795298151	0.10100767035304	9.08787215950797	1.00996196124048e-19	1.4052804054752e-18	"3R"	"l(3)L1231"
"FBgn0083020"	40.9826898461354	3.41916273860045	0.376317830717825	9.08583771350512	1.0290315853912e-19	1.42945540824029e-18	"2L"	"snoRNA:Psi18S-640g"
"FBgn0004227"	904.598620471271	0.96174417557481	0.105899113446605	9.08170186013627	1.06890223382654e-19	1.48239862428049e-18	"X"	"nonA"
"FBgn0260799"	1404.51318133078	0.87367615084399	0.0963536754625127	9.06738789828419	1.21904292715899e-19	1.68784400029633e-18	"2R"	"p120ctn"
"FBgn0038516"	285.887177980479	1.3777292147885	0.152003179575701	9.06381839270904	1.2596204955117e-19	1.74116721609093e-18	"3R"	"P5cr-2"
"FBgn0033235"	396.73021934861	-1.03722683174847	0.11452176925892	-9.05702765911191	1.34053616473841e-19	1.84998378740986e-18	"2R"	"CG8728"
"FBgn0034371"	478.600262588821	1.08869312305396	0.1202732511483	9.05183083237329	1.40590987901476e-19	1.93703138886479e-18	"2R"	"Ntan1"
"FBgn0032444"	1189.75041148381	-0.863292419919511	0.0954074259593246	-9.04848245552251	1.44968962435279e-19	1.99409182912606e-18	"2L"	"CCT4"
"FBgn0011336"	2555.3743772063	-0.670424914257776	0.07414281972125	-9.0423444478957	1.53347011933362e-19	2.10589903032917e-18	"3R"	"Stt3B"
"FBgn0052479"	3793.25940772542	0.955664935495537	0.105866527589425	9.02707359215398	1.76323839750719e-19	2.41750018988303e-18	"3L"	"Usp10"
"FBgn0261565"	1766.78025194657	0.81548146622274	0.0903857316755069	9.02223670822728	1.84287503345808e-19	2.5225847860582e-18	"3L"	"Lmpt"
"FBgn0003475"	599.046345558978	0.978581680738117	0.108486866555152	9.02027786230354	1.87612827484403e-19	2.56394061806886e-18	"2L"	"spir"
"FBgn0037770"	731.833535364284	1.03948365736724	0.115409517292041	9.00691452280185	2.11935143127479e-19	2.89164583632832e-18	"3R"	"Art4"
"FBgn0039296"	914.782873606183	-0.842885426189415	0.0936141258456945	-9.00382734523159	2.1798283423763e-19	2.96935582922729e-18	"3R"	"Sil1"
"FBgn0035425"	966.388199359584	1.0703826365152	0.118896750216797	9.002623154657	2.20387763106143e-19	2.99727357824354e-18	"3L"	"CG17746"
"FBgn0004907"	8608.34948595024	0.795827258037257	0.0884131570240787	9.00123109302068	2.23200580611471e-19	3.03063976765849e-18	"2R"	"14-3-3zeta"
"FBgn0010415"	1329.87522116376	1.3228749803033	0.147016237042524	8.99815562495091	2.29541277468737e-19	3.11172355565336e-18	"2R"	"Sdc"
"FBgn0052529"	2709.91133618612	0.882250425662725	0.0980674384979762	8.99636453419685	2.33315639357464e-19	3.15781295515592e-18	"X"	"Hers"
"FBgn0042185"	431.916002397783	1.15954526942743	0.12891521917214	8.99463443396156	2.37019679487196e-19	3.20280438691673e-18	"3L"	"MCU"
"FBgn0010408"	4180.16430932227	-2.40571729893535	0.267523215120039	-8.99255527358961	2.4154797072482e-19	3.25877198264269e-18	"3L"	"RpS9"
"FBgn0016070"	596.2464715522	0.939574755127192	0.104535703400458	8.98807512231345	2.51598046899264e-19	3.38893727069424e-18	"3L"	"smg"
"FBgn0010217"	2694.39564178765	-0.703238485149249	0.0782552197035729	-8.98647384561801	2.55289420965374e-19	3.43317447779909e-18	"4"	"ATPsynbeta"
"FBgn0043806"	380.914536955466	-1.16373351982457	0.129764365856224	-8.9680515305254	3.01805849973722e-19	4.05227217671724e-18	"3L"	"CG32032"
"FBgn0036728"	98.1507698879176	-1.91579736288356	0.213650261360778	-8.96697879366725	3.04758766196435e-19	4.08541481171437e-18	"3L"	"UQCR-Q"
"FBgn0262945"	3416.16407385671	2.69803931151592	0.301215214718655	8.95718137623287	3.33083534851156e-19	4.45803232676976e-18	"X"	"CR43264"
"FBgn0040529"	285.966925347794	-1.14108900977634	0.127438292844325	-8.95405128480703	3.42669527538156e-19	4.57906411442429e-18	"3R"	"COX7A"
"FBgn0031187"	1261.68363604766	0.923402614531862	0.103174067696203	8.94994871434976	3.55647552527769e-19	4.74496861220593e-18	"X"	"Usp2"
"FBgn0028703"	578.766342052052	0.884747107265403	0.0989363991872255	8.94258447380041	3.80173014721702e-19	5.0641688153766e-18	"2L"	"Nhe3"
"FBgn0040064"	401.026359691609	-0.962663380636317	0.107652286085427	-8.94234034075596	3.81014052773974e-19	5.06736670818636e-18	"2L"	"yip2"
"FBgn0004509"	1119.00244221227	1.03948288140852	0.116319185339226	8.93646975240616	4.01801040528308e-19	5.33541161218061e-18	"3R"	"Fur1"
"FBgn0259243"	590.788110588012	0.916090589048286	0.102766124619895	8.91432456402013	4.90798708402903e-19	6.50694136675044e-18	"3L"	"Pka-R1"
"FBgn0035089"	156.029747892694	-1.46568770062401	0.164428748063752	-8.91381657942036	4.93053618127622e-19	6.52657473791539e-18	"2R"	"Phk-3"
"FBgn0285913"	1287.17007465563	0.749559769324329	0.0841403228627877	8.9084489317527	5.1751463531903e-19	6.83962916145777e-18	"3R"	"red"
"FBgn0029979"	1603.404833792	1.04360300238848	0.117209586552796	8.9037341831967	5.39986746333888e-19	7.12545891249976e-18	"X"	"mahe"
"FBgn0027066"	2182.61558076141	0.752924393029487	0.0846441298405204	8.89517553607187	5.83270298982633e-19	7.68458618909619e-18	"2R"	"Eb1"
"FBgn0023526"	394.633869661371	1.09368688812225	0.123012026316755	8.89089401150107	6.06191799879305e-19	7.97411740496459e-18	"X"	"CG2865"
"FBgn0032731"	2708.93534487744	0.890207421862592	0.100262920437167	8.87873022231053	6.76279059122782e-19	8.88221966748177e-18	"2L"	"Swip-1"
"FBgn0267991"	258.806115189462	1.43284990518495	0.161505907503019	8.87181111414246	7.196577191418e-19	9.43725332473352e-18	"2L"	"CR46258"
"FBgn0031590"	856.958589450257	-0.797457556047947	0.0899851718585415	-8.86209960571689	7.85213951145082e-19	1.02809379441853e-17	"2L"	"CG3702"
"FBgn0038419"	125.826004223187	1.73575765723109	0.195995627355431	8.8561039889087	8.28595869079637e-19	1.08321246016736e-17	"3R"	"CG14879"
"FBgn0000183"	1395.06669686508	0.974129194822739	0.110082064281582	8.84911816634349	8.82135328400151e-19	1.15141874443809e-17	"2L"	"BicD"
"FBgn0032079"	424.345993291305	1.14773024779487	0.129756481087988	8.845263359266	9.13126950970104e-19	1.19002881770942e-17	"2L"	"CG31886"
"FBgn0032518"	3185.87421102651	-0.906523875034981	0.102517118857	-8.84265852515303	9.34675501865115e-19	1.21623207279732e-17	"2L"	"RpL24"
"FBgn0036746"	583.944665042643	1.27837830469864	0.144620541869457	8.83953474501967	9.61180165115689e-19	1.24879370604861e-17	"3L"	"Crtc"
"FBgn0024250"	635.520057045939	1.03575243464765	0.117197478473816	8.83766825136136	9.77369859906043e-19	1.26787425518889e-17	"X"	"brk"
"FBgn0014870"	625.644232537913	1.0379608305152	0.117527865620233	8.83161474121519	1.03175283105852e-18	1.33636557165674e-17	"2R"	"Psi"
"FBgn0030055"	470.43774562243	1.11760950374428	0.12670551306324	8.82052782649224	1.13921432052291e-18	1.47329066727748e-17	"X"	"CG12772"
"FBgn0037756"	879.604659585222	-1.01719937737096	0.115412383638021	-8.81360687048371	1.211824786749e-18	1.56479427287406e-17	"3R"	"CG8507"
"FBgn0038049"	215.421691707577	-1.3317480582505	0.151142638226938	-8.81120029313569	1.23812917887883e-18	1.59631578536794e-17	"3R"	"CG5844"
"FBgn0003447"	282.698526317262	1.4494204603802	0.164576523655173	8.80696971955173	1.28574407721894e-18	1.655174665513e-17	"X"	"sn"
"FBgn0023170"	1425.39907616444	-1.4372450290621	0.163238857639828	-8.80455211364715	1.31376142988615e-18	1.68866408182927e-17	"2R"	"RpL39"
"FBgn0052062"	512.695194063621	1.25979913106779	0.143262543506166	8.79363928795227	1.4479190935737e-18	1.85827302846475e-17	"3L"	"Rbfox1"
"FBgn0030482"	1567.95852443822	0.878606706939007	0.0999311283045903	8.79212235311715	1.46760814702959e-18	1.88067961941542e-17	"X"	"CG1673"
"FBgn0024321"	613.732474727021	1.11787172071653	0.127160806387059	8.79100842844529	1.48223446892619e-18	1.89654037055928e-17	"3R"	"NK7.1"
"FBgn0028479"	1606.20108304445	-0.948368126252782	0.107914835610797	-8.78811630379665	1.52088478714201e-18	1.9430455341184e-17	"2L"	"Mtpalpha"
"FBgn0033339"	1641.90456887547	-0.926808081960469	0.10555110998432	-8.78065689785874	1.62522623791247e-18	2.07320841725838e-17	"2R"	"Sec31"
"FBgn0043010"	276.565500824314	1.23770479867805	0.141173828994871	8.76723970363527	1.83099701723944e-18	2.332170218937e-17	"2R"	"Fsn"
"FBgn0283451"	342.704828072681	1.40937499451379	0.16078564226607	8.76555253721929	1.85862832011202e-18	2.36379396609119e-17	"X"	"br"
"FBgn0014037"	2364.56894462976	0.903702528766203	0.103265734234511	8.75123326692223	2.1103364336306e-18	2.67987301330922e-17	"3L"	"Su(Tpl)"
"FBgn0030891"	527.117297781768	0.834423135735883	0.0956187693948805	8.72656216992225	2.62531056848992e-18	3.32881484413639e-17	"X"	"Ada3"
"FBgn0024183"	2089.45065876935	0.962996663420459	0.110411966362293	8.7218504945433	2.73691550535553e-18	3.4651158470207e-17	"2L"	"vig"
"FBgn0030869"	429.904012779407	1.08858616462204	0.124858586861957	8.71855266010318	2.81780488798751e-18	3.56217853306007e-17	"X"	"Socs16D"
