""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0032024"	3213.59467365301	0.387563673881121	0.123923497849271	3.12744298383604	0.00176334018131558	0.00600715803052975	"2L"	"CG14273"
"FBgn0261041"	125.862796875532	0.742058360177773	0.237278311571119	3.12737542367145	0.00176374548567609	0.00600715803052975	"2R"	"stj"
"FBgn0024250"	668.696354579783	0.491061917660902	0.157091507883134	3.12596094007972	0.00177225089378954	0.00603378073439423	"X"	"brk"
"FBgn0038274"	311.327352085041	-0.516608025634173	0.16529187977787	-3.12542894622789	0.00177545956290218	0.00604235655439903	"3R"	"Nup93-2"
"FBgn0260860"	65.0216147232147	-0.896285770062714	0.286810403563594	-3.12501136265087	0.00177798191771045	0.00604859091228876	"3R"	"Bet5"
"FBgn0037583"	345.771094921741	-0.505500391462191	0.16179809724917	-3.12426660174944	0.00178248871918519	0.00605947886002471	"3R"	"CG9684"
"FBgn0039916"	42.7769507763041	1.24370195247512	0.398079671258912	3.124253867428	0.00178256587012371	0.00605947886002471	"4"	"Ekar"
"FBgn0029172"	17.9441968161674	1.73162908922174	0.554696292110339	3.1217607073481	0.00179772995733809	0.00610865571228926	"3L"	"Fad2"
"FBgn0010288"	438.079791023164	-0.550197917043975	0.176299223204714	-3.1208187253616	0.00180349014685063	0.00612585253447519	"2L"	"Uch"
"FBgn0051249"	196.703902222991	0.608174030637527	0.194960319491642	3.11947596425435	0.00181173041493338	0.00615145675768078	"3R"	"CG31249"
"FBgn0030177"	133.385696099575	-0.672525328259773	0.215610040348088	-3.11917444648693	0.00181358552263867	0.00615536969326416	"X"	"CG2972"
"FBgn0030208"	393.28592798335	0.529029471338656	0.169612914072065	3.11904004617174	0.00181441299168402	0.00615579310888923	"X"	"PPP4R2r"
"FBgn0038055"	136.859790240006	-0.700381651814152	0.22464831615508	-3.11768039841733	0.0018228035328728	0.00618186563994028	"3R"	"trus"
"FBgn0027554"	688.910795709721	-0.433323863077938	0.138999422609873	-3.11745081340475	0.00182422384179536	0.00618428825624122	"3L"	"CG8042"
"FBgn0033379"	445.254160729724	0.52743242415714	0.169204633649841	3.11712754420562	0.0018262254444422	0.00618867887555655	"2R"	"Mys45A"
"FBgn0036997"	37.2260816805203	-1.23592330304519	0.396567474286529	-3.11655237300731	0.0018297917522617	0.00619836649258025	"3L"	"CG5955"
"FBgn0026570"	180.962646836496	-0.598383978902293	0.192046200138598	-3.11583347377061	0.00183425823335554	0.00621109475229783	"3L"	"CG5704"
"FBgn0263093"	35.4883979899875	1.23934418196246	0.398211771239065	3.1122741000502	0.00185652037678297	0.00628404887968271	"4"	"CR43361"
"FBgn0031598"	209.755321588243	-0.586920327973594	0.188601754805671	-3.11195581705132	0.00185852312400096	0.00628839805571589	"2L"	"Vps53"
"FBgn0037200"	161.195000653131	-0.644807339024287	0.207275027547741	-3.1108780765969	0.00186531938981007	0.00630895670067034	"3L"	"CG11109"
"FBgn0031683"	168.358992933232	-0.62172306737264	0.19990891098283	-3.11003178555677	0.00187067212289045	0.00632461898746442	"2L"	"CG4230"
"FBgn0040351"	15.5487158905559	2.06864821081648	0.665355239691334	3.10908832968107	0.00187665604778779	0.00634240238372726	"X"	"CG11638"
"FBgn0050421"	1023.15966977335	0.421713641502309	0.135685387814877	3.10802547196662	0.00188341834440649	0.00636280165715422	"2R"	"Usp15-31"
"FBgn0032820"	40.5222250875162	-1.11430870912566	0.358631507706501	-3.10711324906119	0.00188924008714418	0.00638000892960024	"2L"	"fbp"
"FBgn0024945"	118.948554092613	-0.699657245283811	0.225281412629311	-3.10570338279554	0.00189827027511005	0.00640803376106513	"3L"	"NitFhit"
"FBgn0261112"	211.559907781254	-0.578006429923357	0.186258029587227	-3.10325644056419	0.00191403709139814	0.00645876922983349	"3L"	"APP-BP1"
"FBgn0016984"	1120.77715942964	0.404857238316393	0.130489102590824	3.10261340049145	0.00191820041325671	0.0064703256142198	"2R"	"sktl"
"FBgn0031813"	215.545597652394	-0.582290805044393	0.187693617805976	-3.10234738853146	0.00191992512105488	0.00647365052364925	"2L"	"CG9527"
"FBgn0035703"	81.6416896102723	-0.855478678767933	0.275797618169755	-3.10183490504759	0.0019232518598527	0.00648237256341273	"3L"	"CG8270"
"FBgn0265149"	17.7080999860752	1.91066715714999	0.616215247121227	3.10064894706201	0.00193097070348335	0.00650588590865927	"2L"	"CR44218"
"FBgn0034626"	174.137647572691	-0.666722480430438	0.215210005746418	-3.09800874786481	0.00194825677636053	0.00656160298382095	"2R"	"CG10795"
"FBgn0039056"	1289.59300152105	0.404404731851103	0.130674451952746	3.09474978320431	0.00196978995643366	0.00663157571804723	"3R"	"CenB1A"
"FBgn0050354"	35.6057105146425	1.18320754519976	0.382388038649988	3.09425877801262	0.00197305308058009	0.00664000959887882	"2R"	"UQCR-11L"
"FBgn0029937"	220.633354956816	-0.553245306806519	0.178823821103488	-3.09380094549231	0.00197610021547552	0.00664771040229091	"X"	"CG8300"
"FBgn0022764"	3325.82277739451	0.383566294155615	0.124137429402989	3.08985207765532	0.00200256203213316	0.00673414334030192	"2R"	"Sin3A"
"FBgn0037339"	1009.77099252472	0.431443390009263	0.139649765271497	3.08946734833734	0.00200515745678569	0.0067402836997094	"3R"	"Pi4KIIalpha"
"FBgn0023519"	122.040867668555	-0.685313138738437	0.221847119845916	-3.0891234432722	0.00200748008945614	0.00674550271715989	"X"	"mRpL16"
"FBgn0027518"	392.140964427149	-0.476533614695172	0.154270132043108	-3.08895577117943	0.00200861339208816	0.00674672289673785	"3R"	"Wdr24"
"FBgn0030959"	180.023721415034	0.630092893161835	0.204090883223399	3.08731523530196	0.00201973285939327	0.00678147177013609	"X"	"CG6961"
"FBgn0025390"	60.3056094787491	0.972436938706929	0.3150165289633	3.08693941205929	0.00202228810941524	0.0067874497465431	"X"	"Mur2B"
"FBgn0031309"	139.249132768099	-0.672402044096523	0.217860249734022	-3.08639159698676	0.00202601805840051	0.00679736430164246	"2L"	"Tfb4"
"FBgn0266723"	41.7113286614977	-1.14389173180949	0.370644936600966	-3.08621977221559	0.00202718927431664	0.0067986899092702	"2R"	"Trs31"
"FBgn0039335"	171.671287229446	-0.606809813938495	0.196700779411991	-3.08493853330153	0.00203594224077392	0.00682373703442399	"3R"	"Vps33B"
"FBgn0031465"	8.7634050749048	2.80955289814149	0.910744001909725	3.08489860185758	0.00203621559451876	0.00682373703442399	"2L"	"CG3123"
"FBgn0032261"	55.2039192562153	1.044936101197	0.33879790757991	3.08424602932512	0.00204068760422927	0.00683569495053067	"2L"	"CG6094"
"FBgn0032775"	586.397866634488	0.494606007842066	0.160370268270538	3.08415028032308	0.00204134451947354	0.00683569495053067	"2L"	"CG17544"
"FBgn0250830"	105.269143986955	0.807619384630211	0.261912026286164	3.08355212275671	0.00204545275599308	0.00684683459782168	"2R"	"CG12547"
"FBgn0265372"	9.8122059944411	2.95633884083688	0.959504724243621	3.08110920784404	0.00206230993867071	0.00690062454650703	"2R"	"CR44313"
"FBgn0028744"	345.132221659927	-0.498946704856785	0.16194344045542	-3.08099360772897	0.00206311077932521	0.00690066835696405	"2R"	"CG5033"
"FBgn0033571"	260.613432223885	0.623060060780676	0.202319596673361	3.07958334746281	0.00207290360800476	0.00693077694890142	"2R"	"Rpb5"
"FBgn0031497"	1898.08139624619	0.45200965002084	0.146789956611199	3.07929548080782	0.00207490778298199	0.00693483104880665	"2L"	"SerRS"
"FBgn0011741"	219.104312310403	-0.551650191112855	0.179175009766175	-3.07883444143668	0.00207812131820971	0.00694292248189058	"X"	"Arp6"
"FBgn0004957"	208.003120155428	0.628811480478739	0.204286784806364	3.07808202608292	0.00208337560777165	0.00695782322686986	"X"	"por"
"FBgn0035147"	3862.16406029978	-0.351112963688653	0.114151956738235	-3.07583832744803	0.00209911630310584	0.00700772058506372	"3L"	"Gale"
"FBgn0266929"	27.960329417065	1.35472160313935	0.440514617452567	3.07531589070418	0.00210279708565474	0.00701733427441352	"3L"	"CR45380"
"FBgn0035249"	53.3045043937505	-0.934739537763161	0.303988070614366	-3.07492177529872	0.00210557770741425	0.00702393782062026	"3L"	"CG17249"
"FBgn0035802"	110.81832850145	0.767314011670781	0.249566789530195	3.07458381427768	0.00210796482565052	0.00702922416166674	"3L"	"Pura"
"FBgn0027597"	114.705745668343	-0.718357975526169	0.233668694853033	-3.07425851793276	0.00211026483348375	0.00703421611161251	"2L"	"CG17712"
"FBgn0032198"	564.886427834323	-0.456012753650688	0.148354171206251	-3.07381147387297	0.0021134294133314	0.00704208507447053	"2L"	"eEF1delta"
"FBgn0033814"	290.080717986984	-0.553513508738732	0.180102988724914	-3.07331662099266	0.00211693750169588	0.00705109221097183	"2R"	"Qsox1"
"FBgn0030246"	857.569768828607	-0.431318790149849	0.140369858329272	-3.07273082186979	0.00212109722396121	0.00706226213679217	"X"	"CG1582"
"FBgn0001124"	1685.3584869274	-0.393519833580195	0.128293912742169	-3.06733051607091	0.00215979900385721	0.00718838878183477	"2R"	"Got1"
"FBgn0037046"	24.6038469371661	-1.55225834517176	0.506115467365839	-3.06700436019224	0.00216215703276232	0.00719350383858636	"3L"	"CG10581"
"FBgn0026089"	77.25465712438	-0.81950105418864	0.267289387422203	-3.06596929302763	0.00216965595936412	0.00721297389147238	"X"	"CG14817"
"FBgn0035951"	238.355976224144	-0.541945865053647	0.176758275646313	-3.06602824151815	0.00216922824580047	0.00721297389147238	"3L"	"CG5068"
"FBgn0003701"	349.282597996823	-0.49813932440726	0.162497280580816	-3.06552406678288	0.00217288889287314	0.00722098129801543	"2R"	"thr"
"FBgn0083055"	20.131815995466	-1.55437078391855	0.507151384766729	-3.06490493885471	0.00217739192388271	0.00723320184042949	"3R"	"snoRNA:Psi18S-1295"
"FBgn0053113"	1210.5679650103	0.4004235681565	0.130700563864652	3.06367131339358	0.00218638982158752	0.0072603392104271	"2L"	"Rtnl1"
"FBgn0265298"	491.525790596519	-0.485999643432879	0.15864518820763	-3.06343765558662	0.00218809792443437	0.00726325798334411	"2L"	"SC35"
"FBgn0030320"	534.393108050088	0.474485351673147	0.154921170881821	3.06275345695069	0.00219310664194445	0.00727712658463384	"X"	"CG2247"
"FBgn0040281"	14.4146277395483	2.06359503402213	0.674002663281292	3.06170160215064	0.00220082730827981	0.00729998001534687	"3L"	"Aplip1"
"FBgn0270924"	583.040668547799	-0.471540309194183	0.154101745563872	-3.0599284094335	0.00221389904620757	0.00734055853322419	"2L"	"zf30C"
"FBgn0040334"	735.113311482214	0.556713654496705	0.181999433462407	3.05887575530117	0.00222169268983099	0.00736361254745345	"X"	"Tsp3A"
"FBgn0032620"	121.218284046222	-0.704338113935026	0.230510115736832	-3.05556271005109	0.00224638620849268	0.00743982729164305	"2L"	"CG12288"
"FBgn0034657"	607.506884057984	0.49955681295056	0.163488630601935	3.05560583088429	0.00224606320195637	0.00743982729164305	"2R"	"LBR"
"FBgn0038054"	38.6996149665938	1.13848477356614	0.372610424130136	3.05542920927118	0.00224738649672787	0.0074403271773757	"3R"	"CG5509"
"FBgn0035639"	258.440487954309	-0.557377793605257	0.182468006027967	-3.05466040725971	0.00225315488629081	0.00745660627272666	"3L"	"kri"
"FBgn0036104"	313.002943560634	-0.493980902653205	0.161741297250743	-3.05414208399355	0.00225705156419043	0.00746668115646078	"3L"	"CG6418"
"FBgn0051577"	9.56199552659187	3.01363826936372	0.987040490293081	3.05320632638777	0.00226410209107983	0.00748609385089197	"3R"	"tRNA:Ala-AGC-1-1"
"FBgn0031457"	549.77496188056	0.46619714418341	0.152694496588197	3.05313652161742	0.00226462884758718	0.00748609385089197	"2L"	"CG3077"
"FBgn0031495"	361.86500427235	-0.480603076744295	0.157500715043908	-3.05143425291951	0.00227750920896208	0.00752583201452578	"2L"	"GABPI"
"FBgn0028546"	275.448572797515	-0.564418220753938	0.184998307518995	-3.050937213012	0.00228128274258903	0.00753509948251757	"2L"	"ics"
"FBgn0038597"	285.722467620947	-0.575053474937715	0.188490313868297	-3.05083833294224	0.00228203412410036	0.00753509948251757	"3R"	"CG8064"
"FBgn0014877"	240.098212767001	-0.559203228263338	0.183397420405945	-3.04913355392654	0.00229502429902798	0.00757513672173515	"2R"	"Roe1"
"FBgn0036007"	6029.14663970076	-0.35542289349219	0.116605623769473	-3.04807677367993	0.00230311078582808	0.00759896440069831	"3L"	"path"
"FBgn0032196"	328.532865594784	0.516941821988757	0.169663741193525	3.04686091649432	0.00231244681095617	0.00762402486412345	"2L"	"CG5708"
"FBgn0038320"	1704.0207512365	-0.399624962286497	0.131156349702432	-3.04693568548657	0.00231187169449757	0.00762402486412345	"3R"	"Sra-1"
"FBgn0039274"	93.3306866396185	-0.757057504450837	0.248542833600182	-3.04598404019436	0.0023192014523853	0.00764341787919309	"3R"	"CG11920"
"FBgn0266044"	22.7626106600132	1.49253892569152	0.490080797192686	3.04549562896809	0.00232297154997664	0.0076529638126346	"2L"	"CR44809"
"FBgn0034249"	272.769809745414	-0.524048226986841	0.172200098305687	-3.04325161334437	0.00234036558336386	0.00770736936476219	"2R"	"RhoGAP54D"
"FBgn0264865"	14.2963440220976	1.90235860114718	0.625500233610008	3.04133955341299	0.00235528054930749	0.00775357294698746	"2L"	"CR44056"
"FBgn0031835"	118.342425022707	0.691151204501467	0.227264602387479	3.04117402024216	0.00235657587069208	0.00775492285021134	"2L"	"CG11319"
"FBgn0004406"	388.800306556252	-0.503540075737015	0.165588356299521	-3.04091475385019	0.00235860597923694	0.00775868883894691	"2L"	"tam"
"FBgn0029521"	42.1750829224744	1.0811404158185	0.355653393993394	3.03987093636052	0.00236679549384889	0.00777759059511322	"X"	"Or1a"
"FBgn0053752"	22.3184478358895	1.56072513591875	0.513431372502365	3.03979308531942	0.00236740733449883	0.00777759059511322	"2R"	"CG33752"
"FBgn0002283"	245.64718863946	0.583982752988875	0.192112410104062	3.03979713060987	0.00236737553851044	0.00777759059511322	"3L"	"l(3)73Ah"
"FBgn0040321"	154.718345108014	-0.644851285731703	0.212140976727918	-3.03972997427441	0.00236790343803276	0.00777759059511322	"3L"	"GNBP3"
"FBgn0085453"	18.334543093249	-1.6136411749465	0.531006045976701	-3.03883766893551	0.00237492786912535	0.00779773918048655	"2R"	"Mthfs"
"FBgn0015808"	363.975706668621	-0.485525706639909	0.159866210329463	-3.03707522458501	0.0023888583176567	0.0078405391017882	"2L"	"ScpX"
"FBgn0028398"	67.6394471084787	-0.87859709678185	0.289332353517778	-3.0366361939812	0.00239234005545708	0.0078490257999266	"2L"	"Taf10"
"FBgn0085437"	741.931135431928	0.414480396657634	0.136585985112059	3.03457486006036	0.00240874968337178	0.00789990536366034	"X"	"CG34408"
"FBgn0037473"	186.063671098305	0.621413115736058	0.204840438426019	3.03364472616324	0.00241618786471619	0.00792133446665938	"3R"	"CG10068"
"FBgn0265140"	5062.81730611411	0.357467074696671	0.117838809734058	3.03352584350956	0.00241714007033157	0.00792149158851649	"3R"	"Meltrin"
"FBgn0264617"	22.7778904059057	1.82214236941538	0.601383883958936	3.02991552986112	0.00244622144332157	0.00801379949270642	"4"	"asRNA:CR43957"
"FBgn0260747"	1122.0133971311	-0.394960769841242	0.130384815618594	-3.02919299281439	0.00245207985199039	0.00802998859941525	"X"	"Chchd2"
"FBgn0000299"	13254.7643052539	0.455692466121594	0.150555045996685	3.02674987148306	0.00247198417444384	0.00809214550378477	"2L"	"Col4a1"
"FBgn0033918"	871.316272531415	-0.419996329465491	0.138796917145732	-3.02597736392451	0.00247830855611422	0.00810981806184557	"2R"	"CG8531"
"FBgn0014906"	789.272855009957	-0.413291205933044	0.136610575428483	-3.02532365914385	0.00248367188116155	0.0081243337113425	"2L"	"Hydr2"
"FBgn0040010"	869.40547640366	0.439365575393358	0.145235532633872	3.02519340429567	0.00248474182585985	0.00812479969934015	"2L"	"CG17493"
"FBgn0038504"	1979.94393249921	0.368453507739723	0.121823155944189	3.02449484980117	0.00249048711942195	0.00814054745005084	"3R"	"Sur-8"
"FBgn0039743"	258.43792387855	-0.52833504937926	0.174731543451111	-3.02369588766944	0.0024970731183056	0.00815903040520593	"3R"	"CG7946"
"FBgn0086895"	356.295486347258	-0.488323154248614	0.161525225743988	-3.02320056820469	0.00250116412908891	0.00816935039926131	"2R"	"pea"
"FBgn0030137"	36.3868649598686	-1.15840197706811	0.383230433725324	-3.02272960372032	0.00250505966965199	0.00817902448980671	"X"	"CG15317"
"FBgn0260660"	68.1390321335861	0.851757901340127	0.281828550296031	3.02225555375935	0.00250898633576398	0.00818879295875278	"3L"	"Mp"
"FBgn0026872"	115.031862390127	-0.687819506656383	0.227788040775006	-3.01955934260731	0.002531426962123	0.00825895723955215	"X"	"CG14777"
"FBgn0261479"	203.808300751638	-0.592884149931843	0.196387814704462	-3.01894570609717	0.00253655985093325	0.00827262259649115	"3R"	"nero"
"FBgn0261986"	541.368911274524	0.525661833094485	0.174191763610197	3.01771922047245	0.00254684758038088	0.00830308329145387	"3R"	"RASSF8"
"FBgn0036770"	554.810715830302	-0.452307729696829	0.149916105689019	-3.01707229932374	0.00255228929728074	0.00831772851345957	"3L"	"Prestin"
"FBgn0261797"	5184.14428360675	-0.561914364983995	0.18647997095196	-3.01326926487324	0.0025844949074879	0.00841955202290593	"3L"	"Dhc64C"
"FBgn0263911"	144.856826928904	-0.653020145363907	0.216902129625373	-3.01066728340465	0.00260674315004445	0.00848887360386221	"3L"	"COX8"
"FBgn0039627"	69.9058874795467	-0.833398072164962	0.27690971258567	-3.00963828383999	0.00261558982277242	0.00851451759475524	"3R"	"CG11837"
"FBgn0020261"	472.572455738025	-0.480890464117598	0.159874563152626	-3.00792355353309	0.00263039296420749	0.00855952539615809	"X"	"pcm"
"FBgn0064766"	877.52266899663	0.398091226665336	0.132388476819346	3.00699302710885	0.00263845814983031	0.00858258202469867	"3L"	"CG7600"
"FBgn0043362"	663.179433974791	-0.480950256863393	0.159983914051045	-3.00624134442628	0.00264498973493656	0.00859106788210763	"2L"	"bchs"
"FBgn0039227"	781.221227077883	-0.428743623034239	0.142604276036076	-3.006527117923	0.00264250482819701	0.00859106788210763	"3R"	"polybromo"
"FBgn0030721"	172.313722799431	0.630727306963001	0.209798207922201	3.00635221439495	0.00264402542589225	0.00859106788210763	"X"	"CG12698"
"FBgn0013688"	39794.4039535517	0.503656463047211	0.167536283785262	3.00625304362588	0.00264488796413321	0.00859106788210763	"MT"	"srRNA"
"FBgn0030037"	263.947042006391	-0.518371342128318	0.172504770803616	-3.0049681508139	0.00265608660307626	0.00862391350739364	"X"	"Miga"
"FBgn0030420"	328.502691332807	0.48704317909715	0.162100909094732	3.00456784491271	0.00265958436162355	0.00863207076984895	"X"	"CG12717"
"FBgn0030795"	279.002528147331	0.577060575036071	0.19207061236656	3.00441888493994	0.00266088700568919	0.0086331000629027	"X"	"ppk28"
"FBgn0036775"	146.80756867448	-0.640690441580275	0.213400311086754	-3.00229385007698	0.00267953388697081	0.00868716389706303	"3L"	"RpIIIC53"
"FBgn0036257"	441.174730944207	0.480949356374852	0.160193779854551	3.0022973227271	0.00267950331778326	0.00868716389706303	"3L"	"RhoGAP68F"
"FBgn0037981"	57.9464984955795	-0.882872041189237	0.294087510904113	-3.00207254118008	0.00268148269153925	0.00868959633258986	"3R"	"Spt3"
"FBgn0031651"	73.9661868434397	-0.841250003237753	0.28024190613592	-3.00187082951733	0.0026832600547552	0.00868959633258986	"2L"	"mRpL24"
"FBgn0036916"	50.5366865110161	-0.979921580041199	0.326429787766308	-3.00193676179678	0.00268267898031388	0.00868959633258986	"3L"	"Mtr3"
"FBgn0027903"	84.5696191993056	-0.772266294204687	0.25727152980303	-3.00175575119386	0.00268427453875325	0.00868966923853604	"3L"	"CG12018"
"FBgn0029830"	105.509637623906	0.753305905303355	0.2511803589895	2.99906373386005	0.00270810650697484	0.00876227265350733	"X"	"Grip"
"FBgn0031784"	47.8255663164166	-1.00206395666508	0.334133065942574	-2.99899668366643	0.00270870255087875	0.00876227265350733	"2L"	"CG9222"
"FBgn0259242"	26.67408676476	1.3109148667344	0.437244530285144	2.99812753719183	0.0027164396993121	0.00878405749943668	"X"	"CG42340"
"FBgn0261636"	32.8021166919251	1.38037903932995	0.460457980341544	2.99783932142093	0.00271900985315436	0.0087891241009713	"3L"	"CR42719"
"FBgn0031948"	75.3297209832476	0.826022720207144	0.275576377443408	2.99743660131672	0.0027226048165811	0.00879749841137973	"2L"	"CG7149"
"FBgn0027616"	1032.83689320564	0.58602751400683	0.195652488190267	2.99524692697459	0.00274222750299435	0.00885763750967201	"3L"	"Ythdc1"
"FBgn0050389"	446.686528428626	0.471649154472446	0.157491733013062	2.99475499728819	0.00274665364859863	0.00886866419525397	"2R"	"CG30389"
"FBgn0036212"	27.4757664467574	1.32466865297502	0.44246449011107	2.99384172646824	0.00275488812720498	0.00889197494263656	"3L"	"CG11597"
"FBgn0005616"	878.178423799133	0.420041307802592	0.140368413762773	2.9924204209679	0.00276774815139337	0.00893019293046258	"2L"	"msl-2"
"FBgn0003028"	141.831489172861	0.633386859250333	0.211731708469269	2.9914596345982	0.00277647241856289	0.00895504358859018	"X"	"ovo"
"FBgn0027579"	1266.80109185515	0.417316345369225	0.139513963462277	2.99121561034329	0.00277869223810894	0.00895890467642043	"3R"	"mino"
"FBgn0039356"	33.2980395839494	-1.1595737818231	0.387833793594277	-2.9898729841891	0.00279093474954344	0.00899506563870513	"3R"	"CG5039"
"FBgn0010379"	1629.44464435102	0.391801789604306	0.131075236077186	2.98913663122138	0.00279766995899605	0.00901101659483628	"3R"	"Akt1"
"FBgn0010660"	1198.44981964373	-0.399578980793444	0.13367837944366	-2.98910700785277	0.00279794122579391	0.00901101659483628	"2R"	"Nup214"
"FBgn0034405"	695.033685119517	-0.461889342422478	0.154553964866992	-2.98853117627863	0.0028032189985717	0.00902469622472916	"2R"	"Jheh2"
"FBgn0027610"	632.497589780107	-0.435568646273037	0.145987914702128	-2.98359386228487	0.00284884641348467	0.00916821990526294	"3R"	"Dic1"
"FBgn0083040"	878.148795683742	-2.27682006835782	0.763297955385929	-2.98287196014648	0.00285557428688004	0.00918649678775951	"X"	"snoRNA:Psi18S-1854c"
"FBgn0037370"	175.156676303429	-0.607957472192426	0.203845617559761	-2.98244072877453	0.00285960012873654	0.00919607089858007	"3R"	"CG1236"
"FBgn0014366"	222.37406205601	-0.541918354598021	0.181802340721204	-2.98081065649787	0.00287486483326308	0.00924176731720534	"3R"	"noi"
"FBgn0011236"	720.813928727541	0.433112084932021	0.14537228312733	2.97933055472936	0.00288878954502658	0.00928312414322555	"2R"	"ken"
"FBgn0003416"	985.598535858593	0.407641042877205	0.136859706433266	2.97853220279976	0.00289632592752041	0.00930392927212276	"X"	"sl"
"FBgn0010504"	172.67974581434	0.606769803167917	0.20378242595569	2.97753744132897	0.00290574151211154	0.00933075353595935	"2R"	"kermit"
"FBgn0050428"	79.724585344245	0.823841514850203	0.276701719872122	2.97736318816862	0.00290739372024387	0.00933263795871613	"2R"	"CG30428"
"FBgn0036911"	117.606236666344	-0.689300217923883	0.231546992824892	-2.97693444218111	0.00291146259225377	0.00934227557074837	"3L"	"Fibp"
"FBgn0264495"	1278.4463475809	0.464081748341783	0.155986252423841	2.97514518831309	0.00292849907660768	0.00939350124902355	"3R"	"gpp"
"FBgn0001169"	933.885964770997	0.478957854599017	0.161038516648489	2.97418198184522	0.00293770792697495	0.00941959057112027	"3R"	"H"
"FBgn0015577"	423.326738576579	0.476643129702371	0.160270149140103	2.97399816659374	0.00293946831448112	0.00942178647451687	"3R"	"alpha-Est9"
"FBgn0002973"	367.541677538832	0.479843436307685	0.161490151136943	2.97134799199476	0.00296495609458695	0.00948959276163012	"2L"	"numb"
"FBgn0032421"	171.624882234477	0.655167097982237	0.220481406760076	2.97152992449462	0.00296319995206409	0.00948959276163012	"2L"	"crok"
"FBgn0053193"	143.340520865799	0.646551572477364	0.217592316325234	2.97138972274631	0.00296455319563623	0.00948959276163012	"3R"	"sav"
"FBgn0027500"	513.414002598087	0.456929665013082	0.153772312735439	2.97146903031378	0.0029637876405214	0.00948959276163012	"3L"	"spd-2"
"FBgn0028375"	791.621662429675	0.40767800684687	0.137241408810942	2.9705175018166	0.00297298464733852	0.00951177144816443	"2L"	"heix"
"FBgn0050295"	128.001122801023	0.66192550937838	0.222840027138334	2.97040669882647	0.00297405730553908	0.00951177144816443	"2R"	"Ipk1"
"FBgn0002524"	1988.6540318552	-0.395482206597939	0.133171285538816	-2.96972583089368	0.00298065638620077	0.00952939778945941	"2L"	"lace"
"FBgn0063923"	41.3033356961287	-1.06390203388746	0.358412340594506	-2.96837444861062	0.00299379378636435	0.00956790717568468	"3L"	"Kaz1-ORFB"
"FBgn0261707"	38.0839934131847	1.13779140646207	0.383357210592455	2.96796662492322	0.00299776878925816	0.00957711691973067	"2L"	"asRNA:CR42743"
"FBgn0003612"	1051.203781127	0.416371691159161	0.140367504782924	2.96629687763613	0.00301409385509533	0.00962576090799675	"2R"	"Su(var)2-10"
"FBgn0011297"	193.547346150426	-0.564441038587237	0.190316721206876	-2.96579845957774	0.00301898256546876	0.00963434873351781	"2R"	"Alg3"
"FBgn0027556"	59.7363044595464	0.93020444920692	0.313641511245713	2.96582058131386	0.00301876543215132	0.00963434873351781	"X"	"CG4928"
"FBgn0021874"	260.120274280948	-0.624810392300935	0.210693943645876	-2.96548814592927	0.00302202991477939	0.00964056156353513	"2L"	"Nle"
"FBgn0031676"	118.110790394089	-0.655589351687913	0.221162301403551	-2.96429069297696	0.00303381549204501	0.00967463549702012	"2L"	"senju"
"FBgn0026428"	310.211046695801	0.52684604505907	0.177743927414312	2.96407338761576	0.00303595874476466	0.00967794709029783	"X"	"HDAC6"
"FBgn0025635"	176.185963433289	0.70243758382358	0.237027879806122	2.96352304377925	0.0030413928890017	0.00969174307299196	"X"	"CG17829"
"FBgn0028480"	543.449978164103	0.482371723490131	0.162889449732164	2.96134417719064	0.0030629944124965	0.00975702947398884	"X"	"CG17841"
"FBgn0034795"	316.730324088026	-0.518562729301631	0.175212658822894	-2.95961908680238	0.00308019629095424	0.00980825863640826	"2R"	"MED23"
"FBgn0001225"	2718.59593330539	-0.400138043279341	0.135241286835966	-2.95869739663648	0.00308942306328052	0.00983406469270979	"3L"	"Hsp26"
"FBgn0266101"	127.872657266373	0.671187312179477	0.226873288464844	2.95842369421768	0.00309216786784224	0.00983922648830295	"3L"	"CG44838"
"FBgn0003435"	100.547316619593	0.762351026862101	0.257884709046947	2.95616994772387	0.00311485407808889	0.00990421841163653	"2R"	"sm"
"FBgn0036581"	105.400305267819	-0.743483639096526	0.251497147312499	-2.95623090377525	0.00311423850321573	0.00990421841163653	"3L"	"MED10"
"FBgn0036660"	145.975231829836	0.63894817838871	0.21616449345721	2.95584241505042	0.00311816362146191	0.00991114416691086	"3L"	"CG13025"
"FBgn0038854"	476.477294516665	-0.447223393758648	0.151310446829001	-2.95566765633878	0.00311993077657641	0.00991316416496532	"3R"	"CG7044"
"FBgn0023511"	929.217324721842	0.405866371300935	0.137386680565359	2.95419009783741	0.00313490834075057	0.00995714179295686	"X"	"Edem1"
"FBgn0000405"	1129.58157688744	-0.376312579904508	0.127395716832018	-2.95388722056258	0.00313798659971779	0.00996330649276108	"2R"	"CycB"
"FBgn0039637"	940.955363706784	-0.421534675265356	0.142740267876408	-2.95315877948572	0.00314540131444026	0.00998323025887562	"3R"	"Ctl2"
"FBgn0038809"	1066.48293479719	0.438687835565707	0.148563737937841	2.95285943699971	0.00314845291319605	0.00998929645765931	"3R"	"CG16953"
"FBgn0039969"	397.48238731425	0.509951708749453	0.172721657546312	2.95244797898445	0.00315265185998174	0.00999899720979002	"2R"	"Fis1"
