""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0033212"	2924.06890309187	0.732498180242861	0.152396415706388	4.80653155028342	1.53571257299595e-06	1.50479218562019e-05	"2R"	"LRR"
"FBgn0032886"	489.07952764311	0.985038100640102	0.205118829365576	4.80228023768849	1.56868941701575e-06	1.53538763050927e-05	"2L"	"CG9328"
"FBgn0083000"	43.1187543563857	-2.25928244579707	0.470606432132277	-4.80078955903865	1.58041278417531e-06	1.54513571309997e-05	"X"	"snoRNA:Psi28S-1192b"
"FBgn0030670"	849.959609583252	0.933881817493557	0.194612295364917	4.79867839666779	1.59716011432049e-06	1.55976840595848e-05	"X"	"Pis"
"FBgn0033194"	2405.57126644468	-0.83563712056265	0.174189551110243	-4.79728614739803	1.60829769082006e-06	1.56889618837235e-05	"2R"	"Vps13"
"FBgn0027509"	753.312176265869	-0.817606009827041	0.170448337587547	-4.7967966211879	1.61223146426784e-06	1.57098416317979e-05	"2L"	"TBCD"
"FBgn0039776"	2973.92698153487	-0.75596592872584	0.157626785899305	-4.79592300517226	1.61927472922586e-06	1.57609406977983e-05	"3R"	"PH4alphaEFB"
"FBgn0024251"	33.1356669851456	2.24508825547739	0.468207737311359	4.79506867692877	1.62619109112683e-06	1.58106925175039e-05	"X"	"bbx"
"FBgn0002121"	7251.33353198934	0.696996804489269	0.14546057549472	4.79165438551814	1.65411665322159e-06	1.60643701576731e-05	"2L"	"l(2)gl"
"FBgn0016075"	8710.61024633465	-0.871606784788253	0.182331078067717	-4.7803522801776	1.74988295470746e-06	1.69756087300524e-05	"2L"	"vkg"
"FBgn0051360"	253.767045128701	1.06406788380113	0.222717875002571	4.77764922904751	1.77356418895825e-06	1.71863078487548e-05	"3R"	"CG31360"
"FBgn0029969"	268.586297431708	1.05891000179667	0.221813682028749	4.77387144071403	1.80717768071439e-06	1.74926811967492e-05	"X"	"CG10932"
"FBgn0031637"	1487.4147415784	0.766408221435151	0.160702025632962	4.76912607925429	1.8502683733892e-06	1.78900120870744e-05	"2L"	"mxt"
"FBgn0250789"	4925.89164390475	-0.988005902959916	0.207205043081785	-4.76825220209503	1.85831060311359e-06	1.79479612825524e-05	"3L"	"alpha-Spec"
"FBgn0013750"	1296.10502147368	0.811129117302412	0.170150217294328	4.76713535957059	1.86863772750798e-06	1.80278265341078e-05	"2R"	"Arf51F"
"FBgn0065058"	104.121906876724	-1.36306199923049	0.286138345085409	-4.76364675564062	1.90125219193424e-06	1.83222983513135e-05	"3L"	"snoRNA:684"
"FBgn0021818"	755.630514282876	-0.81108755270457	0.170297759849467	-4.76276113920419	1.90961833232183e-06	1.83826995507024e-05	NA	NA
"FBgn0267408"	911.413124907703	-1.10068589120564	0.231233323003528	-4.76006605323422	1.93529611550563e-06	1.86094335585393e-05	"3R"	"AOX1"
"FBgn0036144"	752.54366595506	0.806972815157912	0.169899266850833	4.74971334553439	2.03705191051047e-06	1.95664196667453e-05	"3L"	"GlcAT-P"
"FBgn0033246"	3989.49726378065	-0.889291371138044	0.187354701671925	-4.74656554226898	2.06899701178891e-06	1.98327732521452e-05	"2R"	"ACC"
"FBgn0052133"	646.680250476158	-0.909779557797722	0.191672360764792	-4.74653494206265	2.06930990324894e-06	1.98327732521452e-05	"3L"	"Ptip"
"FBgn0034618"	713.372698508967	-0.879750750984857	0.185378669352138	-4.74569568364803	2.07790917860486e-06	1.98717078652604e-05	"2R"	"CG9485"
"FBgn0031142"	29.8466623887025	2.49867691748558	0.526493442373401	4.74588421504681	2.07597444934107e-06	1.98717078652604e-05	"X"	"r-cup"
"FBgn0020370"	933.16495777366	-0.784085739416807	0.165253911754886	-4.74473330821849	2.08781219190336e-06	1.99446399139296e-05	"2R"	"TppII"
"FBgn0250785"	144.298101592269	1.16902433532914	0.246454462021448	4.74336851416959	2.10193392390786e-06	2.00576701235652e-05	"2L"	"vari"
"FBgn0033584"	481.011663955907	0.916579291412633	0.193610247543217	4.73414658079003	2.19978712380498e-06	2.09487100519335e-05	"2R"	"CG7737"
"FBgn0266421"	171.793381213796	1.0606654804769	0.2240470965652	4.73411839179195	2.20009283650443e-06	2.09487100519335e-05	"X"	"RPA3"
"FBgn0003062"	1164.40657898271	0.870042057856409	0.183894740157915	4.73119599347585	2.23200889833096e-06	2.12295308896626e-05	"2R"	"Fib"
"FBgn0037894"	457.154206654812	-0.836244904578026	0.176803092708231	-4.72980925711541	2.24730880026054e-06	2.1351871030675e-05	"3R"	"Ranbp9"
"FBgn0284436"	1595.23581637808	-0.79674746801389	0.168679218621649	-4.72344770461032	2.31879605974419e-06	2.20072085410174e-05	"2R"	"CCT8"
"FBgn0033879"	221.564226531412	-1.04577738935515	0.221521846767722	-4.72087699075433	2.3482992994093e-06	2.22630972541401e-05	"2R"	"Echs1"
"FBgn0034118"	204.05288669466	-1.04352315665789	0.221115285884131	-4.71936235654337	2.3658506400628e-06	2.24052449804866e-05	"2R"	"Nup62"
"FBgn0041171"	1663.53511847754	0.718463667154125	0.152267684590766	4.71842511485653	2.37677425382507e-06	2.24843871096194e-05	"3L"	"ago"
"FBgn0000117"	2825.96929049111	-0.779899216096432	0.165296059625633	-4.71819605296561	2.37945133964632e-06	2.24854301351691e-05	"X"	"arm"
"FBgn0030964"	697.454297540725	0.811958062785474	0.172227917614597	4.71443929666752	2.42377246311439e-06	2.28795762681919e-05	"X"	"Pvf1"
"FBgn0002044"	879.709680802111	-0.75346326900272	0.159871422070324	-4.71293280090603	2.44176738129426e-06	2.30246310658102e-05	"2L"	"swm"
"FBgn0039303"	2232.88732505015	0.761065108768316	0.161564248681311	4.71060345949144	2.46984380232504e-06	2.32643351702875e-05	"3R"	"CG11857"
"FBgn0030990"	2598.65088438374	0.869402825536156	0.184652906421064	4.70830837373151	2.49781027950426e-06	2.3502489847967e-05	"X"	"CG7556"
"FBgn0261396"	718.799146436628	-0.767255369156264	0.162983364477231	-4.70756860135533	2.506889283975e-06	2.35626074330697e-05	"2L"	"Rpn3"
"FBgn0051122"	637.535657149503	0.905508429691147	0.192532129931407	4.7031548968671	2.56171920926101e-06	2.40521546335761e-05	"3R"	"CG31122"
"FBgn0020261"	472.572455738025	-0.90087385631824	0.191603233176848	-4.70176750872854	2.57919074730206e-06	2.41902686791927e-05	"X"	"pcm"
"FBgn0027101"	706.176647861756	0.76954764362115	0.163743848732118	4.69970413899404	2.60538669536559e-06	2.44098261512327e-05	"4"	"Dyrk3"
"FBgn0002069"	2375.20718276131	-0.723663156792802	0.15406259962148	-4.69720203716402	2.6374953337722e-06	2.46842512006886e-05	"2R"	"AspRS"
"FBgn0033235"	544.708814545453	-0.867289236230107	0.184779591038778	-4.69364192957922	2.68383634237606e-06	2.50911487291508e-05	"2R"	"CG8728"
"FBgn0052062"	517.538885987537	0.934993498570566	0.199295248738528	4.69149919272418	2.71210342323504e-06	2.53283859142206e-05	"3L"	"Rbfox1"
"FBgn0032213"	782.560382501379	-0.840099285528321	0.179196746530284	-4.68813916432542	2.75700516308988e-06	2.57203037578992e-05	"2L"	"CG5390"
"FBgn0026721"	432.759898491257	-0.983843233982536	0.209888850631483	-4.6874487664423	2.76631923425865e-06	2.57797409490487e-05	"2R"	"fat-spondin"
"FBgn0036038"	329.873196447952	-1.02804801161586	0.219347117022645	-4.68685445047234	2.77436125388136e-06	2.58272099723706e-05	"3L"	"defl"
"FBgn0263220"	603.846120406587	0.832344104416368	0.17781871969021	4.68085759399489	2.85677336229813e-06	2.65661726685049e-05	"X"	"Hk"
"FBgn0267977"	121.830897644241	-1.31756631119163	0.281718480335133	-4.67688988533605	2.91258553182009e-06	2.70564679307995e-05	"X"	"mh"
"FBgn0028424"	651.374542603267	0.954197644451159	0.204069951450215	4.67583609282108	2.92758373407065e-06	2.71669846509099e-05	"2R"	"JhI-26"
"FBgn0022160"	1717.64448280637	-0.774396484093783	0.165966718158426	-4.66597455614306	3.07157710856915e-06	2.84647969157696e-05	"2R"	"Gpo1"
"FBgn0029676"	168.909085512875	1.2258867257384	0.262737873102129	4.66581658466072	3.07393811441986e-06	2.84647969157696e-05	"X"	"HIP-R"
"FBgn0030752"	915.300807146536	0.800219568813465	0.171535311451779	4.66504279521723	3.08552816646989e-06	2.85419500932167e-05	"X"	"CDC50"
"FBgn0014135"	435.414625694612	0.952646676894791	0.204273860676331	4.66357601379184	3.10761320631566e-06	2.86856603659908e-05	"3R"	"bnl"
"FBgn0031174"	1190.29657161526	0.99943099565649	0.214296299814468	4.66378092632383	3.10451879172487e-06	2.86856603659908e-05	"X"	"CG1486"
"FBgn0001248"	1815.81109043742	-0.715941634378853	0.153787803254256	-4.65538631301724	3.23373803105844e-06	2.98184685811284e-05	"3L"	"Idh"
"FBgn0015019"	1522.14832465768	-0.730091241425076	0.156957671509938	-4.65151677137902	3.29502471085306e-06	3.03516471788357e-05	"3R"	"CCT3"
"FBgn0031048"	670.188766041159	1.20045702450013	0.258183951230456	4.64961907500051	3.32548646744703e-06	3.06000645533991e-05	"X"	"CG12237"
"FBgn0022153"	838.971208047047	-0.796405269516743	0.171304631617697	-4.64905859226324	3.33453485747537e-06	3.06511283856078e-05	"2L"	"l(2)k05819"
"FBgn0031663"	128.173031307803	-1.18272535462843	0.254437690216149	-4.64838897737078	3.34537602458754e-06	3.07185471440114e-05	"2L"	"CG8891"
"FBgn0041004"	173.422040181809	1.08226628129626	0.232915094875411	4.64661288644765	3.37429518297595e-06	3.09516500553605e-05	"2L"	"CG17715"
"FBgn0053002"	40.6964332760745	-1.95324017807559	0.420537300250674	-4.64463004092931	3.40686402706423e-06	3.12177080304212e-05	"2L"	"mRpL27"
"FBgn0023477"	980.756182345277	-0.773238580655189	0.166541490588144	-4.64291857797408	3.43521752285027e-06	3.14446243470934e-05	"2R"	"Taldo"
"FBgn0032191"	839.297732970756	0.858292592709376	0.185013189289675	4.63908868337785	3.49948872669954e-06	3.1999500256668e-05	"2L"	"CG5734"
"FBgn0030366"	2317.37138920184	0.757009152114438	0.163232747728108	4.63760588883405	3.52468048335178e-06	3.21962471680518e-05	"X"	"Usp7"
"FBgn0040321"	154.718345108014	-1.12127167598609	0.241823128348985	-4.6367429105786	3.53942189792109e-06	3.22972248185299e-05	"3L"	"GNBP3"
"FBgn0019890"	909.859671138018	-0.826218959366972	0.178230861336752	-4.63566720808189	3.55787985306764e-06	3.23981574977885e-05	"2L"	"Smg5"
"FBgn0261955"	1345.59361617535	0.751473652496914	0.162104886923042	4.63572484926793	3.55688845342956e-06	3.23981574977885e-05	"X"	"kdn"
"FBgn0032634"	114.016566230159	-1.22888123460723	0.265170025129128	-4.63431428197363	3.58122574183517e-06	3.2576882137566e-05	"2L"	"Rpb11"
"FBgn0003475"	666.395200614709	0.919768562253642	0.198529662912078	4.63290245277339	3.60574463139914e-06	3.27658951981913e-05	"2L"	"spir"
"FBgn0036745"	190.726609005161	-1.10514885873942	0.238571099898033	-4.63236686762045	3.61508804919616e-06	3.281675783519e-05	"3L"	"CG7484"
"FBgn0263352"	5021.54534739721	0.836750691843019	0.180742411932379	4.62952044789616	3.66513534599549e-06	3.32022602181184e-05	"3L"	"Unr"
"FBgn0030858"	302.617455310843	-0.975454738791552	0.210696764321898	-4.62966169381354	3.6626362984744e-06	3.32022602181184e-05	"X"	"IntS2"
"FBgn0262782"	567.276659671878	-0.932864773444921	0.201529514857395	-4.62892382837833	3.67570931275162e-06	3.32636503922564e-05	"2L"	"Mdh1"
"FBgn0264678"	41.311715124994	1.87877112717311	0.406359704500184	4.62341887339438	3.77466408252875e-06	3.41238982073806e-05	"X"	"CR43963"
"FBgn0039136"	388.091613204305	0.836973696849314	0.181152533611964	4.62027044370324	3.83240161331741e-06	3.45744985918234e-05	"3R"	"CG5902"
"FBgn0023081"	739.320027752721	-0.823350001100737	0.178203444604902	-4.6202810665428	3.83220539036259e-06	3.45744985918234e-05	"2R"	"gek"
"FBgn0037944"	335.105393908619	-0.907264696224477	0.196426595877149	-4.61884854325891	3.85875377423369e-06	3.47764229035876e-05	"3R"	"CG6923"
"FBgn0026379"	325.81636953848	0.920758269418644	0.199658776303652	4.61165938440044	3.99467187770196e-06	3.59643634621471e-05	"2L"	"Pten"
"FBgn0039555"	329.053335992526	-1.02619231126054	0.222617960393555	-4.60965642415546	4.03334967202627e-06	3.62380955148206e-05	"3R"	"mRpS22"
"FBgn0259233"	276.367302189374	-1.09581967070913	0.237722205502475	-4.60966474878898	4.03318818047023e-06	3.62380955148206e-05	"3R"	"CG42331"
"FBgn0024734"	304.208060541329	0.91722345691902	0.199002650693649	4.60910170654472	4.04412474788983e-06	3.62976770404866e-05	"2L"	"PRL-1"
"FBgn0035867"	198.633656688679	-1.00309468495688	0.217870840792647	-4.60407956065835	4.14294070810847e-06	3.71465308116993e-05	"3L"	"CG13671"
"FBgn0027525"	1003.37793750416	-0.710018959866281	0.154295324328319	-4.60168811308538	4.19080420139041e-06	3.75372646259509e-05	"2R"	"LTV1"
"FBgn0283468"	1294.39808075521	0.750574166793004	0.163326142364112	4.59555436703886	4.31600236582146e-06	3.86191835797711e-05	"3R"	"slmb"
"FBgn0019830"	260.095748615696	-0.960701491896795	0.209080981194022	-4.5948774795795	4.33003610882467e-06	3.87052207278613e-05	"2L"	"colt"
"FBgn0035032"	250.120248825595	-0.9471106501313	0.206246403275394	-4.59213171764577	4.38741301429705e-06	3.91781223295027e-05	"2R"	"ATPsynF"
"FBgn0015320"	679.566434222524	0.781396345938408	0.170185941321977	4.59142711712054	4.40225375641147e-06	3.92706139573976e-05	"2L"	"Ubc2"
"FBgn0003218"	287.909074531329	0.978651720501498	0.213169215814032	4.59096177074306	4.41208153496897e-06	3.93182444011477e-05	"X"	"rdgB"
"FBgn0037108"	496.511065129755	-0.831129535687885	0.181125855138582	-4.58868522692123	4.46046422416882e-06	3.9709010776137e-05	"3L"	"Alg11"
"FBgn0043806"	579.982508326247	-0.832573500584083	0.181497696882309	-4.58724003051103	4.4914418638994e-06	3.99441936322424e-05	"3L"	"CG32032"
"FBgn0035719"	71.8414558891887	1.5451831966597	0.337374147016864	4.58002846490326	4.64912651792319e-06	4.13046128772892e-05	"3L"	"tow"
"FBgn0015791"	431.209557074534	0.908217402899533	0.198346843580703	4.5789354975543	4.67348277856622e-06	4.14789352991288e-05	"2L"	"Rab14"
"FBgn0033998"	1325.65294118	-0.743946495384335	0.162481628549766	-4.57864991891359	4.67986687587045e-06	4.14935565107542e-05	"2R"	"row"
"FBgn0032246"	856.792973884384	-0.734728052416125	0.160519413502062	-4.57719123429695	4.71260622376132e-06	4.17415879880174e-05	"2L"	"Wdfy2"
"FBgn0020660"	94.1413609377541	1.26673302238412	0.276788853315401	4.57653192031066	4.72747603726299e-06	4.18310000872968e-05	"3L"	"eIF4B"
"FBgn0036493"	1777.47206339646	0.690907940696217	0.150994161314128	4.57572620479577	4.7457087354931e-06	4.19499581462357e-05	"3L"	"CG7255"
"FBgn0036805"	404.785216725059	0.882036601433096	0.192912467719977	4.57221148979038	4.82603465831223e-06	4.26169996036443e-05	"3L"	"Chmp1"
"FBgn0051715"	176.021881172446	1.16230700679641	0.254330338544876	4.57006825629385	4.87565390576967e-06	4.29882145711308e-05	"2L"	"CG31715"
"FBgn0050069"	663.772983025438	-0.88985023879602	0.19472383744882	-4.56980640097494	4.88174966013186e-06	4.29882145711308e-05	"2R"	"CG30069"
"FBgn0267376"	191.053932899461	1.16760685560097	0.255507171459161	4.56976158020515	4.88279377834191e-06	4.29882145711308e-05	"3R"	"SelR"
"FBgn0034110"	314.493024000487	-1.08663779166215	0.237822573643583	-4.56911122865341	4.89796807238979e-06	4.3078514371621e-05	"2R"	"Atg9"
"FBgn0086782"	84.5224146800254	1.59250656190696	0.349190028479935	4.56057284579209	5.10142608999297e-06	4.48229614326363e-05	"X"	"amn"
"FBgn0051908"	587.054285226907	0.784569360991514	0.172052423969028	4.56005991018614	5.1139029000083e-06	4.4887564533139e-05	"2L"	"CG31908"
"FBgn0250848"	1611.71928794452	-0.710383997391001	0.155916830943044	-4.55617262802437	5.20941280277602e-06	4.56801362886066e-05	"3L"	"26-29-p"
"FBgn0015589"	1693.23625236608	-0.819581053247761	0.179927048223419	-4.55507418890165	5.23670929137847e-06	4.58735733924754e-05	"3R"	"Apc"
"FBgn0062928"	668.910120142687	4.28077377927624	0.939830639556907	4.55483530659785	5.24266368025638e-06	4.58798539850609e-05	"3L"	"hpRNA:CR33940"
"FBgn0002031"	1992.41371890703	-0.700029169639637	0.15385537592864	-4.54991686455153	5.36671147058424e-06	4.69185553715748e-05	"2L"	"l(2)37Cc"
"FBgn0044047"	1285.09099434919	0.778161050268288	0.171227470240474	4.54460402396549	5.50386215620446e-06	4.80696236174986e-05	"X"	"Ilp6"
"FBgn0010380"	1061.6229816041	-0.774924406626924	0.170614579017767	-4.54195890578745	5.5733907049031e-06	4.86283890188756e-05	"X"	"AP-1-2beta"
"FBgn0263968"	1114.49555616086	-0.918616179286003	0.202327418013582	-4.54024564888351	5.61887253190759e-06	4.89764411736423e-05	"X"	"nonC"
"FBgn0052112"	146.864798744421	1.16198080614093	0.256244618166166	4.53465448155257	5.76978594710988e-06	5.0241873654754e-05	"3L"	"CG32112"
"FBgn0020306"	2762.70824993771	-0.818660215595598	0.180624865043153	-4.53237828246966	5.83232836522117e-06	5.07360441701464e-05	"2R"	"dom"
"FBgn0083049"	27.0390807267599	-2.4393697176963	0.538298913125	-4.53162668216245	5.85312197698222e-06	5.08447318558489e-05	"3R"	"snoRNA:Psi18S-1377c"
"FBgn0035089"	274.278924338043	-1.07534130206243	0.237303225439369	-4.53150731546708	5.85643087243739e-06	5.08447318558489e-05	"2R"	"Phk-3"
"FBgn0263483"	56.8322673798206	1.62686759555602	0.359192893268394	4.52923102334434	5.9198743169965e-06	5.13446524919696e-05	"2R"	"snoRNA:lola-d"
"FBgn0065100"	944.251477335797	-2.31475911591278	0.511235960389563	-4.52777053114364	5.96092612163884e-06	5.16495675821526e-05	"2L"	"snmRNA:254"
"FBgn0037770"	754.739617214946	0.897767133646721	0.198294797481038	4.52743665013487	5.97034910316077e-06	5.16800969799292e-05	"3R"	"Art4"
"FBgn0036621"	1256.68254292943	0.764813871952597	0.169125922832856	4.52215638585725	6.12128062143906e-06	5.29342726987227e-05	"3L"	"roq"
"FBgn0036332"	340.740394171259	0.97306074194712	0.215237909564786	4.52086132928286	6.15885242149713e-06	5.32066540555373e-05	"3L"	"Cul6"
"FBgn0086671"	397.623508015894	2.82885087691186	0.625825842886253	4.52018865802259	6.17845474146249e-06	5.33234123499619e-05	"X"	"snoRNA:Psi28S-2876"
"FBgn0029853"	70.9639031614264	-1.41713866154244	0.313679230262048	-4.51779564862667	6.24867455629255e-06	5.38763672373255e-05	"X"	"CG3781"
"FBgn0011336"	2809.45424707304	-0.654780325414166	0.144953165790071	-4.51718540844051	6.26670310457618e-06	5.39256573635436e-05	"3R"	"Stt3B"
"FBgn0263102"	2597.68340132367	0.832174782732553	0.184216942831012	4.5173628980258	6.26145433859986e-06	5.39256573635436e-05	"2R"	"psq"
"FBgn0261119"	341.164548779561	-0.911564494612371	0.201812239006548	-4.51689401544569	6.27532938122374e-06	5.39468943861825e-05	"2R"	"Prp19"
"FBgn0004106"	222.958361671185	1.04237259660997	0.230801197732628	4.51632230183444	6.29228717855443e-06	5.3986714675942e-05	"2L"	"Cdk1"
"FBgn0083012"	33.293626306873	2.18889857700357	0.484652432455193	4.51642956977408	6.28910212866715e-06	5.3986714675942e-05	"X"	"snoRNA:Psi28S-1135a"
"FBgn0030266"	729.62375500298	-1.08645176166637	0.240763150790884	-4.51253340927581	6.40578403517366e-06	5.48530480431293e-05	"X"	"CG11122"
"FBgn0036463"	1125.17104433599	0.686925358203146	0.152220020896081	4.51271359811535	6.40034237649259e-06	5.48530480431293e-05	"3L"	"Reck"
"FBgn0015929"	435.391260746946	-0.802663381031595	0.17799956850829	-4.50935576843384	6.50247847018164e-06	5.5626671287882e-05	"2R"	"dpa"
"FBgn0027785"	128.161255173924	-1.14442024439131	0.254015672695697	-4.50531351962006	6.62750184691383e-06	5.66408938331367e-05	"3R"	"NP15.6"
"FBgn0010602"	1106.9402653	-0.698309467428029	0.155120422990361	-4.50172487907294	6.74041968023354e-06	5.75497820651518e-05	"2L"	"lwr"
"FBgn0003502"	529.146535304275	0.805659543016876	0.179136551707097	4.49746037500038	6.8769972568836e-06	5.86587107792603e-05	"2L"	"Btk29A"
"FBgn0085753"	1148.66168789927	-1.05921163137874	0.235542991193507	-4.49689301308296	6.89536622045314e-06	5.87581790770131e-05	"X; Y"	"28SrRNA-Psi:CR40596"
"FBgn0038272"	186.779154960117	-1.07261205506177	0.238606132520155	-4.49532475855862	6.94638464590105e-06	5.91354028164171e-05	"3R"	"CG7265"
"FBgn0011760"	1899.73918205702	0.738750863392523	0.164458860472172	4.49201010679219	7.05540744911973e-06	6.00052128682416e-05	"X"	"ctp"
"FBgn0033005"	1365.71615055442	0.740096532252142	0.165080097172138	4.48325718805705	7.35122404025794e-06	6.2460448683472e-05	"2R"	"CG3107"
"FBgn0036891"	1458.69854309291	-0.681369647197493	0.15199338381861	-4.48289017639508	7.3638832227105e-06	6.25073808439379e-05	"3L"	"CG9372"
"FBgn0262739"	3359.9007653698	0.736672680059828	0.164404724209206	4.4808486106665	7.43468350000322e-06	6.30472676282945e-05	"2R"	"AGO1"
"FBgn0264691"	365.248664530028	0.899490338917466	0.200756570528806	4.48050261342953	7.44674680066622e-06	6.30884932048705e-05	"X"	"Lst8"
"FBgn0051249"	196.703902222991	0.979848366598706	0.218802622398542	4.47822953791635	7.52646491615003e-06	6.3702253783067e-05	"3R"	"CG31249"
"FBgn0259168"	767.573259186477	0.848854627805282	0.189706674966536	4.47456383891088	7.65674482102108e-06	6.47423596835373e-05	"X"	"mnb"
"FBgn0038809"	1066.48293479719	0.798027658162664	0.178429219151714	4.47251667611748	7.73043696056907e-06	6.53024375839778e-05	"3R"	"CG16953"
"FBgn0038872"	461.030070022764	-0.862910848161607	0.193139395550119	-4.46781375546805	7.90230584751112e-06	6.6689979984776e-05	"3R"	"Nelf-A"
"FBgn0265822"	290.86129506672	1.00877874868782	0.226525024002552	4.4532773062479	8.45694159661377e-06	7.13020292457523e-05	"2L"	"CR44611"
"FBgn0037636"	10798.3416124779	0.805167705790962	0.180942515597631	4.44985360754818	8.59288414316375e-06	7.23089962479486e-05	NA	NA
"FBgn0085446"	279.042973777289	-0.97509746591665	0.219129668197646	-4.44986511382454	8.59242379287477e-06	7.23089962479486e-05	"X"	"CG34417"
"FBgn0028397"	369.95509753965	0.813711393908408	0.18288863357912	4.44921796387302	8.61835202279354e-06	7.24537079843295e-05	"X"	"Tob"
"FBgn0003087"	135.220455419978	1.15124928403273	0.259044970798496	4.4442062723088	8.82169376389725e-06	7.40920780170086e-05	"2L"	"pim"
"FBgn0038771"	315.257151195206	-0.9003854676436	0.202800783929908	-4.43975338850165	9.00620201915908e-06	7.55692813101854e-05	"3R"	"CG4390"
"FBgn0027329"	2179.69431756175	-0.69744845758642	0.157158521184945	-4.43786599878767	9.08551493621941e-06	7.61618285562508e-05	"X"	"CCT6"
"FBgn0020386"	1295.34165244471	0.691125129246739	0.155788892693426	4.43629271187382	9.1521380476945e-06	7.66349064015991e-05	"3L"	"Pdk1"
"FBgn0030930"	1674.54514862184	0.768605233701418	0.17326066350498	4.4361208029157	9.15944600484866e-06	7.66349064015991e-05	"X"	"Pgant7"
"FBgn0027949"	159.355651668458	-1.12893241901191	0.254555655589671	-4.43491391458881	9.21090877493862e-06	7.69919473935709e-05	"2L"	"msb1l"
"FBgn0002566"	924.267638416754	0.699123206637447	0.157676871396508	4.43389826577273	9.2544308793809e-06	7.72083947651206e-05	"2L"	"lt"
"FBgn0030669"	162.304927203955	-1.06624891574109	0.240472398102448	-4.43397630728013	9.25107972515382e-06	7.72083947651206e-05	"X"	"CG9240"
"FBgn0026879"	103.160870223696	-1.38819052956144	0.313188764345336	-4.43244039250003	9.31724654017094e-06	7.76584963766864e-05	"X"	"CG13364"
"FBgn0034970"	539.39190008936	0.852822147338922	0.192458093808294	4.43120957120364	9.37059609931719e-06	7.80289180893713e-05	"2R"	"yki"
"FBgn0086659"	1761.01366663427	-2.60235190952297	0.587607538515966	-4.42872451244473	9.47920097546373e-06	7.88583101092709e-05	"2R"	"snoRNA:Psi18S-176"
"FBgn0026261"	106.71013291621	-1.28567656136469	0.290418416341885	-4.42698013975524	9.55615271408094e-06	7.94230529177884e-05	"2R"	"bonsai"
"FBgn0015513"	3404.68455822771	-0.657048764652292	0.14855035552851	-4.42307096684254	9.73077604911762e-06	8.07977234030999e-05	"3R"	"mbc"
"FBgn0039302"	4291.13235320191	-0.811080867979561	0.183400106417772	-4.42246672492097	9.75803812914934e-06	8.09473617531707e-05	"3R"	"Nup358"
"FBgn0032518"	4305.94407621224	-0.726420869862303	0.164290129055209	-4.42157343255962	9.79847522890937e-06	8.11291521788716e-05	"2L"	"RpL24"
"FBgn0039642"	118.599941194831	1.24263107118376	0.28102997270636	4.42170299209382	9.79260048659331e-06	8.11291521788716e-05	"3R"	"CG11882"
"FBgn0019957"	434.731063394605	-0.806498344002635	0.18243160396819	-4.42082581340052	9.83244105852288e-06	8.13335067730504e-05	"3R"	"ND-42"
"FBgn0010217"	2826.8292805386	-0.625267690768012	0.141492835885506	-4.4190766751892	9.91234780480309e-06	8.1917138462335e-05	"4"	"ATPsynbeta"
"FBgn0015543"	64.7627625764216	1.44196598433601	0.326834333839036	4.41191709389434	1.02459348520299e-05	8.45941463749121e-05	"2R"	"snoRNA:Me28S-A1322"
"FBgn0035060"	862.231427389817	-0.743748986195336	0.168586437787629	-4.41167745137513	1.02572839094382e-05	8.46081045637275e-05	"2R"	"Eps-15"
"FBgn0031304"	908.565149136911	-0.700119425513592	0.158764419701375	-4.40980055122216	1.03465868312586e-05	8.52644408671926e-05	"2L"	"CG4552"
"FBgn0040529"	330.176745061755	-0.850481599629708	0.192901059784432	-4.40890060728607	1.03896690671332e-05	8.54586864113494e-05	"3R"	"COX7A"
"FBgn0065048"	43.550066803069	1.64928360382022	0.374071551813269	4.4090056991116	1.03846292768125e-05	8.54586864113494e-05	"2R"	"snoRNA:U3:54Aa"
"FBgn0030418"	206.140218665848	0.932257053456296	0.211516899095125	4.40748260514653	1.04578996619062e-05	8.59392129815179e-05	"X"	"CG4004"
"FBgn0002431"	3129.0216400615	-0.779950946135116	0.177013391828405	-4.4061691495703	1.05214813102953e-05	8.63584245454306e-05	"3R"	"hyd"
"FBgn0263355"	571.212957838934	1.15669085700096	0.262537073736867	4.40581911170488	1.05384881094823e-05	8.63584245454306e-05	"2L"	"CG31688"
"FBgn0031307"	2718.74027517014	-0.702302917711279	0.159396364271732	-4.40601591460407	1.05289230951065e-05	8.63584245454306e-05	"2L"	"MFS3"
"FBgn0035205"	615.060016193447	-0.757474354059019	0.172036115555177	-4.402996147725	1.06766062514193e-05	8.74084773480684e-05	"3L"	"Ctr9"
"FBgn0086378"	302.028261105289	0.870362677272842	0.197818094599447	4.39981326801878	1.08344067573084e-05	8.86175566704218e-05	"3R"	"Alg-2"
"FBgn0035039"	168.982484081661	-1.05110172496201	0.239040726398342	-4.39716587545184	1.09673529560116e-05	8.96212797524826e-05	"2R"	"Adck"
"FBgn0040091"	1029.38768317635	-0.70299060555465	0.159906344103262	-4.39626463538358	1.10129655424439e-05	8.99101380725154e-05	"2R"	"Ugt317A1"
"FBgn0004509"	1182.87053587708	0.835679209500632	0.190351856432043	4.39018155727299	1.1325605949286e-05	9.23764507595392e-05	"3R"	"Fur1"
