""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0038462"	789.664425356604	0.862497805192973	0.192867845347661	4.47196267287709	7.75049581857641e-06	8.87172139233076e-05	"3R"	"CG17556"
"FBgn0015320"	1882.19917597874	0.849664995141541	0.190156118385557	4.46824957490336	7.88622645290365e-06	9.01590151852405e-05	"2L"	"Ubc2"
"FBgn0035249"	56.729689255934	-1.52852268496477	0.342259898138867	-4.46597072364171	7.97065100385679e-06	9.10114185168103e-05	"3L"	"CG17249"
"FBgn0010434"	2965.91101908049	-0.878113898016527	0.196639168436079	-4.46561031050115	7.98408209889311e-06	9.1052090784163e-05	"2R"	"cora"
"FBgn0031051"	1189.13935452844	-0.898503920180105	0.201314858644168	-4.46317736421158	8.0753154657243e-06	9.19788401071264e-05	"X"	"Ranbp21"
"FBgn0034854"	1291.96164864412	-0.969822096631981	0.217617372584417	-4.45654721915996	8.3290261695445e-06	9.47516589891709e-05	"2R"	"Golgin245"
"FBgn0003598"	728.94325705978	-0.837370343631834	0.18799624500937	-4.4541865375561	8.42118624028334e-06	9.56820988335641e-05	"3R"	"Su(var)3-7"
"FBgn0000117"	3612.45551864691	-0.73482832994697	0.164985125546109	-4.45390654166339	8.43218160322915e-06	9.56891850816631e-05	"X"	"arm"
"FBgn0086602"	102.006275768643	-1.37264374809756	0.308326976202631	-4.45190934962324	8.51100973714417e-06	9.64650808782458e-05	"X"	"snoRNA:Psi28S-3436b"
"FBgn0019890"	1034.39849171421	-0.983598369254044	0.221036274994508	-4.44994093968732	8.58939069381416e-06	9.72340104799134e-05	"2L"	"Smg5"
"FBgn0034859"	190.450882261497	-1.10044150529041	0.247509575870654	-4.4460562845677	8.74610420946751e-06	9.88867125447883e-05	"2R"	"CG3520"
"FBgn0030054"	566.645298468086	-0.826878516153803	0.186012231500722	-4.4452910944762	8.77729370622804e-06	9.91178846189228e-05	"X"	"Caf1-180"
"FBgn0004397"	1738.10788367849	-0.768855240137016	0.173097541391104	-4.44174558435716	8.92320275221041e-06	0.000100642382141679	"X"	"Vinc"
"FBgn0083054"	64.4982940627173	-1.56477015485213	0.352720436305588	-4.43629002969494	9.15225202599926e-06	0.000103099727951	"2R"	"snoRNA:Psi18S-1347a"
"FBgn0029676"	491.63728533863	1.07537307977199	0.242427800512495	4.43584884860003	9.17101834049583e-06	0.000103185140499286	"X"	"HIP-R"
"FBgn0001965"	1033.60497968036	-0.888849317627156	0.200513807917494	-4.43285839942203	9.29919426508186e-06	0.000104499837137205	"2L"	"Sos"
"FBgn0030237"	1118.46080525005	0.908216981773031	0.205228392406202	4.42539636511613	9.62653636010215e-06	0.000108046745083093	"X"	"CG15209"
"FBgn0038196"	757.676854199152	0.952658619395814	0.215360087703275	4.42356162441946	9.70869218807633e-06	0.000108836444869006	"3R"	"CG9922"
"FBgn0033663"	10487.8457653467	-0.679583367443931	0.153703454224658	-4.42139294052969	9.80666506421449e-06	0.000109801325100052	"2R"	"ERp60"
"FBgn0261286"	407.603120668181	-0.988620184056684	0.223614159217569	-4.42109832184102	9.82004745158685e-06	0.000109817888228291	"3R"	"Mat89Ba"
"FBgn0033226"	2416.14092192364	0.85533243262683	0.193518463732744	4.41990090314108	9.87461722109914e-06	0.00011029445336787	"2R"	"CG1882"
"FBgn0015299"	227.309075059528	-0.960057897394591	0.217543991778345	-4.41316668663867	1.01869503262812e-05	0.00011364547002451	"2L"	"Ssb-c31a"
"FBgn0008635"	4239.89816615111	-0.716752756285034	0.162592328559619	-4.40828151386131	1.04194057929354e-05	0.000116098354886017	"X"	"betaCOP"
"FBgn0038344"	917.936177418724	-0.90423657679636	0.205234817197439	-4.40586343557133	1.05363331572843e-05	0.000117259601579137	"3R"	"obe"
"FBgn0030946"	933.634813966884	-0.720458665623747	0.163628091826763	-4.40302552929916	1.06751598488981e-05	0.000118661475621607	"X"	"CG6659"
"FBgn0025639"	865.156695374529	-0.884886133746475	0.201019145615344	-4.40199927742072	1.07257914289487e-05	0.000119080808331505	"X"	"Hmt4-20"
"FBgn0263489"	211.288912090828	-1.06964631016444	0.243369717684386	-4.39514957054602	1.1069650690678e-05	0.000122750717875235	"2L"	"CR43604"
"FBgn0015776"	7728.6699636894	0.869838227842115	0.197982293267215	4.39351526587331	1.11532353480881e-05	0.000123529110830085	"2L"	"nrv1"
"FBgn0052647"	359.76339094504	1.03634274822915	0.236096134026849	4.38949478144058	1.13614304719151e-05	0.000125684121743272	"X"	"CG32647"
"FBgn0259740"	525.305247741557	0.948344346629154	0.216196405532615	4.38649451313883	1.15192069377723e-05	0.000127276890069326	"3R"	"CG42394"
"FBgn0260987"	2149.85449671452	0.864041910166795	0.197034746343862	4.3852260893055	1.1586537226477e-05	0.000127867694319949	"3L"	"vtd"
"FBgn0023216"	429.437449523057	0.864569799469254	0.197195564758794	4.38432680028468	1.1634500557376e-05	0.000128243610683812	"X"	"Parg"
"FBgn0029905"	147.865784491723	-1.10087433505682	0.251138672049497	-4.38353172003651	1.16770637381222e-05	0.000128559176668157	"X"	"Nf-YC"
"FBgn0283477"	2338.08616708134	0.758415063414338	0.173229515217966	4.37809378188275	1.19721835492278e-05	0.000131651210280304	"3R"	"SF2"
"FBgn0030479"	429.958493199931	0.851910085968413	0.194702930707662	4.37543535103494	1.21190357374338e-05	0.000133107409182814	"X"	"Rbp1-like"
"FBgn0010409"	9083.19650077803	-0.867552226435822	0.198547178293554	-4.36950166651645	1.24530389831606e-05	0.000136613243351533	"2R"	"RpL18A"
"FBgn0032811"	320.624368461833	0.964816492314649	0.220833844738365	4.36897022491151	1.24833783494855e-05	0.000136783430703508	"2L"	"CG10268"
"FBgn0267185"	29.4034193483858	2.72791481930899	0.62464697475063	4.36713044259603	1.25889549915141e-05	0.000137776629598706	"X"	"CR45625"
"FBgn0011207"	1851.77375764138	0.857939632340368	0.19648525315337	4.36643268933108	1.262921824473e-05	0.000138053516025922	"2L"	"pelo"
"FBgn0030718"	1140.78795506498	0.760861056891053	0.1742670673472	4.36606335593607	1.26505800147569e-05	0.000138123374220293	"X"	"ND-20"
"FBgn0001230"	2876.02753918918	-0.683031248339832	0.156641072623246	-4.36048628179828	1.29773718245311e-05	0.000141523915429224	"3R"	"Hsp68"
"FBgn0043903"	1233.5391135339	-0.848984972359935	0.194754744958174	-4.35925179919116	1.30507879250275e-05	0.000142156516406498	"X"	"dome"
"FBgn0035229"	648.956856920418	-0.832738590146101	0.191322305465028	-4.35254315027223	1.34567375528897e-05	0.000146405496064812	"3L"	"pns"
"FBgn0028538"	1490.95921088177	-0.880683375710348	0.202489228819809	-4.3492850500905	1.36582083899213e-05	0.000148422415318509	"2L"	"Sec71"
"FBgn0262734"	6613.67016173509	0.953376756450822	0.219313781314835	4.34709004940371	1.37955591128103e-05	0.000149738621617398	"X"	"eIF4H1"
"FBgn0000212"	1633.09850309575	-0.927810877509711	0.213527119613516	-4.34516645561955	1.39170090051214e-05	0.000150879347921563	"3L"	"brm"
"FBgn0011661"	21701.8906578435	0.737966439490612	0.170002686200495	4.3409104643222	1.41893537916354e-05	0.000153651382724916	"X"	"Moe"
"FBgn0052446"	601.479322088542	0.815630366184142	0.187964443542546	4.33928008304147	1.42950238508172e-05	0.000154352334612614	"3L"	"Atox1"
"FBgn0037933"	306.165097946365	0.880871995184677	0.203006223400431	4.3391378866605	1.43042755358535e-05	0.000154352334612614	"3R"	"Ho"
"FBgn0030876"	123.705014533612	1.17053114026294	0.269754645394299	4.3392436803154	1.42973917680218e-05	0.000154352334612614	"X"	"CG6762"
"FBgn0266617"	63.722266986213	1.83531415973769	0.423098274967726	4.33779636628793	1.43918400315208e-05	0.000154966766666119	"4"	"asRNA:CR45124"
"FBgn0035753"	4496.95704226346	-0.851333404619561	0.196261473950489	-4.33775099862099	1.43948102138374e-05	0.000154966766666119	"3L"	"RpL18"
"FBgn0024238"	3324.63562692092	0.958447541923081	0.221026539056674	4.33634597009785	1.44870861594084e-05	0.000155778388003149	"X"	"Fim"
"FBgn0004507"	3547.58045491089	-0.807431090833404	0.186417625976388	-4.33130229292629	1.48230009960126e-05	0.000159204897775567	"2L"	"GlyP"
"FBgn0029992"	541.088492059029	-0.887955032236779	0.205080564562472	-4.32978636533004	1.49254065898395e-05	0.000160118373485883	"X"	"Upf2"
"FBgn0264561"	2096.49452280525	-0.792381684707071	0.183073186790512	-4.32822358423127	1.50316832785818e-05	0.000161071207814397	"3L"	"Glg1"
"FBgn0022787"	2342.87120242402	-0.757517252361026	0.175032740612381	-4.32786031750819	1.50564903263842e-05	0.000161149860500255	"3R"	"Hel89B"
"FBgn0260400"	1704.83267098273	0.812817810724929	0.187967527175795	4.32424591065002	1.5305449479486e-05	0.000163624654574436	"X"	"elav"
"FBgn0031399"	212.040026819453	-1.04482830801032	0.241674922925557	-4.32327978162699	1.53726579594298e-05	0.000164152942515856	"2L"	"mio"
"FBgn0037924"	581.736065829053	-0.87853925166215	0.203294061162597	-4.32151951039771	1.54958346758475e-05	0.000165276960369213	"3R"	"CG14712"
"FBgn0032886"	1348.53743501422	0.904434281981482	0.209300841686515	4.32121665012756	1.55171222705742e-05	0.00016531289846226	"2L"	"CG9328"
"FBgn0028984"	794.06545516119	-0.755334800043578	0.174811539982176	-4.3208520451258	1.55427867955747e-05	0.000165395329845412	"3R"	"Spn88Ea"
"FBgn0041180"	1048.65834942611	-0.801464957108029	0.185553836973846	-4.31931222861749	1.56516214038418e-05	0.000166361588792448	"2L"	"Tep4"
"FBgn0000719"	2821.83149449995	0.822785840811487	0.190614340180344	4.31649497111831	1.5852629097701e-05	0.000168249066214302	"X"	"fog"
"FBgn0265819"	53.7159672156146	1.66542646387466	0.385844661775084	4.31631334800082	1.58656717544377e-05	0.000168249066214302	"2L"	"CR44608"
"FBgn0004811"	473.296331580743	0.841269324543436	0.194991974531376	4.31437922799262	1.60052000765155e-05	0.000169533841453424	"2L"	"fs(2)ltoPP43"
"FBgn0028369"	2030.20835489609	0.954595018311233	0.22132592550786	4.31307365425354	1.61000451867493e-05	0.000170342909280905	"X"	"kirre"
"FBgn0264706"	32.6176687026829	2.58396171332471	0.599445732196582	4.31058488623509	1.62823309774255e-05	0.000172074210306675	"3R"	"CR43975"
"FBgn0033929"	659.03206897166	-0.773232909784412	0.179560068537347	-4.30626316910537	1.66035511804412e-05	0.000175268150103833	"2R"	"Tfb1"
"FBgn0013686"	510738.665037007	2.51911919978046	0.58507893422251	4.3056057096433	1.66529443255546e-05	0.000175588644968647	"MT"	"lrRNA"
"FBgn0040297"	448.206626319478	1.07661077848754	0.250099465982789	4.30473041698387	1.67189200430597e-05	0.0001760830551567	"2L"	"Nhe2"
"FBgn0042092"	177.409111282183	1.09429939300519	0.254307254559021	4.30306007157661	1.68455152363548e-05	0.000177214051961926	"2L"	"CG13773"
"FBgn0026718"	1811.19885298728	0.737676418796133	0.171529623878356	4.30057737035134	1.70353679762279e-05	0.000179007181034942	"2L"	"Agpat2"
"FBgn0038251"	459.193340875741	0.861063180963274	0.200246420591839	4.30001784011098	1.70784360503472e-05	0.000179255575654725	"3R"	"Hexim"
"FBgn0005674"	3956.28711637959	-0.875561923293784	0.203811857692513	-4.2959322053515	1.73960745091122e-05	0.000182382026614852	"3R"	"GluProRS"
"FBgn0052133"	983.848713586337	-0.967585190034507	0.225346453526811	-4.29376710789631	1.75666744350071e-05	0.000183846198202787	"3L"	"Ptip"
"FBgn0036451"	3034.00440807877	-0.974280535312448	0.22691171781212	-4.2936545750323	1.75755849571709e-05	0.000183846198202787	"3L"	"CG9425"
"FBgn0032986"	834.60485224748	0.749474240539661	0.174639312833866	4.29155513943549	1.77426131672394e-05	0.00018538318129213	"2L"	"CG3262"
"FBgn0031813"	264.034234840798	-1.03343917910968	0.240854812845658	-4.29071425602742	1.78099359670357e-05	0.000185876096416144	"2L"	"CG9527"
"FBgn0034641"	1188.73705719316	-0.822817193986764	0.191800281408915	-4.28996864833858	1.78698343205196e-05	0.000186290498803518	"2R"	"mahj"
"FBgn0024941"	58.9926469008357	1.70007374541238	0.39633419193246	4.28949553184675	1.79079415886058e-05	0.000186477053156294	"X"	"RSG7"
"FBgn0036141"	1367.83702605462	0.960221136874215	0.224016998089832	4.2863762351157	1.81611307172048e-05	0.00018890032919609	"3L"	"wls"
"FBgn0261239"	904.59436349368	0.9014884539057	0.21038311742806	4.28498476934092	1.82751707587741e-05	0.000189872438536543	"2L"	"Hr39"
"FBgn0028662"	4187.09471568088	0.850731713622468	0.198691342146869	4.28167480490228	1.85491925236722e-05	0.000192502643670866	"3R"	"VhaPPA1-1"
"FBgn0035039"	207.648698282464	-1.06829774865183	0.24954988957305	-4.28089850281867	1.86140244636401e-05	0.000192741851516884	"2R"	"Adck"
"FBgn0266557"	19166.9818311401	-0.959710392943358	0.224175089840267	-4.2810750901324	1.85992580475012e-05	0.000192741851516884	"2L"	"kis"
"FBgn0025388"	271.580529537435	-0.980395169516729	0.229078317483308	-4.27973795288665	1.87113490928464e-05	0.000193315685028669	"X"	"CG12179"
"FBgn0264712"	904.088018762609	0.81270610436954	0.189885230432854	4.2799858762945	1.86905174144934e-05	0.000193315685028669	"3R"	"CG1172"
"FBgn0030246"	922.191345514629	-0.794022293500662	0.18566693572982	-4.27659502420029	1.89773572948349e-05	0.000195721443108467	"X"	"CG1582"
"FBgn0030418"	453.186963752614	0.83704227468304	0.195731318083615	4.27648616929797	1.89866346826444e-05	0.000195721443108467	"X"	"CG4004"
"FBgn0038672"	234.533063436179	0.976448834863168	0.228385907661446	4.27543382541201	1.90765459262924e-05	0.000196428808834792	"3R"	"CG6005"
"FBgn0263667"	380.972250701633	-0.840695553825547	0.196738969509512	-4.27315216665756	1.92728834711633e-05	0.000198229234007751	"2R"	"Lpt"
"FBgn0000996"	496.231103419928	-0.890447631401233	0.208405296023569	-4.27267276019958	1.93143805246505e-05	0.000198434827082879	"2R"	"dup"
"FBgn0082962"	31.8790283852249	-1.95570986563517	0.457797148260993	-4.2720009791765	1.93726725627115e-05	0.000198806888439539	"3R"	"snoRNA:Psi28S-3385a"
"FBgn0036239"	477.651707709789	-0.768680932260662	0.17994481733944	-4.27175921833111	1.93936916968984e-05	0.000198806888439539	"3L"	"Pop2"
"FBgn0020618"	7017.87025499019	-0.896162558012	0.209864800305072	-4.27018993518344	1.95306570474344e-05	0.000199767008780077	"2L"	"Rack1"
"FBgn0034436"	1182.06767998884	-0.801557476626747	0.187706619563474	-4.27026749770909	1.95238658880287e-05	0.000199767008780077	"2R"	"CG11961"
"FBgn0250869"	271.269705675688	1.12229842771637	0.262893746063359	4.26901911712226	1.96334443147569e-05	0.000200374067752154	"X"	"CG42240"
"FBgn0030687"	497.952502884062	-0.824971589872759	0.193238501729833	-4.26918850274545	1.96185419756676e-05	0.000200374067752154	"X"	"RpIIIC160"
"FBgn0034391"	35.0599978855132	-1.96387931733574	0.460109309253335	-4.26828859542686	1.96978383087041e-05	0.000200623043824837	"2R"	"CG15080"
"FBgn0031318"	745.777889517723	-0.730955061398252	0.171254079728596	-4.26824904000343	1.97013307723068e-05	0.000200623043824837	"2L"	"CG4887"
"FBgn0026721"	534.355125544639	-0.749227882013692	0.175560741821784	-4.26762768395142	1.97562695560634e-05	0.000200960686796297	"2R"	"fat-spondin"
"FBgn0039209"	5985.85059751752	1.0208525424574	0.239253247570424	4.26682836209743	1.9827158222637e-05	0.000201459649517675	"3R"	"REPTOR"
"FBgn0262108"	71.610557393286	1.54929901622361	0.363195544474427	4.26574345361413	1.99237620113789e-05	0.000201996294853826	"X"	"CR42861"
"FBgn0036887"	648.428089078756	1.00897535568535	0.236525748274717	4.26581614494444	1.99172753536737e-05	0.000201996294853826	"3L"	"CG9231"
"FBgn0035252"	202.910256760239	-1.00581273689337	0.235820285002023	-4.26516631885481	1.99753344431973e-05	0.000202296855733192	"3L"	"CG7970"
"FBgn0262519"	2571.93932917006	-0.779896005253648	0.182873785742922	-4.26466812662805	2.00199548205387e-05	0.000202526428919178	"3L"	"Mi-2"
"FBgn0051323"	464.822533713824	0.849805288268782	0.199304233679294	4.26385969119065	2.00925640377722e-05	0.000203038330572274	"3R"	"CG31323"
"FBgn0022893"	23520.6579401824	0.769170366456067	0.180435652191531	4.26285136620116	2.01834776990363e-05	0.000203733878830754	"2L"	"Df31"
"FBgn0060291"	14.8797314171679	3.47057730528843	0.814192863109341	4.26259853474342	2.02063351023746e-05	0.000203741691425692	"3L"	"snoRNA:U49:66Db"
"FBgn0035557"	678.883215897375	-0.7667370373037	0.179938390041572	-4.26110868907162	2.03415269991387e-05	0.00020488092586687	"3L"	"CG11353"
"FBgn0259685"	376.643404477302	-0.979336413778512	0.229909677555012	-4.25965720187737	2.04740661356697e-05	0.000205990986006203	"3R"	"crb"
"FBgn0020767"	1674.87604918509	0.7628977262556	0.179109887120908	4.25938365837173	2.04991360253489e-05	0.00020601855007611	"2R"	"Spred"
"FBgn0013269"	1705.60151477125	0.743765591031653	0.174632627392965	4.25902995411048	2.05315958724049e-05	0.000206120243219595	"3R"	"Fkbp39"
"FBgn0002441"	1014.30655745236	-0.914630306105418	0.214850047249564	-4.25706355578787	2.0712948705614e-05	0.000207634107002979	"3R"	"l(3)mbt"
"FBgn0005632"	5675.47283845941	-0.912844210374904	0.214438345448171	-4.25690754359759	2.07274021840173e-05	0.000207634107002979	"3R"	"faf"
"FBgn0033194"	2856.84827164653	-0.965344350023272	0.227053249865328	-4.25162093295668	2.12228858270964e-05	0.000212366968157041	"2R"	"Vps13"
"FBgn0010380"	1329.91555696602	-0.764802009029631	0.179978049799205	-4.24941824785242	2.14326410780628e-05	0.000214233528262413	"X"	"AP-1-2beta"
"FBgn0030263"	1256.84301469595	-0.701264086032071	0.165062132114442	-4.2484855675187	2.15220509327697e-05	0.000214894417646897	"X"	"CG2076"
"FBgn0037611"	134.209469800074	1.2143927037544	0.285991721347282	4.24625124823021	2.17376865803087e-05	0.000216812860962084	"3R"	"CG11755"
"FBgn0010333"	2847.93116907201	0.756593180206466	0.178309059406731	4.24315613981587	2.20397974920204e-05	0.000219351857239892	"3L"	"Rac1"
"FBgn0000173"	2971.59371209493	0.705436124662115	0.166244900614363	4.24335496640891	2.20202706865147e-05	0.000219351857239892	"X"	"ben"
"FBgn0038388"	619.582361143991	0.78006018585428	0.183916234125917	4.24138842099289	2.22141317157082e-05	0.000220610957168055	"3R"	"CG4287"
"FBgn0267615"	449.068580564738	1.02072050757674	0.240652115208049	4.24147739858553	2.22053253755226e-05	0.000220610957168055	"3L"	"CR45953"
"FBgn0266697"	34.3720841090142	2.36748038356883	0.5583682093558	4.23999852409261	2.23521256293658e-05	0.000221742700060784	"3R"	"CR45187"
"FBgn0037109"	870.772353327619	-0.797089225227645	0.188008081981615	-4.23965404479574	2.23864527091794e-05	0.000221844696772169	"3L"	"MED1"
"FBgn0037955"	281.768139855932	-0.8755541921616	0.206612727113968	-4.23765856243038	2.25862901416654e-05	0.000223345244209008	"3R"	"Kyat"
"FBgn0250816"	156.191971735183	1.15745740179526	0.273132518283641	4.23771365295023	2.25807503892873e-05	0.000223345244209008	"3L"	"AGO3"
"FBgn0004374"	293.733837759044	-0.834186722283692	0.19697335761534	-4.23502311369812	2.28528198533494e-05	0.000225738882191651	"2L"	"neb"
"FBgn0261710"	3530.32168123193	-0.981603831751938	0.231819838218125	-4.23433921487048	2.2922471891924e-05	0.000226184733342129	"X"	"nocte"
"FBgn0029825"	688.107510685753	0.756849741892279	0.178801758939342	4.23289874988891	2.30698382605628e-05	0.000227395649350377	"X"	"CG12728"
"FBgn0034438"	1663.93139310812	-0.772888142517157	0.182679279864746	-4.2308473248274	2.32812657651186e-05	0.000229234747010655	"2R"	"CG9416"
"FBgn0032024"	5711.78202196837	0.727658788562054	0.172001336375199	4.23054148239151	2.33129445267972e-05	0.000229301946912827	"2L"	"CG14273"
"FBgn0030066"	228.465025742865	1.13751508484364	0.268955777277872	4.22937590839856	2.34340496000386e-05	0.000230247648146918	"X"	"Uros1"
"FBgn0038737"	136.655015564687	1.12866363164341	0.267170108186122	4.22451313624178	2.39457884848983e-05	0.000234775605272765	"3R"	"CG11447"
"FBgn0033159"	10301.4876827489	-0.874385659638792	0.206970932429526	-4.2246785544947	2.39282071811583e-05	0.000234775605272765	"2R"	"Dscam1"
"FBgn0264691"	804.796595468066	0.793218441556109	0.187785341445661	4.22407007623458	2.39929392150255e-05	0.000234988171122957	"X"	"Lst8"
"FBgn0028573"	158.124335447348	-1.12583494836251	0.266589565788064	-4.22310207466087	2.4096262072915e-05	0.000235749855657173	"3L"	"prc"
"FBgn0265574"	630.831227248633	-0.78007647908016	0.185021467083049	-4.21614038294278	2.48519088127307e-05	0.000242885286765099	"3L"	"Cdc5"
"FBgn0029840"	582.806336354515	-0.825660386933756	0.195879679772709	-4.21514057962429	2.49622647427224e-05	0.000243705666154875	"X"	"raptor"
"FBgn0086027"	68.5358278746951	-1.34530244565933	0.319445247223216	-4.21137098564901	2.53825502566186e-05	0.000247546943623217	"2R"	"snoRNA:Or-CD1"
"FBgn0013703"	16.6015868855308	3.4961079929233	0.830257372595963	4.2108725659274	2.54386220744759e-05	0.000247831813367597	"MT"	"trnQ"
"FBgn0083042"	359.295312108597	-1.20220428574037	0.285643366092639	-4.20875969284886	2.56776296060102e-05	0.000249896424836551	"X"	"snoRNA:Psi18S-1854a"
"FBgn0023513"	254.252086632678	-0.834879011513608	0.19850096996166	-4.20591905256113	2.60023297109695e-05	0.000252562599531461	"X"	"CG14803"
"FBgn0037252"	758.338012349288	-0.881421743230695	0.209568713957227	-4.20588420183077	2.60063374761422e-05	0.000252562599531461	"3R"	"CG14650"
"FBgn0026577"	2168.03310336827	-0.966277521401909	0.229960149134174	-4.20193466146223	2.64643525046277e-05	0.000256740395591687	"2L"	"CG8677"
"FBgn0262125"	3026.00295762138	-0.67225378123604	0.160024016693804	-4.20095555108055	2.65790775650075e-05	0.00025758253110794	"3R"	"Sec23"
"FBgn0023081"	902.41550104929	-0.950250765864954	0.226416785176099	-4.1969095406327	2.70581944602714e-05	0.00026195057931843	"2R"	"gek"
"FBgn0261270"	589.505111802741	-0.784146860235001	0.187249963474146	-4.1877010050433	2.81794415905173e-05	0.000272519421503263	"2R"	"SelD"
"FBgn0038446"	92.3443318967952	1.33130722803226	0.318299888996928	4.18255636917646	2.88249517487261e-05	0.000278470162129578	"3R"	"CG14903"
"FBgn0051140"	73.629434463327	1.54436821347959	0.369359542597998	4.18120566918842	2.89967428132218e-05	0.000279836766940151	"3R"	"CG31140"
"FBgn0032296"	212.3023651739	-0.903053999475707	0.216060157440228	-4.1796414951032	2.91969010355583e-05	0.000281300396100566	"2L"	"CG6729"
"FBgn0032515"	342.956512599817	0.909427332992287	0.217590070111153	4.17954428034202	2.92093842905205e-05	0.000281300396100566	"2L"	"loqs"
"FBgn0034705"	213.521208530412	0.916186442999552	0.219378623788816	4.17627947142888	2.96315736477408e-05	0.000285068715822791	"2R"	"CG11170"
"FBgn0038269"	352.077230362034	-1.03278022900913	0.247398740173334	-4.17455734934436	2.98566003530958e-05	0.000286635790694758	"3R"	"Rrp6"
"FBgn0004606"	8848.65917724251	-0.774826323414882	0.185599034189692	-4.17473251839754	2.98336373281527e-05	0.000286635790694758	"3R"	"zfh1"
"FBgn0035439"	72.5246286207175	-1.40292315823289	0.336086923407454	-4.17428665182566	2.98921193077306e-05	0.000286678474774556	"3L"	"CG14961"
"FBgn0085290"	65.9071037887444	1.33673857142233	0.320386239477961	4.17227211006445	3.01577171626797e-05	0.000288925335973918	"3L"	"CG34261"
"FBgn0039713"	14055.8501942503	-0.769657632028744	0.184546876714539	-4.17052645772633	3.03896768542653e-05	0.000290845600267066	"3R"	"RpS8"
"FBgn0037853"	722.18160982461	-0.75872338614398	0.182012540221432	-4.16852259311878	3.06580376109868e-05	0.000293109901553331	"3R"	"CG14696"
"FBgn0030099"	274.583571928258	1.09534593861364	0.262880638612254	4.16670449522629	3.0903467414489e-05	0.000295150507625337	"X"	"CG12056"
"FBgn0005596"	472.994272273186	-0.773687580622852	0.18588914869109	-4.16209114986353	3.15346419048536e-05	0.000300867224626866	"3R"	"yem"
"FBgn0035425"	2153.30416712737	0.787814967646945	0.189378107929511	4.16001076502559	3.1823259469761e-05	0.000303307223004148	"3L"	"CG17746"
"FBgn0028343"	1414.71803725484	-0.678766874995204	0.163290047060177	-4.15681719256935	3.22712010854189e-05	0.00030725913437985	"X"	"Ankle2"
"FBgn0014020"	8478.480514868	0.657259487829329	0.15844715863963	4.14813047751894	3.35201350677311e-05	0.000318821408386482	"2R"	"Rho1"
"FBgn0265778"	1504.87502906689	-0.878283601391024	0.211782901134814	-4.14709401318446	3.36721823445823e-05	0.000319937749033075	"2L"	"PDZ-GEF"
"FBgn0025621"	378.784214433785	-0.856692875194961	0.206788943159945	-4.14283695300059	3.43035831298516e-05	0.00032560170571606	"X"	"CG16989"
"FBgn0026372"	10291.1446780185	-0.869694236505447	0.209956427694656	-4.14226059213706	3.43899274432515e-05	0.00032608578683601	"3L"	"RpL23A"
"FBgn0265719"	208.870155401344	0.928229227466586	0.224199166858529	4.14019927224932	3.47004249553307e-05	0.000328692115644642	"3L"	"CR44526"
"FBgn0030616"	5219.68381975591	-0.841246722897686	0.203375982475751	-4.13641135328253	3.52779548450225e-05	0.000333819909128387	"X"	"RpL37a"
"FBgn0025186"	194.966150149124	-1.0045635749897	0.242904569105444	-4.13563062518441	3.53981187237414e-05	0.000334613773919301	"2R"	"ari-2"
"FBgn0033104"	117.129605800682	1.24451541857249	0.301071137711213	4.13362578702654	3.57084716239293e-05	0.000337202005324843	"2R"	"CG15237"
"FBgn0010051"	958.95132618425	-0.847678201144262	0.205097407758688	-4.13305175529872	3.57978075860662e-05	0.000337699972176939	"3R"	"Itp-r83A"
"FBgn0039881"	171.745184377889	1.10397435740119	0.267237386227867	4.13106254698906	3.61090308143537e-05	0.000340287965570202	"3R"	"CG1971"
"FBgn0037671"	3750.76105712523	0.956074440717263	0.231540716046981	4.12918495303984	3.64051469157251e-05	0.000342728454535183	"3R"	"ATP6AP2"
"FBgn0086448"	296.037449749306	0.908403662182486	0.220030791931778	4.12852971262379	3.65090267708005e-05	0.000343356045858721	"X"	"PIG-Q"
"FBgn0031805"	1244.28943278394	-0.679735025229486	0.164680579076945	-4.12759676362256	3.66574194499143e-05	0.000344050205335615	"2L"	"Nepl4"
"FBgn0030519"	1134.09380034446	0.912045307076441	0.22096136755157	4.12762338132968	3.66531777753016e-05	0.000344050205335615	"X"	"CG11151"
"FBgn0051955"	402.716460035021	0.958512173372929	0.232243776384284	4.12718131049902	3.67236845721233e-05	0.00034432186368131	"2L"	"CG31955"
"FBgn0035996"	311.706988154433	1.01335417066097	0.245563851459078	4.12664227507379	3.6809830693519e-05	0.00034477918576488	"3L"	"CG3448"
"FBgn0001341"	372.040207145981	-0.860963203779888	0.208700220465349	-4.12535838179833	3.70157898817473e-05	0.000345920904785299	"X"	"Mybbp1A"
"FBgn0011785"	1145.65490781756	-0.869329197453651	0.210737185887609	-4.12518176985283	3.70442070158114e-05	0.000345920904785299	"3R"	"BRWD3"
"FBgn0040227"	2800.69838932341	-0.709787124062911	0.172055220364633	-4.12534488961552	3.70179600643964e-05	0.000345920904785299	"3R"	"eIF3d1"
"FBgn0033961"	65.0613002491861	-1.3408243851492	0.325056599824258	-4.12489512864566	3.70903721185973e-05	0.000346001792887946	"2R"	"ND-B15"
"FBgn0046247"	450.541257844488	0.764402790303705	0.18544169028029	4.12206548132911	3.75490424465423e-05	0.000349573628266195	"3R"	"CG5938"
"FBgn0283535"	8804.22805885242	0.796070467108358	0.193114735734223	4.12226681760817	3.75162298129502e-05	0.000349573628266195	"3R"	"Vha26"
