""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0037831"	455.623276276408	0.98144111349833	0.112711854101451	8.70752345724828	3.10585960709377e-18	2.97597820534257e-17	"3R"	"Cap-H2"
"FBgn0031150"	785.453721190104	0.773677782791134	0.0889437303706581	8.69850836666015	3.36275021221612e-18	3.21846876156711e-17	"X"	"bves"
"FBgn0052521"	944.984651305342	0.703416586583462	0.0808779750839064	8.69725763848201	3.4000089596667e-18	3.2504394045249e-17	"X"	"CG32521"
"FBgn0086686"	1334.84407086374	0.682699695629843	0.0785572582543149	8.6904725394021	3.60935052219874e-18	3.44666405472024e-17	"3R"	"l(3)L1231"
"FBgn0001986"	423.988453596125	-0.685642304901055	0.0789049675119197	-8.68946945320622	3.6413598364342e-18	3.47329707475262e-17	"2L"	"Mtr4"
"FBgn0001230"	1777.8758602657	-0.48067782402831	0.0553472020109644	-8.68477188662737	3.79503186514205e-18	3.61578629230257e-17	"3R"	"Hsp68"
"FBgn0029676"	167.725158028333	1.11213916655592	0.128128385381244	8.67988122418594	3.96182344464516e-18	3.77043964844786e-17	"X"	"HIP-R"
"FBgn0025800"	1346.05488825827	0.649255820394328	0.0748069343443258	8.67908605111253	3.98961768133522e-18	3.79261063010356e-17	"X"	"Smox"
"FBgn0015622"	3992.87885654065	-0.5901589192843	0.0680004384338416	-8.67875167979208	4.00136260554691e-18	3.79949205968148e-17	"3R"	"Cnx99A"
"FBgn0022935"	244.141304481053	-0.865289757822186	0.0997285798027696	-8.67644720834736	4.0832415646461e-18	3.87287883836849e-17	"3L"	"D19A"
"FBgn0032656"	268.274520280575	0.97479970839164	0.112379528320881	8.67417511851678	4.16558876356589e-18	3.94654432071771e-17	"2L"	"CG5674"
"FBgn0036493"	1671.03888887359	0.483968773455298	0.0558006894778723	8.67316834225167	4.20259943256922e-18	3.9771401139645e-17	"3L"	"CG7255"
"FBgn0034528"	249.881311382809	1.08762407289655	0.12542218763495	8.67170389390875	4.25701506401682e-18	4.02412006948316e-17	"2R"	"CG11180"
"FBgn0030151"	671.233065152189	-0.601655450527494	0.0696827491007468	-8.63420944626661	5.9134564251824e-18	5.58368024380045e-17	"X"	"CG1354"
"FBgn0039928"	2164.58138827146	0.634821050702576	0.0735884360294296	8.6266414256813	6.31798631633717e-18	5.95897769791443e-17	"4"	"Cals"
"FBgn0086712"	208.241765039527	-0.999741445521951	0.115969836933632	-8.62070234775006	6.65446797211576e-18	6.26932669730504e-17	"2R"	"Egm"
"FBgn0015283"	386.916799677509	-0.853299476980637	0.0989919468966154	-8.61988781644835	6.70197398430843e-18	6.30703623166168e-17	"3L"	"Rpn10"
"FBgn0066084"	4387.56897980536	-0.816499528923007	0.0947712079097671	-8.61548087157871	6.96486499985653e-18	6.54712839228431e-17	"2R"	"RpL41"
"FBgn0035674"	208.834985639601	-1.02145464270896	0.118694936474834	-8.60571371488567	7.58433455906984e-18	7.12150434321569e-17	"3L"	"CG13295"
"FBgn0037533"	1366.39841461389	-0.594356046526113	0.0690895049566944	-8.60269655859681	7.78646429864536e-18	7.30316651459151e-17	"3R"	"CD98hc"
"FBgn0250906"	1073.10307085546	-0.914205060858598	0.106271488866216	-8.60254307728275	7.79688745678734e-18	7.30481722618121e-17	"2L"	"Pgk"
"FBgn0033051"	746.524131493912	0.72515741973507	0.0844530320826565	8.58651728484228	8.96453326326512e-18	8.38944999731981e-17	"2R"	"Strica"
"FBgn0028582"	1116.72751455544	0.869166806126932	0.10136363786185	8.57473966464714	9.93111771257718e-18	9.28372334284377e-17	"3L"	"lqf"
"FBgn0264693"	2507.34358735548	0.606586297315903	0.0707893100461473	8.5688968704522	1.04481050311596e-17	9.7561928707351e-17	"3L"	"ens"
"FBgn0040308"	231.677757973282	-0.859654522398287	0.100338765973964	-8.56752137674635	1.05736237576438e-17	9.86247738102348e-17	"3L"	"Jafrac2"
"FBgn0032509"	178.079485247278	-1.15357774338172	0.134669808485879	-8.56597151471173	1.07168379202823e-17	9.9850140711404e-17	"2L"	"CG6523"
"FBgn0039735"	475.913996064194	0.804168540503189	0.0938962892725587	8.56443366115224	1.08608341933049e-17	1.01080081587138e-16	"3R"	"Nph"
"FBgn0030855"	193.332028587678	-1.03309227429491	0.120676577822867	-8.56083502642341	1.12052950368297e-17	1.04170945700715e-16	"X"	"CG5800"
"FBgn0034259"	505.833424646309	-0.767114991834669	0.0896611248638973	-8.55571456413384	1.17140824299728e-17	1.08780994547941e-16	"2R"	"P32"
"FBgn0024234"	485.567814846497	-0.710211757281005	0.083067870613698	-8.54977685155552	1.2332671200795e-17	1.143994318648e-16	"2R"	"gbb"
"FBgn0027572"	391.281748176201	-0.932330193541128	0.109151155354179	-8.5416429218349	1.3232679791933e-17	1.2261313846767e-16	"2R"	"CG5009"
"FBgn0037445"	1141.50510639053	0.667886243116788	0.0782006788572379	8.54067065499613	1.33445051695731e-17	1.23513575839561e-16	"3R"	"CG9727"
"FBgn0030034"	785.058063852901	0.911586154605089	0.106752758546746	8.5392280912902	1.35121421469178e-17	1.24928051077644e-16	"X"	"CG10555"
"FBgn0000559"	29755.0809016201	-1.48061767111775	0.173599619423103	-8.52892233311374	1.47717315754287e-17	1.36424140902535e-16	"2L"	"eEF2"
"FBgn0262620"	168.33974399807	1.42126195006398	0.166697868982549	8.52597551929576	1.51527311278695e-17	1.39789747122752e-16	"2L"	"CR43144"
"FBgn0033879"	175.829813514918	-1.05898529034231	0.124269350759457	-8.52169327247987	1.57237352878503e-17	1.44898946390332e-16	"2R"	"Echs1"
"FBgn0262976"	179.490611548708	1.32843723266562	0.155947605436086	8.51848432652	1.61654909744813e-17	1.48807226961601e-16	"X"	"lawc"
"FBgn0036726"	121.983178314891	-1.14574228577003	0.134573001836597	-8.51390895746852	1.68166067366855e-17	1.54632091607124e-16	"3L"	"QIL1"
"FBgn0010762"	912.624161382349	0.695162410324405	0.0816902555687029	8.50973479621154	1.74331631369967e-17	1.60126831776859e-16	"3L"	"simj"
"FBgn0038504"	1989.35207133078	0.561098237981392	0.0659714420261798	8.50516861157482	1.81331860494826e-17	1.6637543500461e-16	"3R"	"Sur-8"
"FBgn0010583"	967.173871507266	0.647079963618348	0.0761410804207327	8.49843422292906	1.92165089732106e-17	1.76123482241426e-16	"2L"	"dock"
"FBgn0082997"	89.4369282989109	1.84173352055433	0.216937189009427	8.48970860627453	2.07155855238809e-17	1.89656696131774e-16	"X"	"snoRNA:Psi28S-1232"
"FBgn0017567"	168.289550695651	-0.998476511120682	0.117639682309539	-8.48758251908094	2.10979924342385e-17	1.92948234496203e-16	"3R"	"ND-23"
"FBgn0025336"	147.501974538607	-1.1307496099596	0.133257707268185	-8.4854349751338	2.1491328136121e-17	1.96332479787402e-16	"2R"	"CG4882"
"FBgn0027493"	1168.39776231794	-0.718765077195479	0.0847158708624102	-8.48442056817014	2.16796302929065e-17	1.97838357824445e-16	"3R"	"AdSS"
"FBgn0262732"	1107.17023057553	0.634420712920593	0.0747796486730171	8.48386859497927	2.17827747787718e-17	1.98564710199571e-16	"3L"	"mbf1"
"FBgn0030970"	309.738167739879	0.836932135865751	0.0987192516054433	8.47790195179725	2.29291067176827e-17	2.08788582984342e-16	"X"	"CG7326"
"FBgn0031360"	202.085687968866	-0.932400435456195	0.110024123864174	-8.47450906864074	2.36072946428647e-17	2.14732155802196e-16	"2L"	"CG31937"
"FBgn0028500"	530.932146740843	-0.736848190321102	0.0869748764004646	-8.47196593793798	2.41285699838926e-17	2.19237178991576e-16	"3L"	"Rich"
"FBgn0039858"	11054.8334061957	0.560009077686788	0.0661072468031662	8.47122070223573	2.42834639102564e-17	2.20407069635395e-16	"3R"	"CycG"
"FBgn0019890"	760.368777284071	-0.885045550078117	0.104480613148963	-8.47090693099463	2.43489729686266e-17	2.20764021582214e-16	"2L"	"Smg5"
"FBgn0033236"	730.973863523137	0.727056994438912	0.0858342731845471	8.47047417615701	2.44396095355403e-17	2.21347784751531e-16	"2R"	"CG14764"
"FBgn0032956"	1643.52612100688	0.530840397733776	0.0626954170052928	8.46697291588255	2.51852624098021e-17	2.27856365492974e-16	"2L"	"Cul2"
"FBgn0264389"	304.506489956643	0.868343276627884	0.102693266622121	8.4556982671816	2.77422137098803e-17	2.50720628083291e-16	"X"	"opm"
"FBgn0035397"	660.236331191343	0.793756617947876	0.0939076524148598	8.4525232772433	2.85073698439485e-17	2.57359895636161e-16	"3L"	"CG11486"
"FBgn0035400"	1821.28359575746	0.502349522206412	0.059445788851837	8.45054850661449	2.89937422281007e-17	2.61470839002508e-16	"3L"	"CG11537"
"FBgn0052243"	821.57205770458	0.723518304535785	0.085647988907291	8.44758077529352	2.97401091216874e-17	2.67915171062038e-16	"3L"	"CG32243"
"FBgn0260442"	4957.48509953075	-0.52617260217624	0.0623958077242097	-8.43281978978347	3.37434121983229e-17	3.03654697605398e-16	"3L"	"rhea"
"FBgn0032170"	852.079441210636	0.89113146178832	0.10571407092266	8.42963906328299	3.46733006864194e-17	3.1169005478453e-16	"2L"	"CG4658"
"FBgn0082995"	26.3440248115325	-2.67697732252037	0.317649069156753	-8.42746786454249	3.53225240099825e-17	3.1718798983192e-16	"3L"	"snoRNA:Psi28S-1837b"
"FBgn0037856"	485.889771499858	0.815244586589612	0.0967555833477469	8.42581439108854	3.58249689926093e-17	3.21357594197534e-16	"3R"	"Leash"
"FBgn0032430"	191.020395987824	-1.03833573880933	0.123344149761024	-8.41820014018564	3.82312258901154e-17	3.42577786084434e-16	"2L"	"CG6388"
"FBgn0250868"	240.018404451356	1.02745561791101	0.1220636533037	8.41737560774667	3.85011732996895e-17	3.44630459939471e-16	"2R"	"CG42239"
"FBgn0033225"	255.267615201237	-0.980339054549779	0.116485945485273	-8.41594280293426	3.89747453831161e-17	3.48499526055604e-16	"2R"	"TTLL12"
"FBgn0036258"	1802.83232832685	-0.508350150312915	0.0604279360913845	-8.41250228278759	4.01355015178295e-17	3.58498462710104e-16	"3L"	"eIF3l"
"FBgn0033038"	2202.33707154272	-0.605035638913935	0.0719498953884309	-8.40912465053036	4.13081930442099e-17	3.68582734125691e-16	"2R"	"CG7791"
"FBgn0039303"	1939.20583496563	0.608248930819918	0.0723456682184997	8.40753767015978	4.18707904342673e-17	3.72813627182409e-16	"3R"	"CG11857"
"FBgn0052479"	3793.25940772542	0.67101899011447	0.0798106452529493	8.40763770281224	4.18351059358789e-17	3.72813627182409e-16	"3L"	"Usp10"
"FBgn0038053"	2060.45101581805	0.659845103080482	0.0785317236485711	8.40227455127923	4.37912525649951e-17	3.89501942645611e-16	"3R"	"CG18549"
"FBgn0036746"	583.944665042643	0.933951696525031	0.11117027821212	8.4010916545787	4.42346964023203e-17	3.93031570141586e-16	"3L"	"Crtc"
"FBgn0028331"	3595.75515529847	0.790888655181273	0.0942233876839687	8.393761619291	4.70830294701178e-17	4.17899057360035e-16	"X"	"l(1)G0289"
"FBgn0003410"	630.348846977141	0.81402933725756	0.0970044827153611	8.39166721445394	4.79296010828238e-17	4.24965716435721e-16	"3L"	"sina"
"FBgn0264492"	1068.32845590856	0.678465344010201	0.0808554351543484	8.39109136837924	4.81649815439914e-17	4.26604122246781e-16	"3L"	"CkIIalpha"
"FBgn0264712"	405.510341503203	0.78003370743383	0.0929895505857803	8.38840173460426	4.92795724077965e-17	4.36018210432886e-16	"3R"	"CG1172"
"FBgn0035867"	176.277842873204	-1.05523455249152	0.125855029783316	-8.38452427613191	5.09313094895178e-17	4.50160169408401e-16	"3L"	"CG13671"
"FBgn0029979"	1603.404833792	0.746766786190336	0.0890792864134621	8.38316982832814	5.15210565691396e-17	4.54895862817786e-16	"X"	"mahe"
"FBgn0001091"	1742.18437248379	-0.885189352912115	0.10563561453436	-8.3796488221706	5.30858541325347e-17	4.68221675779846e-16	"2R"	"Gapdh1"
"FBgn0032136"	577.41918627373	-0.982841901540003	0.117323394893271	-8.37720305003187	5.42002947404678e-17	4.7725026357052e-16	"2L"	"Apoltp"
"FBgn0025463"	440.60561681838	-0.825587826678051	0.0985522991392432	-8.3771544031823	5.42226936077512e-17	4.7725026357052e-16	"X"	"Bap60"
"FBgn0053868"	607.476287669484	-1.65543179449035	0.197617734328884	-8.37693944884173	5.4321776144891e-17	4.77623791922545e-16	"2L"	"His2B:CG33868"
"FBgn0039955"	859.234349981069	0.634271263262361	0.0757544161615532	8.37272987372405	5.62985576279302e-17	4.94488997831987e-16	"3R"	"CG41099"
"FBgn0011826"	380.866945003336	0.940433362029074	0.112343288767769	8.37106846652045	5.70981206580996e-17	5.00989961903325e-16	"X"	"Pp2B-14D"
"FBgn0265974"	676.172222809432	0.628157328235277	0.0750513081712829	8.36970525286101	5.77625326824545e-17	5.06292802056607e-16	"2R"	"ttv"
"FBgn0031769"	896.099665996465	0.614920507580787	0.0735193488652281	8.36406357063944	6.05942446418099e-17	5.30561444257259e-16	"2L"	"CG9135"
"FBgn0003514"	1923.49106682287	0.642433394583142	0.0768653363815762	8.35790780117014	6.38403073334162e-17	5.5840401601179e-16	"X"	"sqh"
"FBgn0003087"	139.473367809861	1.15909879196866	0.138767200552929	8.35282968417706	6.66467173345637e-17	5.82347275196934e-16	"2L"	"pim"
"FBgn0031011"	813.575866774819	0.833433780755272	0.0997964285122744	8.35133875209537	6.74935412480392e-17	5.89136169568806e-16	"X"	"CG8034"
"FBgn0001123"	649.716899508707	0.665824581364956	0.079773530373656	8.34643494209496	7.03543676704749e-17	6.13472624816385e-16	"2R"	"Galphas"
"FBgn0030791"	505.940250267229	0.736187347596065	0.08824851973205	8.34220619032885	7.29171670762642e-17	6.35162761143657e-16	"X"	"CG9132"
"FBgn0024734"	295.220768305916	0.809574492703329	0.097070524233703	8.34006511342445	7.42496380424938e-17	6.46102113492577e-16	"2L"	"PRL-1"
"FBgn0265724"	159.053265513232	1.25996651683025	0.151082118077973	8.33961379982762	7.45335564721653e-17	6.4790407028175e-16	"3L"	"CR44531"
"FBgn0086659"	1036.00018862334	-2.6192604197644	0.315055045805545	-8.31365964340411	9.27950450036274e-17	8.05816497909975e-16	"2R"	"snoRNA:Psi18S-176"
"FBgn0031258"	1480.35587412462	0.706968381354667	0.0850400676244545	8.31335629313831	9.30326634129418e-17	8.07048783845602e-16	"2L"	"CG4297"
"FBgn0031885"	420.631572340695	0.810370714419149	0.0974868318404174	8.31261719270657	9.36141256983129e-17	8.1125828148836e-16	"2L"	"Mnn1"
"FBgn0032859"	1383.02026940062	0.556451296807774	0.0669468686983903	8.3118345581584	9.42337436816176e-17	8.14952745357332e-16	"2L"	"Arpc2"
"FBgn0260941"	668.125083318114	0.81121271708565	0.0975967817737433	8.3118797806906	9.41978308122961e-17	8.14952745357332e-16	"3L"	"app"
"FBgn0267365"	234.531493130429	0.994407506673283	0.119676517449784	8.30912803834334	9.64078544109013e-17	8.32900643844999e-16	"2L"	"l(2)SH0834"
"FBgn0051368"	359.999334821382	-0.784551715466581	0.0944790689918166	-8.30397382021763	1.0068583713581e-16	8.689692719848e-16	"3R"	"CG31368"
"FBgn0038400"	233.045803768639	-0.836843183570759	0.100790730867372	-8.30277919774129	1.01703784868548e-16	8.76857171791e-16	"3R"	"CG5903"
"FBgn0035162"	2095.37872139196	-0.838273977811241	0.100967151542926	-8.30244257663195	1.01992450658916e-16	8.78447746635322e-16	"3L"	"Sf3b3"
"FBgn0020764"	1009.39073927044	-0.786865119563034	0.0948115214836775	-8.29925632718064	1.04765111520427e-16	9.01407571775757e-16	"2R"	"Alas"
"FBgn0085638"	237.50942544015	0.982142539154748	0.118372823491712	8.29702722452603	1.06748922502085e-16	9.17540177918027e-16	"2R"	"CG41378"
"FBgn0033101"	142.537509846821	-1.11220846948215	0.134076828577755	-8.29530711070745	1.0830503236585e-16	9.2996744695402e-16	"2R"	"CG9436"
"FBgn0020443"	2073.87741142773	0.552705117384028	0.0667146546385815	8.28461333388055	1.18493428477973e-16	1.01641565506232e-15	"2L"	"eRF3"
"FBgn0263392"	5178.85200566921	0.590797645687651	0.0713188866826628	8.28388766521886	1.19218069853691e-16	1.02159224086009e-15	"3L"	"Tet"
"FBgn0267615"	199.795749575094	1.43254017876425	0.172950711807661	8.28293890086665	1.20172085646382e-16	1.02872185398e-15	"3L"	"CR45953"
"FBgn0000183"	1395.06669686508	0.709168076519675	0.0856225151443209	8.28249526803013	1.20620752986125e-16	1.03151540484686e-15	"2L"	"BicD"
"FBgn0061198"	138.876796654986	1.25937623646921	0.15217283933905	8.27595937579405	1.27425439786201e-16	1.08860314921707e-15	"2R"	"HSPC300"
"FBgn0262945"	3416.16407385671	1.89271263326081	0.228752312822046	8.2740699314075	1.29462166833989e-16	1.10488359387064e-15	"X"	"CR43264"
"FBgn0051712"	342.695434370042	0.767351841671387	0.0927693811560321	8.27160677487705	1.3216558930482e-16	1.12628606670556e-15	"2L"	"CG31712"
"FBgn0262699"	232.760157003597	1.03898397685686	0.125609461859405	8.27154229846001	1.32237097490334e-16	1.12628606670556e-15	"X"	"fzr"
"FBgn0039993"	701.664244929071	0.687150636565015	0.0830826294866077	8.27068956304252	1.33186428024524e-16	1.13322700414004e-15	"2R"	"CG17691"
"FBgn0030790"	415.777476981237	0.87392260791595	0.105670926406758	8.27022756053041	1.33703567987416e-16	1.13648032789304e-15	"X"	"CG4768"
"FBgn0058045"	734.293777552303	0.722713280081278	0.0873956446923371	8.26944274655195	1.34586587022778e-16	1.14283393935152e-15	"3L"	"CG40045"
"FBgn0034753"	1223.35731367284	-0.623586159886427	0.0754206798287599	-8.26810579409066	1.36104093988833e-16	1.15455706289118e-15	"2R"	"CG2852"
"FBgn0036897"	270.525428228212	0.805083171802358	0.0974010784912628	8.26564945966771	1.38936252907352e-16	1.17739747187416e-15	"3L"	"CG8786"
"FBgn0000043"	6621.47640263125	-0.624256655320628	0.0755258479124102	-8.26547033334335	1.39145044420745e-16	1.17798294634109e-15	"2R"	"Act42A"
"FBgn0032901"	158.823014906665	1.14378550785441	0.138402226520303	8.2642132038723	1.40619097301314e-16	1.1892680325423e-15	"2L"	"sky"
"FBgn0035252"	142.718064005744	-1.03817420268154	0.125632367251275	-8.26358863878695	1.41357147956927e-16	1.19431209576433e-15	"3L"	"CG7970"
"FBgn0261556"	2816.17722422371	0.528556212600364	0.0639643645587227	8.26329185393722	1.41709196967744e-16	1.19608803686889e-15	"3L"	"CG42674"
"FBgn0029113"	667.45644836018	-0.594794070098308	0.0720833534330451	-8.25147612826843	1.56449890987895e-16	1.31918548080993e-15	"3L"	"Uba2"
"FBgn0032079"	424.345993291305	0.900864099030509	0.109179949978977	8.25118622241516	1.56829943115412e-16	1.32106901133781e-15	"2L"	"CG31886"
"FBgn0037637"	462.017006896051	0.754327601091012	0.0914241814693801	8.25085430317636	1.57266190441568e-16	1.32342167445439e-15	"3R"	"IscU"
"FBgn0030891"	527.117297781768	0.65259270310936	0.0791923860381943	8.2405990746966	1.7135050793709e-16	1.44050596503046e-15	"X"	"Ada3"
"FBgn0261286"	299.234169389013	-0.808932694682942	0.0981869677208308	-8.2386971861982	1.74095949179697e-16	1.46067367510767e-15	"3R"	"Mat89Ba"
"FBgn0031304"	813.52729704167	-0.567554745054887	0.0688888751431157	-8.23869955599943	1.7409250145089e-16	1.46067367510767e-15	"2L"	"CG4552"
"FBgn0051122"	553.329919751603	0.823246911739488	0.0999790241819167	8.23419630743295	1.80767061504533e-16	1.51513704036404e-15	"3R"	"CG31122"
"FBgn0031771"	465.168822592446	-0.906237340666474	0.110085328054566	-8.23213553233251	1.83905007681208e-16	1.53990767107045e-15	"2L"	"ND-51"
"FBgn0011638"	798.390856477784	-0.597440868163092	0.0726357372498493	-8.22516423434983	1.94923578493384e-16	1.63055120422243e-15	"2L"	"La"
"FBgn0267505"	2945.46786107726	1.10653540139123	0.134617425004306	8.21985267773343	2.03753319012314e-16	1.70272347464007e-15	"X; Y"	"pre-rRNA:CR45845"
"FBgn0264560"	1959.91579334827	-0.748029695131691	0.0910495615551626	-8.21563203990274	2.11049681593091e-16	1.76195140118113e-15	"2R"	"garz"
"FBgn0002945"	202.978563479128	0.959657484423768	0.116824931175465	8.21449218730899	2.13063967666725e-16	1.7770082842392e-15	"3L"	"nkd"
"FBgn0002932"	362.703826381677	0.760391144274962	0.0926689601564205	8.20545674615816	2.29715883745633e-16	1.91399637524029e-15	"3R"	"neur"
"FBgn0031307"	2007.7650382188	-0.715542348126113	0.0872229248770029	-8.20360414575792	2.3328538142595e-16	1.94181869317237e-15	"2L"	"MFS3"
"FBgn0000546"	1288.38848982317	0.673753172973935	0.0821382119649097	8.20267640184047	2.35093402121501e-16	1.95493842868688e-15	"2R"	"EcR"
"FBgn0263485"	495.628777269027	2.14275387629448	0.261282254718365	8.2009162030699	2.38561787040419e-16	1.9818256042609e-15	"2R"	"scaRNA:PsiU2-55"
"FBgn0267336"	750.887195375838	0.848456434606416	0.103460701486734	8.20076050533264	2.38870998939492e-16	1.98244120379704e-15	"3R"	"Glut4EF"
"FBgn0036332"	363.218337174774	0.876151446574111	0.106889751735899	8.19677688782444	2.46918125555877e-16	2.04721104689002e-15	"3L"	"Cul6"
"FBgn0044823"	213.881123942165	1.0930418856882	0.133376759125379	8.19514503768009	2.50291180219364e-16	2.07313873439065e-15	"3R"	"Spec2"
"FBgn0019644"	488.594384881286	-1.00666610794216	0.12284316074522	-8.19472652637143	2.51163541107435e-16	2.07832284457104e-15	"3L"	"ATPsynB"
"FBgn0032702"	1070.07786752526	0.590875838609375	0.0721234346878692	8.19256377856277	2.55719641298453e-16	2.11394903473388e-15	"2L"	"CG10376"
"FBgn0033751"	251.949201080625	-0.913644200060388	0.111581873699757	-8.18810591511315	2.6536924561544e-16	2.19157049855964e-15	"2R"	"CG8818"
"FBgn0039680"	507.583077182508	-0.902214734669451	0.110215282194132	-8.18593135823304	2.70205719327999e-16	2.22932937903492e-15	"3R"	"Cap-D2"
"FBgn0036099"	319.698340723626	0.881594491458805	0.107744575055474	8.18226338546422	2.7856135517937e-16	2.29602086693299e-15	"3L"	"CG11811"
"FBgn0032149"	49.3392879731691	-1.61788546361339	0.19776641380812	-8.18078981390199	2.81989404353541e-16	2.32200650147369e-15	"2L"	"CG4036"
"FBgn0051635"	732.104614798981	0.642937118443086	0.0786199158799494	8.17778944745799	2.89098355813072e-16	2.37822179143007e-15	"2L"	"CG31635"
"FBgn0032208"	3511.73840292837	-0.751842767642141	0.0919634054796403	-8.17545591880665	2.94749185027383e-16	2.4223441794843e-15	"2L"	"Ufd4"
"FBgn0011672"	538.621822627662	0.701417991533396	0.0857993825703329	8.17509369555682	2.95636044952193e-16	2.42726692408656e-15	"3R"	"Mvl"
"FBgn0001122"	310.24949540481	1.01360960815545	0.124013541469859	8.17337845643098	2.99871445484891e-16	2.4596459419539e-15	"2R"	"Galphao"
"FBgn0030366"	2246.94649666703	0.651129446381961	0.0796700266516977	8.1728282736565	3.01242625680428e-16	2.46849156437062e-15	"X"	"Usp7"
"FBgn0028833"	857.043209569252	0.637158942782923	0.0780474353198571	8.16373965616798	3.24808568477827e-16	2.65901538777188e-15	"3R"	"Dak1"
"FBgn0034858"	385.197787552341	-0.840731077286636	0.10301050217092	-8.16160546321433	3.30600549663226e-16	2.70380585330778e-15	"2R"	"eIF2Bdelta"
"FBgn0259936"	130.460559695346	1.32327793032659	0.162176096393015	8.15951277505024	3.3637870153097e-16	2.74839652258638e-15	"2L"	"Uhg3"
"FBgn0003676"	1572.90310499005	-0.618307474570572	0.0757809307374532	-8.15914331684219	3.37409105249829e-16	2.75414673326869e-15	"3R"	"CCT1"
"FBgn0028693"	250.413339837812	-0.837409678862898	0.102680254226222	-8.15550842928326	3.47713975279318e-16	2.83551667268395e-15	"3L"	"Rpn12"
"FBgn0015778"	5007.14250986007	0.742755554935264	0.0911078178199097	8.15248979405311	3.56507045780283e-16	2.90441295654043e-15	"3R"	"rin"
"FBgn0031261"	287.981193517494	-0.860069210846916	0.105516674791513	-8.15102648511525	3.60848071954218e-16	2.93694106439959e-15	"2L"	"nAChRbeta3"
"FBgn0033246"	3834.78738266581	-0.861535456410337	0.105776135492102	-8.14489442634881	3.7961297450495e-16	3.0866891041714e-15	"2R"	"ACC"
"FBgn0013263"	263.122208970157	1.32891296335843	0.163258898773019	8.13991135151561	3.95567417292186e-16	3.21331836474731e-15	"3L"	"Trl"
"FBgn0010590"	274.431191153715	-0.875294563548383	0.107556336752051	-8.13801018127082	4.01827061228816e-16	3.25789017334748e-15	"2R"	"Prosbeta1"
"FBgn0001324"	780.636539833451	-1.08601820207312	0.133448764166836	-8.13809111574379	4.01558604234012e-16	3.25789017334748e-15	"3L"	"kto"
"FBgn0052984"	208.956426099385	1.00975779437461	0.124087545466926	8.13746287409437	4.03647109258861e-16	3.26636509143063e-15	"2L"	"CG32984"
"FBgn0002645"	5376.1739567873	0.648627203586469	0.0797082500029585	8.13751655019893	4.0346825280242e-16	3.26636509143063e-15	"3R"	"Map205"
"FBgn0023479"	3810.55257439442	-0.807656422622097	0.0992732354210189	-8.13569155066637	4.09593450819255e-16	3.31130582675739e-15	"3L"	"teq"
"FBgn0264785"	1019.39612965221	0.560160600204943	0.0689193396529813	8.12777085540041	4.37256791223293e-16	3.53156059731303e-15	"3R"	"Hph"
"FBgn0001169"	901.515652277117	0.605980807404448	0.0746885485260038	8.11343665613567	4.92078515084144e-16	3.97053209491818e-15	"3R"	"H"
"FBgn0011230"	6951.87851155797	-0.866577969998942	0.106959340908724	-8.10193820040885	5.40904207473413e-16	4.36032913710881e-15	"2L"	"poe"
"FBgn0030687"	366.389612105586	-0.86479368424711	0.106741118692024	-8.10178584264485	5.41582197421939e-16	4.36162472651556e-15	"X"	"RpIIIC160"
"FBgn0026076"	457.009564389692	0.85053747212018	0.104997540986152	8.10054658548961	5.47128071797796e-16	4.40208387538074e-15	"X"	"UBL3"
"FBgn0030245"	1928.08649466057	-0.594237252868521	0.0733637556554433	-8.09987503447053	5.50156710923575e-16	4.42223201764307e-15	"X"	"CG1637"
"FBgn0039788"	386.565731062812	0.875284856770885	0.108073432026925	8.09898270421186	5.54206619110635e-16	4.45054305937226e-15	"3R"	"Rpt6R"
"FBgn0086356"	393.86433445932	-0.810674626310055	0.100125593191939	-8.09657751296422	5.6526964652226e-16	4.53506532775994e-15	"2R"	"tum"
"FBgn0259211"	614.72749727993	0.710874128877089	0.0878440995408227	8.09245165688941	5.84756131632996e-16	4.68694268244242e-15	"2R"	"grh"
"FBgn0037807"	4090.94085486172	0.566215837214884	0.0700601083189385	8.08185786178447	6.37874276977426e-16	5.10784036417252e-15	"3R"	"CG6293"
"FBgn0011710"	1144.21093467493	0.760618182443635	0.0941624868080663	8.07771978233775	6.59890266388974e-16	5.27912213111179e-15	"X"	"Sep1"
"FBgn0011586"	412.143218476068	1.18616883331516	0.146950328989999	8.07190321701075	6.92107293522909e-16	5.53161014121817e-15	"X"	"e(r)"
"FBgn0032395"	240.621197137453	-0.808704514608075	0.100309518667234	-8.06209146801773	7.50000470604571e-16	5.98864012134256e-15	"2L"	"Wdr81"
"FBgn0015925"	255.869356632511	-0.763692495359699	0.0948046837714701	-8.0554300165233	7.91998736132056e-16	6.31800694708183e-15	"2R"	"csul"
"FBgn0034345"	2029.86447393616	0.639260434260543	0.0794014836423256	8.05098853240798	8.21279661660889e-16	6.54539707667733e-15	"2R"	"CG5174"
"FBgn0028992"	325.906535527514	-0.773748052186475	0.096111900654217	-8.05049163443555	8.24621119506722e-16	6.56582179384389e-15	"3R"	"sds22"
"FBgn0033961"	33.0425223956355	-2.02671298885485	0.251947088923126	-8.0442008578763	8.68100373026142e-16	6.90549277863814e-15	"2R"	"ND-B15"
