""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0259209"	454.945652228597	-0.838568260027983	0.201393092713716	-4.16383823659745	3.12941867896591e-05	0.000231921748708109	"2R"	"Mlp60A"
"FBgn0028550"	1085.32985736511	0.754357922874513	0.181182184081019	4.16353256089013	3.13361314316082e-05	0.000232068710828014	"X"	"Atf3"
"FBgn0016672"	1787.02150978426	0.667943447737736	0.160446054071952	4.16304066560713	3.14037411836342e-05	0.000232405401961253	"3R"	"Ipp"
"FBgn0033717"	470.933206306852	-0.804878818154968	0.193482119659781	-4.15996485654731	3.18296566956848e-05	0.000235391414633204	"2R"	"CG8839"
"FBgn0027568"	650.904922722161	-0.759311452018779	0.182578634260233	-4.15881877469035	3.19897567571097e-05	0.000236408808034584	"2L"	"Cand1"
"FBgn0011584"	1497.18947591526	0.668161012588224	0.160720972223429	4.15727333741714	3.22068559196226e-05	0.000237845704447938	"2L"	"Trp1"
"FBgn0051040"	178.690817795932	-1.08512241692651	0.261039685642622	-4.15692508307759	3.22559707071107e-05	0.000238040897749943	"3R"	"Cog7"
"FBgn0002921"	55695.017424025	0.620008179593582	0.149342474988981	4.15158634299671	3.30178650842712e-05	0.00024349225312322	"3R"	"Atpalpha"
"FBgn0039111"	68.352701172856	-1.57523624729358	0.379610772663639	-4.14960891715619	3.33043790910139e-05	0.000245432692542907	"3R"	"PTPMT1"
"FBgn0263144"	2070.76100845707	0.642476083796241	0.154835969717733	4.14939813382821	3.33350589054032e-05	0.000245486391686527	"2R"	"bin3"
"FBgn0015371"	3814.81954701033	0.628272017610891	0.151437812052626	4.14871298716703	3.34349685417259e-05	0.000246049480979574	"2R"	"chn"
"FBgn0262518"	902.348546509256	0.708052812957046	0.170694702029605	4.14806554941724	3.3529640713318e-05	0.00024657326534377	"3L"	"Rab8"
"FBgn0051092"	2425.02656147866	0.638517355468367	0.153940155600864	4.14782844005896	3.35643759032023e-05	0.000246655854851684	"3R"	"LpR2"
"FBgn0039727"	621.631621038238	-0.909985193765752	0.219458190191873	-4.14650823908713	3.37584037598548e-05	0.00024790810990617	"3R"	"Vps13B"
"FBgn0034858"	190.081136009747	-1.03993150141058	0.251036196876534	-4.14255599132601	3.43456480953124e-05	0.000252044217560985	"2R"	"eIF2Bdelta"
"FBgn0033739"	2298.17777503713	0.632179805289042	0.152636134314221	4.14174407737306	3.44674815859747e-05	0.000252761531630481	"2R"	"Dyb"
"FBgn0035900"	259.243374918782	-0.950123362751091	0.229416237134893	-4.1414826370482	3.45067998610842e-05	0.000252873154847917	"3L"	"ZC3H3"
"FBgn0261791"	52.5229631907593	-1.78820056527371	0.431853382494079	-4.14075850221743	3.46159257432851e-05	0.000253495830251245	"X"	"SNRPG"
"FBgn0039040"	644.545891679283	-0.763283549285479	0.184548713183714	-4.13594620150858	3.5349500829332e-05	0.000258687351257329	"3R"	"CG13833"
"FBgn0014009"	1302.09437285534	0.670031953429499	0.162127577972175	4.1327450999391	3.58456189711467e-05	0.000262135139709557	"2R"	"Rab2"
"FBgn0052547"	509.567278016691	0.80314364878825	0.194489979501736	4.12948600666124	3.63575129235621e-05	0.000265693412687926	"X"	"CG32547"
"FBgn0260964"	7957.67538734374	0.593270619293799	0.143673680314252	4.12929228231754	3.63881580253354e-05	0.000265732310590028	"2R"	"Vmat"
"FBgn0266000"	912.512631237744	0.703505026070428	0.170414345463009	4.12820308148959	3.65609149471225e-05	0.000266808234669752	"X"	"CG44774"
"FBgn0016081"	4213.5646701193	-0.658122757655672	0.15945201896651	-4.12740310170609	3.66882945502449e-05	0.00026755174635877	"3L"	"fry"
"FBgn0264542"	3324.56592830646	0.64779634262771	0.156971217207528	4.1268479288867	3.67769414512535e-05	0.00026801196082601	"X"	"hwt"
"FBgn0011725"	1342.91165416199	0.68536633736432	0.166123976056213	4.12563167361469	3.6971857594908e-05	0.000269245436225513	"3R"	"twin"
"FBgn0038303"	282.546034329206	-0.933081968316811	0.226293217454358	-4.12333157313921	3.73431541974534e-05	0.000271760790671342	"3R"	"SIDL"
"FBgn0029629"	329.685062574142	-0.87775112802854	0.212913712310588	-4.1225673936309	3.74672943033996e-05	0.000272307467633057	"X"	"eIF3g1"
"FBgn0064237"	179.828971782642	-1.08511481432695	0.263214488849773	-4.12254970867605	3.74701718374437e-05	0.000272307467633057	"2R"	"Idgf5"
"FBgn0039054"	7206.16903170708	0.602996951468369	0.146303661711333	4.12154381110516	3.76341880668026e-05	0.000273310151953651	"3R"	"Cow"
"FBgn0260660"	2535.35747003585	0.638896667863062	0.155051618273506	4.12054175878429	3.77982548031636e-05	0.000274311815978146	"3L"	"Mp"
"FBgn0026261"	75.3935079484669	-1.55148560182373	0.376585859217764	-4.1198721721693	3.79082648872404e-05	0.000274783824378526	"2R"	"bonsai"
"FBgn0035397"	2689.36783278716	0.664090035080282	0.161193662337464	4.11982720319355	3.79156639698976e-05	0.000274783824378526	"3L"	"CG11486"
"FBgn0003206"	410.361316030572	0.840871742269187	0.204166148214126	4.11856593085792	3.81237498930486e-05	0.000276101194877607	"3L"	"Ras64B"
"FBgn0283494"	476.297517183163	-0.79501931385005	0.193058541109985	-4.11802197032624	3.82138272014211e-05	0.00027656269148394	"2R"	"Adk2"
"FBgn0264273"	1411.71860732099	0.715606588673674	0.173849015702377	4.11625332350898	3.85081051801952e-05	0.000278500383019276	"2R"	"Sema2b"
"FBgn0000163"	1680.40801822272	0.657082142928309	0.159698186542603	4.11452476170115	3.87977911406285e-05	0.000280402217789088	"X"	"baz"
"FBgn0034162"	424.115332088866	-0.842510010613765	0.204837390743262	-4.11306748029097	3.9043619607577e-05	0.000281984682836829	"2R"	"CG6426"
"FBgn0024273"	700.02138521869	0.734903164178666	0.178843113299433	4.10920583197539	3.9702209419148e-05	0.000286544006633108	"3R"	"WASp"
"FBgn0037199"	254.805132427563	-0.939923954514527	0.228904439384562	-4.10618490860916	4.02247523519821e-05	0.000290115842736564	"3L"	"CG11137"
"FBgn0034240"	1281.89545928259	-0.68898366849719	0.167873245756313	-4.10418983318717	4.05734209915865e-05	0.000292429587833592	"2R"	"MESR4"
"FBgn0030243"	1756.75341064642	0.648888563413719	0.158141471676908	4.1032156621094	4.07447119060045e-05	0.000293462598999047	"X"	"CG2186"
"FBgn0032135"	932.576299070432	0.696238834753002	0.16970615931026	4.10261382134119	4.08508777441202e-05	0.000294025453392865	"2L"	"GlcAT-S"
"FBgn0041181"	674.734443049683	-0.734281220148311	0.17907425455148	-4.10042874106852	4.12385407841997e-05	0.000296612232343654	"2L"	"Tep3"
"FBgn0041111"	2480.57063253826	0.730316157063835	0.178178810478374	4.09878231369424	4.15329427203079e-05	0.000298525137607474	"2L"	"lilli"
"FBgn0004057"	294.274698440837	-0.904819127854206	0.220939772600457	-4.09532026400001	4.21585189972325e-05	0.000302814167253222	"X"	"Zw"
"FBgn0261854"	3401.38335651023	0.608990259090864	0.148714803867482	4.09502109577152	4.22129949074006e-05	0.000302998063309344	"2R"	"aPKC"
"FBgn0000448"	372.066689328778	0.996255208240603	0.243592530467531	4.08984301090216	4.316652598217e-05	0.000309630569826994	"2R"	"Hr3"
"FBgn0033339"	618.902271813948	-0.742823138395451	0.181652242601276	-4.08925938792804	4.32752708879293e-05	0.000310198560586018	"2R"	"Sec31"
"FBgn0086666"	175.105667514784	1.25631506664101	0.307328990918143	4.08785081709272	4.35387975875892e-05	0.000311874499579632	"X"	"snoRNA:Psi28S-2179"
"FBgn0040297"	1643.07915262864	0.672388490952396	0.164522862344215	4.08690002940518	4.3717538328028e-05	0.000312941232751927	"2L"	"Nhe2"
"FBgn0039321"	742.921843908886	-0.730630874994839	0.178851363638543	-4.08512890330227	4.405235385278e-05	0.00031512297295915	"3R"	"CG10550"
"FBgn0058045"	1083.65887653434	0.677341116603531	0.165816396682297	4.08488623656025	4.40984168337549e-05	0.000315237592815684	"3L"	"CG40045"
"FBgn0261618"	7832.36093465318	0.609385586603392	0.149243479805329	4.08316388359657	4.44266690141916e-05	0.000317367913298112	"3R"	"larp"
"FBgn0036560"	490.664473298447	-0.783810988235562	0.192010607310303	-4.08212337440747	4.46260944895889e-05	0.00031857567045833	"3L"	"CG5895"
"FBgn0038331"	501.219129377148	0.814986174189846	0.199662001048272	4.08182914080285	4.4682641533335e-05	0.000318762501870032	"3R"	"Ccm3"
"FBgn0033366"	372.408701354476	-0.855930995698197	0.20978456251135	-4.08004757572134	4.50264843314984e-05	0.000320997232727408	"2R"	"Ance-4"
"FBgn0037831"	655.567985753025	0.839618349094193	0.205879473835011	4.07820329756161	4.53850734504008e-05	0.00032329198664024	"3R"	"Cap-H2"
"FBgn0267001"	10110.7343880031	0.639013829383671	0.156694941137153	4.0780756848069	4.54099855448555e-05	0.00032329198664024	"X"	"Ten-a"
"FBgn0052529"	3831.78317407976	0.635162667788019	0.155813119182767	4.07643894891148	4.57306551373698e-05	0.000325354233906142	"X"	"Hers"
"FBgn0052112"	411.13760679864	0.826036049947516	0.202707050750326	4.07502376898051	4.60096474241877e-05	0.000327117371320749	"3L"	"CG32112"
"FBgn0030160"	2265.83275642326	0.628038886407199	0.154128521772571	4.07477395607493	4.60590635031834e-05	0.000327246995533112	"X"	"CG9691"
"FBgn0020445"	271.010443725874	0.933615167219707	0.229199834675222	4.07336754209551	4.63382102015813e-05	0.00032900756282503	"2L"	"E23"
"FBgn0051140"	6606.438940172	0.605759326008901	0.148734607589477	4.07275304534946	4.64606791759176e-05	0.000329654068473346	"3R"	"CG31140"
"FBgn0263830"	141.759643161772	-1.14287103023672	0.280726625933718	-4.07111732432023	4.67881754149549e-05	0.00033175345459766	"X"	"CG40486"
"FBgn0032840"	2281.69028865733	0.662074386604221	0.162698387728265	4.06933587879189	4.71473376156687e-05	0.000334074382808121	"2L"	"sNPF"
"FBgn0260657"	7690.42759846473	0.601093335386563	0.147721985726592	4.06908512927169	4.719810130984e-05	0.000334208417776964	"3L"	"CG42540"
"FBgn0030890"	919.16040111761	0.704511670347759	0.173149761924085	4.06879953237614	4.72559829068958e-05	0.000334392639666193	"X"	"CG7536"
"FBgn0019960"	1435.10153481121	-0.668636517829218	0.164357013420187	-4.0681958373131	4.73785546681541e-05	0.000335034065153376	"3R"	"Mitofilin"
"FBgn0038984"	4599.36046975553	0.601465085384178	0.147867242749416	4.06760195294542	4.74994285952422e-05	0.000335662628739712	"3R"	"AdipoR"
"FBgn0032997"	623.27907030592	0.763606443232983	0.18774390190985	4.06727694196773	4.75657021618944e-05	0.000335904763450148	"2R"	"CG17486"
"FBgn0032753"	111.24787239912	-1.25821501475274	0.309409724588002	-4.0665011949063	4.77242406647075e-05	0.000336571358558764	"2L"	"CG17572"
"FBgn0261617"	5846.69578820086	0.652922536407505	0.160556205432837	4.06662909507183	4.76980674146115e-05	0.000336571358558764	"X"	"nej"
"FBgn0029868"	464.026300528204	-0.785626678989246	0.193259665823862	-4.06513524506075	4.80046166642744e-05	0.000338321321205437	"X"	"ND-B16.6"
"FBgn0032382"	770.241066235751	-0.711128637530556	0.175022303027159	-4.06307439241162	4.84305861725627e-05	0.000341094343150922	"2L"	"Mal-B2"
"FBgn0263997"	398.136030426603	0.827269866462933	0.203639111586926	4.06243113130948	4.85642776719213e-05	0.000341806525747245	"X"	"CG43740"
"FBgn0030049"	1684.50167187837	0.677127431184522	0.166710693664061	4.06169164258295	4.87184008223845e-05	0.000342427995952317	"X"	"Trf4-1"
"FBgn0002643"	2127.05332727363	0.685420649986097	0.168748446565504	4.06178939087319	4.86980017051429e-05	0.000342427995952317	"2R"	"mam"
"FBgn0005648"	424.331658369787	0.820017645637856	0.201898304169281	4.06153805507111	4.87504694065905e-05	0.000342427995952317	"2R"	"Pabp2"
"FBgn0035205"	550.168589382006	-0.757122028265242	0.186497518368873	-4.05968955987785	4.91380024284196e-05	0.000344919195641361	"3L"	"Ctr9"
"FBgn0037607"	3847.72650947332	-0.624333037673974	0.153806952467641	-4.0591990651744	4.92413227932111e-05	0.000345413396652378	"3R"	"CG8036"
"FBgn0002031"	518.430960810741	-0.777656124335716	0.191687896638761	-4.05688693950886	4.97311405755747e-05	0.000348616292050822	"2L"	"l(2)37Cc"
"FBgn0023441"	1816.95650080681	0.634998813624203	0.156534900067174	4.05659577098593	4.97931502855562e-05	0.00034881797002445	"2R"	"fus"
"FBgn0015477"	1066.71657741497	-0.719438085846142	0.177382244442942	-4.05586302115803	4.99495273483456e-05	0.000349680013337918	"2R"	"Rme-8"
"FBgn0044510"	660.435590575206	0.743906027131309	0.183451509451598	4.05505536234131	5.01224301213935e-05	0.000350656521129269	"3L"	"mRpS5"
"FBgn0026179"	3667.85869667894	0.624691817608969	0.154173518523896	4.05187494966682	5.08088206733354e-05	0.000354985195836206	"3L"	"siz"
"FBgn0265974"	2056.43848709485	0.703759243850547	0.173684514709237	4.05194006517335	5.07946786686972e-05	0.000354985195836206	"2R"	"ttv"
"FBgn0037347"	214.347592637081	-0.979184934402892	0.241755009112683	-4.05031911436627	5.11478341126108e-05	0.000357116015420983	"3R"	"CG1427"
"FBgn0039681"	505.395961315592	0.779763335506454	0.192528915906879	4.05011024880857	5.11935083886214e-05	0.000357197258663692	"3R"	"CG7582"
"FBgn0267913"	602.628504685654	0.78424378458646	0.19371725012824	4.04839416245735	5.1570244775255e-05	0.000359348040286538	"2R"	"CR46194"
"FBgn0000547"	2876.65922581831	0.63274391015413	0.156290965618952	4.04849958952077	5.15470245831053e-05	0.000359348040286538	"2L"	"ed"
"FBgn0041581"	37.8980318975283	-2.25430494457668	0.556984477561531	-4.04733890331377	5.180321124945e-05	0.000360492638495841	"2R"	"AttB"
"FBgn0030687"	159.165624741984	-1.08262293336735	0.267488658961494	-4.04736012947447	5.17985153987506e-05	0.000360492638495841	"X"	"RpIIIC160"
"FBgn0263392"	5555.78522770208	0.672611411199181	0.166207429827501	4.04681915782739	5.19183201914987e-05	0.0003610542426041	"3L"	"Tet"
"FBgn0262900"	224.83129542821	1.08217368778514	0.2675803501724	4.04429431043012	5.24809597833607e-05	0.000364725292693104	"X"	"CG43255"
"FBgn0038653"	2628.73739104733	0.647434934594357	0.160149241923659	4.04269746654799	5.28397796303491e-05	0.000366975941390393	"3R"	"Octalpha2R"
"FBgn0040505"	6950.72342532926	0.613296779635501	0.151710825864022	4.04253800704503	5.28757384667072e-05	0.000366982803882028	"2R"	"Alk"
"FBgn0036990"	60.111947833801	-1.64700418564042	0.407466822164697	-4.04205715913406	5.29843122775216e-05	0.000367493306702123	"3L"	"mRpL15"
"FBgn0038881"	6513.98368241303	0.677118112431913	0.167552076134332	4.04123976290836	5.31693624823442e-05	0.00036853321657181	"3R"	"CG16791"
"FBgn0035049"	494.215071872988	0.807110128110555	0.199788348830561	4.03982580983768	5.34909138355643e-05	0.00037051726058773	"2R"	"Mmp1"
"FBgn0010313"	2841.2027743662	0.645245895324704	0.15979727789221	4.03790292197561	5.39311613194398e-05	0.000373320321165041	"3R"	"corto"
"FBgn0052813"	563.402458459237	0.814880577739844	0.201832598490279	4.03740814831304	5.40449944242547e-05	0.00037386168193021	"X"	"CG32813"
"FBgn0031050"	118.339166015149	-1.25231354550442	0.310228405512872	-4.03674687182204	5.41974904962483e-05	0.000374669608213195	"X"	"Arp10"
"FBgn0003189"	388.070313575353	-0.817447075280851	0.202557604755232	-4.03562767376047	5.44565165279743e-05	0.000376212432155735	"X"	"r"
"FBgn0038251"	193.003860457425	1.04673338553373	0.259476324806383	4.03402270444049	5.48300166506899e-05	0.000378543549166013	"3R"	"Hexim"
"FBgn0010660"	436.834985285459	-0.807748376313474	0.200340819405306	-4.03187118187498	5.53345164226929e-05	0.000381775420999171	"2R"	"Nup214"
"FBgn0259171"	3667.36371042702	0.67755377030663	0.168111000003272	4.03039521681177	5.56831478249612e-05	0.000383928353006007	"X"	"Pde9"
"FBgn0003502"	978.384399080097	0.68495030566967	0.169998989858157	4.02914338632939	5.59804671573616e-05	0.000385724899769765	"2L"	"Btk29A"
"FBgn0031065"	950.458681883717	0.718446181650951	0.178324991802551	4.02885862709836	5.60483092909692e-05	0.000385938948621674	"X"	"CG14234"
"FBgn0041182"	3173.24653649915	-0.614043003206967	0.152443931279523	-4.02799244320884	5.62551513466179e-05	0.000387109218512399	"2L"	"Tep2"
"FBgn0051704"	247.850718187345	0.981841256195561	0.243771040089027	4.02771902616891	5.63205924996852e-05	0.000387305568605306	"2L"	"CG31704"
"FBgn0013576"	14004.3736177298	0.664327800929493	0.164967511832022	4.02702200907259	5.64877468318301e-05	0.000388200664867862	"3R"	"mtd"
"FBgn0031850"	836.16117191731	-0.691049757323472	0.171647378801988	-4.02598491247958	5.67373269300824e-05	0.000389660673301234	"2L"	"Tsp"
"FBgn0031639"	61.8888487370496	-1.59337677124523	0.396020508911574	-4.02347033900965	5.73468093917236e-05	0.000393588893235283	"2L"	"mRpS2"
"FBgn0037534"	1074.71563703634	0.676916319826025	0.168261484724886	4.02300217980847	5.7460964426313e-05	0.000394114614829888	"3R"	"ELOVL"
"FBgn0033958"	5820.97954047312	0.583585601216541	0.145078330965037	4.02255524539485	5.75701448334712e-05	0.000394605551850063	"2R"	"jef"
"FBgn0032494"	2848.16144352232	-0.634282891172084	0.157724911222715	-4.02145029757821	5.78409135303965e-05	0.000396202706650118	"2L"	"CG5945"
"FBgn0250848"	988.30420083831	-0.67860189786782	0.168813802510995	-4.01982472863036	5.82414543750467e-05	0.000398686120164214	"3L"	"26-29-p"
"FBgn0035169"	99.5095795087716	-1.38327914087844	0.344396138573135	-4.01653498964736	5.90600985854952e-05	0.000403794817285432	"3L"	"Dci"
"FBgn0263397"	8748.15854915	0.632304796291991	0.157432181859932	4.01636303849588	5.91031865209095e-05	0.000403794817285432	"2R"	"Ih"
"FBgn0040322"	228.830568415758	-0.9583992308916	0.238621171941048	-4.01640484411154	5.90927080305176e-05	0.000403794817285432	"3L"	"GNBP2"
"FBgn0040070"	852.308973701395	-0.699972787799826	0.174296731054827	-4.01598345283735	5.91984094279573e-05	0.000404053148863766	"2L"	"Trx-2"
"FBgn0038147"	907.434741581991	0.704565016403668	0.175443628319925	4.01590541161677	5.92180048553909e-05	0.000404053148863766	"3R"	"CCHa2"
"FBgn0001197"	412.386394297039	0.850515106500821	0.212038013817187	4.01114446975583	6.04251189790028e-05	0.000412021571517645	"3R"	"His2Av"
"FBgn0035993"	201.526732663506	1.01180706841622	0.252305966949648	4.01023836514397	6.06574809520478e-05	0.000413337405916097	"3L"	"Nf-YA"
"FBgn0015283"	424.294691361913	-0.793724401159271	0.197977680742327	-4.00916102352125	6.09348560297646e-05	0.000414958065656294	"3L"	"Rpn10"
"FBgn0264978"	256.313329660971	-0.915726562812555	0.228493824782527	-4.00766438079503	6.1322178976712e-05	0.000417324867822059	"2L"	"Slh"
"FBgn0034727"	118.06278969169	-1.20576404926379	0.300878501724191	-4.00747824239396	6.1370513231982e-05	0.00041738312758031	"2R"	"mRpS29"
"FBgn0029688"	2524.48032244153	-0.626321949446979	0.156319327840996	-4.00668271862107	6.15774923825458e-05	0.000418519562864272	"X"	"lva"
"FBgn0031258"	1188.915315494	0.657179572441415	0.164041901194078	4.00616895840474	6.17115134146352e-05	0.000419158978493969	"2L"	"CG4297"
"FBgn0042201"	4314.63744474174	-0.613443284524294	0.153199742765389	-4.00420570851561	6.22262009760527e-05	0.000422381470273414	"3L"	"Nplp3"
"FBgn0026439"	8884.18237575153	0.578140081448792	0.144426130814928	4.00301578520883	6.254012765206e-05	0.000424237944137504	"2L"	"Eaat1"
"FBgn0033208"	33.022511201719	-2.22529894683044	0.55616276162237	-4.00116494736014	6.30313987582439e-05	0.000427294249721584	"2R"	"mRpL52"
"FBgn0030011"	734.947778687065	0.708405173698961	0.177077220375975	4.00054378646138	6.31970917252819e-05	0.000428140917085286	"X"	"Gbeta5"
"FBgn0053963"	188.528673929055	1.06809055842035	0.267053192273509	3.99954237329032	6.34650844102239e-05	0.00042967909406509	"X"	"CR33963"
"FBgn0001296"	411.306866172292	-0.794891546110082	0.198882662914613	-3.99678651955377	6.42081555285083e-05	0.000434429648043949	"3R"	"kar"
"FBgn0025640"	118.524258970744	-1.29085982238775	0.323076888540246	-3.99551892498478	6.45526999345079e-05	0.000436479402778818	"X"	"CG13369"
"FBgn0040571"	644.865905296721	0.737417213906659	0.184676742519224	3.9930161418669	6.52381254965685e-05	0.000440829934939466	"3R"	"CG17193"
"FBgn0000395"	537.93883530969	0.756159803593904	0.189398646428743	3.9924245386748	6.54011486787972e-05	0.000441647139147553	"2R"	"cv-2"
"FBgn0264501"	158.216261856288	1.13343777372828	0.28409317650598	3.98966912077319	6.61655291383218e-05	0.000446419313393277	"2R"	"CR43900"
"FBgn0035333"	2956.93143165791	0.598341365630491	0.14997636878009	3.98957096039468	6.6192915155321e-05	0.000446419313393277	"3L"	"CG1317"
"FBgn0035206"	167.16617615606	-1.07349561170237	0.269088690467603	-3.98937469217651	6.62477047018097e-05	0.000446501870996012	"3L"	"CG9186"
"FBgn0014000"	260.125809106818	-0.923847740221573	0.23168434806008	-3.98752763385639	6.6765429726473e-05	0.000449125909967697	"2L"	"Hf"
"FBgn0038250"	130.969626957826	-1.15257792936413	0.289031065010411	-3.98773027848276	6.67084425971105e-05	0.000449125909967697	"3R"	"CG3505"
"FBgn0034433"	1069.41419394092	0.689450307308278	0.172901631153056	3.98752922520415	6.67649820328968e-05	0.000449125909967697	"2R"	"EndoB"
"FBgn0033178"	136.969822216188	-1.26088613482901	0.316286670818787	-3.98652947202893	6.70468028467411e-05	0.000450729755972903	"2R"	"CG11127"
"FBgn0259715"	759.435475635171	-0.714029415150001	0.179275516697301	-3.98286072914022	6.80906612111896e-05	0.000457454160531513	"2L"	"CG42369"
"FBgn0026313"	1990.75982634009	0.64687415753188	0.162430673757204	3.98246305681651	6.82047291820449e-05	0.00045792733719538	"X"	"X11L"
"FBgn0027057"	277.817860309662	-0.883749627609199	0.222038323911689	-3.98016708124986	6.88668482922219e-05	0.000461843726293099	"3L"	"CSN1b"
"FBgn0014010"	2614.35543031832	0.603829499290029	0.151710798446937	3.98013526704382	6.88760655277968e-05	0.000461843726293099	"2L"	"Rab5"
"FBgn0027590"	1683.87066684843	-0.623847809150196	0.156772762429741	-3.97931247419193	6.91148515322326e-05	0.000463148947624042	"2R"	"GstE12"
"FBgn0030812"	1043.26857561514	0.675614686564629	0.169855720485316	3.97757982265328	6.96202550213515e-05	0.000466238006505464	"X"	"wcy"
"FBgn0031081"	1741.63919016107	0.622037145188212	0.156413952354411	3.97686482455712	6.98298329021364e-05	0.00046710363306111	"X"	"Nep3"
"FBgn0016715"	75.5297824537078	-1.57624397882251	0.396356376152292	-3.97683517576835	6.98385363324645e-05	0.00046710363306111	"3L"	"Reg-2"
"FBgn0031760"	370.867093648982	0.840232608877088	0.211380706334504	3.97497304010066	7.03872290899092e-05	0.000470473619152552	"2L"	"Tsp26A"
"FBgn0035024"	301.953692933177	-0.864788085472774	0.217682844710892	-3.97269746553207	7.10632822191976e-05	0.000474690059585143	"2R"	"CG11414"
"FBgn0036929"	378.796668941866	0.82404589689602	0.207493457187611	3.9714307528788	7.1442267979297e-05	0.000476918040823628	"3L"	"CG7668"
"FBgn0025633"	1315.81645934847	0.663861253424438	0.167183222577498	3.97086049179789	7.16135068766768e-05	0.000477757241680767	"X"	"CG13366"
"FBgn0267428"	327.465806319124	0.888018352455534	0.22364362315751	3.97068487765516	7.16663187112817e-05	0.000477805812297452	"2R"	"DIP-lambda"
"FBgn0039064"	6463.11089733846	0.60426940318967	0.152214911817985	3.9698436636237	7.19198053960892e-05	0.000479191389096228	"3R"	"CG4467"
"FBgn0037603"	49.3809184986574	-1.76233591429814	0.444043747301354	-3.96883398315734	7.22251766906744e-05	0.000480920687939046	"3R"	"CG11753"
"FBgn0040697"	879.635889010179	0.687644587350449	0.17327004528782	3.96862935083902	7.22872156912826e-05	0.000481028561486569	"3L"	"Teh3"
"FBgn0015039"	870.947311097815	-0.687135344431736	0.17329288964478	-3.96516756019385	7.33444069011272e-05	0.000487754249696089	"2R"	"Cyp9b2"
"FBgn0004885"	1885.81944144544	-0.613704335997737	0.154787866226225	-3.96480907037505	7.34547172884493e-05	0.000488178469426844	"3R"	"tok"
"FBgn0032899"	194.78218624674	-0.985634446948767	0.248925530327017	-3.95955547690879	7.50894003796838e-05	0.000498411238193803	"2L"	"CG9338"
"FBgn0263093"	322.300102797526	0.860642450752503	0.217354737202416	3.95962131688445	7.50687027128791e-05	0.000498411238193803	"4"	"CR43361"
"FBgn0024973"	263.817355797132	-0.899296340611479	0.227335195200333	-3.95581660736253	7.62736583208797e-05	0.000505951814424344	"X"	"CG2701"
"FBgn0259246"	11418.4635938488	0.634779922414301	0.160487194688499	3.95533066452056	7.64288674897283e-05	0.000506661108930644	"2R"	"brp"
"FBgn0010516"	846.510411421614	-0.678642359819348	0.171964692877517	-3.94640520948516	7.93333086547298e-05	0.000525583169837585	"2R"	"wal"
"FBgn0022985"	908.220119758816	0.684787978790304	0.173532937458947	3.94615563372403	7.94160038830847e-05	0.000525799081860625	"2R"	"qkr58E-2"
"FBgn0035720"	13852.2875100057	0.607641817155672	0.153991989022911	3.94593135013839	7.94903882349432e-05	0.00052595973148644	"3L"	"CG10077"
"FBgn0261547"	1558.55484053654	-0.631096112753478	0.159996291029771	-3.94444214107468	7.99859621283407e-05	0.000528905284546193	"3L"	"Exn"
"FBgn0031990"	2179.23568421185	-0.661784797570247	0.16782205417523	-3.94337204858217	8.03438656293301e-05	0.000530937358888029	"2L"	"PAPLA1"
"FBgn0032901"	407.992540895577	0.810195825115794	0.205481327308027	3.94291703158638	8.04965090155007e-05	0.000531611306235786	"2L"	"sky"
"FBgn0037326"	1628.11052760553	0.622665075526416	0.158028646285957	3.940203818488	8.14124097126133e-05	0.000537321904103248	"3R"	"CG14669"
"FBgn0021818"	523.019907183242	-0.760340702757356	0.19299389596954	-3.93971373518135	8.1578894157397e-05	0.000538064277013432	NA	NA
"FBgn0030581"	1520.15204352748	0.627855504080014	0.159371541125486	3.93957101528969	8.16274374886014e-05	0.000538064277013432	"X"	"CG14408"
"FBgn0260444"	118.559201012877	-1.18257993356015	0.300339568490737	-3.93747630224962	8.23430609404744e-05	0.000542440729133295	"3R"	"Not10"
"FBgn0030600"	6085.13989061759	-0.630080139575667	0.160061614473254	-3.93648496954873	8.26837964201119e-05	0.000544343638414463	"X"	"hiw"
"FBgn0044328"	477.193541055795	0.769133088460923	0.195434681147965	3.93549949242944	8.30238397330618e-05	0.000546239607623041	"3L"	"CG32052"
"FBgn0036621"	1681.45801911448	0.617696922168714	0.156965024015724	3.9352519839505	8.31094510689265e-05	0.00054646026285546	"3L"	"roq"
"FBgn0053303"	255.29610459573	-0.900294547018092	0.228829043503568	-3.93435436880657	8.34206299105412e-05	0.000548086798246498	"2L"	"CG33303"
"FBgn0030030"	656.322709254649	0.712575561205279	0.181121650858143	3.93423733622756	8.34612829805511e-05	0.000548086798246498	"X"	"CG1636"
"FBgn0003896"	419.686606644206	0.804211949492001	0.204449017198856	3.93355742429316	8.36978314631879e-05	0.000549296462398183	"2L"	"tup"
"FBgn0015320"	394.864632868972	0.801992297831724	0.203920635206572	3.93286484724464	8.393943758142e-05	0.000550537786237139	"2L"	"Ubc2"
"FBgn0263980"	6313.97807750443	0.678996801879796	0.172657365362957	3.93262575536481	8.40229979268692e-05	0.000550741624137767	"2R"	"Stacl"
"FBgn0004167"	4825.37587480138	-0.60571484723013	0.154067834693367	-3.93148153497225	8.4423981549516e-05	0.000553024508352447	"3L"	"kst"
"FBgn0004859"	903.737407734165	0.673094616334876	0.171241949580585	3.93066429098393	8.47114850094066e-05	0.000554561649213171	"4"	"ci"
